carID,price
89329,17821.14855604894
102605,11294.622555918142
93090,18215.34575171071
108403,16449.22020397457
91391,19086.86144963015
80964,22010.69191954434
89444,22162.521872315192
84092,12419.469410779539
100617,10573.070266207198
107962,20062.390617951976
106640,7209.624728991338
95123,12513.528354673825
99114,5916.285745435317
94461,22202.14323345579
88654,15410.957838383634
80421,18854.243621918045
78113,20239.652616086867
100558,7181.14013832096
78873,26637.575658657057
85480,10163.304567029229
103902,10552.67726632294
104816,20899.946414221766
89039,14675.977674682264
95169,16638.468441140096
93971,19581.992416399964
84450,20101.174291388397
80824,29476.91611650717
92545,15414.338352035613
89226,6318.891251710623
93873,20276.739583394443
85871,17130.122797895474
86343,10627.123452418868
93634,38124.45627230865
106942,8900.859905119107
82535,10900.754705709105
92259,18821.961672127713
88794,13035.184744020347
77385,36780.1370337432
76996,6406.26984076109
102708,8905.797334177943
81359,14956.544035160867
90486,3504.345334112138
100200,8217.746450604354
87970,12939.492784391537
107512,11455.16897256355
79078,28950.821232893726
108477,14899.414581184205
80312,29293.59576920131
82208,8715.0847729503
100695,12466.656169450007
99506,9219.079165484909
85773,16443.05566610749
101887,13298.845903612933
90129,10807.463990026881
84730,9193.707576427523
107601,23062.005920156036
89592,6431.799679602143
84844,13447.987164923929
96938,16801.30016215657
84981,16032.8929113694
100698,13503.272991235934
103306,15397.609460447791
107175,24752.696448237355
95411,31695.175137532657
101169,13989.361282547008
99407,17806.727641114896
78248,12176.892412076751
79031,19644.139784409777
91040,19143.84066574776
76464,11915.993558922077
102813,8348.881259624855
86811,21052.833141972955
81191,27619.326855369767
78202,31899.07822576464
82471,12582.62419876959
103920,7464.682670646364
79904,25985.96428213494
95670,30276.167359773186
89931,10323.512062482283
92605,40534.35285094257
85695,19269.506628966366
98750,9436.831201620429
101284,11078.13550193801
91932,18448.02811232853
98623,10568.26207564049
82499,10936.737544725898
93193,26438.102514243707
106110,17115.493769253448
78500,26726.448480217132
89447,16053.716260158155
103373,18239.527170274174
87872,9535.213035441846
99425,14410.115753896525
96552,5885.625700438726
105787,12312.487047485198
82567,13189.163389988365
102894,7583.9856302119515
77641,10443.5223480298
100827,12624.718854537114
97712,15987.856729302943
95197,32110.505347981558
102993,11846.583265019968
94855,32401.714967579053
81534,16815.911992810685
95133,14296.695883468075
107468,5593.991078832378
86402,13251.32728384664
102666,11575.234733021083
92984,22146.06834337657
93891,11749.961900913913
94312,15743.77817840861
91959,40330.502554721956
91802,26713.225480765625
108175,15637.00417714529
78293,30831.401249007602
104991,9683.273739810178
104302,9919.834550295047
79807,15513.987414055073
87167,13778.302289512549
78620,21794.101867138255
81174,26205.1397742862
83125,8664.849641443718
103123,10659.913374716369
94065,19267.31618684743
78480,15659.510868300827
98280,9408.078116654326
83415,7959.138220699776
92297,92496.6753974868
100221,11245.584175505599
78829,16882.738960076953
93418,20350.04914209576
83424,10989.70671322174
101749,6505.154382700681
103456,9375.652418456046
88503,10873.540321256709
84931,16718.86678412979
107552,21466.676212576
108037,11529.383167072507
94539,20744.892680036246
83697,8557.923242498453
87455,18557.05988385722
103044,7840.8963052014715
104852,22426.382122289717
93437,40098.68301554296
92885,16089.993532315772
80922,18493.184578711785
102886,8445.873500179245
104586,16589.475759414217
81164,13669.334594642733
106074,16737.039009983517
87617,17011.3994222776
84513,14209.70606946925
96743,13538.683621446264
81209,14072.313915510209
95463,12432.124446993847
95457,18798.883459578807
101606,11882.35765674846
97485,28832.27957188752
91916,24172.172246601218
91629,43246.384410203245
84215,13242.386817214518
108190,10016.5881104971
88314,19435.552886924215
104526,17625.181177137038
82467,10731.567833211711
91827,31623.252417992644
77885,60069.46446324665
83459,8301.842904027864
98375,17512.14935449735
101233,11006.850283215188
97186,9737.376026988613
95520,18493.134638406376
95216,40614.58225793965
100878,5191.830677884891
80031,29203.016849699605
106134,25557.84279450334
103526,9675.109712153588
104018,45306.062098316186
83920,9956.364146879425
88245,9687.197862980414
86248,8469.50021859815
86315,14768.721700108224
108157,29293.96967041351
102814,8844.985332852608
84371,11832.582765632507
95270,14784.09190028413
107670,19100.142059563383
78745,14629.989700233964
88772,11453.755984131665
82335,16900.98161653826
100049,9392.433391587696
84953,6916.309739212855
98948,18010.131672869415
95952,37395.246071811496
93638,23601.48200594435
91164,32582.307586377374
87627,19853.19433010125
89209,14843.321649384308
94140,19370.49082562752
86567,9827.383799325753
81451,20633.214145916452
94658,26740.449544817213
103969,9481.143118417207
90158,14839.53764677957
107712,15214.844998865789
102518,11462.299628728302
91367,29280.65055655341
78764,16441.117307167766
87411,12613.759024987885
80790,29937.991912698417
97848,15287.464039021153
97985,6123.309410283938
99323,6504.586787129208
96854,12415.350860417406
103917,6690.711701964591
86223,8436.852835327636
101812,9090.627419736104
102098,10357.830047021978
93414,11460.110283854556
86794,10075.601250342395
81508,29261.203571990183
105781,19268.47354377242
103758,8908.424637562379
100877,13562.246280052039
83075,16441.06797885798
100303,13199.773672187344
85269,15245.15208956894
95693,18564.40423350421
85891,14942.66204502658
85991,9712.345904265685
89378,11102.456015174688
79718,11349.173167718
96415,12559.437899944298
87510,11547.881438395882
95579,15931.901524568108
96453,13337.295627018058
80182,29929.23783729968
103363,9731.313167585782
76430,19790.00045856791
86302,8326.293808783934
78876,13660.139517323922
106740,11338.89847222074
101855,11830.507574043642
78987,28250.330877469423
100155,15541.090895787765
76069,29677.981928810696
79889,19482.26617680466
104035,20729.661695553146
102533,7298.823648321588
85374,14448.430400693047
82210,24780.78352273406
81145,12872.62373400435
99738,12972.584493416198
98201,33700.22508340543
88630,8509.712164215847
94084,25759.046727235607
79771,21749.500888723524
91057,40233.88408829362
92492,17661.383023113947
103600,16686.682997018648
105315,31820.372949873563
106151,18692.357159921252
87426,6497.827816403057
85249,10593.498168145976
77379,7465.206024651275
76190,11616.873483708236
89820,28838.527500730972
92650,26828.12356267451
82906,17396.47185805106
104766,17176.034943764564
104673,18332.474374696118
103734,6684.149078059304
87652,13196.065934828679
107399,15821.514665470453
97222,17996.438816187074
100614,9249.467302596726
95807,31623.252417992644
88084,13915.456819767533
97997,14557.152256240111
83321,14696.9171487813
83002,14863.67003885871
103995,9526.642698251519
102305,7099.2121293580685
97774,22314.117381180502
87737,11765.497166788868
102191,15535.79584041678
78470,20730.291350407115
81787,21558.673980201806
90975,34927.10153929798
76598,20544.410878239843
88308,10517.612426260745
105997,12699.753583257578
97095,19495.08352116403
100555,9585.259912223573
106628,22291.827793145196
84638,6234.023595705922
106752,22515.76543294161
88072,15719.486013711576
86734,12026.2820409711
105842,23535.512763781568
102037,16632.999595091504
96623,11415.78710541184
80943,13843.806322387007
107882,10446.674165718861
96069,9907.575774119674
86796,19033.520517885612
83234,14452.557472473429
85044,11554.660184755425
76183,28287.41061413616
102124,9436.376853486121
105963,11575.030096479082
108127,12377.462379360566
76435,61770.68848762215
89809,24036.387673345227
98129,11906.871861291705
95632,25315.98146198604
77264,21194.39670404252
102849,6026.359210618087
106860,14988.436604859264
90177,9935.171197691197
104336,12987.869367214653
91068,19875.72528036134
85416,9581.277520248259
92720,18633.085211693066
105257,10423.718811346303
94524,15063.728939415769
87069,15533.64703346422
79026,15630.88942201124
100533,10675.612639307135
107396,7299.783318906019
77220,11810.919039633167
76863,12179.523396867482
89441,8846.60785449735
86301,18117.43109758801
82808,17137.60267744752
106681,13165.243152206762
100673,11342.823094157682
87115,9617.460746998182
84819,10152.84259211472
99889,12242.125275010301
100435,6342.552761997258
91329,16611.522983693492
105897,11285.60397830714
94788,20344.794016041025
96403,18694.55082737125
105780,25527.794969577575
81290,19413.172961669625
91689,17798.533754155524
93660,50741.30808511427
84018,14945.052927442805
79166,19551.329407291727
99850,13293.761079696904
89900,15439.666670743465
76628,23566.51324595997
99136,10873.304526277821
89388,13390.031896707487
86441,15965.541011078578
100362,8272.228921613818
99493,10428.833036917726
108082,13743.05895388172
94759,22227.077970634353
91954,27257.580673508353
90378,15780.362611667675
86126,20050.35285738325
92990,17666.04137359321
80507,17883.527872417857
105394,25080.012857405607
80679,11509.140821340761
94014,21739.629770728967
78092,27326.18462979401
92725,9531.665823580417
104609,6024.244425471478
89940,20002.682173255707
84337,15708.181681876888
80392,18922.97373708948
90992,46745.583038436875
88342,9646.389386630568
83193,8244.739040541655
83080,27094.522560388665
87197,16684.812343237787
106043,9211.961515707484
81316,12846.937175580475
105197,41869.49477442554
86103,11562.34727407891
107819,45561.217049969106
94911,17286.75391240213
76597,34418.88453755521
96614,8642.869204595876
102197,5998.858298325318
104617,7218.06924215642
101445,9269.95503435477
94521,56588.54489681156
107290,17510.095539030248
93099,31291.12928835979
82179,39162.46609823972
96268,26223.189349339198
83202,16085.471337592704
101568,7113.09029395142
89145,7946.232953242474
82718,6753.40205984205
84595,17276.040087526584
86633,12853.07821833131
91925,30081.09702226984
100357,9533.608635854976
93684,16641.046487705262
106465,44456.98160208528
84631,15913.34796961596
97796,10677.862575479796
82836,11295.189758269826
81314,55076.739394513796
96868,19729.7889320063
94329,19911.642933959047
85728,6935.833713722294
78259,11069.980090562214
107084,21208.47360715414
96134,9383.936320590192
81583,26711.361245118722
104264,16448.943062394817
86202,11710.50670527623
102867,7896.432604211404
83461,11859.869811883675
77589,15072.610537867735
94394,16450.256522037376
87588,10592.910561827364
98769,12728.441466697466
76735,21320.779344467155
105592,12837.34365547197
95260,18164.808834140294
82699,7989.542020828389
95827,27986.36814985598
89294,9951.17111665311
90853,14042.337628353698
86522,9913.477797307653
80958,29374.1636483635
94038,30748.385658878167
88512,8243.834186842269
80219,10536.060719718167
86063,3240.620011904761
87724,8129.606289286312
88835,13676.980085431887
105687,17430.756016518797
83567,11158.682421481622
106584,21760.999258451728
98492,6258.864086421902
94494,19245.524254593194
89061,6433.951547133408
103125,12016.156669130034
103883,12022.09858420954
80430,11021.626711706947
95544,31087.072090277652
105136,56380.38935082975
105560,8425.810398569018
108397,27270.424526848055
82236,47222.827353174616
89477,15962.647303997988
98106,6545.681180240028
85996,6235.226127645503
103439,14093.370782745189
90831,7671.495144182161
100746,13118.45469137451
81518,11723.966709307933
98610,9769.636738851901
100644,13632.222197915513
105486,13901.709544928794
79765,16287.438692264663
107609,10301.674957239775
85407,13098.082694677567
81527,25336.624561897806
80955,36285.40236264959
79400,21958.975026984965
101238,9694.1572607851
87024,18330.811461812827
88662,9731.686680393326
107983,22523.474995069893
93662,27887.64717118357
81557,27251.558886810286
94520,16809.07769315911
97010,14605.855464405968
77628,31048.041867320364
89561,14605.086957151054
104218,15771.380506246738
99839,9433.143674956515
87279,11119.530933780678
93760,19619.544544175194
89551,7452.936250955905
82714,17003.391312605385
98166,19800.086004905537
83812,10508.10690691997
102617,6961.267044971284
76869,16861.083519569835
103735,17089.526130123704
94201,20911.412201182975
107893,17425.894455215628
78651,12608.576041007474
85246,13576.53994203931
81194,25495.636837102516
81133,33573.97626190812
95611,32136.773737098756
93004,15981.96065751063
81826,42661.664823232335
100157,13068.032969636184
103768,13594.554198522146
93350,16788.000314683643
76901,22291.99782340452
88742,11160.59600404339
102866,10534.135540664032
76438,28429.46847734452
86105,9848.57770948462
107506,24027.191082223726
108520,7538.070588018961
106613,10626.558332523697
94164,42703.66138454645
100964,10523.288930127343
92769,12997.140522473717
82221,10851.528439936432
98686,25252.292734741084
79762,20921.60332380099
84645,19363.969112878214
107656,20944.137923021415
97538,16756.60409920635
99552,26946.106108345342
102157,10760.501789952514
80935,10845.248429875945
100578,11852.46588295392
94686,26467.31899456006
93268,35398.350847286456
91842,22778.53902599228
95609,33773.47294500883
91576,20823.550280247786
93139,47037.45110774413
101030,7928.593392633414
80172,46058.12481872294
106262,16509.232517918124
101562,9602.681788703278
102273,2691.8496246299724
87102,5117.121322134618
78491,18229.294953574576
90631,7454.980834289238
94672,20761.74214828843
77261,54732.79184292335
80434,21566.872743941876
86840,8965.12604325424
95011,25135.660101065107
90870,13442.352645172414
97999,10341.454227829527
77016,43309.575233289856
96931,18565.06603051777
85215,9425.536122148123
105268,17132.881027195293
99519,6595.991890996886
104056,17713.866302259175
91117,54582.89627149487
107099,24221.075471735203
80475,11779.244984078412
76216,35740.496242007095
93207,25701.009740701433
105166,9601.272744705955
107209,17843.845374699347
100109,9600.58008193732
87232,13463.822105722038
102624,12012.660777554662
81948,9197.686988604746
93625,46967.010511991044
90334,9227.077331856839
79878,13419.146684122203
105653,18946.812341666377
108014,12893.509684275703
105491,22272.88700441996
87064,14398.532294852557
106773,18424.518668057266
93489,14793.710774366387
89490,21055.674444029555
100771,13263.56493178474
100803,11834.23075279332
92144,15922.915004226765
88632,10777.423613211464
78778,17059.52448019234
99308,10502.882590761084
77161,14407.799474662434
97501,9591.938495574717
100933,10848.057585543482
77489,28434.47624735449
84309,10895.427766087587
108040,7037.496843050462
97159,17935.34078662788
95779,15365.55453952452
89650,14592.947776921752
80999,7401.127288780667
