carID,price
106685,7814.909778505758
95631,19304.222804018747
101883,6901.774862506074
78238,9838.100320179597
97508,7858.4465054455195
98441,11675.67601724262
80066,27459.148245125798
79095,32017.102464625415
80007,18941.003104884847
100219,8207.538031974758
82511,9039.605871631818
89270,13927.957655562666
88713,8310.26570231069
100353,14855.46332024502
102841,-1638.9775283444615
90117,13024.62072374719
81549,44821.49688145715
82350,31367.289571674435
76546,33010.64737381661
81013,22466.46888527632
91240,19333.346880121895
91542,22370.280012242423
104518,12967.358142421683
93537,39357.11255154965
94372,23613.953928630475
104419,17754.218903996534
97636,14291.817862076885
96288,25154.684053485646
78717,9393.489573562378
105610,25347.42548281832
97754,17921.192839886604
81458,10873.042946357837
86931,16353.228640292175
90713,20958.141456417678
90909,30299.564988295275
77251,37364.741491299195
95081,10452.270068681093
95560,16287.448251451544
93288,21451.1797687631
105036,14804.608155645354
108490,8423.708345606752
96935,27956.286713422895
89373,13559.953341919661
98010,7100.477355766539
104699,27349.213892866486
86692,7342.0492797945935
85024,6761.798808176012
79086,32899.598658394534
89939,13733.706294190637
79098,17911.60049603076
86141,17654.331445071217
105462,25921.484491903255
92870,35495.12002975056
92163,24432.42725026016
87481,15415.199468727837
83276,10703.238335432841
79356,27851.17286061558
103602,9358.639781282956
88460,9739.095152125716
100934,7303.177650335201
96659,6288.330562855464
83204,11542.235007237607
104621,21719.472687073838
84110,12980.379916159427
99265,16238.695139896954
79574,15192.887436801791
78186,12972.365800185362
87005,13741.627791875155
104043,13229.874251252175
81574,27792.701778199436
104091,11409.767971792526
77759,26112.217290960543
78181,13626.683437330394
96169,10566.85533507988
98267,17158.76162295698
97837,14195.480561038632
80133,31560.6544882639
98571,10217.726379136599
88628,21537.15686502357
78622,14990.000709347547
88678,13456.222389701357
87278,17357.35831318544
86963,8258.412216779447
100350,10591.116573850977
78771,16860.334378313175
95935,21884.204146152537
107590,13623.470962112302
84458,13313.127277228732
85656,9294.117361448567
81611,2863.856572650986
92638,20810.073310470518
87478,8036.866082283426
98407,-1778.309625481972
95581,14530.819985923861
100645,11423.894528273464
97184,5640.940694099667
84473,13701.041110621378
88951,6812.948436077704
100836,13896.168490699418
91338,36623.825382939765
94112,10796.836029343864
89882,17409.044501782904
97097,8002.790835189759
99151,11872.005803460135
99607,10577.717777036583
78931,19510.13681978656
97805,6265.224296779759
97477,14271.568672046962
87819,19174.73119293257
76361,24908.617583492924
99201,26043.54826984752
103410,9213.93083272859
108436,16936.74984580644
105558,17541.445952363658
88025,5048.810467570942
101944,8190.073363928597
80786,22169.216224150296
84001,14970.879599371496
78304,22541.056670629012
100501,14465.728705437321
99693,5863.098338625468
94557,21108.031745440974
82152,25314.444991895612
92039,32621.11196442628
83177,14575.584743564505
90726,6959.552011768088
82879,15175.00722509393
87378,14801.634128677482
91699,19492.986744277314
85500,19055.23211117633
97050,12713.037290365768
88754,5635.677814901619
79069,33116.80880192645
89329,17571.588122143785
102605,10818.811754887163
93090,20609.562922153207
108403,17758.773421153608
91391,21411.85444105708
80964,22295.647301467106
89444,20113.456180475667
84092,10372.786691617664
100617,9224.970171943794
107962,20166.559242204683
106640,5388.277272729305
95123,12449.385105303863
99114,3822.3193574310953
94461,23901.1375238396
88654,14796.920943936551
80421,18458.353870050967
78113,19007.655657671472
100558,8038.993431776622
78873,27933.07487154898
85480,10483.543699236783
103902,11634.257037827372
104816,21704.48143269562
89039,13563.112596344898
95169,19188.824442950186
93971,20361.683021010216
84450,20794.699181171527
80824,35478.35059472326
92545,21910.897043265642
89226,4145.29154575075
93873,22781.960859041923
85871,16394.684780516305
86343,11956.060295762998
93634,35002.92837251086
106942,10641.576232154639
82535,13123.551116498178
92259,20915.295158858742
88794,12351.80326935327
77385,31814.239200168366
76996,8865.542175996638
102708,7815.989597095368
81359,16763.24932741614
90486,-3624.3330950096424
100200,7424.078464450689
87970,14124.086714840005
107512,12248.06947740826
79078,25183.522810417453
108477,16216.261135678129
80312,29269.086258693267
82208,8180.249316148938
100695,11982.536241011161
99506,8384.786541460759
85773,13651.524765423763
101887,13572.010476470256
90129,10396.734903356737
84730,10593.229019396858
107601,24282.35287763871
89592,4761.93263462805
84844,12546.838608458522
96938,15527.380828312042
84981,14238.097605791649
100698,12199.81575179231
103306,19228.316670318898
107175,26944.842785476663
95411,30454.937526388545
101169,14921.196088398952
99407,21603.143342101965
78248,14858.718892106053
79031,17130.4784354264
91040,19264.571441065942
76464,13240.59992414187
102813,5509.012638625054
86811,25110.554487518162
81191,27380.521937528505
78202,31462.8900342818
82471,16226.690385326126
103920,9524.419248337112
79904,22306.097326331983
95670,25754.269168279265
89931,12457.624377590459
92605,30672.656002486972
85695,21616.79858555513
98750,10198.979044786534
101284,12825.846429006264
91932,20619.730299986186
98623,13324.776460977639
82499,11278.271136105555
93193,25094.459090219454
106110,14834.69939480544
78500,31386.290743250738
89447,14254.95930047038
103373,18491.847592618764
87872,7304.5003102306455
99425,13187.879068808077
96552,6866.596213781653
105787,13493.91042965909
82567,14420.938349072618
102894,7010.115662935601
77641,12928.580894504898
100827,12200.14398867099
97712,13509.59163685073
95197,28318.479548207426
102993,12487.934401509478
94855,29404.855722338754
81534,18650.755400076847
95133,16832.53257378598
107468,4736.002199228666
86402,11218.175969278613
102666,11257.745175201515
92984,25112.566451767714
93891,19865.56796226917
94312,18304.595075268557
91959,34731.195753256485
91802,39752.57566924846
108175,17324.013034919557
78293,32125.70617916276
104991,10402.858061385301
104302,9608.588493563253
79807,21030.51023036377
87167,13718.311278900286
78620,22181.68848928767
81174,23272.261846284633
83125,6566.114540717923
103123,7415.282253744435
94065,21766.15790593655
78480,18471.979166196656
98280,9276.667123347393
83415,9478.399840634156
92297,103952.09885724656
100221,9824.011762341594
78829,22203.23021013564
93418,23516.928943961168
83424,10114.954701302468
101749,5188.083647545958
103456,11298.131767397495
88503,10858.408618334788
84931,15289.767345126143
107552,18939.802710011936
108037,12726.887296333529
94539,25309.459306428875
83697,5351.502988718243
87455,18372.810112306644
103044,8897.502934510843
104852,30218.59824823712
93437,35498.34644269257
92885,15655.013463115743
80922,18449.95028000991
102886,7900.771914372275
104586,18365.877225434873
81164,18276.115544655982
106074,18236.262117131664
87617,17835.224263176606
84513,14413.886855707213
96743,13014.306735796665
81209,26864.6822185543
95463,12810.773470991464
95457,19505.821214228163
101606,12505.439005566648
97485,28603.24682210022
91916,26351.794062243476
91629,36722.546721941195
84215,11850.418507774124
108190,8545.48716507456
88314,22728.208171849852
104526,17607.764051296548
82467,11338.116313155693
91827,26773.655604936688
77885,50221.00530641193
83459,8371.115833876725
98375,23355.526997834368
101233,11419.312800625994
97186,9566.322724441108
95520,30831.492719927628
95216,36492.79137240985
100878,2707.836007900356
80031,30821.73452495513
106134,24365.39906678963
103526,7538.211284425166
104018,36753.23464048735
83920,9521.398678800488
88245,10373.076567613767
86248,8062.044460074319
86315,14860.638895536928
108157,28695.022269851106
102814,11361.580645785623
84371,17934.966497251105
95270,14052.772271217054
107670,21692.354703962308
78745,15112.844777127022
88772,13324.244171350862
82335,16628.424813660153
100049,8861.072430306263
84953,8868.006639115338
98948,18245.98219050855
95952,40608.97960808937
93638,24409.862924206773
91164,35495.12002975056
87627,20659.781998221293
89209,13551.595901928114
94140,22407.305123917966
86567,8296.964730045638
81451,31017.83106600978
94658,30226.57273432421
103969,6987.689553039709
90158,14811.401171552396
107712,14908.745449711128
102518,9954.007513855082
91367,26356.492271483323
78764,17522.008059548603
87411,11053.228648278979
80790,53878.18559731181
97848,15040.7520715055
97985,3523.6285680217243
99323,6895.5947609392515
96854,12481.299132602575
103917,4168.477312233688
86223,7468.294568413428
101812,8912.377538782777
102098,13650.392798276129
93414,10495.804286237697
86794,10769.153265491697
81508,30576.41821665206
105781,21203.23226112385
103758,8132.971525579602
100877,14643.249938245195
83075,14304.907998339997
100303,12994.54744399694
85269,15189.003116094189
95693,21254.268074043717
85891,17278.810771975455
85991,10010.865719892568
89378,10238.042573703598
79718,9999.243072334546
96415,11142.904833124514
87510,9649.66749752154
95579,17616.218226276556
96453,13436.968039002984
80182,35334.11886605255
103363,10864.947209824812
76430,20138.709642582304
86302,5293.571800463007
78876,16693.92273065981
106740,10143.387672974892
101855,11031.283963847054
78987,26566.092802656756
100155,15811.370624497209
76069,30254.43989792993
79889,22512.652383533386
104035,11162.663050271483
102533,8963.188780164379
85374,13287.39075142757
82210,23330.460492108352
81145,13778.87297398196
99738,17258.882598013468
98201,29899.640151642274
88630,11310.87888479171
94084,26137.302639653048
79771,25163.37374374055
91057,25626.169982414875
92492,19732.391659952533
103600,15479.684095791603
105315,26641.43943803654
106151,20281.276242048203
87426,7055.387446775376
85249,9400.942348251592
77379,9477.162406549603
76190,12266.750955345211
89820,23084.63501012037
92650,25211.02850913602
82906,16733.66630299021
104766,16668.714948273027
104673,17386.031486496326
103734,4220.2070214678715
87652,15116.105978580377
107399,15137.578914784715
97222,23315.56631800754
100614,6590.435543552872
95807,26773.655604936688
88084,13196.400496633574
97997,13038.596725961364
83321,13658.085544057734
83002,12584.69837736839
103995,9414.122198420933
102305,5121.97614056229
97774,23976.545996922185
87737,10261.462236373336
102191,15837.645870995773
78470,25602.919794273133
81787,23223.122566855985
90975,33104.71666846441
76598,19842.3087376064
88308,10694.879048195398
105997,8914.49502489157
97095,20729.02922854944
100555,11192.581739833535
106628,23252.840359812133
84638,5851.332867716874
106752,22872.121577995447
88072,14586.381873822103
86734,12097.89341898121
105842,23162.94017057602
102037,17452.04091132954
96623,9652.499073762612
80943,13689.808153868798
107882,9359.210387869189
96069,7715.656126390768
86796,19294.91913156958
83234,15605.722218519364
85044,10767.956704516331
76183,27381.25353945267
102124,12358.32745229507
105963,12792.606307331374
108127,13910.65501822295
76435,50129.75150270753
89809,20927.274743321428
98129,15417.256790738767
95632,25716.875063100102
77264,25737.432252161692
102849,5095.683453862222
106860,16114.35716286217
90177,9232.543619209853
104336,9826.094109388265
91068,31587.956964928046
85416,10764.048525886894
92720,19764.636500804932
105257,11123.46283893513
94524,18297.442695954855
87069,14066.862063718349
79026,16415.195048952326
100533,11036.556358894595
107396,6845.502870763094
77220,11827.706799150073
76863,13425.19145195814
89441,8611.820780078499
86301,17047.718649911698
82808,14765.996565606847
106681,15268.505105172479
100673,9872.748316430207
87115,9986.10249343677
84819,10867.400407447794
99889,16558.36934771429
100435,8647.769774099623
91329,18998.868211311106
105897,13574.878649406674
94788,27030.761339595476
96403,17505.971948352893
105780,25009.026729504367
81290,24506.78995762993
91689,20047.519187727845
93660,45933.96687375047
84018,17052.16784541052
79166,21489.329153650855
99850,12958.696191557887
89900,14844.613975851207
76628,26720.301313081
99136,14654.171534216517
89388,14604.87994516345
86441,15068.849397671731
100362,6000.737631156671
99493,11416.691084619042
108082,13813.550276870632
94759,24739.723644852595
91954,25481.99866081292
90378,16242.460103680296
86126,20343.03319845803
92990,22248.999477334757
80507,18144.38736163381
105394,20189.000720184365
80679,11443.439996727706
94014,28828.663162401317
78092,25558.619662467718
92725,10243.31248187455
104609,4508.807201356087
89940,18816.06636017029
84337,14882.000656308901
80392,18184.875377499313
90992,36845.80648204598
88342,13603.704166224734
83193,6606.477850033472
83080,25416.065014487496
87197,14745.198245927819
106043,8508.322597609827
81316,10431.671863446823
105197,41883.20033005553
86103,10497.819892099316
107819,34157.4241162589
94911,21170.41082882901
76597,30574.392387495805
96614,8073.117962727172
102197,7419.497744117729
104617,6221.7772095975415
101445,11326.154555357767
94521,42197.15501379476
107290,14659.162536589902
93099,26136.307901396143
82179,37042.724163706174
96268,26302.424252929057
83202,14448.60773731897
101568,11344.545118759015
89145,9337.36619888699
82718,5850.374478948224
84595,16336.239568849616
86633,12878.073244358904
91925,32853.94267699368
100357,6875.846681567469
93684,21554.604980378874
106465,36655.748765624216
84631,19294.86330671497
97796,8939.7312305507
82836,11740.711039564094
81314,45156.96392434084
96868,18427.324380417256
94329,16748.481713237175
85728,4324.521620244994
78259,10717.911104755985
107084,21093.230571674983
96134,6475.471423874029
81583,24699.371636306634
104264,18886.230225055857
86202,13494.415025177317
102867,7163.217303031586
83461,11154.798563770943
77589,18702.13144585932
94394,20108.367886738844
87588,11527.865183043989
98769,16714.641685926275
76735,24297.073353369415
105592,16675.712576360907
95260,20264.16797138729
82699,7962.071314710269
95827,25717.661849740092
89294,10439.155991263327
90853,12541.500288391773
86522,13482.373250312243
80958,35752.534011106356
94038,27196.71197050982
88512,6620.93254111502
80219,12205.203572287834
86063,-600.6942852537832
87724,6249.387378338972
88835,11871.174486618394
105687,17326.567326123713
83567,12291.824695215402
106584,23961.965271706773
98492,6541.706120682515
94494,22952.14175618702
89061,5520.96475793185
103125,11595.502241639682
103883,11517.306933554724
80430,12064.929848281587
95544,28633.885138716294
105136,56867.28929216562
105560,8907.304604938752
108397,26145.929460741558
82236,42464.67517070116
89477,16307.322067916057
98106,5565.069909109639
85996,9379.694499397243
103439,15555.441993859025
90831,7583.582177978415
100746,14447.57383864055
81518,10552.690258811683
98610,11662.368805792292
100644,13150.065240827427
105486,15039.862135163317
79765,15783.690838184348
107609,9326.043546962035
85407,13118.506362010936
81527,24789.911673602488
80955,37248.628585380415
79400,25876.015705208563
101238,9317.953589911205
87024,16831.897334543573
88662,8814.05086684664
107983,23501.320035501638
93662,24861.3207742886
81557,21703.124841930927
94520,20148.72749114033
97010,13554.412798621255
77628,30479.86825245477
89561,14210.785184340562
104218,16297.344960895585
99839,7885.3285158631825
87279,7466.259342341595
93760,25441.43571639488
89551,7691.728855093488
82714,15735.252088408277
98166,18127.718771802327
83812,10227.91239887376
102617,5404.1709668113435
76869,18774.01594432327
103735,17340.942660543707
94201,21272.201838722176
107893,19060.298261672357
78651,11756.237039386106
85246,19005.18640407573
81194,23749.248248077667
81133,29833.880132344915
95611,35373.03736881142
93004,18412.941862537802
81826,33775.59001938684
100157,13025.838246197618
103768,8152.939472770098
93350,20193.28010524893
76901,22634.44007293816
88742,10416.859192075519
102866,15684.995933650134
76438,30522.355857636772
86105,8956.63368512255
107506,25571.940044080548
108520,7778.571351573632
106613,9960.191329212223
94164,36719.14375577554
100964,10520.863045237506
92769,17164.158705002174
82221,11158.751343604668
98686,23330.23958868262
79762,18808.700454474852
84645,17485.761502067562
107656,20678.264670682176
97538,17130.783574724348
99552,23585.069795360596
102157,7202.04073539477
80935,9851.822944880749
100578,9028.44165534602
94686,24924.521592066503
93268,30349.91953938199
91842,23761.257978781363
95609,27797.90860870448
91576,22232.371408352716
93139,42113.86173422208
101030,6498.800878340884
80172,45853.424763367
106262,18005.424484228675
101562,12169.030416750698
102273,-8648.138142981483
87102,6499.858224502143
78491,19176.22971106373
90631,7694.350527979797
94672,21411.810991676255
77261,44935.901480885426
80434,16206.272095543418
86840,7596.7688668025785
95011,25025.011979025327
90870,11997.170409502221
97999,10744.12381605382
77016,35312.97988177628
96931,16854.20201669804
85215,9753.08022723745
105268,16421.800608378184
99519,5217.367641116765
104056,17075.009415573015
91117,38799.34691489984
107099,20288.72009684993
80475,13804.91710339248
76216,32727.0445124197
93207,25651.43842839598
105166,8288.902413231774
107209,15819.673225169006
100109,8744.007784508762
87232,13986.377025317339
102624,12419.192644470972
81948,10782.480859136904
93625,34245.22325573675
90334,12322.879244938513
79878,14034.69500463619
105653,16903.3542820266
108014,13558.200629906984
105491,21851.880290825575
87064,13420.056571241483
106773,17243.0632777824
93489,20085.649081574506
89490,23610.20111628469
100771,14666.31343999492
100803,10935.653987337575
92144,19347.667847589364
88632,10198.835339425164
78778,19194.96497678998
99308,11859.822335487726
77161,18373.567623685467
97501,7481.899500249385
100933,10514.947361040642
77489,28060.67059738573
84309,11593.957332443711
108040,10680.854371145746
97159,19900.525869216875
95779,22590.288806531567
