carID,price
106400,32810.96627200717
79847,10499.540745348044
95735,29561.237870630226
106733,19546.258829356142
76318,19038.286367926852
95966,16180.673184299256
101690,10889.656930482954
82845,15994.3175028464
96266,23291.122733852924
104175,29525.15151686492
97347,15100.920649438694
92730,48674.4945053911
84738,9239.160314798914
102596,6637.6635858995205
78356,29352.3257942434
94062,31214.251721891684
101662,7006.441693657006
81715,29142.38028793845
103046,11282.48449205188
108133,6718.750234179843
96302,13046.249697455409
83859,21133.710510673583
104815,16575.13453148612
95903,26750.38344215975
79683,11099.250887700273
88888,20084.804643040392
80529,27714.215016751496
81898,64690.00689174013
83435,10409.993777157051
80448,14580.141385450404
79241,37274.83873260051
76056,17979.275194305246
76342,15431.496334997635
98238,9537.121370398734
85878,8851.00024589739
102846,13010.99902388728
90215,4967.240289257905
79635,49747.5216274841
77561,15850.212807708374
101151,13278.345860375537
93594,26366.544060588654
78703,40272.75644614363
87596,7335.347136002515
92572,18706.21413775307
90757,8026.2975681009675
95881,19200.29820838172
98008,13000.514205264488
84805,9340.645637847945
100888,10253.998837625948
82504,15997.877417752188
82177,16161.557673334715
89472,32801.34650772205
82301,16081.575976164255
106483,9203.49355410471
79808,13949.388929527828
83412,16558.94008307261
89386,20492.31100719222
89889,21185.90755839469
108249,16021.074703943696
98252,8872.905703375744
83525,10014.28929164309
102595,10723.78065624191
94255,10793.726122870203
91259,28105.133583677816
99539,7564.426817881426
97379,25235.287779822997
104452,24638.59528754058
88479,11109.498443355516
95424,29734.747725423793
94732,38506.99497031362
89025,10149.283737833115
89497,34942.56486691529
92405,16382.888690766711
95346,16440.218634206776
91337,17664.927064075673
97739,14175.261075561053
81087,13041.296279742055
80661,10836.447680815332
105537,12176.411372072935
81073,27973.064126331912
102770,9935.228606457302
99299,9561.569117471958
77528,16932.00769810623
95278,30651.784178496193
106536,15944.521807793404
79421,16220.880630964315
105026,23950.32468558197
97887,11137.691412516624
106163,17459.450140432607
103242,12113.524645402533
103098,8982.795866488103
76195,14412.501819814926
103418,11519.7494541803
102091,12237.834496492442
102341,7812.440904373494
100315,18651.677025388974
100377,7641.039283417272
78857,21288.337267734354
93748,28534.756101993527
107891,9826.025654675072
77063,24266.70004841592
86916,9923.474184436132
108347,9919.479389616647
94475,18322.472978673373
100383,11417.181248688155
80618,31576.59682820231
98926,10128.72998645447
77228,15277.067250454358
106915,15159.540562056009
92594,12508.827720443507
80745,33838.19028388199
78361,9445.398777933338
95725,27050.80393577066
105171,6362.920859930382
87007,9903.040889230931
104121,15406.755757214078
92877,15058.367452394597
108335,43003.749983967755
101357,13557.568699306716
89325,9826.058501683838
103144,7892.138965304419
101413,7550.740185384338
85182,11161.502822837912
84097,17577.946668927336
101970,5523.28232019856
98315,5806.755214981746
89048,10589.674007694515
106141,9230.692821935067
87105,16811.465480279374
88472,17429.353434069097
93361,15313.182186094213
87040,8247.796533459552
99831,11978.884360556265
95677,13174.038620530186
89770,6710.805701960924
77371,24306.186964842782
107143,18291.627896665745
100271,12309.443549106461
83905,11149.723370962396
101531,13863.497187114714
90617,8012.136355405887
83895,18994.80588367151
89453,14256.243643899383
106012,20568.757547095014
76381,20189.804110791225
106986,16274.285128069247
84143,12744.273915391577
91665,45241.97697778029
81350,13486.549138128585
80422,15005.001483502192
84794,6386.199731721365
81156,29021.816997477956
77082,35021.1424964935
97356,8870.069122705432
82730,16862.831574936594
99244,9674.375288304547
85538,16326.0882090882
101585,11090.848326542911
90288,10706.77769502948
98799,2864.1349054943544
93547,21537.182739914675
85142,9600.489996589831
82012,32465.214586251415
89654,14994.970608288331
102304,13469.457451473847
79288,50743.46148884286
77400,9869.840535115907
98597,6149.8375803443205
103156,9645.66657600858
95446,24709.193872477987
97036,9628.657874237017
101401,8336.434091982886
80817,9515.720665063916
84078,6740.440636394623
95390,27896.181149702796
79883,22373.109880930704
104059,13281.12198737169
103041,11293.01898546434
81651,14667.654407526974
100432,10692.181657642417
84933,13956.417906547334
81600,19536.47923939532
78379,7315.568041278981
90816,7708.570280770926
107414,10015.27762023229
105633,21324.558657315287
99508,7789.508917880534
100874,8098.406664770664
104208,17526.02527440061
84774,12153.800569986164
96518,11580.536599540874
91543,24215.74944691564
107146,18827.26064714235
94426,19125.19331609392
99059,9781.699302652167
96640,8400.856728094639
81277,9945.9577904093
102409,13282.179784154589
104800,11593.63108848158
107498,18015.25368516806
90942,43167.244831495904
80202,23920.528539638286
76794,15181.179699297967
88973,13446.355267987949
91958,56465.156704375964
80562,21480.561436542703
103486,12722.566311280316
95237,15430.931452062197
105569,16566.493342713795
106560,26441.311674392073
107977,11437.88675118141
90076,19754.918014824878
93050,15854.195131044953
80609,28292.320849892945
88557,16356.57014438714
90894,19553.278055794573
83669,9033.03751251607
78849,16328.491160057076
101275,7612.643841971827
91858,8446.330755763936
96243,15008.285256862982
106227,25182.666787030998
105300,17261.42093957168
93065,36470.10389359374
78002,11282.921204571863
82500,13586.509655462469
78204,7705.8293643591105
107851,8736.166579263316
86217,7508.751154084554
82662,7530.023157029363
93324,33477.92452391839
79680,12673.779457562398
104920,22671.278064400096
96735,12603.053978444446
89992,7755.841595734662
106961,26250.706827975442
80078,17212.60284429281
101429,9935.228606457302
95551,18905.652621497127
79937,51368.26118839455
80680,19320.346890885306
99448,11181.648946872461
93909,31912.753142466143
96888,9585.69488499794
104584,12080.668047789168
107289,21098.122504640505
84126,14906.491813432578
101282,13677.857392801225
92474,21325.233474946883
88871,15317.51387333698
107177,17735.277099784304
106026,15218.752386378987
96937,12222.130866772974
83543,6461.633896734625
81094,18631.932623991135
77503,21239.852816988332
85351,6248.440546105384
96000,12968.379077981743
87374,15363.63703007387
86394,20183.336378204505
108364,12994.510640888668
91441,27645.066567210943
97039,17173.220943875396
106685,10232.611370254483
95631,15907.742315252483
101883,8318.466479888004
78238,10835.917411595037
97508,9080.023935322977
98441,12644.26490119477
80066,20297.148729232526
79095,35358.25670050127
80007,14935.139918169309
100219,8358.446453282872
82511,10027.320544061995
89270,14940.326747059991
88713,9776.902282371244
100353,12658.998135603766
102841,4606.161974757613
90117,14177.678330920284
81549,49078.5860994754
82350,26485.376862946254
76546,34493.28570901298
81013,21893.648610234883
91240,17673.921242395903
91542,20831.1859611611
104518,13074.921259039449
93537,34746.06145175635
94372,26239.504934703466
104419,20284.964746598445
97636,13579.504411300479
96288,21736.381494854213
78717,9658.464719547253
105610,21436.300418761683
97754,17988.790409304915
81458,12875.25762276311
86931,17957.475264866836
90713,22044.49226456861
90909,31813.107146537757
77251,37866.345697621204
95081,11147.048726485045
95560,13547.18853451028
93288,18451.06127874656
105036,13406.108701224442
108490,10305.1882908001
96935,20502.435396587825
89373,13406.667096486623
98010,9082.409017790607
104699,22041.612790657433
86692,8025.425500096493
85024,8132.80488816476
79086,33308.12321610354
89939,14340.521391272116
79098,17506.575471724384
86141,17623.919176221756
105462,29787.893468011076
92870,33955.8418867277
92163,21164.516018380087
87481,15877.780309347532
83276,9744.849021320495
79356,27495.13421380525
103602,11720.00792607858
88460,10689.342258144707
100934,7962.504888796411
96659,6527.621292344197
83204,9702.603114585236
104621,19219.20384801981
84110,12584.748992291708
99265,12360.269055045548
79574,14033.742292811423
78186,9539.575566930533
87005,13700.067255174436
104043,15493.774727941645
81574,30881.27510618264
104091,10613.040400542352
77759,27102.16490009768
78181,9603.651047393741
96169,11399.44171387115
98267,18370.605628379097
97837,13605.271507401983
80133,17187.25591832967
98571,10034.393341360248
88628,19631.776906489937
78622,14751.89040885326
88678,11276.097295662876
87278,15793.317652732761
86963,9768.112092494857
100350,11181.085065996713
78771,19017.0125922524
95935,18737.831482232283
107590,13253.664044417399
84458,13958.275861915978
85656,9197.28303769217
81611,4008.129646294028
92638,19860.789506940062
87478,7969.244329548771
98407,4612.930407069037
95581,9320.283985218754
100645,11860.980008710336
97184,7334.0029880795455
84473,14390.922407092625
88951,7750.805664637738
100836,10302.502710856588
91338,66088.96547889133
94112,13223.589535739495
89882,19248.017460667914
97097,7946.34281129245
99151,11356.005148177319
99607,9297.683020445367
78931,16320.659955949011
97805,6809.868128012006
97477,13002.659503688954
87819,18388.488644445657
76361,19098.541730799796
99201,28544.6141437109
103410,11362.138454212514
108436,16608.599405697005
105558,19225.634470391982
88025,7656.776522266482
101944,8323.55078668699
80786,21738.32546614043
84001,15205.884973914714
78304,21193.912963612376
100501,15169.467634688232
99693,7743.868068595925
94557,19580.357616568217
82152,26701.385060274264
92039,30742.25273337012
83177,15884.483265809593
90726,9019.884002638604
82879,13678.089490681044
87378,14540.157083926939
91699,15422.25052856265
85500,18116.40062573613
97050,11490.714084802783
88754,6788.362252843208
79069,34525.13196505878
89329,17264.342378658963
102605,10288.025552781322
93090,19116.260576364755
108403,16066.360762240764
91391,18268.84405294658
80964,22613.707107581242
89444,20504.55493171985
84092,12042.978739157646
100617,10638.539734102344
107962,18990.953084408495
106640,7250.87038375033
95123,12178.82058068341
99114,6247.079910205793
94461,21929.06267793972
88654,15889.738849977315
80421,16992.681247771012
78113,18336.213719749114
100558,7472.905454128594
78873,26797.076436302574
85480,10207.372576859301
103902,10890.025974720262
104816,20559.19586239074
89039,14485.773896779318
95169,16204.454190115786
93971,20735.754797788828
84450,19943.282141844564
80824,31081.991765347626
92545,15699.316770155472
89226,6825.7822339448185
93873,20615.45005605881
85871,16340.998443169836
86343,10733.71597536067
93634,36601.93490279285
106942,9265.998252344029
82535,10937.856339717931
92259,18968.054967203552
88794,12623.374302264356
77385,34952.64553358072
76996,4646.49164339699
102708,8750.96469421699
81359,15185.023091004035
90486,3435.5084022483175
100200,8088.383611992731
87970,12600.024408356632
107512,11329.03246017626
79078,26723.013829955726
108477,14967.387404074358
80312,27411.78014054887
82208,8796.05965116189
100695,12587.792038898095
99506,10061.532104862232
85773,14276.374135488159
101887,13077.116357569557
90129,10422.89812776317
84730,9459.645673057374
107601,23291.595438537526
89592,6627.9918621431425
84844,13343.828563897221
96938,16755.867347224063
84981,16329.88199243529
100698,13945.78719610435
103306,15751.315808594674
107175,25486.46569974908
95411,31798.831856941055
101169,13929.327459541319
99407,17467.835618658533
78248,10947.230234885636
79031,18589.60058045471
91040,19422.470159327862
76464,11613.913688685936
102813,8213.194816460538
86811,20685.12019669914
81191,28256.177469541257
78202,32631.181485085886
82471,12207.60535474481
103920,7965.562920254144
79904,25473.21984341793
95670,30567.83650980773
89931,11093.882272155312
92605,34894.820293052406
85695,20497.928498633486
98750,9262.858876256805
101284,10640.40846675904
91932,18820.0546879028
98623,10824.02004598467
82499,11287.617927599711
93193,27299.999344423817
106110,12656.707085880482
78500,27115.221046687526
89447,16735.313768194763
103373,16994.66393123225
87872,9553.86919161475
99425,15111.281090957074
96552,6620.971731806967
105787,11857.359825321842
82567,13077.813429557737
102894,7438.398384185096
77641,9897.698041718826
100827,12605.503744309775
97712,15464.430333194168
95197,32858.540837470646
102993,11933.60976416982
94855,31983.00582011608
81534,16316.97283253873
95133,14513.17945523463
107468,6445.4438133506155
86402,13384.659079929414
102666,11608.040149124812
92984,22047.731462927386
93891,12171.082342192545
94312,16193.664767480626
91959,38712.65161535723
91802,27049.34108547589
108175,16365.52443083501
78293,29105.494779529028
104991,9804.990471074369
104302,9821.860250671196
79807,15590.001509349631
87167,14248.770438273536
78620,20051.483574651844
81174,26523.77116939032
83125,8112.419372691135
103123,10273.407511023921
94065,19355.284066365242
78480,15140.377108116805
98280,8776.287481878277
83415,7841.70275856208
92297,52796.12022725102
100221,11227.20192100184
78829,15475.238131749356
93418,20482.99959821138
83424,10846.023322428166
101749,6503.860145999541
103456,9322.139892304987
88503,11350.208820764945
84931,15591.578777429944
107552,19657.554865337723
108037,11997.511056100699
94539,22303.821386789477
83697,7967.891156639157
87455,18163.821532535778
103044,7857.059604292639
104852,22099.696248970686
93437,39411.99066517159
92885,15968.709363485237
80922,19250.05264204761
102886,8436.553301400116
104586,16636.92562814277
81164,13105.019272584557
106074,16719.94478712934
87617,17169.084619313348
84513,14237.782679293567
96743,12886.206593302006
81209,12376.427776780349
95463,13154.908338325236
95457,19096.81518576162
101606,12348.750483469674
97485,27858.73401418875
91916,24869.996517252865
91629,43450.59122902163
84215,13013.070751895644
108190,9300.930054247672
88314,20437.050065557345
104526,16919.366204772443
82467,10501.82273022163
91827,30146.255389670652
77885,56030.85563818082
83459,8528.272111312957
98375,15246.974251929738
101233,10523.399652892664
97186,10358.330178949425
95520,18197.213191593244
95216,40827.270447320254
100878,5484.531492465912
80031,28619.950653256725
106134,25634.745174777698
103526,8860.895838899149
104018,43036.05550779749
83920,9931.340185394016
88245,9788.491054403172
86248,8288.393432229623
86315,13696.029254739895
108157,30246.07085575231
102814,9293.568139097522
84371,13524.999140928196
95270,14583.347659957353
107670,20296.948992915688
78745,14169.255720676261
88772,11448.663625138166
82335,17475.81978404522
100049,9298.491285277265
84953,7213.352181152095
98948,18748.32267711155
95952,31825.195814874474
93638,23850.575020023625
91164,33955.8418867277
87627,17995.851908247332
89209,14373.239602782854
94140,19258.09859867148
86567,9634.97523799222
81451,18545.375599611627
94658,29251.029597371486
103969,9109.090317399505
90158,14920.41558230708
107712,13975.219956606099
102518,11283.30043520285
91367,29067.167590125475
78764,14501.145617351813
87411,12083.907251158395
80790,32074.691143899003
97848,16377.9371351046
97985,6134.931962814219
99323,8473.449586299546
96854,12881.886798336238
103917,7114.706358766617
86223,7976.447369813344
101812,8494.251219386926
102098,10060.960690507918
93414,10794.033953638462
86794,10193.047323406825
81508,28719.92897894911
105781,19645.041408280882
103758,8841.316648923099
100877,13554.200312542345
83075,16102.103668815713
100303,12559.140648604654
85269,16443.30600027258
95693,18185.6309978319
85891,13845.736850161526
85991,9875.717307681869
89378,11086.403758503113
79718,11517.778344194769
96415,10936.567953434746
87510,10713.6090591628
95579,15497.00679179988
96453,13540.518983933152
80182,31118.706356587685
103363,9893.108731853881
76430,18814.14811410914
86302,7834.636896943213
78876,12783.183020971428
106740,10558.192328315565
101855,11825.206495559793
78987,28030.612149497698
100155,15514.932409268398
76069,30279.60163056346
79889,20773.998545322112
104035,19864.75093653686
102533,8413.621528493228
85374,13534.201029648468
82210,24412.26461355299
81145,14103.561952343862
99738,12899.865205154423
98201,32048.77007958999
88630,8408.125345061719
94084,22406.33361268017
79771,21709.759976720474
91057,34706.43935767528
92492,16796.29882483528
103600,15404.463630560884
105315,28543.257924087742
106151,19553.336533035956
87426,6583.92408028808
85249,10655.806006560788
77379,7091.127025744038
76190,11586.194736419124
89820,30830.791983516487
92650,27424.003156057093
82906,16903.87677466571
104766,15750.814766568035
104673,18569.4122201347
103734,6331.98040342616
87652,12983.991229486819
107399,15443.8969065083
97222,18300.021601243694
100614,9111.128110442702
95807,30146.255389670652
88084,13731.122257741587
97997,14502.416574193046
83321,14393.935868545936
83002,14231.582708812886
103995,9638.234252284221
102305,7072.218446139467
97774,23091.81392003572
87737,11460.983886064596
102191,15516.301894550019
78470,18244.73916608758
81787,22958.186379494004
90975,31265.55889651504
76598,19757.14202966605
88308,10560.009003218143
105997,12877.07328984063
97095,18252.60951899647
100555,9324.403762267051
106628,21721.55933413241
84638,6157.971136435076
106752,22370.292827328973
88072,15878.240266963978
86734,11369.085257695118
105842,23114.1965601315
102037,15652.756361894317
96623,11149.902664539095
80943,12969.692887849995
107882,10470.27019625781
96069,10868.154817860535
86796,18932.80988852203
83234,14079.399028685999
85044,11300.172198616763
76183,28165.51038028529
102124,9675.192877067895
105963,11767.142431832784
108127,12653.70506417419
76435,54926.68158333124
89809,22710.026641053
98129,12151.957726812949
95632,26190.270570373596
77264,20682.559326546703
102849,6275.595779988125
106860,15143.433507102538
90177,10704.115736168573
104336,13950.641760649933
91068,19248.698918057882
85416,9925.193695356362
92720,19368.233494017837
105257,10404.514815112076
94524,15080.196747148257
87069,15562.239600637584
79026,13740.422663769688
100533,10610.394522760618
107396,7441.944820018908
77220,11390.013213527758
76863,11327.168995195803
89441,10076.950673123585
86301,17501.86967444853
82808,16901.70369435869
106681,13529.368849813098
100673,11226.763784238834
87115,9885.97692348758
84819,9958.637983545983
99889,12418.100176956346
100435,7918.814353224921
91329,16844.22051220368
105897,11567.576270865738
94788,20867.142622000807
96403,17104.21637795576
105780,25222.687802712404
81290,19885.11381620124
91689,17096.718156232866
93660,47855.596058479125
84018,15932.376749453724
79166,19218.585529487176
99850,13653.87337696475
89900,15088.531396432223
76628,22179.66828403242
99136,10907.984606834832
89388,13141.613917853103
86441,16194.792718793424
100362,7748.904327862097
99493,10294.7835457572
108082,13746.368745276572
94759,21643.38395931474
91954,23110.16748399313
90378,14477.529601654907
86126,20870.47820073204
92990,17954.32001978151
80507,19077.031067481163
105394,24977.011856063153
80679,10419.945174307793
94014,21713.512457085857
78092,27794.394356201374
92725,10358.164512041418
104609,6008.710897824546
89940,19630.080766410072
84337,15938.560490893718
80392,18282.029504676644
90992,44738.71696737919
88342,10062.925433787237
83193,8106.389806278885
83080,26101.051491694292
87197,16417.48361148874
106043,9432.403672570304
81316,12810.357983734846
105197,41410.42800206871
86103,11053.714854326112
107819,35164.2809020235
94911,17639.92912084198
76597,34256.931483277964
96614,8720.659670152003
102197,6722.244437969405
104617,7097.928652638486
101445,9318.291824643393
94521,54522.247806345884
107290,16801.325011560933
93099,25826.03228087294
82179,36414.504305733586
96268,26714.01282559055
83202,15722.259227316255
101568,7586.989604225288
89145,7628.900765306941
82718,7307.681418664641
84595,16604.261368623957
86633,12862.520848850996
91925,29521.256061430795
100357,7978.669384324161
93684,17697.312324620645
106465,43041.97913760168
84631,15279.177074282423
97796,10745.954608455308
82836,11064.56583902921
81314,50965.27672593864
96868,16110.3549824198
94329,21398.823754222387
85728,6691.889032207907
78259,10538.462534895263
107084,22122.400968304144
96134,8966.260413078051
81583,25989.42985159525
104264,16808.086522839418
86202,11129.301768699537
102867,8028.28441030266
83461,11561.759715671371
77589,14847.819383915963
94394,16476.439711797688
87588,10823.89162108383
98769,12575.461068889428
76735,21259.51024603905
105592,13334.806309780302
95260,17450.631380213257
82699,7878.812404463018
95827,28055.755917775845
89294,10280.415918033774
90853,13791.800999040199
86522,10097.509394757375
80958,29135.05746494915
94038,29438.486255865922
88512,8114.820928498228
80219,11018.949155998691
86063,3007.6684544937007
87724,7960.084600341198
88835,12442.974159597397
105687,16654.3441639057
83567,11427.198109180972
106584,22126.392887711
98492,6563.432240130901
94494,20936.401668125058
89061,6279.654884793055
103125,11977.199280651994
103883,11972.750204879743
80430,10552.924728831957
95544,31062.531950325345
105136,33201.03087485757
105560,9074.589269327764
108397,25428.722635415375
82236,49752.53296893516
89477,17654.707191390622
98106,6801.28948231522
85996,6509.132308637286
103439,14079.763441751837
90831,7704.644189259497
100746,13455.835783482562
81518,12044.598846341014
98610,9805.864951707481
100644,14071.69397379073
105486,14325.50228662246
79765,16368.776992714786
107609,9998.97644545153
85407,13079.905515519098
81527,25793.628014611542
80955,32504.630608295996
79400,22951.868623222952
101238,9775.66624663037
87024,18375.25315365901
88662,9135.376235940366
107983,22173.739708210676
93662,27388.2611480213
81557,26006.188033320937
94520,16382.23134660054
97010,13881.319951644502
77628,31092.227998642746
89561,14490.253316124874
104218,15719.415812936315
99839,8940.492433511656
87279,10558.290299895807
93760,18874.27642362488
89551,7718.1973319555445
82714,16972.490344007838
98166,19603.466186550762
83812,10700.063242417435
102617,7406.927792642074
76869,17204.385784961847
103735,17038.59021826317
94201,21518.014471596707
107893,17719.245386959214
78651,11707.839781745619
85246,13341.56615440328
81194,25413.332911577127
81133,32963.41620562744
95611,31839.326336401522
93004,15963.09904051379
81826,47016.3649293201
100157,12964.0449391552
103768,10213.09378808548
93350,16364.987865598123
76901,22157.681614974597
88742,10981.555682256778
102866,10548.459233800231
76438,28287.51400606309
86105,9967.404179715486
107506,24493.688423582404
108520,8238.621049331025
106613,10492.389863674895
94164,40882.83025380441
100964,10466.00384405553
92769,12737.14381469889
82221,11146.064527074433
98686,24668.80235361774
79762,20217.020649378857
84645,18848.454079634383
107656,18053.727151264015
97538,16160.425726798512
99552,28206.15240257022
102157,9706.975897329721
80935,10404.41693710154
100578,10786.671106576769
94686,24878.907199666563
93268,36780.82194751547
91842,23621.82560086798
95609,32306.151271992003
91576,21564.912376589677
93139,42141.33341581803
101030,7982.486392522136
80172,34330.21566453606
106262,15600.169820632558
101562,9748.361120741467
102273,2564.648704942588
87102,5274.476909595962
78491,16578.195104089868
90631,7718.404041777007
94672,20984.586768995632
77261,50853.61711885376
80434,20204.503563945444
86840,8672.771313655414
95011,25449.09078036039
90870,11153.820529690858
97999,10429.464700310125
77016,45422.48852844092
96931,20734.496483297487
85215,8519.732701644098
105268,16631.944999202664
99519,6672.782351238932
104056,17255.9069957008
91117,51359.79547406685
107099,22812.424946678853
80475,11254.29663448459
76216,37316.769793902175
93207,25761.18301447936
105166,8755.916283667328
107209,17142.952772285396
100109,9263.948431753051
87232,13781.122055359803
102624,11807.3878931538
81948,9684.798377754489
93625,41289.03388547476
90334,9987.925662209002
79878,13572.582604925408
105653,18269.61207922269
108014,12925.478306387166
105491,21446.314529540567
87064,14212.669959248418
106773,17472.563919140284
93489,15263.879995601215
89490,20568.080027681764
100771,13554.379523699536
100803,11763.181358377222
92144,15469.042143079778
88632,10623.434562523025
78778,15866.40038830405
99308,10644.139790839845
77161,13464.88362210601
97501,9498.380877779418
100933,10766.708563095783
77489,25482.88406826873
84309,10770.540885987219
108040,7494.125283780769
97159,18871.36851689728
95779,14922.80201684379
89650,14500.135025170684
80999,7071.345857027051
