carID,price
96288,22735.085049994155
78717,8713.509781952762
105610,21051.5465322823
97754,17314.613644262496
81458,12199.292084856526
86931,17454.954100693678
90713,22572.720860761205
90909,31365.291709537672
77251,44728.48124980226
95081,10322.764706118154
95560,13370.543637013217
93288,14708.416448146938
105036,11543.45062287499
108490,10378.711337720273
96935,20967.52040894199
89373,12425.010386710796
98010,6507.6120308220825
104699,19286.019796535827
86692,7858.32198762884
85024,8167.262705298174
79086,31587.45112077962
89939,12388.177250481864
79098,19999.328661505242
86141,12017.846986695138
105462,29749.65410026531
92870,32203.95044649879
92163,13089.484199849294
87481,16439.64398929245
83276,9051.096340544265
79356,25392.046748997658
103602,10603.352621038204
88460,9516.628421888232
100934,6916.229290666461
96659,6281.478140297899
83204,11473.670017681567
104621,19906.153775103143
84110,11382.252792430107
99265,11852.713623677164
79574,13768.84349820666
78186,12889.520746768068
87005,11753.632584933537
104043,15356.374741538482
81574,27312.954438077548
104091,9549.794827327634
77759,27542.666330472955
78181,7784.673412927203
96169,11475.94447691316
98267,18980.501169775544
97837,12243.84164301145
80133,21513.279577889247
98571,10693.441581749603
88628,20070.35747558539
78622,14568.03518072389
88678,10909.832500971692
87278,15336.309736305462
86963,10867.886481505146
100350,8112.048451676381
78771,15470.009269415232
95935,17218.44259436272
107590,12134.570061814722
84458,15200.455390914844
85656,7179.762460919256
81611,9242.470733663886
92638,25899.744979806637
87478,8891.515289868805
98407,5031.973673873272
95581,10889.70224668502
100645,11198.335313416095
97184,7285.805777253628
84473,12897.618206497764
88951,6164.11727303503
100836,10405.013427306825
91338,50724.97125434993
94112,19428.07424673519
89882,20728.046110772528
97097,6778.59546883592
99151,11241.28006759965
99607,9231.457589554453
78931,17104.549346784024
97805,7343.125295775828
97477,13533.361420473531
87819,14927.65260578056
76361,17323.520082778803
99201,28620.95505243027
103410,11162.272401317141
108436,13558.679113923521
105558,18092.086195324144
88025,8587.337712538303
101944,7483.843465272133
80786,20454.53519649465
84001,12118.047117762853
78304,22487.86440463651
100501,14051.0592470401
99693,8369.77682347532
94557,19795.475933507463
82152,16407.942796125637
92039,31308.9666979428
83177,13084.014984088588
90726,8114.962721061335
82879,13722.989391254405
87378,14095.473171483343
91699,17497.753577076142
85500,16094.38307606416
97050,10775.439044850902
88754,10152.663532675722
79069,34417.02695155813
89329,14739.010173811197
102605,9353.251104443518
93090,19620.053980699733
108403,15185.077917520244
91391,19450.361533804033
80964,21193.1181157874
89444,21860.423447720364
84092,11927.229502531058
100617,10535.67106571713
107962,21439.49313851429
106640,7261.447169251227
95123,13216.253184171073
99114,6845.711483974427
94461,19547.7615285224
88654,13726.331244836121
80421,18044.556299621112
78113,19674.08422703147
100558,5171.031648916104
78873,26014.956905250012
85480,8885.522388731766
103902,10090.361813530844
104816,20385.114957203506
89039,16290.410324843086
95169,17802.54192949042
93971,18712.176365451076
84450,20243.399163002
80824,28892.981140094085
92545,16642.261849268405
89226,9570.044665766607
93873,19460.73608753692
85871,16047.461443656563
86343,9200.242045331583
93634,42669.31445261986
106942,8711.792309159324
82535,10912.414494944987
92259,16143.689798289328
88794,13768.29173122785
77385,33325.27868760113
76996,5424.862405684827
102708,8056.908238085804
81359,13103.7144515435
90486,5646.529087391953
100200,8934.131045021184
87970,14022.090270247938
107512,11235.303135744567
79078,26615.404146225006
108477,12649.987545793669
80312,26620.354939939243
82208,10045.402437721088
100695,11893.032645547082
99506,8658.470709626848
85773,17181.58314055753
101887,13520.716563102817
90129,10688.294840955
84730,10210.120315021697
107601,24757.968676034034
89592,7189.83251546071
84844,13410.809100153056
96938,19085.38799998521
84981,15040.725895624337
100698,13173.586895585398
103306,15761.197959134859
107175,25442.407703073743
95411,31450.35142658261
101169,13594.949365258759
99407,18050.134681252122
78248,11609.600243911376
79031,19033.766712597957
91040,20889.537630396302
76464,10085.52407171612
102813,9207.524240797555
86811,20195.15359012242
81191,27010.61101831431
78202,32581.438962012013
82471,12503.012049785279
103920,6399.025745291255
79904,22653.296143241496
95670,28802.714009461644
89931,11042.587555860611
92605,31481.89719963017
85695,19025.515757150726
98750,10405.741245342533
101284,9993.61918094367
91932,28106.6045550817
98623,10341.19531594985
82499,9944.938460677771
93193,23990.146088210993
106110,15559.928462229105
78500,27773.35979413873
89447,13725.510326627369
103373,18209.340553133326
87872,8658.708526653178
99425,13910.667674408602
96552,5694.611099676125
105787,9958.46732780483
82567,14766.27805984284
102894,7764.443859536255
77641,14306.308639818357
100827,12256.053828117474
97712,16951.522131047663
95197,31101.02920466117
102993,11938.386203066095
94855,34434.43291158114
81534,15120.920749515495
95133,19234.91111897303
107468,4703.944241912345
86402,13013.469956370473
102666,10711.872509869041
92984,23823.111403086892
93891,10879.853091484112
94312,13469.323704067481
91959,38960.83391338935
91802,26396.107753575696
108175,15425.892759781158
78293,30524.827128608365
104991,9279.455392881442
104302,9656.324152882931
79807,27366.91706344508
87167,15877.890102492414
78620,21669.713646276232
81174,22042.576495634457
83125,8954.239123782685
103123,10883.578490952077
94065,20051.0364778158
78480,15579.610517286173
98280,9438.362905105012
83415,10912.414494944987
92297,78198.92349828497
100221,10837.656191164579
78829,18872.728495547908
93418,20402.26299509027
83424,11967.801076004764
101749,6617.979545498201
103456,9807.678452653783
88503,11022.235954253982
84931,16420.03262368159
107552,23032.35253395287
108037,11315.673235854209
94539,21439.171350878907
83697,10360.225233674575
87455,12055.49581903653
103044,7163.897491719172
104852,30712.29925790965
93437,37877.92365665874
92885,17009.582627149004
80922,17418.289003302067
102886,8597.030385527758
104586,16779.026345050537
81164,11521.55379026855
106074,16794.12971227488
87617,13551.056329925239
84513,11909.020899176554
96743,13517.538523975469
81209,21956.07422699609
95463,11957.640103273969
95457,18585.632338872485
101606,13564.958152866393
97485,29427.95327273677
91916,23414.954686283418
91629,40818.835673956004
84215,9818.965727286703
108190,11404.764418630435
88314,20556.095085506717
104526,16874.7749242941
82467,12137.393672148404
91827,31987.63657527306
77885,52736.723823336615
83459,8512.536250000094
98375,19139.688778077918
101233,12136.695390709976
97186,9684.171011157932
95520,18859.131068728413
95216,39266.1397756871
100878,4930.070733175298
80031,29177.20773089413
106134,26793.467247190158
103526,7743.205184702562
104018,45736.98328477334
83920,13056.594111434639
88245,9707.28235132084
86248,7990.45948416659
86315,11858.681861400797
108157,26430.334059227946
102814,9316.10092893254
84371,14172.212388139485
95270,14599.446273550753
107670,19462.82100011218
78745,14144.157682121584
88772,13290.565682769107
82335,17811.139741776413
100049,10030.811431006907
84953,5116.893401237168
98948,18502.271246725883
95952,40587.58134682054
93638,23391.906104157257
91164,32203.95044649879
87627,17487.57879126909
89209,14846.70483584017
94140,26977.41359243256
86567,9478.777922035515
81451,21679.653532933327
94658,26560.747821698296
103969,10635.093736714343
90158,14810.25380810931
107712,11396.74205409915
102518,11482.056164025244
91367,25719.06652888367
78764,16045.744617438386
87411,13031.472754162645
80790,29505.49862603177
97848,13607.239241601646
97985,6175.120877692006
99323,6667.449432891568
96854,10359.746547848068
103917,6851.650878045305
86223,9166.298595598475
101812,9191.31047877637
102098,9722.552287510096
93414,12707.83194381864
86794,10423.604506995207
81508,29179.12453575259
105781,20860.718422802005
103758,9497.9403140946
100877,13415.746496222131
83075,10785.6222930624
100303,13751.684272109405
85269,14045.14136203435
95693,16847.81704747813
85891,15884.08644525123
85991,7984.547294259846
89378,11713.06427338024
79718,10989.561008144465
96415,12912.79885498578
87510,10870.070915222946
95579,17191.3912495822
96453,13023.608510401427
80182,32072.787381927043
103363,9974.907371011164
76430,13766.142198019235
86302,9407.840652890221
78876,10991.484000323491
106740,11120.033387208689
101855,12539.442167742194
78987,25141.63255789951
100155,15186.204095466272
76069,29361.32221862532
79889,19369.337414115595
104035,20849.40154967886
102533,7294.751585416943
85374,14769.760537113776
82210,23060.05837214878
81145,11919.892445344176
99738,13427.455373500465
98201,35242.33578886137
88630,7818.3831110721585
94084,27989.96473105194
79771,21810.764589120503
91057,37263.26356127893
92492,17899.60898282484
103600,13616.663035077641
105315,28065.77404649585
106151,21003.181466274058
87426,6193.642652071728
85249,10166.71432793246
77379,9070.721598313985
76190,11164.646517387368
89820,30750.705971007203
92650,26250.73195443528
82906,14894.574646564102
104766,16577.69465822332
104673,18176.26751301534
103734,7569.140431376474
87652,14275.403786432775
107399,15354.265033501262
97222,17826.16382083433
100614,9380.104627896173
95807,31987.63657527306
88084,13713.138795672363
97997,14103.319417632076
83321,13629.771460228025
83002,15647.538007930123
103995,9682.231978001451
102305,7619.852607639848
97774,22285.63501054085
87737,12879.86917078574
102191,15125.097267253073
78470,24207.449205950106
81787,19674.1724842824
90975,34061.9268138324
76598,20499.59620608117
88308,12503.81459990784
105997,12348.605885925062
97095,17627.14564185027
100555,9976.581630554052
106628,21246.628062039283
84638,11626.634453952765
106752,23949.7650915616
88072,14831.788981985324
86734,12355.608183573884
105842,25508.278258014147
102037,17852.029680482057
96623,11731.0386543136
80943,14448.537741084474
107882,10752.77676487401
96069,9893.759785097951
86796,18095.19390031509
83234,14044.605163338572
85044,10771.174247524421
76183,27810.63166662817
102124,9379.98690406405
105963,8328.482997751868
108127,12353.339835175631
76435,53695.681437700776
89809,23854.457153906482
98129,11957.433709124942
95632,25315.17189242298
77264,19335.078763279802
102849,6692.427244837006
106860,14787.293807588941
90177,9108.19360451352
104336,12686.822821312117
91068,19700.252766890986
85416,9367.09636880306
92720,18438.590292907742
105257,9571.406406394628
94524,16316.635223463434
87069,15302.547610195332
79026,15685.441419361787
100533,10000.13248964073
107396,7342.337848630757
77220,12021.363690444048
76863,9071.915696373302
89441,9634.126941405677
86301,17661.935929481322
82808,14992.29040429185
106681,12566.288558673969
100673,11488.295315994752
87115,8544.409565770917
84819,9052.711556496604
99889,12170.08425472617
100435,3735.4845614308892
91329,15948.815845935096
105897,10207.50785424384
94788,20846.65486383657
96403,18523.03681349957
105780,25088.558672181804
81290,17540.512381266082
91689,15942.406081361825
93660,53095.230832392364
84018,10717.843391881508
79166,16848.05530094887
99850,7846.230001253109
89900,15165.206066588933
76628,27209.203614707676
99136,10830.540510308352
89388,13157.62840492291
86441,11004.507343739408
100362,8915.59583417451
99493,10395.298017380279
108082,13977.729350630876
94759,17608.550223233622
91954,27732.271897404913
90378,16927.403786389492
86126,16804.21254710493
92990,15263.847994602182
80507,16964.378532697432
105394,26310.307498107086
80679,10654.719153780135
94014,19997.370534032805
78092,23616.63810230416
92725,10152.68184955647
104609,8237.006860297328
89940,18232.657846314232
84337,12607.055124584622
80392,19422.70168446769
90992,47353.716123040875
88342,9583.054979385615
83193,9226.012858230602
83080,26619.430235113883
87197,16011.493596381662
106043,9187.448688708433
81316,23457.231633785323
105197,41705.40524262977
86103,13811.271107914976
107819,36297.68524709223
94911,17397.907252393525
76597,32838.21757045369
96614,8381.33893554386
102197,5248.744018099092
104617,8930.295977120259
101445,9624.891342903045
94521,43991.29309637735
107290,17491.40444325125
93099,12838.034222266231
82179,36240.8187153154
96268,26217.502901589833
83202,10154.192603707563
101568,7187.844775090694
89145,8585.543312195014
82718,6312.593086247159
84595,16710.427822785823
86633,9983.190023914714
91925,41784.611280017045
100357,8498.560829834309
93684,16594.12587147489
106465,41796.966999522556
84631,15537.99275358729
97796,10367.515641743747
82836,8732.921937940682
81314,48723.68388929756
96868,19439.355860554468
94329,19816.720082937813
85728,8769.273465260083
78259,18662.218359926006
107084,18199.913891142794
96134,9779.902738778212
81583,27981.017016316568
104264,16392.641211956583
86202,12409.751441104441
102867,8259.25775173734
83461,14514.179689998387
77589,16935.261458174744
94394,19553.3375711742
87588,10778.460744359896
98769,12892.220937215858
76735,21292.294451036993
105592,10926.243278151978
95260,15166.897339370267
82699,8948.77468528003
95827,27669.25539262836
89294,9403.739019158787
90853,13981.05760665734
86522,12243.492409319937
80958,26756.53164168041
94038,26979.624079875277
88512,8215.336839284106
80219,13483.122678127478
86063,9257.176765948749
87724,8116.074021611863
88835,14355.66510983859
105687,16819.865997068595
83567,10395.657665636898
106584,21760.16350734266
98492,6470.123972501196
94494,21800.19055123371
89061,6726.531108181435
103125,11539.838834597385
103883,11378.075623895582
80430,10342.990523273436
95544,29666.91921571397
105136,44035.94721929288
105560,9670.844733466725
108397,25272.96508015605
82236,28734.709064179864
89477,15074.354420522171
98106,6680.936127086289
85996,7595.918096339979
103439,13477.93540968765
90831,7447.328849309363
100746,13049.934074985169
81518,19975.45098157595
98610,9745.852801915373
100644,14746.024778808345
105486,13733.200014355982
79765,18315.00760437881
107609,10483.333821631628
85407,11382.435265418822
81527,22374.19076495464
80955,30640.640749096732
79400,25325.270144335995
101238,10042.518462842494
87024,17454.36239970949
88662,9649.615788072795
107983,23752.625237971384
93662,26994.25645987497
81557,22855.359234059866
94520,13805.228879912616
97010,14615.528932837145
77628,28905.370977444825
89561,14968.340258277238
104218,14445.14728982636
99839,9080.854555215748
87279,11147.322929352602
93760,20260.14141521153
89551,7561.825788806925
82714,13203.600127709515
98166,21484.850881017028
83812,14439.254192949595
102617,6995.284315155882
76869,15266.722545917664
103735,16922.22762729721
94201,23724.05220433876
107893,17738.930065006156
78651,13261.768494992037
85246,21113.55240293985
81194,23721.904983981698
81133,24833.856978751235
95611,31159.923597126286
93004,16150.752393523175
81826,42661.644084297426
100157,13361.488057270912
103768,15480.375662118393
93350,16017.599660599
76901,22408.37251193893
88742,14648.117637426103
102866,10309.637434414823
76438,28154.039796537247
86105,10368.386036289558
107506,26319.068683333757
108520,8505.268451064263
106613,10502.077099840713
94164,42150.211116097875
100964,11302.991661276345
92769,16745.597736970532
82221,11052.82745127339
98686,22320.004514681747
79762,18186.857336591715
84645,19616.078404093747
107656,16547.91500194247
97538,16790.040567876174
99552,21597.24784705346
102157,11319.139523938471
80935,11178.505623801348
100578,12969.261357235044
94686,24552.524564231837
93268,31882.168251957995
91842,30009.750212543175
95609,32247.158376018375
91576,24021.228240248878
93139,40578.214609362505
101030,7808.063914868996
80172,34175.68826251514
106262,15359.534122823905
101562,9639.260935079812
102273,3249.856343642293
87102,4905.669755394281
78491,17419.371237222353
90631,7547.727007601243
94672,19680.59624902055
77261,54725.28714392754
80434,22778.04601193665
86840,9779.564732172523
95011,25104.748127603918
90870,8546.854148410082
97999,10829.197083288995
77016,45062.87832054642
96931,20950.386502284564
85215,14720.125779945241
105268,14772.603587669202
99519,6762.863889865428
104056,18134.267639941118
91117,45244.523359389284
107099,24253.398751121294
80475,10330.392516145805
76216,40126.40805632552
93207,25118.253876869618
105166,10508.476777650534
107209,17430.997145793535
100109,8826.360952192063
87232,14190.594157775979
102624,12612.897102519928
81948,11186.737735795612
93625,44502.99376764741
90334,9348.888846373111
79878,12179.598975581346
105653,17215.374378903125
108014,12732.19795347122
105491,25023.351934721857
87064,14007.50926672943
106773,16718.12540195588
93489,13860.444879183804
89490,21605.608401793354
100771,13329.40361984535
100803,12287.701240942188
92144,19164.072234975956
88632,11819.56890782858
78778,15135.38622003221
99308,10296.061758823324
77161,13475.070087683082
97501,10110.134506976949
100933,10930.499138643572
77489,27847.778092308137
84309,10185.410547526288
108040,13462.281958760883
97159,17699.656662148303
95779,15237.234190164101
89650,13593.92525449052
80999,9435.927449659748
91887,23188.490744136812
