carID,price
95237,15875.53
105569,16887.742
106560,26220.02568774327
107977,12960.834
90076,17028.928
93050,16437.756
80609,28545.36972410455
88557,15634.29
90894,19235.27360995671
83669,8459.902
78849,16783.904
101275,7607.903333333334
91858,7716.688
96243,14736.158
106227,25517.43766666667
105300,17451.986153846152
93065,38499.86
78002,12122.323
82500,13698.739188750864
78204,9041.214
107851,8690.066
86217,6835.799666666666
82662,7527.063857142857
93324,34727.029284491975
79680,12742.509727272729
104920,24193.756
96735,12231.914333333332
89992,7662.17975
106961,25099.491625396822
80078,16610.454512820514
101429,10275.53081147186
95551,18919.838444444445
79937,55847.92
80680,18873.928
99448,11683.116888888888
93909,32084.40066666667
96888,9534.907
104584,12559.390888888887
107289,20655.313441192142
84126,15929.986
101282,12979.659904761906
92474,20934.577160288292
88871,15782.339896606907
107177,20281.144
106026,14452.216
96937,12310.252
83543,6778.06
81094,18562.08506666667
77503,20884.675272727272
85351,6237.960933333334
96000,13293.820333333333
87374,15140.447
86394,20795.568
108364,12972.539636363637
91441,29825.599777777777
97039,18549.25
106685,11351.502931034483
95631,16912.79453333333
101883,8691.726
78238,10726.436
97508,8186.538
98441,12220.679
80066,27359.112
79095,33300.618
80007,13598.398
100219,8394.356
82511,9853.011678571429
89270,15208.9456
88713,10116.085028567977
100353,11813.014
102841,4722.168
90117,14502.398
81549,48770.432
82350,25289.286
76546,34180.55028686868
81013,19350.734
91240,16234.439966666665
91542,20987.856
104518,13436.794733333332
93537,46516.806
94372,25734.046
104419,20394.606
97636,13587.222
96288,22116.868
78717,10816.838
105610,21043.29
97754,17568.73
81458,12675.03
86931,18148.594666666664
90713,20604.14516666667
90909,30265.541
77251,39840.574
95081,10505.014
95560,14813.662
93288,17856.353199999998
105036,13013.821333333333
108490,10102.554
96935,20752.242
89373,13456.372830638098
98010,8549.98
104699,22477.374
86692,7753.308
85024,8054.071333333333
79086,31675.252301932367
89939,12913.686
79098,18972.982
86141,17528.55
105462,29771.182
92870,33436.794
92163,22699.388
87481,15853.86333932734
83276,9633.694333333335
79356,24704.742
103602,12141.344
88460,10256.747039120943
100934,7622.719371428571
96659,6344.314
83204,9037.435714285715
104621,19484.655
84110,12004.294866666667
99265,12558.102
79574,13880.503136111112
78186,10594.278
87005,13740.91623305233
104043,16292.043666666668
81574,32813.350535205536
104091,10858.578873076922
77759,27911.742577777775
78181,9757.306
96169,11269.338
98267,19564.192
97837,13002.904
80133,17838.516
98571,9899.8
88628,19973.522
78622,14827.982
88678,11331.914358469787
87278,15993.446933333333
86963,9969.399295987905
100350,9588.46
78771,20045.328
95935,18221.498
107590,13185.606
84458,13874.56342857143
85656,9005.887000216451
81611,3856.304
92638,21041.534845238097
87478,7787.336
98407,5130.602
95581,8214.998
100645,11980.085199267398
97184,6834.4375
84473,14503.25974971751
88951,7343.868
100836,10466.93
91338,47365.102
94112,14787.948
89882,16725.364
97097,7770.168
99151,11805.374
99607,9307.516
78931,17871.544
97805,6920.606
97477,12912.940083333331
87819,18701.718
76361,19875.332
99201,29621.104600000002
103410,11514.585047619046
108436,15310.568
105558,19089.076
88025,7831.487555555556
101944,8245.455333333333
80786,18928.576
84001,14534.502816151764
78304,21332.502
100501,14752.256
99693,7710.395936091686
94557,19992.482
82152,26909.537185897436
92039,39423.866
83177,15487.115409372673
90726,8774.09
82879,14161.036
87378,14722.552
91699,15572.256930158726
85500,18756.881
97050,11043.544
88754,13464.982
79069,34727.194
89329,17508.163333333338
102605,11367.719700000001
93090,18342.38
108403,16477.828272727274
91391,19153.854
80964,21764.538
89444,21959.486
84092,12376.72992876013
100617,10279.796247060714
107962,19815.291904462847
106640,7223.468333333334
95123,12228.412
99114,5920.262
94461,21940.93777524448
88654,15546.735007976153
80421,19300.928733333334
78113,20450.57512626263
100558,6955.64
78873,26892.936
85480,10414.538307597004
103902,10536.127666666667
104816,20273.364
89039,15016.835809523809
95169,16463.140614957698
93971,19629.898
84450,19655.534
80824,29188.685878787877
92545,15498.688830952382
89226,6305.353866666667
93873,20225.883155555555
85871,16797.884666666665
86343,10445.248
93634,35969.324
106942,8977.138
82535,10763.42882114797
92259,19675.42310072427
88794,13091.967
77385,35711.72
76996,6037.81
102708,9131.633096153846
81359,14895.157692307692
90486,3570.182
100200,8149.6472
87970,13409.636
107512,11323.242
79078,28267.72
108477,15109.174733333335
80312,30064.188
82208,8766.002
100695,12448.961239060938
99506,9235.685
85773,16173.962
101887,13816.178
90129,10819.01
84730,9375.944
107601,23237.098060606062
89592,6436.762
84844,13495.012055555557
96938,16669.834
84981,16054.1212
100698,13479.074
103306,15040.463113324176
107175,24155.136334210234
95411,31674.593333333334
101169,14581.600314285713
99407,17620.99
78248,12576.986
79031,20045.064
91040,19922.483
76464,12086.248
102813,8286.484
86811,21144.246
81191,28554.654590476188
78202,31730.713333333333
82471,12559.608
103920,7383.152
79904,26226.55165952381
95670,30385.197228174606
89931,10351.558
92605,40493.468
85695,19617.824
98750,9449.918
101284,10912.197142857141
91932,18293.36482188046
98623,10355.396
82499,10890.413644444445
93193,25598.360533333336
106110,17230.908
78500,26631.432
89447,15882.510400000001
103373,18222.746
87872,9562.965916666666
99425,14062.384
96552,6121.076
105787,11139.368
82567,13412.022833333333
102894,7169.757928571428
77641,10273.296
100827,12594.159599999999
97712,16439.7036
95197,31803.794
102993,12220.86765
94855,32572.229339949026
81534,17334.7
95133,13808.024
107468,5655.612
86402,13147.345841164184
102666,11512.31980879121
92984,22740.418
93891,11859.466
94312,15717.856
91959,41550.61
91802,27034.32
108175,15689.56
78293,31657.705777497664
104991,9685.399888888887
104302,9930.417807102986
79807,15392.91
87167,13624.958
78620,22140.199794871794
81174,26327.962473015872
83125,8747.984
103123,10743.854761904762
94065,19367.9728
78480,15641.138
98280,8851.423714285715
83415,8083.076
92297,96613.006
100221,11668.796504761905
78829,16679.15
93418,20263.286935897435
83424,11142.957554451348
101749,6388.228
103456,9136.835
88503,10933.74
84931,16872.386
107552,21591.368
108037,12140.346
94539,20999.562
83697,8361.246
87455,17772.158
103044,7576.206
104852,21838.6
93437,39482.884
92885,24581.054
80922,18256.9736
102886,8364.246
104586,16421.75542857143
81164,13922.821666666669
106074,16521.810257142857
87617,17182.32
84513,14078.485457142859
96743,13107.88
81209,13494.052
95463,12547.824
95457,18690.903
101606,12080.390499547511
97485,29473.866
91916,24388.679550780947
91629,43768.174
84215,13231.639284232044
108190,9892.16525
88314,19198.046
104526,17863.69083333333
82467,10808.996
91827,30002.598
77885,59416.348
83459,8527.466400000001
98375,17338.57
101233,10891.9876
97186,10016.77
95520,18154.404
95216,41760.828
100878,5229.936
80031,28893.694212087332
106134,26972.818
103526,9765.78
104018,45160.31
83920,9989.770181818181
88245,9803.895619607842
86248,8319.833688888888
86315,14512.401199999998
108157,30729.774
102814,9277.175
84371,11720.202
95270,15119.132
107670,19178.284
78745,14480.062
88772,11416.362175638842
82335,16907.442
100049,9357.997542857143
84953,6765.422
98948,18421.712
95952,35382.966
93638,23557.402
91164,33894.734
87627,19554.56
89209,14930.08919047619
94140,19077.891392777776
86567,9745.034
81451,20728.342
94658,26957.254
103969,9658.9968
90158,14848.528
107712,14669.382
102518,11309.877131320729
91367,29781.350819325657
78764,15984.28
87411,12310.985571428571
80790,29323.602
97848,16134.366
97985,6153.332
99323,6709.268
96854,12358.898
103917,6598.864
86223,8629.46
101812,9007.484
102098,10264.734
93414,11182.316
86794,9934.804
81508,29015.000323114902
105781,19998.14
103758,9089.549854001552
100877,13285.115937362638
83075,16261.4485
100303,13042.78
85269,15004.26
95693,18922.94004840336
85891,15211.24
85991,9435.362802597403
89378,11354.0108
79718,11475.544
96415,12517.574
87510,11211.083906693306
95579,15863.268
96453,13155.682
80182,29033.8695
103363,9483.228
76430,19196.056
86302,8061.338
78876,13777.634
106740,11073.268904761904
101855,12161.395636363637
78987,28500.052381673748
100155,15387.02062820513
76069,29233.16291269841
79889,19304.924
104035,20154.518
102533,7860.292
85374,14775.726
82210,24971.1737158046
81145,12665.46
99738,13596.868
98201,33310.394727272724
88630,8519.681423028209
94084,24535.172
79771,21557.302
91057,40648.588
92492,17414.661158974355
103600,16830.516
105315,30516.632
106151,18875.602
87426,6522.692
85249,10603.0083404962
77379,7109.358
76190,11754.102
89820,30424.356
92650,27902.278
82906,17582.134285714284
104766,17288.334
104673,18392.344
103734,6622.152666666667
87652,12947.901333333333
107399,16078.915361111112
97222,17702.774
100614,9276.507428571429
95807,32011.0972
88084,13705.243138095238
97997,14410.002
83321,15131.0031
83002,14427.109285714285
103995,9606.033663865548
102305,7146.730476190476
97774,22993.518
87737,11867.858333333334
102191,15565.802062957877
78470,20671.99
81787,21423.71416666667
90975,35206.646
76598,20609.315502865757
88308,10635.544637320943
105997,12642.824
97095,18413.364
100555,9062.294666666668
106628,22906.504
84638,6151.374
106752,22852.491851851846
88072,15671.188933333333
86734,11881.54
105842,23502.205142857143
102037,16644.132
96623,11468.968
80943,14137.100666666665
107882,10413.893102597402
96069,9719.845
86796,19303.402
83234,14420.85
85044,11908.547331686894
76183,29256.375745916168
102124,8968.035333333331
105963,11573.178
108127,12676.813133333333
76435,60010.398
89809,23264.312
98129,11715.379
95632,25346.687731538485
77264,20864.38
102849,6179.094
106860,14249.420113275872
90177,10117.442
104336,12927.81
91068,19688.556
85416,9394.23
92720,18374.029
105257,10405.076183881501
94524,15109.05605238095
87069,15795.41
79026,15539.26
100533,10639.653236363636
107396,7209.374
77220,11645.3192
76863,12283.296
89441,9114.538
86301,18281.984
82808,17070.573636363635
106681,13403.003
100673,11597.713702505807
87115,9837.614562376531
84819,9874.1875
99889,12028.012
100435,6646.608
91329,16660.712
105897,11504.388
94788,20255.75775
96403,18723.674
105780,25601.484
81290,19391.084
91689,18116.0
93660,50316.696
84018,15157.194
79166,19807.539399999998
99850,13643.686
89900,15396.576666666666
76628,23898.278584600994
99136,10701.106
89388,12795.617333333334
86441,16051.002319883444
100362,8329.892
99493,10541.6805
108082,13731.4956
94759,22393.08437737078
91954,26717.736
90378,15867.054
86126,20310.948
92990,18010.5728
80507,18371.678
105394,25095.1146952381
80679,11244.692
94014,21257.822
78092,27471.200281281097
92725,9530.596
104609,5896.672
89940,19729.628000000004
84337,15994.764
80392,18951.463817596778
90992,47510.416
88342,9948.245333333334
83193,8310.6235
83080,26611.442
87197,16519.1892
106043,9143.301609523809
81316,12936.828
105197,41637.036
86103,11740.164416666667
107819,47295.814
94911,17292.596
76597,34305.44511111111
96614,8747.44
102197,5893.68
104617,7302.804
101445,9334.607
94521,55130.076
107290,16735.374
93099,29608.124
82179,39401.314
96268,26925.3175
83202,16320.662298217472
101568,7053.026
89145,7962.464
82718,6960.172
84595,16386.261
86633,12367.656292258027
91925,30249.694
100357,9611.829
93684,16978.208285714285
106465,44445.732
84631,16122.476
97796,10719.138
82836,11390.954
81314,55520.25
96868,19739.114
94329,20350.824
85728,6851.842
78259,11369.052
107084,21993.618
96134,8936.531238095238
81583,27684.112
104264,16893.798
86202,11441.455896825395
102867,8163.401599999999
83461,12281.242571428571
77589,15309.812
94394,16741.864
87588,10350.885199999999
98769,12739.126
76735,21353.54145079365
105592,12842.65
95260,18129.469399999998
82699,8152.47
95827,27745.162
89294,10006.044
90853,14079.945042339545
86522,10080.21
80958,28688.744
94038,31662.00356154115
88512,8224.903566666666
80219,10696.356
86063,3152.674
87724,7727.670763157895
88835,13563.564576190478
105687,16880.002
83567,11274.32
106584,21919.586
98492,6438.512772727274
94494,19439.652
89061,6290.852
103125,11972.068818181819
103883,12148.366666666669
80430,10804.474
95544,30114.54
105136,55231.422
105560,8850.434
108397,26299.139055895084
82236,47793.074
89477,15577.214
98106,6691.578
85996,6127.86
103439,14303.483144908632
90831,7572.032047701149
100746,13310.809612808758
81518,11444.604
98610,9681.844
100644,13891.212
105486,13826.278
79765,16408.377966666667
107609,10175.257366666667
85407,13147.649071900383
81527,24939.703
80955,36490.112
79400,21907.85
101238,9439.836
87024,19021.537090909093
88662,9760.742352941175
107983,22291.67
93662,29263.846
81557,26366.487
94520,16163.99365
97010,14587.218
77628,31191.295341734145
89561,14560.652
104218,16126.442394444442
99839,9135.246
87279,11077.858512809413
93760,19199.47
89551,7502.39325
82714,16915.258085714286
98166,19642.547210215056
83812,10446.658666666668
102617,7097.392
76869,16728.0
103735,17311.588
94201,21615.412800000002
107893,17339.896111111113
78651,12487.618
85246,12871.026
81194,25148.41633333333
81133,33750.59358095239
95611,32375.625
93004,15905.73
81826,42537.07
100157,13063.201433333332
103768,12437.694
93350,16774.098
76901,22406.183
88742,11054.766
102866,10237.564
76438,27893.952949204806
86105,9992.381976190476
107506,24850.68866666667
108520,7838.12
106613,10690.708126090007
94164,41803.56
100964,10693.61633846154
92769,12338.098
82221,11073.862
98686,25146.014095238097
79762,20293.56
84645,19091.29
107656,21172.568
97538,16112.654
99552,26863.266
102157,10791.21975
80935,10627.926
100578,11789.834083333331
94686,26334.775987179488
93268,35378.742
91842,23193.214
95609,33464.46005055935
91576,21660.28
93139,46817.49
101030,7959.556
80172,47892.196
106262,16590.524
101562,9519.542
102273,2705.268
87102,5187.45
78491,18124.342
90631,7741.47575
94672,20773.047333333332
77261,53953.892
80434,21583.524
86840,8782.638
95011,25099.877351948056
90870,12784.782
97999,10246.0
77016,43271.45
96931,18790.586
85215,9318.334
105268,17202.325666666668
99519,6374.78
104056,18098.365333333335
91117,55290.23
107099,23149.494
80475,11335.676
76216,32739.368
93207,26268.780153846154
105166,9580.012666666666
107209,17904.182
100109,9699.678857142859
87232,13322.162
102624,12262.982623227752
81948,9332.148
93625,46711.734
90334,9384.448
79878,13798.369666666667
105653,19193.588
108014,13033.192
105491,22721.344
87064,14448.094
106773,17927.386833333338
93489,14656.448
89490,21346.91
100771,13643.155450754148
100803,11876.97892501098
92144,15506.624
88632,10726.759343273
78778,16881.59
99308,10414.968
77161,14726.14
97501,9462.557909090909
100933,10540.910935714284
77489,27817.382
84309,10875.334
108040,7026.366
97159,17582.83
95779,15266.414533333333
89650,14534.629333333332
80999,7457.696
91887,22319.214
79753,30642.788
84669,14846.394
76401,11950.576
90299,22059.222
80820,11773.341315789474
80744,34549.70855555555
96151,9163.232
101368,10346.02095542703
106886,25374.766
90590,14385.572
102988,11993.294
96155,13555.086
98069,22560.934
99349,22306.042
105341,6921.3082
97054,10951.938
80210,23915.29312413793
105334,14006.88
88495,18759.04
101578,16106.824
103240,7502.623666666667
84979,10510.159415948752
88799,12967.088
83073,9280.418
107288,10328.352
102097,10772.832666666667
99042,9859.34
87242,11591.905105201226
77310,23542.522
87982,19559.368
95506,13870.174
106574,16590.402
80962,48591.568
102168,6983.016
102528,7012.908
99307,12577.984
89354,13099.584
96717,9839.304666666669
99267,19238.562
84588,10086.93225
88920,8116.997691729323
101122,13508.122685714286
100916,9948.924333333334
90206,13912.5615
100314,10080.390619047617
91528,38639.978
82508,8020.124714285715
77095,49392.004
105943,10015.660857142857
92610,24848.57
76706,16852.415
101753,8382.054
97020,12751.29625
103582,10232.146
89559,16039.84
91293,10512.716
76698,31275.00952243108
105365,25539.254
102755,12857.6109
82363,15851.124666666668
94314,20286.298
92463,20469.640711866567
107566,11906.008
99251,13207.129333333332
108140,32703.341333333337
99394,10995.374
107849,21075.6815
85021,11024.118931034485
98878,11939.066
80258,8208.944
85751,15480.27
77932,13660.996
92120,13272.739714285715
84462,15379.815789473685
104744,14468.4606
78174,11771.4
76239,29845.342
99098,21368.504
78068,20095.72783333333
80129,15452.001584920634
92276,25537.681666666664
84297,20244.934
99082,13273.852333333332
103218,12525.366
100512,7971.885333333333
100481,7351.100066666667
77761,14027.422
90764,7892.524
103431,10010.87
96133,18173.796
80377,26559.609051336894
93811,10769.328
99125,12534.381345454543
92377,23415.95170952381
84221,11953.85
87280,13302.87458064516
91188,22462.37083333333
83645,9790.632
105967,8627.706
89389,10138.823515283153
78866,18878.84076190476
82761,16356.01821116139
95049,21830.976999999995
80729,7003.59
76702,28673.70539325719
93554,14236.4935
98932,24755.32083333333
91264,23906.358
86993,12397.778826923077
102784,9904.3425
79105,21503.841
102943,13433.733452380951
77065,23300.518666666663
104740,14239.806
95500,17417.56
95345,14015.667666666666
103581,11683.779158333335
86417,17873.684
87299,10715.466178407574
101375,12495.558
97640,33371.9405
99560,7880.1356
105849,21784.576888888892
95701,27618.244
89124,11453.797318755365
78589,17404.294
86742,10377.123238095239
84620,11656.639577688979
91165,30904.502
88463,9024.952
87571,7641.818
104773,17915.586
83370,10265.856
105599,11180.568666666666
104275,21553.77
87908,17702.4605
92637,7789.97
101747,20774.408
99271,7679.540333333333
77493,31098.13266666667
100122,6612.976
96424,13509.226
103113,5155.478
107985,27166.956
103634,9443.652
93302,28049.0708984127
93877,14683.764248809523
98121,8506.135473015873
91191,15283.228
99106,20320.21773244346
83151,15834.65
87913,5316.202
105517,13252.325877777777
99452,23147.674
95017,25829.033084310133
98803,11123.88
95625,29173.5932
76846,17740.9604
101791,11702.985277777778
79911,17109.33
98545,10942.202
106811,11466.286
78007,38053.378
97259,15124.336
96999,8388.694
101969,6637.418
107018,32813.74856410256
76246,28703.22566666667
77303,10199.046
103674,7519.902
100794,13832.282
84367,23648.924
101652,16476.86
95111,19297.8167
96965,8230.664
76396,10974.872
80269,19951.512
87328,6781.07
85984,16005.524
80193,27944.25332033522
98525,6629.25
77460,30229.60817644896
85424,18104.974
77271,20023.602
104786,28468.9362
103727,9690.016
91819,26323.5
107028,20911.556
94966,20170.696
78126,14366.284933333334
86200,17195.34
100317,6784.012
88403,17820.202
102036,9561.834
78858,24574.692
85122,12464.22
107516,19200.726
103432,9013.008
97354,8228.800666666666
100218,13189.316
92759,14922.13
107648,39873.918
97107,20392.774975438595
90871,11731.318
78611,38828.048
107537,12091.39725
84840,10776.673
79802,21068.013
96763,4495.018
93033,19246.864
76969,33030.784
106154,9980.53963888889
105965,10076.578329991606
83644,24844.604
83889,13376.37
88026,10320.044199999998
81652,27300.021244444448
77312,16920.648
102749,10609.534
84444,15542.964274458876
81496,19278.345666666664
107471,12491.018
84265,3856.2
92346,41329.662
87248,8370.207705555555
94931,14332.714
93712,24531.319652380953
80162,24830.99941666667
79351,23956.782
85734,2308.332
106372,12686.187833333333
96106,8998.68
96702,21992.86
76823,10598.572
102214,6283.402
81128,16454.667714285715
88320,13180.26958935222
83531,5643.726
104506,21079.732
84074,6442.374
104709,24477.978
85626,11028.277821269196
98427,9382.82
78699,31272.09006521739
94756,22890.744421927324
101283,8289.3877
82397,21930.76
77954,24857.804
81630,22867.384
87025,14984.831295045098
81189,16985.704
107048,28339.677076923075
99510,5623.31
85462,21541.822
99442,7091.511428571428
85541,3566.108
81635,36726.882
83983,12208.003062337664
96161,9862.8
90359,12318.0
86597,9611.845
77633,12152.012
80552,32191.486666666668
87749,21729.876
88246,11155.689333333332
100434,10338.488
102049,12073.750389743589
84649,9730.76
80783,18043.782
102021,7944.635
