carID,price
90119,10684.358581587332
77304,22338.76774934297
89011,11139.838010730064
84623,16982.49485031498
99665,22324.538958014866
100592,10003.013510645369
82623,11156.881817218376
92035,18634.645132246238
84305,10658.47854688424
92903,6154.052
93398,18757.375598159113
108067,19503.22077222222
85062,8165.886888249062
81727,36806.9173238062
95637,10583.038
89690,9014.137636580088
83240,17790.801652625156
89711,8245.977090005332
96945,10884.472661359605
104924,22937.45217195084
79633,20473.82561862907
89582,4668.339148459149
98080,7642.288501389881
85992,6619.102120285185
86712,12960.31998521988
105767,12790.12711507254
100590,9097.262
104574,15837.755868770035
97246,14795.653602247923
78141,16532.465565662224
91590,28440.65246474044
80767,14026.2394156382
100344,14643.38061421431
88987,20619.206459595545
96479,19277.146600784545
90598,8504.092
83880,7914.648557534019
86802,12536.239180502944
103078,16523.31011563187
84736,9606.993701974729
84196,3090.7985555555556
102062,10449.996488197929
90110,6277.523766396492
102907,12338.393344762131
81776,24262.929374999996
102431,6639.044285714285
80442,13448.910091894924
78656,28435.3556443735
78537,36232.5395
102511,10321.214
93612,20556.398946323734
99284,8013.246347712356
96315,16294.753994628034
94305,32366.30211111111
100636,10981.947704627768
81816,15773.163844909663
100352,16009.519421004283
101476,10629.846833333333
93392,33036.961
93995,22877.1114264942
94261,31263.065621162208
89117,15908.019788978627
86506,2358.477833333333
88456,6646.298028783403
84134,11108.516627579367
81088,11668.095648125065
103960,11235.894919328084
84925,12221.979997588745
97306,10055.664630303492
83752,7373.1507344322345
100696,4798.584
76472,11951.707540256271
101128,12192.530270521509
105932,14595.310181460523
86416,7620.638
79616,27824.74759793866
83395,14039.89300592639
88734,11013.70393107738
106676,17818.211914842035
102442,10276.858156371165
88761,18026.934066666665
79708,27372.700949592647
96808,18694.00581550678
103755,9284.263610682112
86273,18080.851926998937
97635,28037.62515987617
80797,25652.919362724657
108000,19506.674698427894
95126,38240.68666666667
105187,32843.663140588935
81613,21859.22962380249
103906,6853.903685678172
105729,8093.030321655464
100637,18081.062465277777
82861,7671.119906582778
107823,14184.575831565024
85274,14600.29334734438
88926,14918.540188744833
87871,10479.794806772596
97970,6963.1036215734
98044,8041.902666666667
90277,9743.302
85647,12444.587498345558
107447,17500.440085647424
79418,8364.014653529657
80383,27556.068843947065
79894,17178.920991135517
105875,6994.240882355714
86032,11195.035394119719
104423,15288.800283836114
78437,14462.600840579697
79480,18148.810140877078
89973,6659.226825751365
94007,27543.893666666667
93952,15183.162576387487
84548,3045.2784017094014
97885,11654.602418376091
86571,10054.63335424565
77839,36316.760533333334
102201,7258.950419622381
98731,8055.798827146788
82395,17242.778207726325
76816,33144.69851431479
97956,7601.3750362927585
86012,13392.590304815962
106393,21681.342814061463
81832,29424.296
82787,19718.67293333333
103974,6691.011709111111
100725,10158.26075
86552,7231.157443814021
80174,13199.919007070706
99189,14398.131510672574
102543,12877.950550941156
98518,15023.353608474856
100334,9536.942
92673,20645.37609050748
88008,11582.409327990212
105207,25935.016049614514
106462,23402.259390318744
106106,15412.01466994475
79705,19628.787777777776
108193,17370.552787106437
89668,8403.671054263668
86435,11775.438687154263
101281,11393.127908217977
104753,27264.192562698412
79004,17303.378782901207
89732,3272.4853333333335
89201,12788.05645823439
87282,13400.2377623194
101589,9918.770044757144
87352,11295.63087053825
103388,10012.373654027147
93619,17067.70508333333
101941,6630.682486486487
106533,13609.38028940246
90018,23434.05057445998
101265,16053.251193852604
104255,22233.293
80093,26833.2985649196
82433,7943.082189147127
77254,11653.674207359429
106400,32867.46246874406
79847,10490.565761904762
95735,30632.68996182217
106733,20701.17495688956
76318,19857.555397875713
95966,14011.316
101690,9946.39075
82845,16609.877302397374
96266,23838.44507577056
104175,27450.486146164523
97347,14513.431750153853
92730,49526.45955020293
84738,9012.300540059057
102596,6422.500401264619
78356,29656.48651412841
94062,30960.67440369101
101662,7270.844386136226
81715,29179.8558590436
103046,12109.451566528845
108133,7006.041328833645
96302,13794.8593
83859,23448.175333333333
104815,17145.72552815285
95903,27540.381224861165
79683,11240.360811360833
88888,20764.695175085963
80529,25723.71698394873
81898,74715.552
83435,9978.654095984928
80448,14279.789851896086
79241,33067.898
76056,20158.263384093938
76342,16545.07726109846
98238,9187.24004693276
85878,8239.666650490708
102846,15345.864
90215,4673.23
79635,56570.06411524867
77561,16292.339283961372
101151,13093.062144304224
93594,26640.123
78703,35936.4035226828
87596,7338.033707257774
92572,19240.34126111111
90757,8678.489184037044
95881,18965.739671824984
98008,12533.028
84805,8939.494
100888,10639.290113605444
82504,16127.299138613978
82177,14989.13581554806
89472,33078.2325509507
82301,15911.554219880127
106483,8713.711180788903
79808,13053.569301072894
83412,16816.942906125278
89386,19392.03415977998
89889,20447.31528445496
108249,16560.2295
98252,8861.113320906707
83525,9707.342859324192
102595,10442.30178534725
94255,10665.860638034188
91259,27204.797274999997
99539,7010.669166666667
97379,27470.522
104452,25601.271306937797
88479,11270.450915691305
95424,30185.244
94732,38464.838
89025,10056.593325143998
89497,40003.19683943302
92405,15653.652
95346,15990.81269452022
91337,17231.756919003925
97739,14640.648867778058
81087,12786.230857142857
80661,10497.132970043749
105537,12764.386156881292
81073,27932.24192619939
102770,9729.103564314688
99299,9713.884222360577
77528,19196.401964101908
95278,30835.7545
106536,17101.4744
79421,14749.711786821706
105026,23532.297022981627
97887,10887.129738526657
106163,17509.871164527976
103242,11976.955066791712
103098,8471.82684722558
76195,15797.351709928114
103418,12121.009622466978
102091,12311.37394633547
102341,7343.452
100315,20374.57625901643
100377,7601.558850387938
78857,21631.897843627103
93748,29469.268743050958
107891,9591.392476255138
77063,26470.5785
86916,8518.872029142078
108347,9830.618558191378
94475,18397.372
100383,11777.493839368664
80618,34347.99694905285
98926,10469.835769885245
77228,16022.871937214248
106915,15266.457615773617
92594,11951.796143766698
80745,34233.028
78361,10087.290422634602
95725,26563.215731846725
105171,7248.704846153846
87007,10029.38932116089
104121,15701.348152684011
92877,15022.145795764787
108335,46841.667500261174
101357,13948.641169812765
89325,9918.751452681567
103144,8259.661904195273
101413,6464.714
85182,11548.09492124032
84097,17623.992222258817
101970,5587.065279381011
98315,5248.606
89048,10848.857857388677
106141,8975.758840084949
87105,16901.775277987672
88472,15206.470575072708
93361,16442.011610256413
87040,7816.448350877193
99831,11846.901459212868
95677,12167.021969219151
89770,6707.652590881794
77371,27122.675872207194
107143,18171.94931572819
100271,11960.36482734386
83905,11541.883225781059
101531,14381.445833139196
90617,8126.689163455193
83895,18616.628307794737
89453,13850.239547474748
106012,21322.603892526462
76381,19685.848485883907
106986,15843.032814932432
84143,12713.74015623763
91665,48251.833365671475
81350,13611.397619575459
80422,13946.713446869957
84794,6214.780256756757
81156,30411.656864976554
77082,34869.33998930481
97356,9218.561164019138
82730,17653.966594987465
99244,10329.36856902357
85538,15493.63325826073
101585,11125.1234127528
90288,9308.51886984851
98799,2961.026
93547,20644.18753622027
85142,9889.40980470938
82012,32726.443356723004
89654,15715.918975442873
102304,13300.660858103916
79288,43295.53413194752
77400,11060.707093162395
98597,5913.872148419223
103156,8974.102254597026
95446,26595.178
97036,9098.797569124425
101401,8450.448970201962
80817,10532.337865139845
84078,6981.940415440324
95390,28736.09381818182
79883,25844.94196892968
104059,12785.746076001364
103041,11162.465083390398
81651,14421.431839347688
100432,11095.650126848292
84933,15118.163468487393
81600,19555.983366666667
78379,7937.374657264957
90816,7721.883060920169
107414,9349.67676598916
105633,19572.885455322918
99508,7409.798348097023
100874,7862.2627311460465
104208,17351.95401992932
84774,12126.084378700045
96518,13146.053673281354
91543,23609.03708081187
107146,19889.18178098645
94426,20931.03
99059,9703.711512003996
96640,7994.714732925753
81277,10090.838333333331
102409,13849.057333333334
104800,14467.439120563648
107498,20104.796066218183
90942,45433.298919091394
80202,26434.582
76794,16749.563883597883
88973,14076.186318181819
91958,48769.12
80562,19914.687500000004
103486,9947.077083333334
95237,15739.200666666666
105569,16461.222046176103
106560,26653.82794381614
107977,13150.721553262778
90076,16903.17013387424
93050,16264.074514562708
80609,27657.750439245974
88557,15810.052960968895
90894,19556.961340268568
83669,8698.700550000001
78849,16009.696226306924
101275,7635.204292028986
91858,7455.536
96243,14655.882
106227,25421.306160370026
105300,16872.282733958014
93065,38969.164
78002,12214.5219
82500,13630.339209403914
78204,8754.265587878788
107851,8695.867563398968
86217,6723.9143548892225
82662,7455.564238121853
93324,34647.04401841269
79680,12619.850850734198
104920,23255.391333333333
96735,12269.703627770295
89992,7579.586526583989
106961,26374.28944445538
80078,16701.309412118233
101429,10256.906181504211
95551,19807.140569864485
79937,55825.09943715617
80680,18777.084
99448,11803.09345223323
93909,32370.28061666667
96888,9575.30003943004
104584,12672.410855468133
107289,20829.84840291973
84126,16037.84160994334
101282,12817.003046336014
92474,20865.909933152852
88871,15553.146381487486
107177,20719.985987179483
106026,15029.92919185485
96937,12374.357572634499
83543,6755.173769243988
81094,18197.89410973872
77503,20909.383799598567
85351,6270.809618071966
96000,14620.415074266855
87374,15162.264209882656
86394,20723.572
108364,12750.524597619047
91441,29922.984
97039,19202.617434033134
106685,11191.231607634036
95631,16373.868136760444
101883,8623.436686089708
78238,10875.07
97508,8356.741360455891
98441,12326.916886794772
80066,22269.42060952381
79095,31363.584
80007,13444.848800000002
100219,8396.398114718617
82511,9625.535282028946
89270,15051.892626714656
88713,9983.45113871082
100353,12065.924618770754
102841,4674.8647930623665
90117,14473.950941050307
81549,48881.156528062565
82350,25241.327891403038
76546,34062.41335686275
81013,18999.467357142858
91240,16571.969684963515
91542,21733.904835482797
104518,13440.730574359797
93537,47999.05
94372,26311.05341822067
104419,20294.0640238437
97636,13393.246666666668
96288,21687.45429881504
78717,10470.162433698184
105610,20928.713556086146
97754,17722.468119387697
81458,12890.08593360736
86931,18193.721400231156
90713,21992.556685812026
90909,30023.03704931703
77251,36543.85038095238
95081,10658.651641990502
95560,14858.604830830467
93288,17698.447503937557
105036,13195.270638834267
108490,10232.284572361741
96935,20654.878
89373,13455.52698617848
98010,10396.207034179275
104699,22019.752902650995
86692,7853.151695269957
85024,7967.861426183286
79086,31906.372832292593
89939,12719.498633789257
79098,19386.470720937356
86141,17609.511534934078
105462,29775.297197217176
92870,33488.888666666666
92163,23171.331038172044
87481,15901.467070016006
83276,9406.57012565988
79356,24122.503
103602,12097.025581156071
88460,10249.649740082541
100934,7664.051919566193
96659,6410.46991914607
83204,9131.610437028583
104621,19386.720323971265
84110,12069.36719709816
99265,12569.156
79574,13884.65575250785
78186,10568.800766025643
87005,13643.655440694794
104043,16083.568967850702
81574,32830.82832617851
104091,10859.786380633654
77759,27254.420862584975
78181,10412.9456
96169,11234.323388857414
98267,19830.30721971207
97837,13104.195831846417
80133,18324.566
98571,9964.147584217171
88628,20019.304
78622,14844.914599370597
88678,11654.086063149838
87278,16045.911507609706
86963,10024.18729423868
100350,10046.688256370504
78771,19349.342372909698
95935,17932.91175808629
107590,13498.39687611787
84458,13786.9597759694
85656,9007.649788700148
81611,3949.512
92638,20708.05081786522
87478,7829.32530172163
98407,4659.756
95581,9669.912
100645,12022.588180841718
97184,7137.296427695965
84473,14570.454481417835
88951,7288.146494736842
100836,10562.05
91338,48084.04050895689
94112,15252.362
89882,17733.569352277358
97097,7629.861620322171
99151,10966.44
99607,9211.84634251165
78931,17314.280733520012
97805,6825.5603685385095
97477,12959.336332985404
87819,18540.704840046732
76361,19713.11
99201,29267.1643468375
103410,11268.87256399963
108436,14430.491002770848
105558,19475.537917238835
88025,7863.887722480461
101944,8367.573571204359
80786,19887.775127826997
84001,14635.197697294887
78304,21127.984656773348
100501,14838.40694934856
99693,7691.153400383295
94557,20185.111
82152,24736.82377418153
92039,39442.80130434783
83177,15496.189322642338
90726,9044.924098717951
82879,14249.647006734203
87378,15359.07
91699,15645.309170193073
85500,18729.356823408685
97050,11734.375162243512
88754,7313.664314186678
79069,34797.6855
89329,17533.50198620906
102605,11097.946173466524
93090,18264.031905112
108403,16241.164554073648
91391,19573.647500605548
80964,21254.467293832295
89444,21673.326
84092,12330.733793076442
100617,10299.67958717419
107962,19590.052533905913
106640,7275.663934520017
95123,12404.388388233989
99114,5919.827660870093
94461,22087.12855068593
88654,15490.474980110239
80421,19986.151033255323
78113,20032.43632969472
100558,7215.205157894737
78873,26888.08543333333
85480,10431.90361163342
103902,10559.448020827323
104816,20098.858235060048
89039,14975.98196134454
95169,16357.961217694427
93971,19289.974305952383
84450,19769.51956906916
80824,29319.34651279998
92545,15860.86927012987
89226,6316.441381779791
93873,20260.525184426024
85871,15964.511628120397
86343,10550.583893172437
93634,37416.11905714285
106942,9322.273633333332
82535,10736.24456298132
92259,19562.81678833421
88794,13008.040764663203
77385,38005.16581539501
76996,5927.226
102708,8970.52889179752
81359,14723.531473534387
90486,3604.274
100200,8146.948721789729
87970,13514.097158270675
107512,11435.019092941226
79078,27039.110473011984
108477,15394.90947254857
80312,31009.560833333333
82208,8398.438205483404
100695,12578.311937120545
99506,9071.158054079424
85773,16551.216224299067
101887,13585.264
90129,10799.093437239773
84730,9367.506
107601,22964.270796996443
89592,6438.254780284891
84844,13575.598224299065
96938,17005.13107418437
84981,16019.324258667575
100698,12733.642
103306,15217.922595076827
107175,24187.41329912752
95411,31561.487155978546
101169,14539.232937181949
99407,16719.693703840243
78248,13507.3612107565
79031,19920.537
91040,20351.1691169328
76464,11546.282028270098
102813,8155.485111111112
86811,21031.79025311477
81191,28746.224711098334
78202,31984.194978855772
82471,12400.756031081444
103920,7351.410065656565
79904,26081.88282800798
95670,30333.472156430595
89931,10186.441255783102
92605,40515.474
85695,19620.442627584987
98750,9328.54384783919
101284,10572.870833333334
91932,18279.8308648477
98623,10305.712
82499,11099.085975833148
93193,25704.691583333333
106110,17268.147898907417
78500,26760.04
89447,16502.20277411489
103373,18192.13
87872,9430.505789616614
99425,16429.8724016027
96552,6082.331213958931
105787,11484.932624603576
82567,13424.554894435927
102894,7161.676120181701
77641,12406.162
100827,12654.869531808203
97712,16039.433248541485
95197,31915.86451671499
102993,12221.036632693756
94855,32646.808509183946
81534,16901.457878974863
95133,13986.782666666666
107468,5648.321129465264
86402,13303.77389371056
102666,11509.442566805608
92984,23392.924
93891,11683.044
94312,15896.329806066868
91959,40543.06110963203
91802,26758.385
108175,15511.498210006479
78293,31075.284091543657
104991,9698.893603317445
104302,9967.37953244617
79807,15330.1605
87167,14239.544188428057
78620,22759.889908196048
81174,26082.265811387137
83125,8770.443319392685
103123,10327.6544285294
94065,19564.082
78480,15688.914707474358
98280,8793.095584786748
83415,8044.126978078051
92297,109054.794
100221,11591.443700163914
78829,15324.136
93418,20550.1684523771
83424,11137.223364743713
101749,6455.586104397599
103456,9138.27065
88503,10847.387212040932
84931,16783.45074778603
107552,21666.985362952575
108037,12062.939
94539,20977.678
83697,8283.775457070707
87455,18148.508949466413
103044,7596.935611095487
104852,22023.332461616163
93437,39335.63
92885,16469.253179695595
80922,18431.575612215507
102886,8279.017469255663
104586,16546.44078967621
81164,13907.964606959706
106074,16569.51884941602
87617,17097.248293226414
84513,14084.836146448013
96743,13180.665035050404
81209,15384.476566311558
95463,12760.52086142953
95457,18675.53212101806
101606,12074.97698373604
97485,29108.461394421713
91916,24420.030869160517
91629,42639.40179347827
84215,13149.303092303833
108190,9980.963056990964
88314,18893.062
104526,17688.45764221589
82467,10841.968253876626
91827,30352.904
77885,59978.538986928106
83459,8458.714134313725
98375,17320.150621004566
101233,10918.255231348241
97186,9952.71498156253
95520,18376.1822
95216,40581.744
100878,5046.192
80031,28956.811322655638
106134,26748.398256635755
103526,7905.27
104018,45012.660824864346
83920,9990.201158919037
88245,9814.899229817167
86248,8304.500361051387
86315,15832.327312642288
108157,30714.730075004314
102814,9150.985616666667
84371,12332.933507395413
95270,15061.107478562802
107670,19462.119130099527
78745,14456.63753865579
88772,11371.479211526972
82335,17651.753703272647
100049,9435.410139496675
84953,6865.952806011124
98948,18971.782062114984
95952,36402.784
93638,23612.046
91164,34058.594
87627,19390.90308309938
89209,14801.652916851499
94140,19145.2298009908
86567,9677.568164987035
81451,21618.25
94658,26698.46636017293
103969,9348.083319549549
90158,14774.69923086188
107712,14600.130869263508
102518,11391.90882994186
91367,29505.762263092307
78764,15754.11710897436
87411,12224.363834230724
80790,24482.458
97848,15978.908856178756
97985,6119.410644616167
99323,7091.538027663277
96854,12011.664673481075
103917,6509.787627331002
86223,7865.088726867223
101812,8920.371622481003
102098,10422.47
93414,11392.71070238095
86794,9946.870692307692
81508,29108.06191711324
105781,18850.39862015504
103758,9150.160009536334
100877,13304.445317256143
83075,16199.95092128303
100303,12924.165333333332
85269,15621.31542015544
95693,18871.463733731947
85891,15153.898304453076
85991,9581.823123292706
89378,10890.987770402293
79718,11509.128740781565
96415,12769.643818167375
87510,10898.973181773166
95579,16058.883544117647
96453,13175.224173599347
80182,29983.198794871776
103363,9385.2095
76430,19374.350807692306
86302,8152.574
78876,13654.002154204098
106740,10678.679911140427
101855,12495.103097895495
78987,29215.518851188055
100155,15437.069200374573
76069,29640.02054186766
79889,18519.34
104035,20482.15057690975
102533,7695.362
85374,14304.029193840763
82210,24668.060937724662
81145,13059.293524454497
99738,13548.792
98201,33124.854472841784
88630,8493.954729703311
94084,24778.422
79771,21664.534780952377
91057,40629.57
92492,17324.30474911229
103600,15988.539513588692
105315,30857.996
106151,19228.465094465035
87426,6522.975165659448
85249,10661.105813515262
77379,6918.778
76190,11813.91393868646
89820,31128.858181318265
92650,27772.22866666667
82906,17482.595436089872
104766,17224.971579305264
104673,18422.121422086817
103734,6533.868598285804
87652,12899.379763703704
107399,15989.198872451967
97222,17590.740281647722
100614,9238.912125864632
95807,32071.812
88084,13778.803113187954
97997,14503.425935540652
83321,14880.97814551659
83002,14598.384927741776
103995,9614.365237536102
102305,7104.154649978549
97774,23232.988741410485
87737,12337.474933333333
102191,15515.202853985793
78470,21351.69758551583
81787,21397.876343836317
90975,35011.517255729246
76598,20919.430675253567
88308,10614.066774549927
105997,12495.59420632399
97095,19269.743285087075
100555,9075.658915151516
106628,22889.201
84638,6155.1533972273955
106752,23354.173827515988
88072,15623.553187031073
86734,12170.04674078729
105842,23454.552079327426
102037,16706.386
96623,11517.466823763207
80943,13538.060250824774
107882,10456.155338902294
96069,10377.176893104584
86796,19085.560469159245
83234,14320.38158174603
85044,11865.722868160972
76183,28914.399928018745
102124,8960.998
105963,11546.791826196171
108127,12623.495298683896
76435,58731.52041162276
89809,23236.660538142318
98129,11722.436
95632,25622.84336662482
77264,20986.133191027795
102849,6178.638
106860,14746.37751750992
90177,10821.78728441854
104336,12914.063321428572
91068,19983.99158581007
85416,9185.483123597027
92720,18441.295327224627
105257,10419.120228153679
94524,15163.912077643115
87069,15749.709366666666
79026,15530.77756383381
100533,10667.775912987014
107396,7212.487940445542
77220,11516.622317205289
76863,11726.48673017834
89441,8958.52608532772
86301,18083.208183612147
82808,17087.929216643945
106681,13140.61514173226
100673,11536.740645145677
87115,9751.593270751704
84819,9859.930545127118
99889,11990.37
100435,6166.335
91329,16455.469247958572
105897,11151.10126541703
94788,20655.46206452922
96403,18659.646173374895
105780,25098.781640176247
81290,18946.544
91689,18007.99885714286
93660,51178.43933333333
84018,15197.107761398176
79166,20197.494368861328
99850,13493.645025800144
89900,15691.69730470985
76628,26198.047562359934
99136,10658.208
89388,12847.367763770488
86441,16101.760010734055
100362,8036.031286363637
99493,10538.96837305802
108082,13692.054650046683
94759,21936.11993121366
91954,27297.974
90378,15967.206961879669
86126,20427.1184017071
92990,17642.945092358623
80507,18411.007933390523
105394,24369.255647132894
80679,11131.060940514388
94014,21171.79039779168
78092,27415.379189490315
92725,9566.694501197962
104609,6570.993583333334
89940,19643.91590975884
84337,16085.792265079364
80392,18973.282450179104
90992,47883.086
88342,9850.790378118187
83193,8310.855691877132
83080,26586.61761038961
87197,16494.01137776189
106043,9076.539317440693
81316,12705.635463889575
105197,42396.562
86103,11364.363298493065
107819,41731.053171333144
94911,16751.46466825366
76597,33019.265987070816
96614,8809.128452613555
102197,5804.299599999999
104617,7305.110954070114
101445,9295.17875
94521,57862.21593506493
107290,16584.47696
93099,27957.022
82179,39049.38647261905
96268,27063.780657212876
83202,16257.129063103219
101568,7070.834
89145,7947.404793872441
82718,7273.5405893900825
84595,16559.51459995834
86633,12576.88218006949
91925,30112.69179437229
100357,7840.412
93684,16794.340714832088
106465,44508.904035874446
84631,15918.665773722769
97796,10693.83920128363
82836,11406.22146210739
81314,56098.05596625985
96868,19245.969711100603
94329,20028.19225
85728,6713.151869250404
78259,11294.061354793408
107084,22340.154628044715
96134,9092.898303483518
81583,27450.875649408503
104264,16717.317243042173
86202,11384.119596440747
102867,8065.1641280918
83461,12220.805553413167
77589,15518.105179861497
94394,16734.43045919701
87588,10231.548490876006
98769,12847.278
76735,21357.78848090019
105592,12597.273053687
95260,17644.285092256177
82699,8128.757629913967
95827,27708.10501818182
89294,10170.1355
90853,14015.786100754323
86522,9631.429408231816
80958,29252.788
94038,31174.275402678693
88512,8191.123162697624
80219,10885.648257142857
86063,2935.299
87724,7744.224482586129
88835,13435.507338581883
105687,16894.46147272362
83567,11234.910271410099
106584,21979.113427341636
98492,6473.215581543445
94494,19424.799440476192
89061,6303.17677055661
103125,11981.171513766609
103883,12129.097699291935
80430,10627.234705494504
95544,30235.828814373042
105136,55899.774
105560,9136.913
108397,27271.494693764285
82236,44716.097471642
89477,16411.65102873889
98106,6719.1251425117425
85996,5853.296755555556
103439,14339.490906271374
90831,7681.369510185748
100746,13307.57945337926
81518,11046.561578947369
98610,9702.345858974359
100644,13566.924619047619
105486,13855.001835870537
79765,16476.846272518946
107609,10265.17657277854
85407,13229.671972375056
81527,24805.914515107026
80955,35561.614
79400,21976.749229365083
101238,9491.89779426203
87024,19091.633980229926
88662,9780.986474740983
107983,21135.1483483871
93662,29186.13
81557,26641.078480954664
94520,16311.523805498151
97010,14563.175621314955
77628,31154.700752807108
89561,14453.062393570919
104218,16037.194788928828
99839,9131.812256598241
87279,10694.768855215181
93760,19507.457905723906
89551,7617.106418473605
82714,16959.73037720173
98166,19580.73615345611
83812,10444.460515020974
102617,7087.134502755318
76869,16680.289865154944
103735,17429.802313574164
94201,21590.893625420278
107893,17300.249268323983
78651,12161.50381647047
85246,12294.534384431121
81194,24921.448322064436
81133,33957.95
95611,32549.44166385281
93004,15267.055373311692
81826,42154.75684225862
100157,12953.73018926698
103768,12893.676
93350,17118.139658974356
76901,22339.143076429773
88742,11009.043629644455
102866,10078.483487728936
76438,28149.36981163886
86105,10055.024987903571
107506,24331.62072891986
108520,8901.688118814434
106613,10649.462811469577
94164,41756.161143244746
100964,10718.73062851977
92769,12518.971656518663
82221,10911.28743636008
98686,25048.20849911122
79762,19198.07405030874
84645,19196.04095118979
107656,18752.069
97538,16180.606690514258
99552,27520.538055433553
102157,11004.217537573131
80935,10730.798462724078
100578,10843.077262178718
94686,26323.24286177156
93268,35552.9671111111
91842,23592.742
95609,33285.86884590936
91576,21090.523
93139,46751.97
101030,8011.594942095569
80172,39926.058
106262,16055.874673098728
101562,9461.004
102273,2465.8744294871794
87102,5175.534403176838
78491,18484.023282312603
90631,7748.336269990603
94672,20587.4475510545
77261,54003.224
80434,20171.261923288275
86840,8805.094293736984
95011,25117.375016198097
90870,13900.989805555557
97999,10245.373108392594
77016,43825.01775809882
96931,18783.55901892474
85215,9477.98857142857
105268,16984.327379122795
99519,6400.687849684196
104056,17995.665223103413
91117,55763.6193069445
107099,23132.416893345886
80475,11293.43746748445
76216,35535.14111111111
93207,26074.834824999998
105166,9603.92107953618
107209,18808.39396750465
100109,9801.107584026298
87232,13318.706011412147
102624,12177.545509637812
81948,9329.326223665223
93625,50202.02292113925
90334,9330.994
79878,14041.982296287923
105653,19467.417034715287
108014,13020.179109999995
105491,22850.242311111113
87064,14256.853344094397
106773,17126.69642586179
93489,14189.357249999997
89490,21241.15526605677
100771,13687.305206163228
100803,11884.786856994726
92144,15571.533026289988
88632,10752.913571542373
78778,16617.532644748786
99308,10949.672243073592
77161,14612.654750170883
97501,9470.529760752826
100933,10706.570117405005
77489,28160.308
84309,10829.251188334263
108040,7696.611
97159,17335.94846975864
95779,15507.877990739717
89650,14498.763342857143
80999,7163.727333333333
91887,22319.63941206756
79753,27918.576
84669,15006.800224299066
76401,11837.162445023881
90299,22215.179310884712
80820,12142.332216115905
80744,34943.780684527104
96151,9040.329094294631
101368,10392.424056135145
106886,25021.08639774528
90590,14187.285356950433
102988,12017.614
96155,13614.075689926805
98069,22430.61056268731
99349,22456.978188209083
105341,6989.431851429053
97054,11112.097851007644
80210,23967.555478145667
105334,15453.249158767872
88495,19015.876286053604
101578,16160.820767562322
103240,7454.392300647572
84979,10456.983620558281
88799,12934.78934456467
83073,9290.830498633753
107288,10230.734052105485
102097,10792.828223831724
99042,9785.591235294118
87242,11534.293197803745
77310,23511.764867215712
87982,19474.030861095194
95506,13888.87777051282
106574,16689.380260465114
80962,48560.07538032948
102168,6347.75469191553
102528,7238.040303600321
99307,12600.616
89354,13139.315468483495
96717,9814.339593643039
99267,19476.286375324675
84588,9887.903263293914
88920,8044.392950272648
101122,13542.430974481606
100916,9959.490881079704
