carID,price
89889,20941.574812512867
108249,16965.514502440248
98252,8601.58558492611
83525,9276.025241865884
102595,9829.74150869652
94255,11853.396566043224
91259,26974.478043934934
99539,6870.923822209053
97379,24557.208087711962
104452,24643.118402529766
88479,11074.502967670101
95424,25276.484215394765
94732,48490.50400280356
89025,10291.219353377646
89497,38836.076119731944
92405,15038.834407378386
95346,16714.124828045984
91337,17277.59507864081
97739,13293.080530880026
81087,13197.796601066355
80661,11654.440641274363
105537,12404.023802491445
81073,28188.214042900992
102770,9893.619880316644
99299,9706.671393963821
77528,19409.697552275094
95278,31048.558122598064
106536,18354.269744828965
79421,15256.12993609693
105026,24114.399790838004
97887,12262.743267150778
106163,18472.94193030265
103242,11400.7210516411
103098,8634.377538775523
76195,15317.57737959358
103418,11306.774070637612
102091,12191.175659656717
102341,7336.262534907415
100315,21219.511524879475
100377,7381.874429451548
78857,22076.686752193425
93748,30902.69251242333
107891,9806.882888118393
77063,25404.38354804616
86916,8976.74884615944
108347,9795.392697381069
94475,18216.563678676182
100383,11449.620196005626
80618,31934.368813121415
98926,10013.79723173824
77228,16289.151985797718
106915,15215.547240284832
92594,12054.352702920407
80745,34769.17455632023
78361,11479.492323996532
95725,25979.009296434157
105171,7790.2413055139195
87007,10214.270835749849
104121,15918.767740715211
92877,15922.264839472613
108335,45162.57728114888
101357,13670.947409566876
89325,9948.478195767791
103144,7622.427794428484
101413,6546.680676637775
85182,11349.046066175435
84097,17463.355529629385
101970,5879.274195167834
98315,5634.96113062943
89048,10971.520633160571
106141,8774.06456505735
87105,16558.513258343923
88472,12997.111714956858
93361,17201.083951861412
87040,7963.137835769691
99831,11921.379133372247
95677,13345.07400471555
89770,6531.087827030244
77371,27867.2208680313
107143,18847.852088176445
100271,12592.330748600105
83905,11477.159335400956
101531,14180.140883835
90617,7751.341182760007
83895,18437.474177049873
89453,13937.87962128197
106012,20597.339241552378
76381,20560.361989246598
106986,15834.67155888236
84143,12842.1896315637
91665,45805.90649814111
81350,13871.258510794496
80422,14307.633403089052
84794,6214.53318712075
81156,31587.082124616096
77082,35186.987239309216
97356,9209.327551836528
82730,16905.22155467978
99244,9951.635142229787
85538,16108.754937303229
101585,10880.47762191468
90288,9983.660773280733
98799,2750.447157513386
93547,20856.861887163417
85142,9265.410238649049
82012,32487.53944186737
89654,15487.100449812306
102304,13490.814203185757
79288,44871.5513273659
77400,11242.802225967422
98597,6453.388071285515
103156,9012.914388754978
95446,26394.005258195877
97036,9100.025235622303
101401,8462.238732553922
80817,10741.830893529679
84078,6719.615308701347
95390,28287.908492695966
79883,25266.872899439997
104059,12918.055661354667
103041,11289.252231296636
81651,13238.965243386436
100432,10674.51562267213
84933,14361.427800315647
81600,19569.799835579182
78379,8070.9210632590675
90816,7837.485055973954
107414,9725.932259319827
105633,19240.113126351403
99508,7942.68322696344
100874,8660.990350863694
104208,17355.95021600094
84774,12218.1931892893
96518,11546.587468381493
91543,21143.383917438674
107146,18978.28407209845
94426,18932.75266311809
99059,9824.21745413665
96640,8184.196377051324
81277,9426.052773429285
102409,12885.80313166704
104800,13714.819592092968
107498,17912.156952602843
90942,43668.9885248157
80202,24424.09588124062
76794,16567.71813905691
88973,13358.306662948136
91958,48549.629060594685
80562,19387.44857209058
103486,10658.161028053957
95237,15435.245567798906
105569,15521.790721975643
106560,26476.965214502416
107977,12425.825520022188
90076,17636.799416231283
93050,15772.161872134398
80609,28112.48714010996
88557,16883.830038049142
90894,19591.50306378274
83669,7959.559810597196
78849,16418.105640766174
101275,7531.690746135611
91858,8327.937369813453
96243,14548.977929857996
106227,25388.461783164985
105300,16132.75225579102
93065,44429.236937826114
78002,12207.142552548461
82500,13611.464755891997
78204,9336.844526324428
107851,9057.883466388505
86217,7275.956440275674
82662,7478.77531787328
93324,33691.80127679604
79680,12541.405289641529
104920,21188.984954701613
96735,12627.826088977248
89992,7699.316987549639
106961,25988.760171909948
80078,14849.258379592016
101429,10057.098742860686
95551,19511.94641258856
79937,54733.47848023588
80680,20219.074309439686
99448,11047.48547635831
93909,32542.97580799504
96888,9937.056652267796
104584,12455.778488816102
107289,21290.538305446382
84126,15411.030064244822
101282,13669.604851651682
92474,21676.133084211193
88871,15961.46906785647
107177,16657.541285754844
106026,14234.170431961436
96937,11548.17589024994
83543,6701.508302218555
81094,17745.477350000823
77503,21873.65309065054
85351,6045.0694671092915
96000,17666.768218709283
87374,15654.185794575726
86394,19393.111877185464
108364,12848.737443775559
91441,29177.9907547601
97039,18766.915020507302
106685,11769.75679227248
95631,16016.10137431056
101883,8012.641107337348
78238,10672.467955706281
97508,9564.211922136938
98441,12325.201047842364
80066,27163.661943466435
79095,50572.13386038791
80007,12482.631040952174
100219,8841.464468496271
82511,10195.229188384712
89270,15448.59607060881
88713,9918.812688914337
100353,13125.764442362495
102841,4635.053076130704
90117,14109.098667649363
81549,49384.053532169215
82350,23951.021326682618
76546,35318.082736795215
81013,21349.24723110241
91240,18109.138128012586
91542,20415.80862607736
104518,13066.714297529039
93537,48624.80648105748
94372,24129.76699119829
104419,19490.322058273385
97636,14313.798104931091
96288,24709.911504384185
78717,9964.440152277642
105610,21292.04197771351
97754,18752.755818966853
81458,12291.152242299999
86931,18595.459923207167
90713,20915.121198772726
90909,31973.82150004828
77251,38585.13835010168
95081,10848.802407335688
95560,15056.607272841205
93288,19420.817824337137
105036,13658.009760792507
108490,10635.352127047567
96935,19595.960282930522
89373,13775.863028777912
98010,9306.56368211737
104699,21351.629031990575
86692,8100.012104696894
85024,8158.501641918656
79086,33472.13048938484
89939,12579.72798989906
79098,20320.99034400991
86141,17520.49725504913
105462,29930.624192875395
92870,33629.02446996112
92163,22379.09669664088
87481,16315.876277455385
83276,9466.011017313434
79356,24640.773787610262
103602,11461.084173731126
88460,10823.787059415365
100934,7659.240061780499
96659,6445.549285762329
83204,9806.129693392419
104621,19922.798194789324
84110,12509.908018978993
99265,12459.152489995451
79574,14340.933719880079
78186,11849.65578056084
87005,14130.07555693909
104043,16256.027460959634
81574,30509.073430694792
104091,10679.716083207026
77759,28111.459167567165
78181,11186.736481744349
96169,9525.238757351308
98267,19589.20701706509
97837,13474.698357544687
80133,18264.63859276826
98571,10273.962345803759
88628,19616.321238287732
78622,14486.032310713572
88678,11444.704362018509
87278,16134.468073802365
86963,9918.812688914337
100350,8933.88446782726
78771,19233.234893747158
95935,18178.763564754183
107590,13347.052256846177
84458,14087.549272362752
85656,9029.985452152785
81611,3252.5477165190787
92638,21260.081357136598
87478,7928.688918022105
98407,3356.999759833246
95581,9723.335664677235
100645,12133.37690430649
97184,7149.75480820993
84473,14502.835691829685
88951,7187.796775091616
100836,10059.453595113471
91338,50492.50171968828
94112,15043.793932343928
89882,18055.90714362742
97097,7600.895807236728
99151,10459.931581989482
99607,9471.72773985897
78931,18557.976546845595
97805,6712.890183168099
97477,12986.067607420584
87819,18319.119334038838
76361,19871.302072075676
99201,30009.22664098919
103410,11220.257650991354
108436,14871.795009741581
105558,18849.332960210213
88025,7629.431880172562
101944,7703.351208313543
80786,20222.982886236765
84001,14976.867216456654
78304,21829.705624559174
100501,14900.736665345728
99693,7581.067588739197
94557,19958.869375212522
82152,28443.79769314536
92039,35517.04216614894
83177,15678.047232707724
90726,7680.332317583149
82879,14105.019146556462
87378,16790.96883157516
91699,15805.33533603605
85500,18500.271243096013
97050,11223.753991270682
88754,8296.633400059069
79069,35173.01016703151
89329,17316.109951059763
102605,10649.761477002225
93090,18696.140171478244
108403,15979.579120944512
91391,18679.194933257255
80964,20393.253366941673
89444,25363.517857876537
84092,12137.418361564767
100617,10458.917444747363
107962,20577.678073004085
106640,7430.59158375229
95123,13169.71704847551
99114,6283.666020481683
94461,22208.54524060703
88654,15947.715409015673
80421,15787.68521229749
78113,20392.63056830561
100558,7789.937748942114
78873,26684.746659902416
85480,10351.531777062237
103902,11056.3667463619
104816,20597.339241552378
89039,14500.683926110501
95169,16274.214132286612
93971,18608.5334820535
84450,20010.669336100316
80824,30782.51955115222
92545,16268.61267163363
89226,6618.083710184482
93873,20777.82978973339
85871,16370.913854245555
86343,10068.953561144084
93634,38851.209259426716
106942,8837.310031038054
82535,10798.638632134735
92259,18603.87174802904
88794,13002.728072256066
77385,35735.28375239185
76996,6792.676290848596
102708,8807.488469913871
81359,15114.716425160268
90486,3127.422846173777
100200,8066.342243768717
87970,14598.103177946961
107512,10059.196020923477
79078,27724.405465207456
108477,14119.159502310691
80312,33018.90710998021
82208,8474.14632643572
100695,12300.172138572898
99506,9741.561796068387
85773,15116.03456772006
101887,13577.474228595782
90129,10915.07384038044
84730,9191.107533258746
107601,22614.145143692014
89592,6739.559224405485
84844,13787.181273168331
96938,16206.33952434027
84981,16708.29502144205
100698,13527.292971399527
103306,15846.082626520583
107175,25073.693880743933
95411,32277.55062010656
101169,13952.974333247512
99407,18764.414752033346
78248,14998.408803108601
79031,20521.60637943445
91040,19590.9579817933
76464,11852.043698395739
102813,7612.8537519038
86811,20779.411820812315
81191,29292.177410770022
78202,31266.25276185687
82471,12553.278199692957
103920,7968.146663905011
79904,25666.54546295453
95670,30239.467028280524
89931,9905.341979164881
92605,40448.95334393008
85695,21560.126984153965
98750,9352.344933422453
101284,11150.55593357026
91932,19057.321512757928
98623,10903.427738402122
82499,11499.818161979952
93193,27720.945722368768
106110,17561.796110988344
78500,28469.28157242792
89447,16562.617425787616
103373,18007.93203721064
87872,9331.402037557493
99425,13648.901449952165
96552,5882.839945264324
105787,12411.195893289769
82567,13145.46927989171
102894,7475.311390566835
77641,14381.50604193468
100827,12854.98314611657
97712,15432.673253680177
95197,32704.246355385323
102993,11687.646242793753
94855,32666.132416226348
81534,16475.22219774617
95133,14793.851176892513
107468,6433.221107564413
86402,13214.352365620292
102666,11996.772441714504
92984,22005.71753879249
93891,10193.121373913813
94312,15719.96230287719
91959,38515.32043372929
91802,27384.481717114628
108175,15700.263216389369
78293,31803.09483819443
104991,8961.634493927866
104302,9892.341087694746
79807,15073.393807010854
87167,13872.156955133138
78620,21899.369884516702
81174,26456.550888216312
83125,9432.78776309227
103123,10250.692444252798
94065,19866.332797720283
78480,16401.594290885943
98280,8361.361228697027
83415,7773.491808212334
92297,121434.06382685802
100221,11275.029316298247
78829,15010.98209158502
93418,21536.146362740932
83424,11260.734456528677
101749,6078.747137260299
103456,9357.570702113606
88503,10961.297317105344
84931,15320.578037018638
107552,20907.812190593468
108037,12189.251328200173
94539,21633.078720630656
83697,8650.316181794135
87455,18444.312330570956
103044,7786.450267798638
104852,22970.36911965042
93437,39750.4206113801
92885,16400.67582229601
80922,19344.16889359686
102886,8255.695605981959
104586,17163.2882297929
81164,12964.968354943421
106074,16858.954577911016
87617,17156.808302866084
84513,14511.181205585603
96743,12879.94742988474
81209,19595.655650499764
95463,12234.460240504663
95457,19402.525910231216
101606,12209.428729575895
97485,28822.00443932905
91916,25282.030704810797
91629,42840.01266875138
84215,13187.65447647032
108190,10045.135258228114
88314,19640.528605833984
104526,16639.934104800766
82467,10830.109212544363
91827,30583.623169095954
77885,58632.87580655921
83459,8580.591820763268
98375,19877.04043313279
101233,11615.825824393674
97186,10109.062071954253
95520,18522.63305129377
95216,39624.24713487147
100878,5733.688087512611
80031,29280.43802526985
106134,25840.64690439917
103526,5880.954211502423
104018,45783.842988770964
83920,10102.989219158833
88245,10191.62999867734
86248,7827.694747786258
86315,14835.351023588839
108157,31585.258634227725
102814,9367.451060839112
84371,12159.80924373722
95270,14823.050071809388
107670,19547.239807211074
78745,14248.679063483434
88772,12021.516621183155
82335,17170.5332433824
100049,9217.77066106123
84953,6773.931612412555
98948,17707.74885277837
95952,37238.102090417844
93638,23842.638989827785
91164,33629.02446996112
87627,18830.88514451924
89209,14533.939099593495
94140,19801.48271266927
86567,9485.345508193617
81451,21020.587519172877
94658,25709.261119965326
103969,8898.754144031369
90158,14854.261809238988
107712,14575.703589035988
102518,11235.151196158193
91367,28910.205455912776
78764,16454.925503358412
87411,13332.850837591337
80790,25026.804827257893
97848,16135.756251694056
97985,6203.877824224935
99323,7656.423135543195
96854,11547.023581578404
103917,6398.12874484491
86223,7599.172938154067
101812,8510.393761038473
102098,10049.909015965062
93414,11060.055528458486
86794,10424.439293409048
81508,29715.139037354205
105781,17976.66029648661
103758,8596.79219417713
100877,13670.947409566876
83075,15923.146566130077
100303,12873.687035822712
85269,15141.779584208882
95693,18248.540720136894
85891,18578.53111298469
85991,9859.48790075013
89378,11003.782874306342
79718,11116.432695144416
96415,12701.173664151198
87510,10799.926603690205
95579,16177.022436539384
96453,13898.640545725455
80182,31099.66829164977
103363,10082.84462368562
76430,19622.436789254527
86302,7740.355121773973
78876,13343.321318079523
106740,11393.546635616707
101855,11715.55206447106
78987,29341.970414159627
100155,15717.474872650833
76069,29958.715794823325
79889,19642.870349018965
104035,19809.824253425868
102533,7359.909474175153
85374,13565.406486790693
82210,23920.18858024909
81145,13147.372650851465
99738,12761.375595033565
98201,35272.53759279317
88630,8428.297344708717
94084,24432.1259101075
79771,20937.43707595274
91057,40273.42196393715
92492,17183.160496245087
103600,16400.50624310033
105315,31135.98570546178
106151,17730.877217902736
87426,6420.601708066938
85249,10589.551708045476
77379,7496.735072615109
76190,11946.841218629483
89820,28816.70926350304
92650,28198.169645637194
82906,16899.24978722177
104766,16913.66521453695
104673,18973.524668474176
103734,6128.274003659801
87652,13576.645013585074
107399,16322.00652542675
97222,18573.56435474291
100614,9024.745515688135
95807,30583.623169095954
88084,14329.282990864585
97997,14314.949158042265
83321,14381.404114633468
83002,15241.745914572244
103995,9712.256533603795
102305,7233.848810914832
97774,23122.042679521448
87737,10773.007006043137
102191,15717.474872650833
78470,22637.4450767488
81787,21311.4399393622
90975,38455.985324506124
76598,20289.553686328745
88308,10507.82779972604
105997,10610.972703425598
97095,20058.366835757115
100555,9297.658925726852
106628,22105.90116989699
84638,6127.950965765742
106752,22720.10184391461
88072,15741.71744920954
86734,11720.467554403333
105842,24023.08350892682
102037,18475.574171494078
96623,11388.32174133804
80943,13994.800917616687
107882,10590.941944587761
96069,9989.797601472075
86796,18837.54792756259
83234,14791.26017028552
85044,11548.84316979278
76183,29799.957712790623
102124,9343.651114369395
105963,11951.846611969866
108127,12382.214236274132
76435,61845.46400059293
89809,24142.024483642206
98129,11709.114999507867
95632,25468.36301989657
77264,21131.85978926087
102849,5533.4900012919215
106860,15174.121236434998
90177,9229.969219943212
104336,12823.417730325657
91068,19621.349813626697
85416,9362.42121567594
92720,19126.420977650858
105257,10439.987193583402
94524,15955.875585988077
87069,16001.227637917462
79026,16075.019067375577
100533,10824.763797936472
107396,7214.535394256834
77220,11548.895184975609
76863,11875.871073093804
89441,8172.3416111725555
86301,17911.83263574908
82808,17190.779705850127
106681,12882.930014594476
100673,11204.18640261839
87115,9856.538715905135
84819,9839.373918331674
99889,12404.941645442424
100435,5754.678094328086
91329,15713.417255469232
105897,11434.438249070063
94788,22512.06342709257
96403,18774.91995801478
105780,24560.86484055807
81290,19769.55101769929
91689,18564.485058405597
93660,54252.24129813609
84018,15647.439099102165
79166,20601.8858916473
99850,11901.362798075867
89900,15107.48143143257
76628,25646.285978884003
99136,11047.104255169768
89388,13960.32500728652
86441,16279.56803828152
100362,7704.671089642479
99493,10029.514918146893
108082,13766.554828134796
94759,22427.7948054601
91954,25822.754725010476
90378,14383.078181758367
86126,20317.392056742385
92990,17795.974137036872
80507,19200.64886658429
105394,21588.85956413946
80679,10481.99495722371
94014,19954.275680811355
78092,27027.26018111612
92725,9768.36364649179
104609,5794.570987636419
89940,19576.49284216526
84337,16000.056346455785
80392,18330.91166158699
90992,46322.68400835036
88342,9202.134022461889
83193,8144.3750290195085
83080,26431.04008690886
87197,16346.002390487196
106043,9276.247300352677
81316,13521.81596094741
105197,43842.841690940375
86103,11623.951172526222
107819,43202.00032386822
94911,17771.633347018673
76597,33842.6157646063
96614,8813.048903766665
102197,5859.33453341177
104617,7287.401022577611
101445,9395.012552428801
94521,56049.896195563495
107290,17479.167042939527
93099,26975.196038503844
82179,38132.80452447702
96268,25804.442233856105
83202,15710.860085242584
101568,7752.779621926231
89145,7568.107227576908
82718,6493.377301291803
84595,16547.047923847807
86633,13100.33767885436
91925,29978.968981696806
100357,7503.7733971073985
93684,18998.21509013894
106465,44542.57955710913
84631,14937.251278961652
97796,10703.406778278491
82836,11388.651969318698
81314,56922.45128487768
96868,19551.289463983325
94329,21351.82780864138
85728,6580.528083024947
78259,14733.83100017152
107084,21477.409810010144
96134,8820.42659773789
81583,27525.221816393856
104264,16526.852697258622
86202,12183.742976279618
102867,8063.134186722406
83461,12151.341366354618
77589,16150.659899534809
94394,17698.915635433452
87588,9708.496138178421
98769,12629.112048324185
76735,21873.65309065054
105592,12353.879916978629
95260,17670.525026853542
82699,7642.133932113656
95827,28465.612890552304
89294,9206.745026659648
90853,14255.334569007267
86522,10103.857486357723
80958,29773.29060972315
94038,29618.551273238187
88512,8144.3750290195085
80219,10517.93432933004
86063,2883.8386725005053
87724,7734.0935722693075
88835,12414.33965634437
105687,16877.273092378182
83567,11437.131694873227
106584,22227.05144319506
98492,6457.400141262052
94494,20869.66335264649
89061,6072.94379430383
103125,12193.447103516453
103883,12204.804178628041
80430,10850.710804411654
95544,31060.207891421913
105136,57985.19856636494
105560,9012.20448950501
108397,27780.98535731109
82236,39665.42357564476
89477,12267.37176322238
98106,6868.530103657876
85996,6036.042840268335
103439,14070.337206902966
90831,7905.648901365742
100746,13398.563467465525
81518,12879.621631143968
98610,9710.277598187959
100644,14100.271534664837
105486,14431.3578385187
79765,17002.841033538753
107609,10229.081538710847
85407,13447.658886374484
81527,26886.513617390337
80955,39855.72400879088
79400,21697.246137415063
101238,9620.534455716625
87024,17648.243605223375
88662,9114.30769354385
107983,24277.668718530313
93662,28413.16330012111
81557,29098.220070138483
94520,16714.124828045984
97010,14567.354819517643
77628,29602.028980585037
89561,14648.301020929619
104218,16069.09341782412
99839,9508.070971265073
87279,10651.19693194858
93760,18664.05857786093
89551,7802.3116983557475
82714,17004.909902619544
98166,19569.119267971986
83812,11145.372182804475
102617,6976.306418838999
76869,17052.383234998117
103735,17120.39282023017
94201,21670.745823482375
107893,18163.131214890553
78651,12696.785584367719
85246,13595.252371873134
81194,26473.747542847465
81133,34797.72391966344
95611,32988.784853652585
93004,15184.860207973714
81826,40300.0848204523
100157,12770.878650886301
103768,14304.164100431939
93350,16591.23916470256
76901,21966.65686268266
88742,11504.218803859212
102866,10852.341151091847
76438,27700.749900972653
86105,10020.342008659505
107506,24339.783482688676
108520,8429.511342601529
106613,10911.064144352767
94164,43529.286870137556
100964,10502.579982888716
92769,12164.666910584272
82221,10497.797702142876
98686,25125.1594086341
79762,18130.233701499314
84645,18989.64382191813
107656,19970.464487822104
97538,16582.50961298377
99552,26621.78380172387
102157,10437.807158005104
80935,10858.680973264401
100578,10856.486936111263
94686,24436.870791122677
93268,36187.547390121326
91842,22918.937643236542
95609,34779.170208934156
91576,21921.057053733686
93139,47057.51884887308
101030,7638.5675390836495
80172,45513.572731829234
106262,15910.225039336052
101562,9412.602889995082
102273,2109.934101556827
87102,5635.935134029395
78491,18754.486587435626
90631,7802.3116983557475
94672,21012.867041406214
77261,56325.3861598802
80434,16552.59708071635
86840,8843.531208838505
95011,24934.27016739097
90870,12695.997560419208
97999,10546.461911032275
77016,45762.74702808275
96931,19473.32639079431
85215,8239.439261513282
105268,16285.671978495962
99519,6756.746847092768
104056,18448.64438159734
91117,55074.64500601253
107099,23751.50503179362
80475,11924.16087765818
76216,34916.098366681894
93207,25957.0395390491
105166,10039.393573911562
107209,19613.893472036645
100109,9160.284307375212
87232,14250.995158040276
102624,12019.412098107974
81948,9181.628551022672
93625,52356.392497614805
90334,9744.947407382148
79878,14665.346999532749
105653,18395.71790302088
108014,13032.59369678179
105491,22796.025447434127
87064,14185.089385143467
106773,15863.9409871572
93489,12757.229560054222
89490,20660.28595550397
100771,13670.947409566876
100803,11715.55206447106
92144,15560.992412008989
88632,10840.528583749001
78778,17240.0094932404
99308,9634.095837877958
77161,16000.399822754918
97501,9366.279544318524
100933,10535.04802778246
77489,28594.948285354138
84309,10881.826934216906
108040,6431.338878386703
97159,18085.476016396115
95779,15254.337196598319
89650,14214.135117480837
