carID,price
108016,22635.304038462127
81259,21172.64317812668
97434,19677.260402044878
105289,30309.95843376117
103379,8312.75657128108
78317,30607.96536817376
104166,19865.451030409924
106660,20906.31508846
107490,12671.012310545653
90684,13280.689782364723
90032,7175.917371341199
79481,20309.934493348595
102524,8033.3711186956425
100778,16534.144597690145
77810,13936.149667455113
98979,12203.321130439826
76558,20941.480667214648
94550,32786.943348486224
107246,7552.121021882915
77429,27016.74844047975
106105,10459.375989189855
105213,7716.794397550648
102747,9271.297785540492
104958,18355.033677446485
96036,19135.409482943953
92310,22858.1439439252
100837,5963.133009360435
82858,9318.55356351109
90119,13280.689782364723
77304,21958.32203391972
89011,10970.442601084103
84623,12478.17005780509
99665,20472.651106549944
100592,9085.79365843258
82623,9318.55356351109
92035,19000.177108134147
84305,9318.55356351109
92903,22449.490017248405
93398,19985.356308009003
108067,18590.75533248671
85062,8388.068962103553
81727,29852.903219369902
95637,15421.70057361063
89690,9451.264184503174
83240,16080.15219347098
89711,8070.030982698445
96945,8854.730751855275
104924,23749.98186592579
79633,20889.10314072005
89582,7083.065917640582
98080,7350.024084444017
85992,13023.924149457383
86712,9945.80777450234
105767,9947.464749200877
100590,8109.739449553518
104574,16805.27285368206
97246,9245.499635031096
78141,12547.99681838653
91590,23674.388415920504
80767,17846.98912397519
100344,16389.20324143727
88987,20960.720435785963
96479,22157.629235731358
90598,7004.738052689016
83880,9809.092700925552
86802,12478.17005780509
103078,12120.596156838164
84736,9318.55356351109
84196,12793.138959441885
102062,9442.210437062484
90110,8354.159633081174
102907,12564.16397554834
81776,22213.687431964092
102431,7567.143838913768
80442,21874.677543575803
78656,22876.214543794802
78537,28453.411631791627
102511,8764.667464817401
93612,23630.191819137584
99284,7350.024084444017
96315,15241.243536238935
94305,29014.973685601086
100636,9127.19632583027
81816,16539.844056204776
100352,9381.68389699053
101476,12199.814932290625
93392,28179.025917194704
93995,23279.33463449633
94261,20247.37017238131
89117,14015.0528615776
86506,12384.636658732814
88456,4726.255716595137
84134,10639.77581464382
81088,18751.73884730637
103960,9071.164282960804
84925,14015.0528615776
97306,8854.730751855275
83752,12478.17005780509
100696,13628.487443923694
76472,17269.700084939075
101128,10060.938834440823
105932,10459.375989189855
86416,12478.17005780509
79616,23025.285904565797
83395,14015.0528615776
88734,13023.924149457383
106676,13647.04453216228
102442,8109.739449553518
88761,14830.006988753054
79708,24553.223202103844
96808,18465.20170338607
103755,9127.19632583027
86273,12049.276799740119
97635,30572.91703720473
80797,22378.20223511087
108000,19057.320570947075
95126,35195.726594052845
105187,20906.31508846
81613,18984.84584419605
103906,8391.668158149936
105729,10055.2432168436
100637,15742.248637901204
82861,8388.068962103553
107823,15022.755388658406
85274,19533.674681762295
88926,11398.142633123782
87871,9318.55356351109
97970,7348.453854235051
98044,8851.306125341165
90277,8382.933503294345
85647,10346.317559764675
107447,14328.491424317945
79418,12549.141634252703
80383,20814.391878324685
79894,20133.059335664624
105875,7552.121021882915
86032,9318.55356351109
104423,14229.440586487597
78437,13795.047532234026
79480,12700.146472737733
89973,13994.797202723012
94007,24140.056710122197
93952,14609.900693988122
84548,10639.77581464382
97885,11357.690386203913
86571,9318.55356351109
77839,31475.71841695488
102201,8564.220207596629
98731,7350.024084444017
82395,21298.524358575436
76816,25844.45325077736
97956,6953.067787529804
86012,14519.90626782113
106393,17640.890980207594
81832,36681.702748262345
82787,13907.03446455221
103974,11838.820295025918
100725,8034.443911476522
86552,9318.55356351109
80174,22359.244663263504
99189,12522.455665575877
102543,11417.331459815552
98518,13817.234354073742
100334,8109.739449553518
92673,19098.17315592993
88008,9486.109177102831
105207,19969.396197980033
106462,29395.639050688427
106106,17583.159805967825
79705,12372.839229960699
108193,17967.276189133343
89668,8070.030982698445
86435,13023.924149457383
101281,11701.541105057539
104753,28415.574913766985
79004,15667.19365467232
89732,7175.917371341199
89201,9555.659654321442
87282,9486.109177102831
101589,10653.496289439416
87352,10895.09954665671
103388,11417.331459815552
93619,20742.049784157778
101941,5963.133009360435
106533,10311.057175501597
90018,14183.144899021167
101265,8340.565535632006
104255,14772.434977660632
80093,21647.034526966443
82433,9318.55356351109
77254,26192.361246981705
106400,29860.212469223876
79847,16091.547741621323
95735,19218.68525699316
106733,19473.85152179197
76318,20402.9685999419
95966,35729.172203476715
101690,10298.702089631337
82845,13023.924149457383
96266,21066.72989850635
104175,30309.95843376117
97347,16392.697911786032
92730,31126.633838940983
84738,10895.09954665671
102596,11999.088060469516
78356,19296.23258541369
94062,20247.37017238131
101662,7567.143838913768
81715,23025.285904565797
103046,10728.12652911029
108133,12035.211684373651
96302,8950.669700711618
83859,17038.2412408845
104815,16805.27285368206
95903,22976.74619326799
79683,19289.092335630343
88888,14449.882413572968
80529,18384.28869929759
81898,71734.64457931164
83435,12629.50482377183
80448,16193.691316817418
79241,26063.033807603788
76056,14296.129535717862
76342,14573.658484213216
98238,7591.336842319479
85878,7319.899697033901
102846,8881.319868561557
90215,7998.65135800468
79635,66810.55231790584
77561,18227.22016607905
101151,12120.596156838164
93594,23356.781591900133
78703,28282.26633097375
87596,11398.142633123782
92572,20585.00655627094
90757,7004.738052689016
95881,23451.66240756737
98008,10066.68989801549
84805,8755.434810067869
100888,12199.814932290625
82504,11398.142633123782
82177,12700.146472737733
89472,21796.858065393484
82301,22096.76875121308
106483,10055.2432168436
79808,12549.141634252703
83412,14830.006988753054
89386,15431.719294824132
89889,24883.43388191211
108249,16600.830226259393
98252,7591.336842319479
83525,9412.604019506314
102595,13537.330331910916
94255,15759.59968403879
91259,29690.949217554058
99539,8928.537970119849
97379,23856.808597292667
104452,18158.113614938127
88479,9318.55356351109
95424,38034.574867072755
94732,34553.88588932224
89025,9385.25006422286
89497,26059.060174108283
92405,25240.06225980434
95346,20640.270018408002
91337,24884.421129516868
97739,12621.38844597049
81087,14293.293977447818
80661,19370.412068067606
105537,12822.681392272902
81073,19823.100334304298
102770,9715.651990129812
99299,9354.883994840124
77528,18482.43381122966
95278,35017.76017857299
106536,19239.01953407184
79421,15434.445981525161
105026,28415.574913766985
97887,15540.984046004663
106163,15122.625122224686
103242,10154.55313990292
103098,8440.065449553473
76195,14988.340416945983
103418,10702.77364689811
102091,9715.651990129812
102341,8982.849431583874
100315,19903.06535121158
100377,8033.3711186956425
78857,19561.081192658203
93748,20770.51296290962
107891,9928.705252152407
77063,15597.839353267367
86916,10617.17216007826
108347,10211.211190092956
94475,19009.754469996886
100383,12120.596156838164
80618,18903.372679965767
98926,9493.706388373963
77228,14024.329843272366
106915,10311.057175501597
92594,18348.873187604444
80745,24734.232159715484
78361,12116.017650500178
95725,24837.47605731908
105171,7004.992765251373
87007,9412.604019506314
104121,10311.057175501597
92877,17211.235327393915
108335,29395.639050688427
101357,12120.596156838164
89325,9385.25006422286
103144,7606.170048037668
101413,5963.133009360435
85182,11008.196816587584
84097,14113.445917126699
101970,7546.976996328098
98315,7348.453854235051
89048,9385.25006422286
106141,7417.45837669726
87105,15618.711035587728
88472,13640.792966672141
93361,21348.605442169246
87040,9336.526242473707
99831,10499.737977724806
95677,15645.382817058078
89770,7004.738052689016
77371,22770.872202844745
107143,14328.491424317945
100271,9405.052729921568
83905,11416.816439141454
101531,9244.297800621796
90617,7004.738052689016
83895,15245.98357267222
89453,14513.466824371748
106012,20037.43128160157
76381,21958.32203391972
106986,12721.155457300547
84143,13023.924149457383
91665,31126.633838940983
81350,14188.299186414828
80422,15330.047467797845
84794,9809.092700925552
81156,19722.93491543053
77082,31475.71841695488
97356,9126.930706069486
82730,14015.0528615776
99244,7591.336842319479
85538,14015.0528615776
101585,9178.266368303792
90288,10419.888525006845
98799,9162.152421123472
93547,17487.989082810258
85142,9318.55356351109
82012,29698.390812984806
89654,10044.767227605085
102304,12120.596156838164
79288,36200.59812020319
77400,14144.642573662606
98597,9587.787265930123
103156,10433.50593897466
95446,27326.596872936083
97036,9013.659232911195
101401,7567.143838913768
80817,20087.25559467097
84078,9809.092700925552
95390,23616.243359077223
79883,21604.81932181846
104059,10459.375989189855
103041,11651.324072130179
81651,16766.663152747526
100432,9715.651990129812
84933,14075.345449005878
81600,23857.834981230186
78379,13042.932058536844
90816,7004.738052689016
107414,9730.14355871591
105633,13737.79348910252
99508,7350.024084444017
100874,9200.571777362155
104208,17064.994552659507
84774,9089.488972328152
96518,12689.545490879183
91543,26413.107274754882
107146,22234.21648340323
94426,24702.689832898275
99059,8928.537970119849
96640,9089.504513787639
81277,13408.379893396472
102409,10154.55313990292
104800,14412.918828742715
107498,18753.969340559564
90942,25098.5534349766
80202,16363.375907594302
76794,18993.06200850246
88973,15618.711035587728
91958,18831.648984448053
80562,22669.912869632702
103486,7462.043474050931
95237,19439.373195098626
105569,17416.06867285492
106560,24736.87723035582
107977,14067.857444600202
90076,10042.725518712934
93050,15759.59968403879
80609,21869.30178464486
88557,10970.442601084103
90894,22832.668910024084
83669,13088.658164906916
78849,19243.07590472291
101275,7606.170048037668
91858,20640.270018408002
96243,15148.13461599246
106227,26738.231607885627
105300,15352.896888059351
93065,21743.057445948278
78002,16543.467134453327
82500,9486.109177102831
78204,17137.14306240396
107851,13250.152070509583
86217,9019.618937594176
82662,8388.068962103553
93324,23610.26178644465
79680,15195.462243796774
104920,13522.02236324133
96735,9209.5013163676
89992,7173.302340608276
106961,24434.85146772113
80078,17995.48603455163
101429,9715.651990129812
95551,14830.822389850042
79937,31602.27112801394
80680,20617.15173121566
99448,11513.273655972513
93909,25787.808675961267
96888,8854.730751855275
104584,14711.838660905501
107289,23749.98186592579
84126,13141.361004168797
101282,13309.804339923476
92474,22976.74619326799
88871,9589.71743137119
107177,13639.184381881525
106026,13590.050269068191
96937,11965.068502902233
83543,11211.55336551674
81094,20889.10314072005
77503,19561.081192658203
85351,9318.55356351109
96000,17747.201592265425
87374,11792.68259624598
86394,15245.98357267222
108364,18355.033677446485
91441,29193.620109189702
97039,17747.201592265425
106685,9482.046296792114
95631,15847.989366577463
101883,9085.79365843258
78238,11977.075544917354
97508,8854.730751855275
98441,12281.026125595534
80066,21979.81486447405
79095,31254.94324004543
80007,24941.023634590107
100219,8495.488542725172
82511,8703.900562316772
89270,9589.71743137119
88713,9318.55356351109
100353,13309.804339923476
102841,7546.976996328098
90117,17967.965354031647
81549,38051.17745179621
82350,31546.837497178065
76546,28453.411631791627
81013,24783.33015397973
91240,18677.454203631398
91542,22606.499890335617
104518,13590.050269068191
93537,32244.3749742751
94372,22009.910457027898
104419,19908.252480539704
97636,11874.08538154464
96288,25468.10755996929
78717,12977.33922296026
105610,14435.20462701913
97754,19387.29887371534
81458,11786.215303775996
86931,11578.440985461448
90713,17983.71013071864
90909,27043.734144052414
77251,32621.931594795853
95081,16343.78075854922
95560,16209.847370188734
93288,17319.840591063014
105036,13656.235705545736
108490,9928.705252152407
96935,16983.19938616683
89373,13023.924149457383
98010,10057.713262849058
104699,29395.639050688427
86692,8388.068962103553
85024,9318.55356351109
79086,28083.471023331153
89939,10215.190450696857
79098,18761.87381182393
86141,13907.03446455221
105462,24453.52748901627
92870,22976.74619326799
92163,17801.892700490836
87481,14015.0528615776
83276,10970.442601084103
79356,27415.802767549318
103602,9085.79365843258
88460,9318.55356351109
100934,7712.527443878893
96659,6625.058102037892
83204,12478.17005780509
104621,14328.491424317945
84110,10112.218477064976
99265,10066.68989801549
79574,18950.05699710122
78186,17137.14306240396
87005,13023.924149457383
104043,12929.065300682541
81574,19775.13915446928
104091,10211.211190092956
77759,18169.845321494726
78181,13345.958369445392
96169,16160.296023598343
98267,17993.12817920098
97837,15713.671907648151
80133,38051.17745179621
98571,9493.706388373963
88628,16702.796893104158
78622,14573.658484213216
88678,12478.17005780509
87278,13045.29529124134
86963,9318.55356351109
100350,7183.1068588109
78771,15775.548245806332
95935,20297.88108348136
107590,13451.315615723584
84458,14519.90626782113
85656,9318.55356351109
81611,19860.448675741955
92638,24148.129156316943
87478,10895.09954665671
98407,9454.542217768656
95581,24229.006525784414
100645,11417.331459815552
97184,8984.10108121281
84473,9486.109177102831
88951,9336.15746859924
100836,8109.739449553518
91338,26958.758858065234
94112,19009.754469996886
89882,18105.82539960527
97097,6601.76033851502
99151,10310.023909423477
99607,9354.883994840124
78931,13841.687891947648
97805,6601.76033851502
97477,9209.5013163676
87819,14081.077146307021
76361,24591.606370921367
99201,19162.490622763802
103410,10532.898139777342
108436,10692.814308393892
105558,14034.975958414228
88025,9318.55356351109
101944,7712.527443878893
80786,19526.170724246847
84001,14015.0528615776
78304,14617.053378779587
100501,9560.633649374453
99693,7350.024084444017
94557,22268.915449219305
82152,22367.50819752774
92039,27374.427363195777
83177,13023.924149457383
90726,9742.71282106734
82879,12478.17005780509
87378,13141.361004168797
91699,22771.535391292447
85500,14081.077146307021
97050,10622.36187745607
88754,2605.23824127808
79069,28453.411631791627
89329,15618.711035587728
102605,8707.922509520851
93090,20661.36380644821
108403,13298.97403067517
91391,22945.259670272466
80964,19953.777292562216
89444,18506.996046500437
84092,9385.25006422286
100617,11417.331459815552
107962,22464.98285467393
106640,7497.903671057756
95123,14532.842929584629
99114,7348.453854235051
94461,22832.668910024084
88654,13023.924149457383
80421,19801.61622340122
78113,19835.701988973313
100558,10524.28544802042
78873,27016.74844047975
85480,9318.55356351109
103902,9670.06637064267
104816,20037.43128160157
89039,14519.90626782113
95169,20742.049784157778
93971,18632.76138202334
84450,15904.503033417759
80824,28752.03993211849
92545,27527.63157464207
89226,13023.924149457383
93873,20663.298932834045
85871,12129.125341786796
86343,12525.195597530263
93634,35017.76017857299
106942,12758.853490816211
82535,12478.17005780509
92259,20640.270018408002
88794,12603.633588571873
77385,26427.354123917303
76996,21846.033028456575
102708,12666.972027052903
81359,16657.867086066675
90486,8211.807047884104
100200,7606.170048037668
87970,11995.88245745369
107512,12822.681392272902
79078,26882.683693360792
108477,17048.42839416035
80312,24182.774176912775
82208,12549.141634252703
100695,14032.866522687793
99506,8934.810487382798
85773,10970.442601084103
101887,10823.125439752721
90129,9654.49680465605
84730,8755.434810067869
107601,30439.808297506705
89592,7004.738052689016
84844,11047.646103232068
96938,16449.53314318628
84981,10970.442601084103
100698,12195.971414062922
103306,9381.68389699053
107175,28165.188693436397
95411,25947.270831404683
101169,12120.596156838164
99407,18459.538709926936
78248,16018.188857653791
79031,19172.577697944052
91040,17708.94112987929
76464,12116.017650500178
102813,8982.849431583874
86811,9954.859658465035
81191,18479.031612950945
78202,27959.523612270958
82471,14769.806722168958
103920,5963.133009360435
79904,19139.640395174367
95670,19402.17874589349
89931,10184.688968081275
92605,23841.543680066494
85695,20214.149639722124
98750,7563.09013136777
101284,9416.650664904022
91932,20770.51296290962
98623,9136.22384573997
82499,8703.900562316772
93193,23794.602044564777
106110,14239.752485576913
78500,18912.387830070766
89447,13875.358112678972
103373,7209.91505778002
87872,9318.55356351109
99425,13655.086018333106
96552,6601.76033851502
105787,11292.89673778775
82567,12478.17005780509
102894,7567.143838913768
77641,16476.94775214473
100827,9405.052729921568
97712,12181.609557715336
95197,20247.37017238131
102993,12730.290474525746
94855,22976.74619326799
81534,19530.318871548
95133,21348.605442169246
107468,7524.363944937507
86402,11358.369300668028
102666,11417.331459815552
92984,27326.596872936083
93891,27125.15567534832
94312,15928.682755989208
91959,30621.056518922636
91802,29948.814765990835
108175,12721.155457300547
78293,23242.668089093822
104991,10211.211190092956
104302,10211.211190092956
79807,23189.844596347568
87167,8971.89979937999
78620,24942.690059582823
81174,18359.76922587677
83125,9198.797681612805
103123,10653.496289439416
94065,22693.247503458937
78480,18548.647218948467
98280,7591.336842319479
83415,12478.17005780509
92297,92417.62313908011
100221,11417.331459815552
78829,28140.55453230197
93418,24719.36819827394
83424,10970.442601084103
101749,6373.066693988805
103456,8109.739449553518
88503,11223.124772796064
84931,13345.553901895511
107552,17538.457726824403
108037,12671.012310545653
94539,27326.596872936083
83697,9198.797681612805
87455,12478.17005780509
103044,7567.143838913768
104852,32518.02874886582
93437,30878.401904731083
92885,8703.038901299926
80922,12700.146472737733
102886,9715.651990129812
104586,17960.335635506235
81164,19253.434431471087
106074,17960.335635506235
87617,12478.17005780509
84513,14015.0528615776
96743,14073.050744336986
81209,30636.105635343087
95463,17884.830962841323
95457,17520.66539849593
101606,12120.596156838164
97485,30065.69600640198
91916,22976.74619326799
91629,30283.99314396274
84215,9318.55356351109
108190,12245.614691180976
88314,16922.821078878533
104526,18355.033677446485
82467,14519.90626782113
91827,23794.602044564777
77885,46261.37070167452
83459,9286.718003058888
98375,18648.126657440505
101233,11061.29565630361
97186,7827.832855813666
95520,26136.01737931994
95216,35195.726594052845
100878,7516.500925259513
80031,26350.334173483232
106134,18158.113614938127
103526,8377.126830060444
104018,29395.639050688427
83920,10970.442601084103
88245,10895.09954665671
86248,8388.068962103553
86315,17806.138270066138
108157,22740.23382408134
102814,8109.739449553518
84371,4933.2479274207
95270,14609.900693988122
107670,16932.371779489924
78745,14677.297226411009
88772,12478.17005780509
82335,12907.787965093677
100049,9715.651990129812
84953,14852.056802062521
98948,19173.65326138512
95952,39895.98183848559
93638,21336.00367314187
91164,22976.74619326799
87627,10970.442601084103
89209,9589.71743137119
94140,22976.74619326799
86567,11398.142633123782
81451,37433.127571453726
94658,29381.81071560801
103969,10653.496289439416
90158,14565.394353868578
107712,13544.56621093403
102518,11417.331459815552
91367,20770.51296290962
78764,18576.096960880277
87411,11047.646103232068
80790,53205.14400471104
97848,11483.145878034844
97985,7348.453854235051
99323,10760.950424091492
96854,15464.100137363695
103917,7953.765433834185
86223,10112.218477064976
101812,7567.143838913768
102098,8109.739449553518
93414,14532.842929584629
86794,8981.058122740806
81508,25991.261473529987
105781,24662.759715935295
103758,9715.651990129812
100877,12120.596156838164
83075,11439.569957564518
100303,10823.125439752721
85269,11852.068698110472
95693,22832.668910024084
85891,13589.464267688687
85991,9318.55356351109
89378,10112.218477064976
79718,11786.215303775996
96415,11337.709525603621
87510,9318.55356351109
95579,21238.467083194922
96453,11483.145878034844
80182,23025.285904565797
103363,7794.932296022198
76430,18974.79200858048
86302,9318.55356351109
78876,14097.302370177726
106740,9911.628214334156
101855,11417.331459815552
78987,21461.189682792698
100155,9381.68389699053
76069,33259.80308777951
79889,26063.033807603788
104035,13670.546668893496
102533,6724.778606128467
85374,11578.440985461448
82210,20229.441353500653
81145,12700.146472737733
99738,10066.68989801549
98201,19442.860458393978
88630,9809.092700925552
94084,27326.596872936083
79771,22807.09501022729
91057,16915.303000793152
92492,22606.499890335617
103600,10823.125439752721
105315,19071.888892774667
106151,16894.705096930848
87426,9809.092700925552
85249,9318.55356351109
77379,13042.117415774193
76190,12116.017650500178
89820,21161.96501372024
92650,22120.265363904095
82906,15618.711035587728
104766,10420.092018240879
104673,18423.839383621373
103734,8495.488542725172
87652,12049.276799740119
107399,16429.967079602688
97222,12484.012720227007
100614,8944.743031703252
95807,23794.602044564777
88084,11047.646103232068
97997,12203.321130439826
83321,9486.109177102831
83002,13141.361004168797
103995,10211.211190092956
102305,7567.143838913768
97774,24075.242118560513
87737,9815.0042210711
102191,9381.68389699053
78470,26623.917376314545
81787,22530.599092207525
90975,30534.5345135638
76598,24942.690059582823
88308,13023.924149457383
105997,7828.794301818632
97095,22219.058611704666
100555,8109.739449553518
106628,14100.449111652477
84638,12320.743794077975
106752,21469.502342312237
88072,13023.924149457383
86734,14458.555873752512
105842,26738.231607885627
102037,16724.178666067997
96623,10695.664611686361
80943,20158.515745535286
107882,10055.2432168436
96069,8926.704030554341
86796,14964.225079113417
83234,17806.138270066138
85044,9318.55356351109
76183,23194.090154721103
102124,8109.739449553518
105963,13656.235705545736
108127,10459.375989189855
76435,41819.34168392503
89809,18506.996046500437
98129,10066.68989801549
95632,23033.490231709522
77264,24591.606370921367
102849,9544.447592699851
106860,10311.057175501597
90177,8156.719778340358
104336,13670.546668893496
91068,28912.17173595269
85416,10563.831628643045
92720,17520.66539849593
105257,10211.211190092956
94524,20130.648313618414
87069,11008.196816587584
79026,21941.46092788505
100533,12199.814932290625
107396,7497.903671057756
77220,12848.181851817213
76863,12185.223641672312
89441,9932.978575389276
86301,13023.924149457383
82808,10970.442601084103
106681,18116.555987453823
100673,11417.331459815552
87115,9318.55356351109
84819,10970.442601084103
99889,10066.68989801549
100435,5993.852959296787
91329,20149.403798321837
105897,14487.661286454453
94788,24476.26071424582
96403,18558.306438293064
105780,22116.21138435246
81290,22807.09501022729
91689,20284.040894891594
93660,39895.98183848559
84018,12478.17005780509
79166,22094.756368828614
99850,8953.133614590266
89900,17967.965354031647
76628,26810.746133759356
99136,10106.66885518475
89388,14519.90626782113
86441,13023.924149457383
100362,9598.998857175146
99493,9493.706388373963
108082,13590.050269068191
94759,22005.43427411071
91954,27326.596872936083
90378,15962.877161602195
86126,12049.276799740119
92990,24290.102239283005
80507,12700.146472737733
105394,16141.915588121125
80679,14394.009037658087
94014,28493.002738383228
78092,20403.740638707386
92725,16343.78075854922
104609,12498.066068573078
89940,17704.19566419663
84337,13023.924149457383
80392,18883.325946952635
90992,32868.04461362339
88342,12759.563248783254
83193,9318.55356351109
83080,16348.682515996341
87197,11478.355375033836
106043,10055.2432168436
81316,16091.671178840095
105197,36503.24432406874
86103,10895.09954665671
107819,28545.06690421161
94911,22832.668910024084
76597,31160.38461629562
96614,9089.504513787639
102197,10620.681667749233
104617,10089.847820609642
101445,8109.739449553518
94521,31126.633838940983
107290,18361.01237240995
93099,26764.4837716313
82179,32724.607139589923
96268,25951.421864154076
83202,13023.924149457383
101568,6724.778606128467
89145,12478.17005780509
82718,7977.831452581243
84595,15618.711035587728
86633,13023.924149457383
91925,31655.345609127893
100357,13259.66896482846
93684,17015.711810056164
106465,29395.639050688427
84631,15265.657581248597
97796,11289.455021269348
82836,10340.18454419042
81314,42092.95399811095
96868,20037.538265738127
94329,15053.047866206332
85728,11223.124772796064
78259,23511.268292055014
107084,14540.547038961253
96134,8854.730751855275
81583,21817.89494305817
104264,14072.390063232933
86202,12320.743794077975
102867,7712.527443878893
83461,10895.09954665671
77589,19179.23310144756
94394,22268.915449219305
87588,20650.86565706653
98769,10066.68989801549
76735,19561.081192658203
105592,21813.536694886276
95260,20297.88108348136
82699,10895.09954665671
95827,23794.602044564777
89294,9815.0042210711
90853,13280.689782364723
86522,13846.202663547347
80958,36681.702748262345
94038,22976.74619326799
88512,9318.55356351109
80219,18943.348803804078
86063,11405.296701144916
87724,9318.55356351109
88835,9486.109177102831
105687,18355.033677446485
83567,10895.09954665671
106584,21096.664551633283
98492,7348.453854235051
94494,20893.336053603485
89061,9809.092700925552
103125,11417.331459815552
103883,11417.331459815552
80430,14088.916877961028
95544,23630.15586019316
105136,57512.54245454046
105560,13576.833458313726
108397,22239.190783990645
82236,40270.0485709664
89477,18105.82539960527
98106,7348.453854235051
85996,15151.73970258314
103439,12120.596156838164
90831,7004.738052689016
100746,12120.596156838164
81518,13067.692948618105
98610,7563.09013136777
100644,11472.959034789808
105486,17107.97591383937
79765,14826.88696429397
107609,10211.211190092956
85407,13023.924149457383
81527,19259.285846217233
80955,33546.840766049616
79400,22669.912869632702
101238,9127.19632583027
87024,12049.276799740119
88662,9286.718003058888
107983,24643.083213354905
93662,21509.838079628254
81557,17251.41881575618
94520,20640.270018408002
97010,13645.272901408322
77628,20652.927318351947
89561,17967.965354031647
104218,16592.578501987668
99839,8845.328689618485
87279,8956.329942453705
93760,25757.09709946686
89551,7004.738052689016
82714,13023.924149457383
98166,20370.523350086154
83812,13023.924149457383
102617,7712.527443878893
76869,16657.458690196505
103735,16534.144597690145
94201,20220.771947563368
107893,14328.491424317945
78651,12655.58046373387
85246,20251.63787585175
81194,15028.736948391746
81133,24734.232159715484
95611,26140.13889192671
93004,18762.44904812045
81826,22522.811605073126
100157,15523.430404996447
103768,12564.16397554834
93350,20585.00655627094
76901,18556.010688108632
88742,10970.442601084103
102866,8051.076444304747
76438,27080.32827757822
86105,8703.900562316772
107506,26263.30857506768
108520,12035.211684373651
106613,10211.211190092956
94164,29403.59519651608
100964,9715.651990129812
92769,22606.499890335617
82221,12700.146472737733
98686,20370.523350086154
79762,20276.722398938375
84645,13065.755725418901
107656,18057.106025573026
97538,14501.617909989034
99552,22516.662405893847
102157,11985.618995803128
80935,11849.220677569296
100578,12255.508596159854
94686,22718.072109872177
93268,20831.93707777172
91842,23794.602044564777
95609,21426.536382260696
91576,23794.602044564777
93139,36164.80487551373
101030,8982.849431583874
80172,42711.09603691191
106262,19875.751047615562
101562,8109.739449553518
102273,7873.545534923774
87102,12384.636658732814
78491,19445.51791883359
90631,7004.738052689016
94672,19589.975770909456
77261,44322.8357366245
80434,14734.377712070916
86840,9318.55356351109
95011,22222.309433551305
90870,7258.9010030535055
97999,9493.706388373963
77016,27273.048937801424
96931,15666.402107952863
85215,10617.17216007826
105268,18745.2767150239
99519,7348.453854235051
104056,16901.03953963152
91117,31655.345609127893
107099,13856.82506393715
80475,16521.802849609663
76216,30305.728219300123
93207,22718.072109872177
105166,12245.614691180976
107209,14767.231141311084
100109,9715.651990129812
87232,14015.0528615776
102624,9178.266368303792
81948,12372.839229960699
93625,22638.882279877736
90334,7258.9010030535055
79878,17473.259923219644
105653,14034.975958414228
108014,13656.235705545736
105491,18158.113614938127
87064,14519.90626782113
106773,17614.37271813311
93489,18762.44904812045
89490,20616.298976800124
100771,12120.596156838164
100803,11417.331459815552
92144,20770.51296290962
88632,10895.09954665671
78778,15594.644268409178
99308,10470.588176510828
77161,19445.51791883359
97501,8854.730751855275
100933,9768.45290980631
77489,18130.422930534824
84309,10931.331450665075
108040,18285.90097740982
97159,18217.92309197075
95779,19704.431767022244
89650,14513.466824371748
80999,12997.260585308968
91887,15741.917590263169
