carID,price
76816,41598.15779302787
97956,8060.506891350301
86012,12122.88422330364
106393,21109.32821167591
81832,30986.26989215919
82787,17236.283766485056
103974,8313.226508496422
100725,8443.275902227284
86552,6764.147475084571
80174,16270.845579668057
99189,12171.645964909778
102543,13804.493256767893
98518,12845.744910859916
100334,7950.272868421413
92673,19530.405654485337
88008,10733.585112309936
105207,22874.40590609458
106462,24741.115687539597
106106,12103.155914410063
79705,21348.481210124508
108193,15728.368559487762
89668,7365.4998086330825
86435,11007.37486548235
101281,10694.929608622871
104753,29810.90928199885
79004,16610.542539273847
89732,4152.557489326981
89201,12731.969366222662
87282,12486.145902565846
101589,9561.344305392386
87352,12060.28191092131
103388,9296.988162635416
93619,16866.14398291727
101941,6156.386810573075
106533,13977.14521964205
90018,22141.414971474238
101265,16906.46815300609
104255,27712.392928750203
80093,25058.430902012627
82433,6989.734694302268
77254,11739.876362314328
106400,25004.15245426446
79847,11663.06179389364
95735,28640.832146337376
106733,16562.75879064964
76318,18086.036175050467
95966,20510.70814608009
101690,10131.290470481532
82845,14820.784250415396
96266,22024.60427856793
104175,27014.39976782593
97347,10992.779530790047
92730,37234.77780899156
84738,10123.695861792947
102596,7913.0895527185
78356,41180.54279315368
94062,31618.305932348885
101662,6127.788016631619
81715,28019.046431893803
103046,10507.712065925769
108133,9071.222877330772
96302,12951.882893077991
83859,22926.05929628124
104815,17302.26897427685
95903,27293.218377501027
79683,12453.277019715919
88888,20250.42437114323
80529,24054.43773609963
81898,63385.39809966605
83435,8726.828569433144
80448,15237.481953755454
79241,38497.268397442385
76056,18039.190536649872
76342,16871.41117185399
98238,10855.669272815872
85878,7247.413233240887
102846,10766.443114650996
90215,6777.9063119347775
79635,52924.71035367459
77561,12209.643677270476
101151,14664.387319133033
93594,25317.626915624813
78703,36223.565204196304
87596,8004.612087274409
92572,18063.283795448402
90757,8136.016156554302
95881,17451.33849021552
98008,17100.39851529849
84805,8338.81263316598
100888,10199.933030701157
82504,15633.311522113943
82177,15346.809694411075
89472,30943.643576389244
82301,14084.610168329646
106483,8637.696137951763
79808,13070.067020729326
83412,15306.118823737172
89386,14128.572537536947
89889,19154.929419106185
108249,12382.393598841987
98252,8639.865234150713
83525,10704.820143968298
102595,10627.856920159602
94255,12778.105106361603
91259,28540.328872885962
99539,6952.159485973962
97379,30799.41692413838
104452,26958.203023391452
88479,10513.808367633726
95424,52013.32202914637
94732,29477.6256322995
89025,9037.210318234278
89497,46954.26037551407
92405,18649.91575594214
95346,16630.016922501247
91337,19090.14197510002
97739,12998.708641539513
81087,17723.688231927383
80661,11234.410703472515
105537,13717.23614558689
81073,26620.28822318986
102770,9099.949278830652
99299,10354.158285492138
77528,14640.076755801072
95278,28103.209793066173
106536,14354.341271112286
79421,14939.798361663408
105026,22893.068952095793
97887,13312.405517067655
106163,11512.929533255721
103242,10900.397625016974
103098,7514.403045866279
76195,14660.87932697611
103418,10016.428778992631
102091,12826.172621077736
102341,7583.918659738851
100315,21305.4378284965
100377,8099.758651974574
78857,25606.28367534297
93748,25835.02627169239
107891,10250.64172826733
77063,39581.31273225748
86916,10574.170325271185
108347,9962.170294173913
94475,16182.790413812287
100383,10704.854937285772
80618,39655.523578711465
98926,11091.646850115781
77228,11765.44213513665
106915,17313.80727503869
92594,12710.354207487651
80745,32290.02340390419
78361,12816.306121133168
95725,28847.840662984057
105171,6631.179403901309
87007,11213.978665447918
104121,22530.495622183553
92877,17216.496398064388
108335,39366.66397370462
101357,15031.264603663312
89325,8318.537858986661
103144,6976.502000594254
101413,6311.267613272846
85182,10279.620951699046
84097,18097.692748181333
101970,5435.533286768193
98315,5370.559499900487
89048,9312.237763146135
106141,8190.966665203226
87105,15034.180940466174
88472,11625.769343379632
93361,16030.09151929278
87040,8645.02641383698
99831,9644.521235991824
95677,14362.42028433461
89770,6385.056045295298
77371,23963.864396369456
107143,20652.899754435115
100271,11584.05096520714
83905,9430.657388363405
101531,14890.354277365503
90617,8082.3920200602115
83895,17920.037457408976
89453,15380.274823793548
106012,22527.783667593907
76381,17351.04672703158
106986,14927.53364668142
84143,11897.412755956557
91665,34595.8263171626
81350,13396.039306935627
80422,15826.048962597462
84794,7249.23164376109
81156,30066.443184781976
77082,37022.531832928165
97356,7730.1447758747
82730,17148.69571768915
99244,12565.964200585333
85538,16073.81445652665
101585,10144.225149854681
90288,8972.667372464912
98799,4856.248149177207
93547,18317.06945918382
85142,8439.138577931575
82012,32444.950765205645
89654,14642.37822115395
102304,14845.190850922387
79288,40776.19036315548
77400,11109.863483658439
98597,7001.999794674501
103156,8542.458996321511
95446,22968.547477215838
97036,11451.339741794473
101401,9108.057893135403
80817,12240.09315169808
84078,7782.219411218885
95390,28036.77705863466
79883,19681.966556332984
104059,14288.494378233443
103041,9359.759293454032
81651,11502.392930475102
100432,9622.630178745463
84933,13093.389730936178
81600,19699.04409589273
78379,9230.60344931729
90816,7771.598963150067
107414,9534.046400961706
105633,18491.923292412426
99508,7642.662502845596
100874,8740.853534227634
104208,14575.847307881522
84774,12182.911271724
96518,13475.666810408698
91543,25803.499448922437
107146,17959.63539208573
94426,19242.265048015703
99059,9801.400185639428
96640,8296.436582997092
81277,13276.392202722713
102409,13740.227730449484
104800,12873.676611384986
107498,17712.552682752157
90942,40857.044014043444
80202,28193.47373129499
76794,15074.321989185328
88973,11890.013403969673
91958,46677.547114929126
80562,17377.15409339989
103486,8872.066970266435
95237,15164.272499454855
105569,12688.32432355248
106560,25533.18793228834
107977,13144.956589833493
90076,19063.310999094927
93050,16156.079943001509
80609,29508.197742386386
88557,15161.926320185217
90894,17781.394074312433
83669,8398.078408485204
78849,15714.514905083493
101275,6732.020197747241
91858,12719.222313177259
96243,15892.043080185835
106227,21314.245649464305
105300,14874.93845528274
93065,30790.397448391614
78002,11493.732461933892
82500,12956.815339030112
78204,11952.56770791573
107851,11615.183557063398
86217,7695.497795491602
82662,7123.897846143892
93324,30419.71595151707
79680,12352.172519505813
104920,27259.200366337478
96735,12905.6896122094
89992,7174.88604198784
106961,27838.923557325525
80078,14378.609524316538
101429,9098.124319172053
95551,14839.783125574884
79937,39972.020337933485
80680,18271.90489927951
99448,10497.321848403597
93909,33567.657916474636
96888,9297.64616265539
104584,11832.96575644329
107289,17891.148713543316
84126,15131.406170576925
101282,21492.100096784776
92474,19654.98731567589
88871,14565.083691546137
107177,17020.875532640424
106026,15326.826617476767
96937,10769.2667532404
83543,8795.239340204667
81094,16968.10139941637
77503,27184.085710383515
85351,6215.878332678091
96000,14760.516936468983
87374,12274.852736566641
86394,19886.378402231083
108364,12477.464456478101
91441,23649.131811814023
97039,22361.498466482924
106685,10622.208846467418
95631,12078.103284881103
101883,8102.5131608766005
78238,10518.114669776687
97508,8954.025480079097
98441,11178.13833371713
80066,19759.644203119984
79095,26773.916276203505
80007,17071.52250193012
100219,8885.09951973875
82511,9230.62239448202
89270,13299.014529640013
88713,9077.04762797463
100353,18084.980409338244
102841,4701.769016037819
90117,11839.902501097149
81549,51204.37285105511
82350,27147.651720775557
76546,35423.962816623614
81013,16773.986934688455
91240,16485.132291739366
91542,20196.070743690336
104518,13001.692354002902
93537,33642.879602976165
94372,18700.752031619537
104419,13900.810989900647
97636,12319.116384743062
96288,24772.09929589904
78717,10229.454253171805
105610,27108.669624253616
97754,14948.130655990346
81458,12030.790944331395
86931,15685.154609921712
90713,21330.616023330807
90909,30329.27030535164
77251,35752.942541812954
95081,10160.102385828679
95560,15699.870871597306
93288,20474.259838060403
105036,13405.592158085308
108490,10532.122844966287
96935,22696.391525304312
89373,12796.420372165552
98010,10273.294487609404
104699,22263.481609330458
86692,8175.560519181757
85024,7614.33643710433
79086,35431.78926755466
89939,11764.483813829884
79098,15263.338889266108
86141,14030.394281558136
105462,23066.823101466274
92870,46129.09904048302
92163,31324.507686343604
87481,15638.63835953291
83276,9882.819880410148
79356,22562.825041623502
103602,10609.099356323362
88460,10202.780129504157
100934,7493.1019686715845
96659,6153.034860413928
83204,10542.081939309055
104621,24077.7995751768
84110,12644.913042671918
99265,15231.066635518813
79574,12805.255155680863
78186,13025.025806406515
87005,12958.34964383735
104043,12620.93364184747
81574,37537.746731188636
104091,10558.311027061569
77759,30982.407446724137
78181,13887.86953409518
96169,9136.48414616848
98267,16753.660088457957
97837,11067.678335368357
80133,22807.712980142183
98571,10178.328747095718
88628,21819.37127359972
78622,14733.210535924562
88678,11916.891768154706
87278,13515.874129325224
86963,9044.527444585477
100350,8012.887134433733
78771,14424.914871982492
95935,20097.95290769594
107590,13225.710988567127
84458,12975.88923180383
85656,8739.577154620272
81611,8617.89353197054
92638,18608.09127323918
87478,9203.433727461794
98407,5847.760476838845
95581,12121.09380213621
100645,11993.939324124378
97184,6803.0737867651
84473,13513.071910794799
88951,8102.975117683313
100836,11688.834620250585
91338,42575.847750374276
94112,12370.078713081935
89882,14842.60250850633
97097,7780.207841843119
99151,11263.42849970856
99607,9761.271942162617
78931,21276.72507898359
97805,6750.708163527792
97477,13316.563996946123
87819,17331.61114648042
76361,19824.369276910387
99201,27732.637887691148
103410,10974.319505993586
108436,17427.97865889653
105558,17703.875167200335
88025,7037.128250467166
101944,7967.499185511261
80786,14191.32829208484
84001,14944.923244705105
78304,25690.461952357276
100501,14318.959418405188
99693,7137.893455773475
94557,17540.77293875577
82152,26958.03210938186
92039,34050.44316096856
83177,14708.317202176537
90726,8438.199033983843
82879,13905.58842381896
87378,18089.166376504236
91699,15598.922479278812
85500,17126.142101998073
97050,8793.05540391718
88754,2682.259229048633
79069,35685.22108716886
89329,16119.065257334147
102605,9804.520754686144
93090,17142.461280264157
108403,19422.151935853166
91391,18433.179248357872
80964,22323.6209307884
89444,24517.064198700304
84092,10380.282247242072
100617,10116.694154087942
107962,17618.028088989613
106640,6698.782417370301
95123,12587.475334501345
99114,5792.418618800348
94461,20306.834496455114
88654,14935.385213362151
80421,16113.920070384334
78113,18075.091339274197
100558,7951.344489926896
78873,34366.478025199045
85480,9489.536022084485
103902,10580.93312086866
104816,22495.698645610784
89039,13202.366138375515
95169,15788.064694537776
93971,19037.69141266952
84450,21337.57590503319
80824,41471.358174165725
92545,17278.928278570937
89226,7428.603854996996
93873,19490.573295337137
85871,17890.96688061275
86343,10163.100289809761
93634,28085.51740086607
106942,10615.181576882509
82535,11645.62453659516
92259,17457.451059088693
88794,11800.3759899545
77385,40169.40211744296
76996,10735.371562799786
102708,11043.470837545738
81359,14216.510215207176
90486,4821.692141010179
100200,7548.204565066444
87970,12327.583872006573
107512,13008.67810518281
79078,20683.1051263099
108477,15525.140809222183
80312,24588.033536752966
82208,9957.92687293943
100695,10730.080419908181
99506,10062.981687897824
85773,13471.725915608635
101887,11653.078050075828
90129,10010.543526680774
84730,9384.743021073014
107601,18893.24304055199
89592,6237.386009574722
84844,12255.586740223674
96938,14834.467887840385
84981,15086.458151639546
100698,13535.108628168755
103306,20914.42733851691
107175,25944.337104587674
95411,32711.59002417175
101169,15310.976089694766
99407,17831.30733655552
78248,12629.069848902322
79031,14135.544088584717
91040,18462.875807007378
76464,13603.100306575434
102813,7726.566540669943
86811,28288.413297459163
81191,23469.826210670744
78202,34110.4215219763
82471,12038.382062334724
103920,7266.040207039934
79904,25931.318154369194
95670,29614.597499493306
89931,9481.006310309314
92605,43100.67748681573
85695,19461.59107966355
98750,9486.89112443224
101284,11013.487524218297
91932,17387.176000029332
98623,10274.842442262168
82499,10671.550397004974
93193,26255.005847951135
106110,14475.041679681657
78500,31492.804603872515
89447,14568.732794987256
103373,18039.32453869317
87872,8403.750715871094
99425,14834.279917223099
96552,6423.127044500388
105787,13609.260937366116
82567,12739.80213726658
102894,6852.562922264714
77641,11501.526757520942
100827,11743.32300116775
97712,13252.6806843514
95197,42873.00746730936
102993,12387.070634209857
94855,32959.90404284473
81534,16078.089944523594
95133,14578.699788613845
107468,5826.848443895778
86402,11550.318377931439
102666,11856.795835314424
92984,20061.5799742106
93891,15473.065047277674
94312,16339.488608795056
91959,35726.06535583368
91802,50475.4415079546
108175,15100.666603523325
78293,34847.42428396941
104991,9847.509283146337
104302,9413.451460377504
79807,16294.62371346847
87167,12214.106513778544
78620,19560.367979192593
81174,25457.3435800854
83125,8530.051863036773
103123,10311.561229675852
94065,17655.913014864032
78480,16876.58673781196
98280,8247.568062409224
83415,9394.03766990325
92297,98508.45200814724
100221,10583.595283153734
78829,16923.801459077113
93418,19377.08922412813
83424,10434.324780285402
101749,6288.991325854383
103456,9114.42102339099
88503,10150.020089634852
84931,13846.956905663501
107552,15617.227229424618
108037,12104.332654190377
94539,20336.855330690447
83697,8061.308296662261
87455,18269.40346981489
103044,7731.967702279199
104852,24141.882402029252
93437,48689.18311788254
92885,10674.90473465693
80922,20240.712537291554
102886,7924.630498266383
104586,16640.828110199123
81164,14971.679875647224
106074,16492.20257482093
87617,17602.09475855619
84513,14379.715664260268
96743,12137.975282226786
81209,19608.912551431935
95463,11215.72429810656
95457,20710.287243332103
101606,12090.385207475181
97485,28864.586303395372
91916,26681.4773446487
91629,37502.061973555275
84215,12651.146566977532
108190,8331.622789082043
88314,23593.846248968595
104526,14138.621239428574
82467,11634.108908926879
91827,29490.988817663718
77885,70682.89534361646
83459,8953.151851928866
98375,23300.256131852893
101233,9237.25922045242
97186,9616.544278426492
95520,23405.35027694194
95216,48742.99054739601
100878,5545.25185423076
80031,30806.081670090327
106134,27769.46104606285
103526,6962.375006646056
104018,39890.32810903213
83920,9977.796569353493
88245,10524.74721525808
86248,8593.317069349992
86315,13311.451384984957
108157,37496.83584162061
102814,9154.536927328081
84371,10514.486430369749
95270,13471.029557323704
107670,21979.055070367853
78745,14603.021386015542
88772,12015.22729179604
82335,16235.79261117479
100049,8469.270027349485
84953,8653.177999890248
98948,16007.067834975554
95952,30178.08671159519
93638,24391.293866922995
91164,46129.09904048302
87627,24795.90387670675
89209,12957.04296607305
94140,18615.30339481525
86567,9141.344115947473
81451,22865.934052083634
94658,27877.40542908019
103969,9295.30192150375
90158,15401.152243551647
107712,14107.905862180414
102518,10640.296491620948
91367,27934.868873208055
78764,13747.119023691686
87411,10854.576170063454
80790,39319.8996491529
97848,17916.29968938212
97985,5673.893695257129
99323,7456.054658885853
96854,12439.321009867326
103917,6301.448807111758
86223,8963.645880353546
101812,8418.660778586946
102098,11533.744438581218
93414,11441.151732622673
86794,9144.527381285207
81508,30730.148471555698
105781,14738.917658563809
103758,8053.024499796247
100877,15019.23190236453
83075,15050.147044409447
100303,11196.490636521354
85269,11721.705796038048
95693,17075.559351504467
85891,13745.247124715645
85991,9184.08974266899
89378,11375.908827069372
79718,11324.719674039943
96415,12306.8771649716
87510,10176.946998764355
95579,14980.73935934514
96453,16033.857812280348
80182,44395.96507885453
103363,9322.548806143734
76430,17538.91433745532
86302,7157.363504248506
78876,15491.249355283802
106740,10153.69330132929
101855,11464.02235150781
78987,28840.462968059976
100155,19008.686929874686
76069,29164.062388791666
79889,17545.162109543173
104035,12413.938105836078
102533,7262.434606084131
85374,11484.817514306229
82210,23635.72816434578
81145,13234.139516081486
99738,16345.473210251777
98201,43391.01933507448
88630,9810.239661486055
94084,21638.11335831883
79771,19661.334121538894
91057,30798.235816681943
92492,16059.396367564625
103600,13539.692039017918
105315,37800.54689808238
106151,16826.995743102398
87426,7364.131083689987
85249,10003.241428223935
77379,11211.215872957913
76190,12842.872516932954
89820,22132.68023741933
92650,27378.21554686623
82906,15210.785438015153
104766,20289.081715870696
104673,16919.268431424316
103734,7365.245370972393
87652,12452.641801546464
107399,14632.031800755287
97222,20292.620573577984
100614,7740.5805369342215
95807,29490.988817663718
88084,12819.177414230524
97997,13315.290555379459
83321,13472.954063507193
83002,14223.603339703219
103995,9287.592773586823
102305,6181.023751135031
97774,27548.583161221337
87737,9856.18925170534
102191,19043.28910892759
78470,21668.5433854596
81787,22263.821508890614
90975,32810.844222244516
76598,16102.110953409348
88308,10307.197062653584
105997,7712.375190728592
97095,18698.42177720927
100555,9048.075516101659
106628,32716.262159561073
84638,8255.934022682071
106752,21198.988883931135
88072,14719.31341588903
86734,11911.467315884263
105842,18409.919076637863
102037,17579.118133397234
96623,8643.901122327918
80943,11445.610020112936
107882,10158.157064071562
96069,8966.472283773324
86796,17344.39946657453
83234,14480.86572110881
85044,10995.972992242643
76183,28879.173995209385
102124,10508.559615944288
105963,12501.483378568473
108127,13756.4411142814
76435,72804.43886097704
89809,21299.508094918026
98129,14441.915984595838
95632,26895.637842078384
77264,20994.900856572676
102849,7641.5776626764655
106860,16483.988818654394
90177,8581.397455982282
104336,10355.60975487467
91068,25378.533596985188
85416,8579.570102160329
92720,21084.64035021837
105257,10351.136179434045
94524,15535.40204883606
87069,14746.852751298002
79026,14452.109237189825
100533,11221.39981261099
107396,6762.702790135468
77220,11058.83593431031
76863,13525.924565550496
89441,6375.128037386352
86301,17453.244336565956
82808,15647.90186039334
106681,11897.339616360043
100673,10580.618384155427
87115,9168.361479887195
84819,9995.756029787532
99889,15571.836423042543
100435,6866.099142191755
91329,15132.476594994121
105897,12161.987656911131
94788,24509.15764777617
96403,16616.186308951117
105780,25264.512162296443
81290,18994.92069534875
91689,16938.678312056716
93660,47417.91915968494
84018,16673.44778800824
79166,18581.69411300436
99850,9802.751191457324
89900,13297.170525170199
76628,23186.25798868293
99136,10763.207222520936
89388,14049.767941776023
86441,15219.160240385236
100362,8112.241567513528
99493,11218.979768263292
108082,13785.950262014381
94759,22835.921544547004
91954,20960.731918212263
90378,14627.8774643449
86126,19505.261546523765
92990,17635.43092043754
80507,19817.116948054085
105394,20245.24983578205
80679,11940.632280882299
94014,23072.798361876496
78092,25733.271032594006
92725,10014.211252880415
104609,8283.500490795517
89940,20014.746109578737
84337,15023.597967635622
80392,15900.691524017167
90992,40070.161323322005
88342,9861.017531922766
83193,7532.914905959508
83080,22787.1074763032
87197,15391.703730833337
106043,8827.854866592957
81316,12464.991203747397
105197,44612.15640598276
86103,11686.70567935104
107819,36194.24799278995
94911,16976.73469756284
76597,30446.31621332405
96614,8526.58518339227
102197,5905.798276175711
104617,7662.0644290510445
101445,9132.116865430467
94521,60069.76454009306
107290,14155.620709559538
93099,21858.860243447787
82179,39943.21718529894
96268,25191.443344868465
83202,14579.61364996092
101568,9208.6949731447
89145,9302.780597223755
82718,7084.345736971732
84595,14798.062533513023
86633,12206.494287537762
91925,27415.175784372994
100357,10811.29007130081
93684,13367.747756071725
106465,39622.06901866782
84631,14658.92928158065
97796,10277.420768947755
82836,10878.678504124748
81314,48276.775966774694
96868,16783.264385846545
94329,20014.299332370447
85728,6733.135161520689
78259,11440.331132895893
107084,23046.72098785027
96134,7991.398913640082
81583,22724.774897333347
104264,16016.740930800706
86202,12448.494068420528
102867,7530.14310346454
83461,12230.412583093497
77589,16098.269396244745
94394,16368.108420263625
87588,10590.343838939385
98769,15741.185335094682
76735,27271.67478870405
105592,14419.077918116087
95260,17341.78774547014
82699,9155.910386547455
95827,27412.320764817116
89294,9707.001021936583
90853,14023.951549075244
86522,11276.485569623936
80958,28602.087486389883
94038,28288.400415704033
88512,7540.45538090993
80219,10835.776875727113
86063,7007.338100201363
87724,7349.009371580212
88835,11112.28606411402
105687,13866.095648223685
83567,11901.217462437939
106584,24970.557717277505
98492,6735.062545499741
94494,18751.607191575567
89061,6952.248300076957
103125,12137.253796406238
103883,12115.938676898828
80430,12027.77082857704
95544,30009.462143577934
105136,56713.73689072867
105560,10648.633886806063
108397,28407.429139987864
82236,41442.27757637606
89477,14264.745047202245
98106,6998.625026690528
85996,8393.867540767882
103439,15722.884316962243
90831,7720.495573656248
100746,14817.182611054102
81518,11189.626033072129
98610,10536.615160498424
100644,13624.332698441214
105486,14939.310230103536
79765,14443.210222780252
107609,10051.351616041431
85407,12411.33371487488
81527,26259.82989996033
80955,34721.77193307279
79400,18649.86345590792
101238,9065.571493891484
87024,14022.929940397196
88662,9231.892258796339
107983,21765.73291936944
93662,27039.548615506923
81557,22188.673225326653
94520,16555.31886243473
97010,13676.756218787
77628,40906.4336741384
89561,12853.003651189942
104218,13514.841414280401
99839,7205.4136967626055
87279,9796.177518604287
93760,19903.332894039835
89551,7806.984454597515
82714,15937.60209845115
98166,17727.34302984275
83812,10078.639340566233
102617,6635.52607353821
76869,16669.677064554504
103735,17205.913863559457
94201,18480.739551878287
107893,20030.007528380705
78651,11354.407236502566
85246,12008.592390148122
81194,22183.450722879792
81133,31874.119492166097
95611,34891.320192236846
93004,14756.11436460096
81826,35332.37130501582
100157,10979.491902348238
103768,7998.844038500786
93350,16671.539157727744
76901,21345.356106749903
88742,10615.794209715552
102866,13517.650993315918
76438,32492.392279899883
86105,9177.762464702533
107506,23078.260530316384
108520,9859.814314523697
106613,10464.053512328406
94164,42036.330456859985
100964,9545.313328796234
92769,13887.026289558902
82221,11148.911470805957
98686,27821.94429089061
79762,17721.969235105094
84645,18417.686174409406
107656,23697.35456074194
97538,21994.845727482974
99552,25272.21879786809
102157,8827.280261407032
80935,11025.71541189883
100578,13079.65063975253
94686,26032.078848047837
93268,31158.585519873697
91842,22345.566931599933
95609,31223.658967788102
91576,20101.688107828875
93139,41618.960825976945
101030,8049.602323552499
80172,46494.736889015
106262,14736.941259300263
101562,10371.769569769585
102273,3983.5710277367293
87102,8246.55013936372
78491,16965.89743269664
90631,7808.401261854902
94672,21927.788119948447
77261,45590.846783558714
80434,15498.21228381665
86840,8067.361986844577
95011,27424.02982501017
90870,8726.212552663997
97999,10556.018894332674
77016,46581.132738453576
96931,13276.604411856753
85215,8744.24864154369
105268,13484.58459883902
99519,6832.201677781032
104056,16291.80779882211
91117,41154.174204819574
107099,20594.371384277292
80475,13504.063556420344
76216,28844.69393000593
93207,27375.3838188256
105166,8184.960253418656
107209,14830.010601406482
100109,8400.92247399049
87232,14217.893654762804
102624,10624.459072314357
81948,11153.192365708093
93625,22010.041475454178
90334,10448.000420139637
79878,12777.581686965616
105653,17000.993363786576
108014,12419.870608562389
105491,21780.405504421647
87064,13072.283572330307
106773,13490.474599255878
93489,15958.430029176474
89490,23077.82881987655
100771,15043.227369859938
100803,11388.390613209202
92144,15921.73615320584
88632,11447.33862813794
78778,17373.445060679795
99308,11994.37391923527
77161,16049.020927218138
97501,8599.309681184492
100933,9458.034687916024
77489,40486.47247111539
84309,10636.645287935931
108040,11553.241788312078
97159,19224.520073647866
95779,19630.720038891857
89650,15859.99050342324
80999,9176.616473910268
91887,22674.55136832983
