carID,price
89690,8329.472704882957
83240,18725.653899143523
89711,7963.525204182486
96945,9669.350571264291
104924,19935.671171871927
79633,18685.827278256053
89582,5052.699663818099
98080,6875.236541860714
85992,7477.385021446782
86712,14799.41572771038
105767,12414.843837964014
100590,8569.183831620929
104574,14606.1383431322
97246,9416.90432318933
78141,15496.128924787196
91590,28465.154752372844
80767,15310.053027103524
100344,15338.844320418879
88987,21848.917791515192
96479,24833.984279241628
90598,9757.769051226662
83880,8783.177613514994
86802,12520.678699062675
103078,18057.175022694013
84736,8416.49194442742
84196,6765.981981257135
102062,8282.263462741479
90110,6907.273653552969
102907,11481.72705509151
81776,25368.207638390646
102431,5887.0002818037265
80442,13636.351905141364
78656,30955.037803319585
78537,37589.46252600538
102511,7177.965087653506
93612,26595.612913132583
99284,7149.221605385837
96315,12943.822530517875
94305,31571.136738351877
100636,9520.577194418776
81816,15892.641531635269
100352,20230.637731452007
101476,10981.377309362972
93392,26818.68444542852
93995,20920.44493763326
94261,30859.524328135496
89117,14497.952563949555
86506,6540.067014897577
88456,5407.301073402417
84134,9439.113541620414
81088,13253.158690086017
103960,10158.375078370063
84925,13613.365483612793
97306,9373.58974932249
83752,9182.305522548284
100696,7801.237615853213
76472,13764.176428376568
101128,14282.434016315414
105932,16409.027937218234
86416,9660.432088932615
79616,27902.845309344648
83395,14080.995865279629
88734,10686.450476719476
106676,19751.74010802771
102442,11860.006726492631
88761,15528.088738527162
79708,25276.107120123135
96808,17118.367676101603
103755,9300.284638064282
86273,13789.497557220127
97635,28032.386772362726
80797,25684.462167493657
108000,15861.682509420534
95126,41489.70411889981
105187,25257.25269982821
81613,17941.956162740855
103906,7354.789155441506
105729,7772.218609764866
100637,17921.331688782302
82861,7471.744715089668
107823,16564.218075550187
85274,14940.313138517318
88926,13802.97223422523
87871,10313.246186678296
97970,6330.796657665717
98044,7798.86255358705
90277,9248.772105624772
85647,10029.576822166628
107447,19123.51835027736
79418,9407.572885282792
80383,27021.313729085334
79894,15827.36643697551
105875,6155.297527326482
86032,9166.999917586782
104423,14249.867338821985
78437,12088.719176322555
79480,18838.60557220547
89973,8706.261735308166
94007,19214.491111480183
93952,14942.669843057694
84548,5960.3870427097345
97885,10281.827130016469
86571,9349.281232651334
77839,48348.87054401326
102201,5905.322991351882
98731,7217.255030867937
82395,17461.012097281346
76816,43982.28706061521
97956,8019.283774189638
86012,11835.254464061842
106393,22384.884199262895
81832,31085.01812909889
82787,16386.844152055044
103974,8121.52094164747
100725,8288.57890218422
86552,6789.921007421287
80174,16462.524617288786
99189,12575.219966653483
102543,13439.479270214795
98518,13825.40426827874
100334,7809.772966727413
92673,18172.105968820226
88008,10612.63522506619
105207,24618.219714660292
106462,24710.028446913962
106106,13464.689427155537
79705,20022.43198937323
108193,16777.668478206193
89668,7340.134352868032
86435,10910.707374525704
101281,10450.754178867763
104753,32823.3742918365
79004,15459.461396912415
89732,4143.444599253833
89201,12520.733197733052
87282,12291.892799015997
101589,9475.178630619279
87352,11922.69560053719
103388,9142.465490466575
93619,16996.971158266755
101941,6024.994548252591
106533,13550.908653165221
90018,21052.13715613626
101265,17416.80578029611
104255,26269.617374259982
80093,25710.014305488643
82433,7009.75433927724
77254,12876.780667334006
106400,26431.493273106244
79847,10525.929225472024
95735,26446.245760920803
106733,16124.402179017801
76318,18778.7614838485
95966,20181.84579801217
101690,9976.967171614699
82845,14591.776482061077
96266,23066.68936674964
104175,28710.32230584968
97347,11993.048069590104
92730,36074.546350134144
84738,10052.861588705318
102596,7730.592059872208
78356,42519.825668690595
94062,31465.96798151329
101662,6112.01886318552
81715,28237.04319691636
103046,10344.287682638396
108133,8838.204292944236
96302,12567.42108841081
83859,21753.014845421305
104815,16307.106959693054
95903,27690.284243907558
79683,12857.05126144455
88888,22004.947701909266
80529,24328.318213298196
81898,63975.84308831133
83435,10046.564256340229
80448,15798.382468322772
79241,37486.79312032223
76056,16957.57628405773
76342,15864.087283397872
98238,10514.879232992484
85878,7075.530895197432
102846,10398.71864428351
90215,6716.6945081415015
79635,53750.73047545772
77561,13258.818886724635
101151,14172.349843274142
93594,25810.17872271818
78703,36249.04777731571
87596,7944.0822789078775
92572,18182.474577470715
90757,8037.640663077701
95881,17895.569859216135
98008,15937.68429337918
84805,8307.674911356176
100888,9927.791015648076
82504,15262.873976764855
82177,14500.684608545133
89472,29077.72309453534
82301,14730.878085751045
106483,8514.50017070164
79808,12381.21668894179
83412,14676.320580398942
89386,14261.650100939987
89889,20050.023959222774
108249,11576.197734340678
98252,8414.87489934462
83525,10586.96910184975
102595,10921.984844595047
94255,11666.721980643226
91259,28828.4319755108
99539,6778.593824680554
97379,32490.40471908571
104452,24943.888717953472
88479,10443.853685335813
95424,51661.6151832962
94732,28495.241148980742
89025,8994.363474610323
89497,47921.683091779
92405,18341.06436968196
95346,16698.102684946953
91337,19320.342143859827
97739,12262.565579549919
81087,16344.48932066706
80661,11883.401516852147
105537,13179.289580489754
81073,26876.4996613026
102770,8929.230143976316
99299,9879.207773686932
77528,15623.904235383183
95278,28156.01607872885
106536,14078.588810953064
79421,13450.209924812549
105026,25352.857642161143
97887,12281.512561958554
106163,13041.870461506605
103242,10596.984020444985
103098,7874.599090873808
76195,13783.10663397662
103418,11152.931140758827
102091,12484.431631347386
102341,7554.418522953806
100315,23232.471432397742
100377,8088.518795462069
78857,23851.72092429813
93748,25715.764892191786
107891,10054.63735459641
77063,36050.36394863809
86916,10358.063035023291
108347,9742.38039327666
94475,16957.95663464529
100383,10420.92715064117
80618,40611.31930925425
98926,10535.225553000522
77228,11008.233732173736
106915,16682.839829268974
92594,13224.04528728784
80745,32794.75817843185
78361,12394.641619002043
95725,29063.58091543026
105171,6601.292631847698
87007,11083.991665172745
104121,21584.48399433725
92877,15208.956541177022
108335,38531.52927287742
101357,14516.602399160389
89325,8294.037016444443
103144,6930.830763961842
101413,6175.081462803588
85182,10226.985592383662
84097,19864.246014686658
101970,5444.9138140497535
98315,5332.631918566376
89048,9260.103704778325
106141,8177.007136820005
87105,16800.623977519055
88472,12526.67341122571
93361,16258.57228920582
87040,8572.3558583546
99831,10583.358290815604
95677,13085.00278549063
89770,6347.205294166772
77371,24782.674895772525
107143,19355.223787778836
100271,11381.1933056715
83905,10611.266601243135
101531,14407.649583150765
90617,7986.182817180567
83895,17252.367685330853
89453,14726.346817419937
106012,21678.060630143023
76381,18631.6195237251
106986,16319.67830376248
84143,11775.389335898028
91665,33588.72395613814
81350,12192.189695664172
80422,14241.227670789038
84794,7179.473153055503
81156,30042.08732765075
77082,37651.43179222877
97356,7555.557462505622
82730,16666.907490845635
99244,12120.403265234669
85538,15639.637630325467
101585,9887.067732823976
90288,8849.280334696594
98799,4748.001897230326
93547,18628.161967931323
85142,8424.945192178277
82012,31617.636589004218
89654,14330.549896518389
102304,14342.034073873188
79288,40291.26598971361
77400,10586.84205580192
98597,6720.939770182527
103156,9564.428163967863
95446,23646.342550594134
97036,11133.970126388947
101401,8997.88446650829
80817,12372.114112906664
84078,7694.708176582117
95390,28618.333073554342
79883,20129.457548702478
104059,13807.632359094165
103041,10420.184742605297
81651,12655.442388177236
100432,9426.959377989453
84933,12766.7557199841
81600,19670.282831330936
78379,8903.862854022904
90816,7687.7496419823965
107414,9404.927594922108
105633,16967.794466946645
99508,7525.236074244735
100874,8564.584475381318
104208,15624.062334432083
84774,12058.098080844562
96518,12762.227376232926
91543,25805.27415004284
107146,18358.34915761239
94426,19492.94119816619
99059,9472.774697239154
96640,8103.325439286063
81277,12174.819001850572
102409,13283.134201610137
104800,12328.3930118541
107498,17663.476272870474
90942,36496.1111897584
80202,25444.31962987819
76794,14291.842020189915
88973,13362.87723872415
91958,44573.776138353
80562,18356.697378620793
103486,9199.229991015749
95237,15491.557910839469
105569,13773.159530218649
106560,26692.341076602297
107977,12533.891354503437
90076,18136.177562660196
93050,14664.573035125923
80609,29430.977128785675
88557,14954.774569229465
90894,18191.6507676123
83669,9153.437626282246
78849,17112.657811535035
101275,6694.81079771213
91858,12854.40684479788
96243,17412.57608860153
106227,22807.299694146175
105300,14872.247438267876
93065,30703.916251955463
78002,12476.013571538799
82500,12755.096371970334
78204,11028.006183399948
107851,11117.359738243958
86217,7556.9713108187925
82662,7173.107235385985
93324,29801.366494246035
79680,11468.21754542508
104920,24821.861699075496
96735,12451.592679708916
89992,7066.4628344450575
106961,29795.43791444573
80078,14752.610908563573
101429,8927.490890659132
95551,15876.322459007028
79937,38895.53221295302
80680,18378.741755320327
99448,10134.23596488754
93909,33585.21987819453
96888,9120.797337366486
104584,11332.327215425888
107289,19406.514720819327
84126,14919.686275581544
101282,19952.385597997552
92474,20093.825469743308
88871,14257.774669302558
107177,15803.12153685292
106026,14574.811634424632
96937,10214.053640867285
83543,8713.559021312933
81094,17794.38609789938
77503,25277.926270964857
85351,6252.5746543407595
96000,14142.32207768281
87374,13646.176418781937
86394,19088.23334621432
108364,13749.373708420286
91441,24182.284479495007
97039,21208.7857849109
106685,10546.341112236225
95631,12889.577834537855
101883,8043.830579345348
78238,10301.501046562353
97508,8793.225945518025
98441,11605.361982496124
80066,21144.910453943245
79095,25995.952742011563
80007,16729.18035452083
100219,8775.856517696471
82511,9083.092921498906
89270,13052.492838010183
88713,9048.05916547419
100353,16872.86239782008
102841,4726.473635648247
90117,13321.144931156494
81549,50307.62468168882
82350,27037.725124367167
76546,35334.25694359348
81013,16912.47573902244
91240,17050.1293303139
91542,20715.6306857557
104518,12413.098749619892
93537,33559.97308135295
94372,18948.36198248251
104419,14714.655080550216
97636,13876.27219950257
96288,25481.97630265811
78717,9848.49620432716
105610,25146.37048759004
97754,15907.885803021445
81458,11561.806470969083
86931,15216.094782304017
90713,23293.089694199527
90909,30251.49610918435
77251,35317.30225650152
95081,10566.68968750237
95560,14110.719457963041
93288,18035.723510239066
105036,12778.75379168108
108490,10322.694910742946
96935,24219.25071515285
89373,12638.684412558472
98010,9473.821322827485
104699,22290.13968989296
86692,8205.640958382724
85024,7620.429301023198
79086,35374.11597049653
89939,11558.057942794008
79098,16724.166847621567
86141,13408.071979354998
105462,24458.31436092972
92870,46182.49540617327
92163,27495.49590569924
87481,15228.225975321287
83276,9850.720057812145
79356,23115.71960652917
103602,10464.841184230314
88460,10143.647019223656
100934,7504.322888638237
96659,6095.143486297791
83204,10345.171522300525
104621,22465.625308520175
84110,12262.584553378974
99265,14242.770838474074
79574,13517.377227861583
78186,11991.52617114179
87005,12793.992243839308
104043,11879.13729936794
81574,38432.14360592374
104091,10308.133518019114
77759,33282.31718388952
78181,13272.472807314476
96169,10028.290335603315
98267,16889.78985924643
97837,12176.295372448723
80133,22864.22193772393
98571,9684.400698806287
88628,20760.99516463064
78622,13899.568042061743
88678,11659.919376068363
87278,15296.92234370014
86963,9016.573022150324
100350,7858.724815933936
78771,13481.685784405257
95935,21113.540733318176
107590,12594.102975427195
84458,12649.26856862369
85656,8721.159189296324
81611,8876.269541324014
92638,19201.174619316138
87478,9159.773191624636
98407,5646.215194324974
95581,12523.690852499441
100645,11724.08475541254
97184,6699.855906954976
84473,13286.628733915033
88951,8056.408010400424
100836,11376.202438605816
91338,39822.54148442906
94112,13043.195584803789
89882,16066.239133174377
97097,7671.647418370982
99151,10671.30634065038
99607,9323.91519101446
78931,20066.281879283688
97805,6678.737674964007
97477,12836.440827285509
87819,19066.799926478492
76361,20404.08218818271
99201,28463.07669720809
103410,10857.726044322397
108436,16647.809331502558
105558,16656.45143875408
88025,7055.912920496264
101944,7965.362496049899
80786,14803.88409931388
84001,14571.709074724024
78304,23855.331894184514
100501,13911.607235320318
99693,7036.784101046415
94557,18085.743304062395
82152,27730.05841720498
92039,35589.504562169415
83177,14484.218401696799
90726,8222.181630208175
82879,13555.624484859512
87378,17763.442509365243
91699,16089.555934746386
85500,18847.219894596525
97050,10060.380480083333
88754,2965.87038656492
79069,35587.336008017635
89329,17976.935779945998
102605,9647.981526027916
93090,18079.560966476103
108403,18456.64784455369
91391,18926.3110738657
80964,22921.263773559775
89444,27041.161346181492
84092,10297.688779885002
100617,9930.162748524923
107962,19222.402307594784
106640,6703.445217381479
95123,11666.97786935583
99114,5739.023712925248
94461,20708.190632160396
88654,14701.3512058497
80421,16695.330079789223
78113,18831.5027307211
100558,7748.619492850957
78873,36711.824369821996
85480,9447.154275543742
103902,10351.821098791366
104816,21648.072701429366
89039,12863.645066600762
95169,15933.226180323529
93971,19749.611096188244
84450,20406.15206532639
80824,42074.944669307435
92545,17896.195182364805
89226,7433.682315371366
93873,19562.54113789874
85871,16940.480259439
86343,10631.929918417034
93634,27896.906450176648
106942,10020.28652258951
82535,11402.046094635809
92259,17504.475055089013
88794,12265.80497394929
77385,42514.85898159387
76996,10360.946555976207
102708,10489.133617602381
81359,14709.388188543757
90486,4839.479980296368
100200,7486.16704121463
87970,12015.54678059557
107512,12517.58787395794
79078,21494.70830277129
108477,14647.189689415765
80312,24723.10716902743
82208,9495.540435208428
100695,11904.710465753149
99506,9723.834235353026
85773,13318.864352617751
101887,11375.809298710012
90129,9992.551625572996
84730,9317.996074116165
107601,20876.23115133933
89592,6204.582487195755
84844,12131.164216292129
96938,14376.586673328222
84981,14882.47200576313
100698,13291.774797933587
103306,20230.637731452007
107175,28619.096557249093
95411,32737.011609196907
101169,14778.901983865795
99407,18555.017268083448
78248,13801.811025572859
79031,13839.743648518064
91040,19202.17856188842
76464,13133.038732375691
102813,7692.389996766936
86811,26609.756420800844
81191,25040.91239873584
78202,35026.03354347828
82471,13281.675062743518
103920,7084.623401814618
79904,26305.30691812539
95670,27365.97477706851
89931,10270.849040274023
92605,43117.2662487503
85695,21092.695759053993
98750,9231.927682855729
101284,10701.2614841514
91932,17463.460053164697
98623,11310.459329324416
82499,10463.35564174212
93193,26900.761178649802
106110,13774.191962110996
78500,29013.522432146146
89447,14008.12121126767
103373,17648.38305072547
87872,8390.63028903169
99425,16147.118667132503
96552,6363.741602776019
105787,13118.440012506166
82567,12441.18190045251
102894,6816.225518935695
77641,12501.01254329573
100827,11533.148209013465
97712,12433.248542955316
95197,42370.77238034062
102993,12135.94882666511
94855,33258.56383988815
81534,16192.120274423296
95133,14811.2918931307
107468,5846.137253337828
86402,11371.021009985516
102666,11593.858900291985
92984,20722.079979426904
93891,15216.231707163059
94312,14846.017284892157
91959,35110.84976651535
91802,50626.53452982703
108175,16503.48631712648
78293,35624.5863124343
104991,9633.454210564563
104302,9215.433120238302
79807,16107.702108549318
87167,11908.697149066991
78620,21381.686725407053
81174,25971.523222571082
83125,8395.599088630843
103123,10202.378014352631
94065,18147.78673485938
78480,15801.031979771711
98280,8043.5304082817
83415,9244.798925365896
92297,98822.6718092886
100221,10374.990869046316
78829,17340.51620792644
93418,19730.484340931558
83424,10384.211884750315
101749,6287.680149884079
103456,8924.909243636244
88503,10034.49977690994
84931,15437.143035947634
107552,14464.499671719912
108037,11398.148613688807
94539,20998.19088746795
83697,7943.3850346507825
87455,17689.04079560582
103044,7668.760577723284
104852,24631.94745484776
93437,48736.70337539964
92885,11071.076234034836
80922,18993.188230405845
102886,7802.413437136063
104586,18355.72220308426
81164,15133.027829558774
106074,18196.472304202493
87617,17061.169215679594
84513,14036.16258639118
96743,13075.767002039805
81209,20210.23867707554
95463,11899.57976366278
95457,21528.9860726249
101606,11737.3633303244
97485,30002.72511418003
91916,27087.28812196985
91629,36368.26169347151
84215,12513.460414045416
108190,9285.992923133486
88314,22378.56071705245
104526,15523.989372633663
82467,11371.520055281848
91827,30115.55125979294
77885,70531.27492130006
83459,8889.357570739725
98375,20820.09368771337
101233,10239.25076402775
97186,9531.81422673893
95520,24085.539737895488
95216,48375.73060320843
100878,5557.397655066377
80031,30784.90209208776
106134,25672.640334499585
103526,6823.5261398225375
104018,39029.25613016457
83920,9942.654364093061
88245,10439.44198413117
86248,8612.588004841778
86315,15211.025669017336
108157,39840.45774862996
102814,8963.059472484914
84371,10247.628816331575
95270,12456.252722453924
107670,23379.63715569208
78745,13767.134425197022
88772,11753.357669398118
82335,15284.594926425063
100049,8322.736350193023
84953,9667.021070731578
98948,16670.51388169906
95952,30398.265399688506
93638,24355.142895969533
91164,46182.49540617327
87627,24157.172048728575
89209,12726.386544623163
94140,19060.681938973215
86567,9041.933304745433
81451,23072.348859347923
94658,28182.539582659592
103969,9219.008860138067
90158,15037.485553061128
107712,13405.471597518173
102518,10428.972587802007
91367,27743.524769910517
78764,15136.625751157448
87411,10773.887518240012
80790,39012.95373835558
97848,16861.224516554576
97985,5624.933170307553
99323,7215.654741558461
96854,11406.878789645752
103917,6299.475073254257
86223,8769.790333054036
101812,8329.44271065018
102098,11229.571077001952
93414,10629.375488938691
86794,9054.339923586847
81508,30749.154822125925
105781,15750.08946997371
103758,7925.165093728094
100877,14505.31559809203
83075,14699.303606780051
100303,10942.650931361874
85269,12806.444867843802
95693,17489.882478947835
85891,15310.15155493646
85991,9151.67483893671
89378,11065.537653829972
79718,10902.196672581122
96415,11770.150262006577
87510,10118.700972304745
95579,15282.47976935156
96453,15137.864897705213
80182,44232.842800514714
103363,9166.43519876288
76430,16384.355996548446
86302,7172.97515345662
78876,14607.753049546498
106740,10001.313900071133
101855,11212.280732314432
78987,28052.47883810967
100155,18437.772584565406
76069,30728.65222020462
79889,17353.777374311536
104035,13753.300275301914
102533,7161.251607272865
85374,11226.742152524777
82210,24198.781836880153
81145,12548.469972563249
99738,15253.87345157715
98201,43996.94973874051
88630,9645.711865717562
94084,22314.889386673814
79771,20158.077336188897
91057,30964.866450986297
92492,16563.978493747236
103600,13170.475521573995
105315,34560.8073938337
106151,17666.969352626154
87426,7289.970887539536
85249,9950.912768201708
77379,10814.065652882568
76190,12412.403738274148
89820,23404.29024291445
92650,28025.877371705483
82906,16992.273454328297
104766,19457.732250703655
104673,16406.865893284263
103734,7308.565758063436
87652,12062.835838218536
107399,13525.83509576039
97222,18822.715043758006
100614,7754.331499702695
95807,30115.55125979294
88084,12672.644609691419
97997,13783.147204679999
83321,13248.315381267652
83002,14039.063034681463
103995,9095.740557246765
102305,6163.584858948555
97774,29234.864783904246
87737,9528.85451238841
102191,18470.369890200145
78470,22653.742748579738
81787,23295.9163365538
90975,34055.66942644117
76598,17686.922088145126
88308,10235.998267335463
105997,7623.620276813998
97095,20158.522631957298
100555,8861.804055826069
106628,30369.401971008094
84638,8120.611014496922
106752,22431.759016544132
88072,14494.735691924265
86734,11663.319762751384
105842,19767.88494897865
102037,16945.79229248812
96623,9625.479215348512
80943,12339.35002058615
107882,9972.488728448641
96069,8755.09406184486
86796,19097.43052451454
83234,16519.645171138505
85044,10908.740677821932
76183,30189.927727984137
102124,10258.836628244047
105963,11940.86322569645
108127,13307.993140081524
76435,71013.67097571939
89809,23545.147356827856
98129,13525.49443504696
95632,27365.71635689071
77264,21573.238659933082
102849,7680.448476992853
106860,15905.702336818758
90177,8427.951003239614
104336,11526.161493427657
91068,26614.38526366843
85416,9001.08705925591
92720,21906.853992486613
105257,10111.625995675275
94524,15738.113012688062
87069,14546.088695310775
79026,15308.007854707519
100533,10898.391397029854
107396,6765.562921499913
77220,10642.481584502799
76863,13047.815821947042
89441,7245.629624832521
86301,17102.992875374443
82808,15420.119756070411
106681,13183.950171979435
100673,10372.15651805741
87115,9136.452226538266
84819,9960.03569502665
99889,14552.170555444933
100435,6701.393462405718
91329,16020.42034321843
105897,11593.680152019839
94788,24754.192980934225
96403,15790.366527417125
105780,26584.55288450116
81290,19494.13990705534
91689,17110.143192424854
93660,47232.364694025906
84018,16186.258656467398
79166,19730.504565877276
99850,9429.00539797099
89900,14919.529538983417
76628,24176.08921647356
99136,12079.10230862754
89388,13672.764780585134
86441,14972.576647483918
100362,8131.707924409646
99493,10652.674841069074
108082,13139.712142174376
94759,22711.376204397482
91954,21623.565867033798
90378,13896.559070039277
86126,18686.11014859357
92990,17985.145700738325
80507,18607.009512200937
105394,21088.23189363313
80679,10882.367037448452
94014,23017.525119587557
78092,26745.82384007752
92725,10419.291173630978
104609,7905.28809546301
89940,20044.379984590567
84337,14785.6786014881
80392,16355.272041395343
90992,41154.17295787711
88342,10862.297630401727
83193,7541.272742773902
83080,21284.293577522225
87197,15013.579542419626
106043,8696.5014185598
81316,13042.675886879551
105197,44296.82076320281
86103,11563.83572838257
107819,36439.63721767645
94911,17391.56137987228
76597,32006.489698058078
96614,8321.5691475825
102197,5783.688623925566
104617,7569.594853241139
101445,8941.738584982371
94521,57506.75012196402
107290,14006.466519968748
93099,21147.17492231385
82179,39210.603885460405
96268,26461.986003171696
83202,14361.103487736427
101568,9028.129220454863
89145,9157.56090230248
82718,6811.2839733335995
84595,16544.289330432977
86633,12072.397450965273
91925,26924.532887958732
100357,10189.403070028015
93684,14611.527959155126
106465,38774.307631308475
84631,13930.846159666353
97796,9832.004087025734
82836,11405.466733264828
81314,48294.25044199183
96868,15435.829251496742
94329,19683.958756672502
85728,6720.705366600186
78259,12068.915629983658
107084,21462.839441913056
96134,7867.709428815911
81583,23367.384165175234
104264,17839.63901579173
86202,12165.298924844237
102867,7540.350595681905
83461,12086.017811567288
77589,16584.287424531714
94394,16910.245875823493
87588,11947.277785629121
98769,14705.857151867443
76735,25357.028706046738
105592,15378.20909845704
95260,18281.851600006932
82699,9113.831460408785
95827,28051.736780308063
89294,9393.180284713744
90853,13587.538360476316
86522,11675.029239711514
80958,28742.69820492074
94038,28670.414075588746
88512,7548.604487184604
80219,9850.483007656134
86063,6961.797129619306
87724,7362.3921143726775
88835,10976.123529475277
105687,15233.280730867578
83567,11769.936853597495
106584,23802.07145823966
98492,6651.115441358197
94494,17664.29338528358
89061,6891.242875716807
103125,11860.124603752018
103883,11839.894373141413
80430,10985.008769802413
95544,29474.960020802173
105136,57062.79886446415
105560,10246.130524553877
108397,30576.16861764947
82236,41238.08502902791
89477,15458.377935326813
98106,6903.770849451065
85996,9312.669944765365
103439,15164.919137244984
90831,7638.646083457108
100746,14315.752229424252
81518,10604.950963590754
98610,10222.555559156532
100644,13253.246421514967
105486,16594.073428320913
79765,15568.428606889041
107609,9827.076333033663
85407,12269.115966890551
81527,24164.324966905653
80955,36391.00543986169
79400,19661.161369289264
101238,8864.5829915316
87024,13537.675452496902
88662,9158.03754589342
107983,22519.82641373644
93662,27115.4454021871
81557,22631.77476506344
94520,16625.25007522007
97010,14811.952581035457
77628,43183.593133792136
89561,14426.903024057887
104218,14554.689572817359
99839,8056.6067968470215
87279,9859.329659676956
93760,19512.11011931622
89551,7721.74494990919
82714,15658.602784104936
98166,18301.79629664809
83812,10009.674085742967
102617,6664.860145192266
76869,15450.667697005645
103735,16633.371006062996
94201,19545.77857629837
107893,18788.001173787594
78651,10943.260375104195
85246,13294.970374278377
81194,23476.02239653942
81133,32384.418890893874
95611,34833.60036600734
93004,15253.437611778649
81826,34462.74882253002
100157,12427.358373916812
103768,7917.214406325189
93350,16820.26794990704
76901,22491.29598049765
88742,10559.574902729117
102866,13249.570424699803
76438,33374.11763900428
86105,9032.568838240588
107506,23686.115570259193
108520,9586.869171757084
106613,10218.743148104553
94164,41214.55529444507
100964,9353.383482638905
92769,14377.564361033234
82221,10617.35769743139
98686,28404.831339068773
79762,18844.904938421918
84645,20461.38138078849
107656,21190.691186611915
97538,20549.580749198092
99552,26801.382493337467
102157,8798.633691832682
80935,10612.613260794209
100578,12415.389699007605
94686,26552.095111514438
93268,30697.660576912604
91842,22977.328211813496
95609,30895.600330934947
91576,20732.981816285883
93139,42152.241602146234
101030,8008.3560442955195
80172,47160.08478460499
106262,16078.134571980725
101562,10129.111442703243
102273,3992.675420090297
87102,8124.620347606533
78491,17433.600536578826
90631,7723.106002958816
94672,23191.213760029972
77261,45733.828486806335
80434,16642.699405277308
86840,8060.415627673507
95011,27974.65635804855
90870,8536.089441322381
97999,10033.248845306827
77016,47783.27922301157
96931,12977.70301363972
85215,8497.799451739771
105268,14791.43425678808
99519,6744.267134621711
104056,15403.581907319636
91117,39609.49318284034
107099,18984.07196846857
80475,12008.09383183356
76216,29223.323473328364
93207,27881.87936622417
105166,9127.18881058504
107209,14018.607138563671
100109,8257.49440300311
87232,13882.722276761891
102624,10341.368877492703
81948,10627.125977033998
93625,22835.208734817224
90334,10185.904580453902
79878,13303.397879023802
105653,16013.791975871714
108014,11858.274028548036
105491,20255.578018047087
87064,12740.525705961965
106773,14568.542318669693
93489,16476.504245849614
89490,23304.84210660198
100771,14527.823342908647
100803,11140.429277304389
92144,16032.115623437781
88632,11333.725360880635
78778,16519.31263313243
99308,10921.201487984146
77161,16517.80611990727
97501,8448.387559413275
100933,9263.651783257927
77489,36975.22684577163
84309,10588.132183087982
108040,10904.277972220225
97159,20247.296894959847
95779,17584.82620177874
89650,15172.265263062618
80999,8733.516604778722
