carID,price
103755,-65481068.48318588
86273,-11250623.288172085
97635,-15918664.058919756
80797,-3111485.6976660513
108000,-22051361.115067005
95126,-65275.299245645285
105187,-4321202.506827059
81613,-31796181.662191756
103906,-62724097.94888033
105729,-36050241.6301961
100637,-25535377.806329835
82861,-12306085.508170273
107823,-16685235.044697627
85274,-37038624.03373458
88926,-15535068.620782733
87871,-18900177.26899316
97970,-21749100.39480423
98044,-25927793.365877833
90277,-25466661.53015674
85647,-33051043.639444415
107447,-6666306.951826768
79418,-74684757.72172593
80383,-7443839.015653928
79894,-35585003.731845364
105875,-27790641.87460154
86032,-90817627.216032
104423,-32551827.85240705
78437,-42585587.837881796
79480,-4548104.706453456
89973,-47182546.54657333
94007,-29794748.28303137
93952,-47705967.15484059
84548,-60192373.48158806
97885,-6567694.075108697
86571,-13826481.83843791
77839,-6555412.544255984
102201,-42768532.29942197
98731,-13329627.613398917
82395,-17381742.02054962
76816,-3810354.978120011
97956,-15542878.316906905
86012,-40674691.09940224
106393,-4569962.189335387
81832,-51648459.50424848
82787,-6692573.288718199
103974,-49653283.07763445
100725,-5479936.7757285
86552,-41994247.192122184
80174,-94495129.95245324
99189,-39573292.524391495
102543,-3327059.749778041
98518,-26799185.288762033
100334,-12255508.801130809
92673,-25654088.2179619
88008,-13166397.789484158
105207,-6802524.794888107
106462,-48902120.52242713
106106,-19883269.126274873
79705,-7671238.706354942
108193,-17644950.859818764
89668,-21319449.74305298
86435,-13457933.518143218
101281,-19410582.688658465
104753,-5464205.585460816
79004,-34521441.61214403
89732,-70478455.63199511
89201,-14383362.56039594
87282,-1842354.0920527542
101589,-33360027.002405968
87352,-17880531.75928342
103388,-31935507.221382234
93619,-46792487.052483454
101941,-23852662.745155208
106533,-10933523.49299784
90018,-2047715.253410081
101265,12197.489199925663
104255,-3180506.7921678433
80093,-7098840.788633276
82433,-27469332.47385298
77254,-18770676.02830263
106400,-275293.73515138257
79847,-58660793.867570475
95735,-6734793.438248344
106733,-18379069.62279249
76318,-37378914.72182775
95966,-72552729.95960121
101690,-30459886.347362965
82845,-13860817.034373231
96266,-3504567.5618869886
104175,-12413869.535599919
97347,-44121355.91828268
92730,-6870481.346500371
84738,-49414461.22374654
102596,-45863092.89486791
78356,-514059.5026665009
94062,-1663158.827137931
101662,-30300300.349432796
81715,-5443444.688929405
103046,-29066539.452305015
108133,-74279989.21965633
96302,-2802990.2744948464
83859,-7097164.9794608615
104815,-42907428.78719653
95903,-12590571.401515929
79683,-54531276.31892778
88888,-5971735.616765136
80529,-10505753.203616256
81898,-7077826.646550305
83435,-38890143.27471068
80448,-57956851.76869787
79241,-509734.2081145597
76056,-11737519.366675498
76342,-23269626.96471995
98238,-4538703.583093493
85878,-43621864.796512
102846,-92027517.15271169
90215,-130932729.4268369
79635,-9789598.79862829
77561,-70295513.40837811
101151,-17281955.676015798
93594,-8373874.847721007
78703,-5787217.484572287
87596,-50305168.05806758
92572,-18885678.430130064
90757,-7409533.818030341
95881,-31783575.88473713
98008,-1200623.9863511568
84805,-15884873.070445921
100888,-20871629.15304421
82504,-4054831.2171798632
82177,-15214775.017543983
89472,-3094445.2200520886
82301,-40715657.880344704
106483,-29850491.32447413
79808,-27120373.955170713
83412,-26675105.1629573
89386,-17569646.132300597
89889,-29169737.787167024
108249,-50894755.55845682
98252,-9025822.899315678
83525,-3829385.962582345
102595,-42749658.46329386
94255,-59376450.80130709
91259,-12056618.228172228
99539,-36756448.76917562
97379,-3911312.7671842338
104452,-8036722.514473002
88479,-15980894.901534894
95424,28143.62786393033
94732,-25408676.29294824
89025,-23348452.486530457
89497,30215.074525363627
92405,-78318504.70112379
95346,-58939659.15374442
91337,-27423505.64395483
97739,-25271295.40874723
81087,-26933503.25350976
80661,-25663329.35957409
105537,-22746781.41007139
81073,-4916829.781142758
102770,-30048286.984221045
99299,-7129129.045364987
77528,-31173583.741104286
95278,-20635722.869264673
106536,-20870872.213396117
79421,-30109668.416974496
105026,-3430787.646862859
97887,-32363906.427791018
106163,-25677493.177415036
103242,-36248027.7742289
103098,-21241545.01936025
76195,-44521436.38625831
103418,-29282925.95189992
102091,-17116407.824981328
102341,-47320319.36401923
100315,-767266.6634250137
100377,-64099811.09345
78857,-4937979.423776171
93748,-25650796.87298682
107891,-44044632.13827439
77063,-1065745.2596081223
86916,-35527318.4668299
108347,-36130898.2958473
94475,-40221109.945346385
100383,-20980806.880302705
80618,-75673.76777350841
98926,-29030113.86024585
77228,-42929893.31262293
106915,-597239.9937493774
92594,-58803600.83573933
80745,-6190612.7529548425
78361,-69273077.02997634
95725,-11678314.80987974
105171,-48378212.377465434
87007,-10528815.884133585
104121,-1074220.64901898
92877,-37638417.62242173
108335,-6479380.786836659
101357,-12547746.44107216
89325,-19571604.799469285
103144,-15932148.075736051
101413,-47970990.77185685
85182,-26377353.371927004
84097,-244266.8319525483
101970,-30877640.267205752
98315,-76613089.77403381
89048,-15837955.122172855
106141,-10981212.919693217
87105,-11515211.415877553
88472,-40362279.808725104
93361,-82465510.64109086
87040,-31880360.79142011
99831,-26830032.672254436
95677,-30419884.35418108
89770,-34122357.54904598
77371,-8571539.566478522
107143,-5674146.93093477
100271,-14496971.21964617
83905,-14248511.142427368
101531,-9149624.572694337
90617,-8072807.091420446
83895,-14036201.279041609
89453,-25337107.428870264
106012,-4816450.422753958
76381,-22561631.678643983
106986,-5140958.166989548
84143,-24622083.53370844
91665,-17851338.87262544
81350,-36296573.412603736
80422,-49024201.48625963
84794,-43125902.940570556
81156,-100414.28690824326
77082,-3686028.2909374977
97356,-29680424.754029922
82730,-20229305.90007153
99244,-420469.52741761797
85538,-9335744.981113221
101585,-29164848.40988848
90288,-22411030.739670392
98799,-87707664.09035426
93547,-15832264.591428043
85142,-15757304.160698887
82012,-10562962.754292913
89654,-11045407.32536661
102304,-14745457.884245345
79288,-8547072.415595217
77400,-38578558.22297409
98597,-53223292.64609915
103156,-54179731.33774446
95446,-23785708.160749212
97036,-14262042.465073304
101401,-8675071.364113921
80817,-96769836.34376265
84078,-40800196.53017186
95390,-2849243.597948246
79883,-9317245.029814446
104059,-8648486.468586212
103041,-20870856.654239547
81651,-21975327.665432762
100432,-14581810.206213964
84933,-39952827.91451753
81600,-67451717.05420707
78379,-68541386.18050131
90816,-13417491.727245526
107414,-29845653.322367724
105633,-7151814.908388036
99508,-38601809.14555033
100874,-34868761.420122944
104208,-41963948.621887475
84774,-12124544.501059445
96518,-20680034.453400332
91543,-22621856.52581702
107146,-9378677.72316457
94426,-67452823.65089156
99059,-4161761.923167239
96640,-40843617.841496065
81277,-96869998.57218347
102409,-17514282.526085284
104800,-21988108.31263497
107498,-29538996.0084082
90942,-1609367.3380054939
80202,-6074221.0324204
76794,-48975540.369219765
88973,-24819575.441046793
91958,-551733.0922394382
80562,-43610947.96512991
103486,-8679960.49133986
95237,-40212364.32159226
105569,-29812340.87221767
106560,-6564309.880512713
107977,-50555536.26186328
90076,14885.152197627835
93050,-18748787.64424076
80609,-1615377.5270261555
88557,-8225227.59597123
90894,-24778760.735179286
83669,-107772636.01478761
78849,-58510606.39541579
101275,-25281771.332478825
91858,-136366739.60233584
96243,-16776388.621104786
106227,-21799636.8087974
105300,-29998949.788844973
93065,-25644923.003439095
78002,-54476008.703197844
82500,-11138779.367623959
78204,-86661462.76697892
107851,-84412806.79178937
86217,-30607132.403821856
82662,-21195927.291816752
93324,-6365384.930697875
79680,-26549614.88912407
104920,-2171065.7913362356
96735,-3277134.177130892
89992,-17089317.994318273
106961,-5463660.417564537
80078,-46281133.833308294
101429,-30126383.83730677
95551,-19287390.879106402
79937,-7208156.3411224075
80680,-24750902.220843025
99448,-40075598.228943296
93909,-1061712.321312733
96888,-20329472.86656162
104584,-31086909.267337214
107289,-32461066.14781723
84126,-21074960.10845894
101282,-1322640.371532939
92474,-18233044.28752806
88871,-2540008.6746826465
107177,-31043882.254713327
106026,-17647842.692815576
96937,-33487987.508998327
83543,-69118513.2196288
81094,-45730825.00429407
77503,-2260687.305315947
85351,-59383846.60264939
96000,-22596679.273495574
87374,-25660655.09109038
86394,-3629520.6164482613
108364,-83653701.81627639
91441,-19005375.712060668
97039,-5041686.40271587
106685,-11552123.1221668
95631,-34067857.941038266
101883,-57972525.15002762
78238,-32238916.201104727
97508,-33097758.368240464
98441,-40405950.42502718
80066,-29266006.24829323
79095,-33274398.96075717
80007,-76961157.7004241
100219,-30537196.68501558
82511,-26672804.43903294
89270,-8289476.999740821
88713,-21395276.853690498
100353,-12542188.279624276
102841,-49410493.735073
90117,-47671238.42842534
81549,-4325345.712658436
82350,-25644043.20381817
76546,-6557587.514054991
81013,-38638659.526721306
91240,-12737247.167730033
91542,-15235117.344354756
104518,-29667458.48694064
93537,-4037851.4576709163
94372,-10932883.402299408
104419,-31598432.844662223
97636,-5375711.539264294
96288,-11820124.76868978
78717,-37723647.05158537
105610,-78162.14840889341
97754,-10170410.107675109
81458,-16113215.678448912
86931,-14645028.061235365
90713,-1605635.6559608267
90909,-7141973.444259693
77251,-5477611.525877538
95081,-45119562.26518251
95560,-25660227.635818902
93288,-10740221.278357388
105036,-20258318.433977116
108490,-31021156.919470355
96935,19557.124911334384
89373,-9583489.514157005
98010,-34392622.228014
104699,-54957776.63442756
86692,-17846162.1458854
85024,-21500572.860356383
79086,-6364114.504505051
89939,-11075616.350875134
79098,-19771082.939272333
86141,-19231368.162511803
105462,-9333720.333531993
92870,20820.546977096423
92163,-573510.3660400335
87481,-13325284.222549228
83276,-43297014.62717782
79356,-14033685.707984842
103602,-30899615.80388379
88460,-23574988.89736455
100934,-25668704.200026542
96659,-24649788.47371599
83204,-39306892.47181681
104621,-754045.1865335428
84110,-7918181.5502670165
99265,-5458552.413039541
79574,-66200850.318447284
78186,-55109934.01167947
87005,-8141447.621264086
104043,-19489866.59375891
81574,-1471171.2948610531
104091,-17027968.04880593
77759,-3263737.378889113
78181,-75478915.00230823
96169,-70808502.63375798
98267,-21301188.347832028
97837,-22794405.567515105
80133,-65058558.812552154
98571,-17641572.8865188
88628,-12946908.055622803
78622,-38560510.94302771
88678,-28045146.139326554
87278,-7364640.595843532
86963,-22412735.855159566
100350,-6422918.450284873
78771,-25233621.45860672
95935,-17919272.838763125
107590,-36459805.64879986
84458,-46803244.02445354
85656,-34935731.24080855
81611,-136597544.11306855
92638,-22818353.321013905
87478,-61139288.89636489
98407,-25678149.505786363
95581,-73030792.74391359
100645,-20617263.0406886
97184,-25420624.442825586
84473,-6457368.005188984
88951,-54374723.989613
100836,-4030339.9849031335
91338,-7052949.753005164
94112,-48512376.47252136
89882,-26017174.493423622
97097,-20329629.177282903
99151,-26852861.150620878
99607,-4380739.916545522
78931,-2203642.7825087174
97805,-25507520.658826783
97477,-2177178.4998670355
87819,-10048463.079331623
76361,-60381280.05408521
99201,-11901549.115060039
103410,-18843893.227767143
108436,-5196978.793069909
105558,-16363966.250311146
88025,-25169325.15269426
101944,-11593894.543899937
80786,-45747821.29646647
84001,-23982754.77955872
78304,-1650867.3774743993
100501,-7215560.903475318
99693,-18682011.93896484
94557,-26040751.558690865
82152,-1812574.3887411444
92039,-1585184.4301082161
83177,-15298459.10455709
90726,-68294372.62338893
82879,-19036109.03387266
87378,-20219894.438562013
91699,-45451533.15061079
85500,-11729195.354190797
97050,-19388228.360336646
88754,-29228105.623154398
79069,-5959211.625623453
89329,-4660287.635169195
102605,-36146478.61965284
93090,-7669076.457116609
108403,-1839299.0291268716
91391,-51664215.68864059
80964,-10676758.418070875
89444,-25655663.565490156
84092,-19439909.856549066
100617,-37300690.90641239
107962,-34616832.836765096
106640,-31075043.149264302
95123,-25872149.953866974
99114,-28804616.217437513
94461,-15480435.286605012
88654,-12544170.088688394
80421,-73734436.82688743
78113,-34880542.47994011
100558,-40341590.99401835
78873,-4362965.280240817
85480,-12033554.084497824
103902,-21064656.130027868
104816,-4906646.788289594
89039,-37414022.36332926
95169,-39654174.815703936
93971,-8684195.70698776
84450,-3930506.1001517433
80824,27070.75266327514
92545,-42051541.399090916
89226,-45134957.5909621
93873,-30261818.081483997
85871,-2724795.5083738863
86343,-33630978.13925285
93634,-23343864.83345876
106942,-100102886.95267242
82535,-37781953.79446619
92259,-31439667.266470764
88794,-15819687.481962701
77385,-4835403.0857546665
76996,-93364169.17609535
102708,-38402088.26495485
81359,-44111346.95389023
90486,-65988302.264978014
100200,-20043382.288685434
87970,-90812191.9665293
107512,-45188077.137608565
79078,-9893177.371805133
108477,-51888680.94556244
80312,-81293.51756233565
82208,-65977508.58050515
100695,-18601615.151300386
99506,-14886993.866609642
85773,-3916001.361114354
101887,-19697606.736015506
90129,-18519396.689724367
84730,-3430074.9367872765
107601,-19789531.639506366
89592,-46186671.41727596
84844,-13749319.060696833
96938,-40677344.95835945
84981,-8775205.434603164
100698,-14924418.48810627
103306,-85679.45236329295
107175,-2629688.4460028782
95411,-1519222.3692653975
101169,-9880353.923707308
99407,-68971862.25135511
78248,-34356898.82299712
79031,-35715936.63455759
91040,-9271534.314119877
76464,-32045077.132981054
102813,-37183127.84235553
86811,10997.780406738837
81191,-2570980.2054937696
78202,-1462479.759811398
82471,-26493747.11024135
103920,-27014235.099962972
79904,-6301384.512750482
95670,-4305288.743914092
89931,-22716055.222612824
92605,-2709499.440097914
85695,-14748657.511661353
98750,-25665472.113736883
101284,-5125249.905159284
91932,-25568623.757645193
98623,-9392176.763676407
82499,-14224205.93077498
93193,-4914380.300581391
106110,-14695042.391862568
78500,22759.437542885906
89447,-27031040.268927798
103373,10787.050316282064
87872,-16638368.658187237
99425,-2797664.8910985463
96552,-48550492.14182728
105787,-16535027.383081585
82567,-11810900.298589308
102894,-19782124.054772895
77641,-11564448.68484915
100827,-12146365.93733331
97712,-13175199.66188013
95197,-1560462.8404894813
102993,-20260039.56611787
94855,-1063035.9037907126
81534,-36675317.693165526
95133,-29121760.37815139
107468,-54981713.08207193
86402,-20876972.687887423
102666,-23927029.673575543
92984,-39321882.25508682
93891,-104320818.30613214
94312,-15203371.15213074
91959,-9693476.718936903
91802,24833.633464527546
108175,-4424887.0210907785
78293,-127581.70501700003
104991,-41969463.03076384
104302,-21574484.97160036
79807,-61564305.34462826
87167,-2487470.5968514876
78620,-8152636.606244823
81174,-10799967.440906765
83125,-88071478.70933896
103123,-43753108.08820921
94065,-30586220.91291852
78480,-49374009.72295952
98280,-16479122.568455566
83415,-62995938.04603411
92297,-19937230.053652365
100221,-20802455.70313184
78829,-92360797.11329302
93418,-25257685.888117425
83424,-21440895.319945015
101749,-12633290.266955305
103456,-10456681.160141494
88503,-33587734.46924508
84931,-16092469.188635383
107552,-27300529.260904573
108037,-49830303.27377976
94539,-32961938.529147215
83697,-65980368.9958345
87455,-5367659.679529074
103044,-14452438.689766603
104852,-67162909.77090289
93437,-3393289.9832126903
92885,-30637504.304029353
80922,-4076223.720907261
102886,-51604518.50022372
104586,-14615832.353279125
81164,-88871836.25841834
106074,-16417559.752637321
87617,-8702725.292993093
84513,-39502029.43007444
96743,-36236575.95232611
81209,-65195706.50728423
95463,-28713017.812580723
95457,-19595699.599130705
101606,-21725076.76514742
97485,-7407426.045156939
91916,-16892498.055294864
91629,-3870647.8031863775
84215,-14090770.939332679
108190,-15930912.4943162
88314,-4818116.410994401
104526,-16592704.040530823
82467,-69273538.7082626
91827,-1065635.3858351596
77885,-6540382.898363634
83459,-40679026.04159966
98375,-918678.6641599477
101233,-28467304.990807865
97186,-13433004.928509392
95520,-13670304.03990848
95216,-4353602.376234506
100878,-55747345.29216226
80031,-99196.58626409931
106134,-5466126.096707371
103526,-48598533.375899486
104018,-5454222.095626745
83920,-38257017.71395483
88245,-29890247.95231311
86248,-9358904.14011749
86315,-23630950.441595297
108157,-2163228.7574280626
102814,-9878104.473900706
84371,-314167.39733568387
95270,-30373665.809842575
107670,-3269136.3249465004
78745,-44157958.92429133
88772,-25214960.18172665
82335,-7673133.244242335
100049,-21834218.09507748
84953,-49690654.3801983
98948,-26984835.417052083
95952,-27486952.292229284
93638,-13962145.809207479
91164,20820.546977096423
87627,-84055.51987852107
89209,-11620142.790495781
94140,-36856393.8592824
86567,-25029986.397235803
81451,-56604081.52482378
94658,-4425820.894423081
103969,-48060934.62903738
90158,-13918981.73380269
107712,-56181420.13004028
102518,-19412111.727070324
91367,-9313378.388728471
78764,-54445505.65006974
87411,-13223940.355627622
80790,-60688759.96917733
97848,-3605391.7834956297
97985,-37638360.26154352
99323,-55085523.35129072
96854,-45654323.12755995
103917,-22440491.55023763
86223,-70377764.98966645
101812,-4795927.799067207
102098,-4794809.180601511
93414,-37570578.69023098
86794,-5182879.851892467
81508,-99399.20866654746
105781,-57164215.0880179
103758,-41916108.89488368
100877,-12678641.16666656
83075,-6735304.013023379
100303,-33046668.83528966
85269,-25661535.49596989
95693,-41861072.40308697
85891,-525781.7739677455
85991,-18382498.253664795
89378,-31156945.143820506
79718,-35252444.46283998
96415,-6154116.766992712
87510,-24361457.206608206
95579,-65135711.81131618
96453,-15231923.292174593
80182,23735.13573486972
103363,-7001347.479034297
76430,-24555289.300193798
86302,-20214024.826620586
78876,-65204614.974843204
106740,-12080974.71164522
101855,-7387396.263221843
78987,-8917230.754845735
100155,-2340588.5907541993
76069,-4651181.454497712
79889,-40344617.02371092
104035,-33755631.47830109
102533,-11979916.633659856
85374,-47438806.8848285
82210,-5249374.484048554
81145,-20681954.84220825
99738,-2174084.760729671
98201,-1779178.07974237
88630,-19702246.422925282
94084,-51502391.316443846
79771,-33426277.588978577
91057,-2618344.9659417584
92492,-30605598.24008843
103600,-14129230.989042958
105315,-5449718.741355422
106151,-4019582.4922298393
87426,-35186422.86208004
85249,-30442012.1905228
77379,-114880076.4924549
76190,-19345388.991955485
89820,-12066539.283355469
92650,-3505257.6059173085
82906,-9897176.61462242
104766,-4406764.539077517
104673,-5290381.422563723
103734,-69170640.19920261
87652,-66936979.405332044
107399,-39325153.140174516
97222,8750.395129663515
100614,-13073376.471775414
95807,-1065635.3858351596
88084,-7676463.766523081
97997,-39785025.50398639
83321,-6711457.766636934
83002,-9374031.722388957
103995,-25680619.514826335
102305,-27091729.638854127
97774,-1123484.2260966569
87737,-24531395.329539638
102191,-2285590.8068910064
78470,-54109877.968928725
81787,-11593148.57332885
90975,-12702986.365717521
76598,-20245949.430746567
88308,-31515905.87178394
105997,-29699153.582549553
97095,-7986217.166509036
100555,-11495039.319478575
106628,-538351.7392481634
84638,-58418233.52991673
106752,-18068420.90761559
88072,-15151065.043803733
86734,-35174975.1808453
105842,-29015746.16031121
102037,-25658600.66127905
96623,-10753924.959057733
80943,-25663152.467419907
107882,-12760079.858162688
96069,-27349573.29131456
86796,-10535851.292422801
83234,-39763600.25136135
85044,-8938978.655691687
76183,-8762425.847325174
102124,-16036356.202238126
105963,-50014319.41531893
108127,-14143865.03219644
76435,-4519208.160398149
89809,-3252389.629784544
98129,-10887933.636013942
95632,-14778823.667913543
77264,-28734455.263526823
102849,-112178344.03087384
106860,-1272612.779589385
90177,-58874794.82613459
104336,-101088052.6391938
91068,-16724905.897225728
85416,-13901036.414101256
92720,-15536863.150027087
105257,-22008567.35545667
94524,-45178855.44584916
87069,-11952834.358640244
79026,-42833582.74157277
100533,-21158317.476147164
107396,-27481487.951643284
77220,-31624243.010756236
76863,-35174212.65549971
89441,-9371586.057054888
86301,-1650209.0610671598
82808,-5461038.97900716
106681,-27233462.42781943
100673,-20878352.644863043
87115,-18794981.63263874
84819,-37377053.17214375
99889,-4093507.4175551
100435,-56998931.510456875
91329,-39637800.57038895
105897,-41003069.86073034
94788,-13177480.297444142
96403,-20621019.858560044
105780,-4860934.1515956065
81290,-52231119.84748144
91689,-41767302.07855343
93660,-3795306.6979945325
84018,-17570567.963094294
79166,-24861280.562524505
99850,-16605371.30965993
89900,-37002368.205980286
76628,-22918303.72014423
99136,-5140173.165592766
89388,-58307280.3442933
86441,-9828379.521523934
100362,-52780510.99829337
99493,-25042774.530164372
108082,-13896293.986331478
94759,-18663635.586042233
91954,-22287968.636978753
90378,-12083009.280520245
86126,-9719784.723772239
92990,-47572129.24796882
80507,-5367571.686015028
105394,-3424598.054489659
80679,-70396401.49800229
94014,-50193136.361724645
78092,-7068237.326675536
92725,-54404288.13696673
104609,-80607983.04120725
89940,-10241247.984237913
84337,-11622407.231141284
80392,-30409517.434130307
90992,-506656.821162016
88342,-8556053.159935901
83193,-24710243.526612315
83080,-4915550.655862528
87197,-5095162.827539321
106043,-22519286.735510528
81316,-51499736.13834714
105197,-5448831.611175965
86103,-26871569.46523818
107819,-3978459.987526896
94911,-45126840.808883354
76597,-6584250.767510943
96614,-28664908.58283067
102197,-48379381.06309177
104617,-51452777.951343685
101445,-10197091.620307226
94521,-227448.90284103414
107290,-21203305.715280574
93099,-54956333.13031003
82179,-9331484.462667637
96268,-5229060.206519322
83202,-17143084.775328573
101568,-5354483.480836736
89145,-71475496.36206128
82718,-46863234.33775748
84595,-14137505.750474583
86633,-17664863.87501455
91925,-28451582.8616832
100357,-47389083.65702157
93684,-21495964.47471881
106465,-5955801.884459063
84631,-16605229.692493398
97796,-26980193.919765934
82836,-10271335.9789927
81314,-9876758.388468709
96868,-24126549.799390815
94329,-12197574.702725213
85728,-59366796.20057519
78259,-44952727.46317199
107084,-5681205.259777626
96134,-28829230.49344235
81583,-25651486.57414709
104264,-2050507.7640965453
86202,-25753632.602150004
102867,-24081691.347876493
83461,-14913951.297702804
77589,-25657914.31750282
94394,-63765931.42180932
87588,-54973803.10686554
98769,-3555629.0913730743
76735,-2167191.072748519
105592,-56809833.72650517
95260,-24167421.194284737
82699,-65374118.25383074
95827,-2798065.5775257344
89294,-82885843.8110789
90853,-17574414.820378363
86522,-57317477.62080675
80958,-41750358.47321395
94038,-7909160.039080951
88512,-24392356.335883062
80219,-43973597.694044866
86063,-109981830.75553717
87724,-34023568.24600537
88835,-8400289.83989987
105687,-21350012.344696995
83567,-21234296.61926092
106584,-4274292.599581848
98492,-39581181.72594293
94494,-7602518.513662368
89061,-35101026.42791637
103125,-17678181.47103958
103883,-18085165.071627203
80430,-60639147.60565884
95544,-4791082.026152988
105136,-8167654.7654803265
105560,-93539637.75579771
108397,-3469402.1842591874
82236,-6156383.414639386
89477,-43499870.02785533
98106,-24086106.100327015
85996,-83574648.82426472
103439,-7001769.916307794
90831,-14614243.504108602
100746,-15110643.169096947
81518,-11531758.342649436
98610,-6589163.99309152
100644,-7350051.150231494
105486,-38443547.2469581
79765,-6150607.737337905
107609,-32195256.882597238
85407,-14239601.896014908
81527,-12641940.703429276
80955,-17298212.465935588
79400,-17460601.693859007
101238,-35328383.611014694
87024,-14387696.879728602
88662,-27357462.834257107
107983,-8577862.107238134
93662,-3347618.36593923
81557,-25654092.3519116
94520,-62474916.70047045
97010,-15425699.875516776
77628,-350138.4593217257
