carID,price
76472,11678.513073433407
101128,12090.316485486108
105932,14359.209245517273
86416,7618.879564512883
79616,28635.303456983962
83395,14292.3889159295
88734,11444.996806342959
106676,17881.52077755969
102442,10262.544940760727
88761,18349.582993572785
79708,28360.0086938749
96808,18426.186997227513
103755,9145.050423368637
86273,18290.664370770355
97635,27875.51114355619
80797,24638.245421700267
108000,17877.963337477093
95126,38431.78484792838
105187,32697.886732114235
81613,20597.132213820903
103906,6872.849684513866
105729,8053.032047156414
100637,16448.395333333334
82861,7808.495756753072
107823,14617.410495907274
85274,14789.811599005781
88926,14873.309556811493
87871,10679.955016692587
97970,7003.307948996712
98044,8239.586415048494
90277,10897.005163762162
85647,12670.20467459993
107447,17496.675431245123
79418,8229.068097266156
80383,28487.461273529654
79894,18232.84672618754
105875,6967.855470546822
86032,11486.557621166243
104423,15692.958572314732
78437,14025.594788716644
79480,18171.290986202373
89973,6498.75904838965
94007,27662.83857163109
93952,14695.281612246266
84548,3334.954040035852
97885,11498.766206039458
86571,10321.153348002812
77839,35986.45612297231
102201,8114.8464447618335
98731,7978.510425857332
82395,16969.895855808918
76816,32861.38363009096
97956,7970.225272993208
86012,13679.396277629532
106393,21898.577417294116
81832,30327.049566172496
82787,19437.279551618027
103974,6938.174793502541
100725,10076.575075256107
86552,7024.526223627228
80174,13352.612472713367
99189,14606.448532691538
102543,13120.27080526903
98518,14557.986359737562
100334,9510.629298016634
92673,20196.80336561889
88008,11879.285252745389
105207,25269.3267993924
106462,23762.56041374177
106106,15431.305257941885
79705,19480.07109617106
108193,17389.491573545423
89668,8116.263631297516
86435,12219.322691433497
101281,11395.874247003465
104753,26729.53965368853
79004,16545.216193912016
89732,3104.588044312171
89201,12930.497500244475
87282,13156.741727882423
101589,10094.09405992251
87352,11550.557252393703
103388,9832.77285087673
93619,17049.416143780647
101941,6612.700300051506
106533,13530.045640291586
90018,23961.238906331106
101265,16099.497368203947
104255,21923.124691204077
80093,26506.97382993598
82433,7876.469891176089
77254,14225.324289660808
106400,32802.72055199788
79847,10576.806713384387
95735,29951.71984558033
106733,20939.083879751775
76318,18721.940684863224
95966,14939.110193963454
101690,11134.976441217914
82845,16024.175323146465
96266,25289.310111696017
104175,28835.72781820736
97347,14603.60337242625
92730,50098.09895168855
84738,9052.338046521509
102596,6715.952651729932
78356,31201.97491153746
94062,31612.082584135966
101662,7390.143082442034
81715,29676.013747533732
103046,12369.341990057326
108133,6322.029134956955
96302,13689.524645836596
83859,23587.428003593628
104815,16866.40579671412
95903,27581.900565007272
79683,11465.425998138277
88888,20412.193906897428
80529,30202.300416308815
81898,73630.43821654274
83435,9873.368907351762
80448,14563.606176479869
79241,33018.1263825665
76056,20236.455140228478
76342,16593.283998369843
98238,9225.298598759051
85878,8501.800395218372
102846,18989.796925024057
90215,4752.287837759462
79635,61650.481866402115
77561,16321.654445760008
101151,13020.431499579525
93594,26462.410974769507
78703,36439.50862567525
87596,7549.165840941053
92572,19495.71442986965
90757,8009.698603698922
95881,19729.991426701647
98008,12921.907613984831
84805,8999.525208131194
100888,10537.080130905604
82504,16101.345433824134
82177,14800.483250553949
89472,34320.92866044495
82301,16482.542269686164
106483,8865.933159706152
79808,13060.613861795327
83412,16802.98586646445
89386,19307.100126695306
89889,20047.186098842994
108249,16725.661337185684
98252,8882.176142038545
83525,9964.405399634325
102595,10558.715747086442
94255,11051.842874162634
91259,26045.247249925746
99539,6914.683466340809
97379,25957.149918377516
104452,25550.284466075977
88479,11098.127026701855
95424,30733.41188178456
94732,39775.988449134216
89025,10270.008146430317
89497,39371.046630754325
92405,15586.143089786749
95346,16781.62724064555
91337,17319.11116689192
97739,13986.284885252344
81087,12567.07422420635
80661,10868.008004871888
105537,12780.437865265587
81073,27740.217862562196
102770,9881.96242729472
99299,9596.134836630014
77528,19514.617596839205
95278,30849.615270695114
106536,16937.14821534438
79421,15195.547020970664
105026,23327.660301038366
97887,11391.104815646098
106163,16828.707021672028
103242,12437.891691853076
103098,8573.43417340947
76195,16004.539607827419
103418,11843.857119713308
102091,12358.57032733321
102341,7387.357890183875
100315,20483.169749554472
100377,7765.248210666537
78857,22129.82890184388
93748,31927.465306444443
107891,10069.159515018275
77063,26561.312742597333
86916,8707.81288520042
108347,9921.359584022563
94475,18666.284440931457
100383,12106.079912179901
80618,34861.654040508314
98926,10200.891429482515
77228,16915.26215472055
106915,15042.024985296815
92594,11880.885388789678
80745,33901.2858924625
78361,11060.36459814465
95725,26393.832926375737
105171,7393.870651394904
87007,9811.555725252874
104121,15918.061171637673
92877,14841.848059976222
108335,45064.75691403275
101357,13604.548032103248
89325,9861.146510387021
103144,8186.279953970055
101413,6742.486064409754
85182,11945.55605741575
84097,17409.29506856304
101970,5551.283613627826
98315,5055.02121560847
89048,10861.119873952683
106141,9610.874477824458
87105,17107.997809461576
88472,15671.63487909525
93361,16431.777340589724
87040,7800.681806452166
99831,11685.188361213994
95677,12112.4966808735
89770,6641.045981261268
77371,27455.56304839767
107143,18260.316531910416
100271,12105.145205363431
83905,11649.045838775413
101531,14825.657767026074
90617,8078.470097096724
83895,18702.69244042961
89453,14073.101562802394
106012,20909.78100041713
76381,21344.691134715013
106986,15660.311126753671
84143,12927.586319482667
91665,49668.95022320766
81350,13586.409345352004
80422,13838.784005253754
84794,6222.816410576912
81156,31434.558528453814
77082,34679.90987380037
97356,9444.030920980413
82730,17425.326624554884
99244,9575.213291120861
85538,15574.450787738902
101585,11314.497706098851
90288,9328.664580327686
98799,3026.0252047150957
93547,21076.747951114372
85142,9893.658718692584
82012,32689.386787300296
89654,15925.966797438658
102304,13470.473686773945
79288,43023.31818428327
77400,10979.9770549364
98597,5945.46370019626
103156,10550.270733270507
95446,25844.81515471237
97036,9110.667193332736
101401,8541.798006325036
80817,10110.050335833419
84078,6809.481752787904
95390,27906.965553697704
79883,23429.235829576275
104059,12610.956710297323
103041,11510.459890139595
81651,14185.480753561178
100432,11051.914230168759
84933,15076.55092908373
81600,19542.72484680135
78379,8039.32560754286
90816,7635.489641198075
107414,9559.748683281749
105633,19767.913741168682
99508,7444.069232343606
100874,7985.293153996476
104208,17514.484067052315
84774,13247.854836250628
96518,11248.722230075835
91543,24771.822293709647
107146,19303.76260036857
94426,20367.795742644492
99059,9421.415170106482
96640,8028.087784601332
81277,10023.182889750084
102409,13592.736802049454
104800,14838.012696401871
107498,19399.969859791014
90942,44547.284092003996
80202,25698.560056620114
76794,16659.36162923188
88973,14375.018142071385
91958,51215.54278439155
80562,20215.39585787108
103486,10376.556003458223
95237,15436.337306594001
105569,16407.73795475445
106560,26600.058483516063
107977,13089.642093228533
90076,16375.826275252532
93050,16274.424209790533
80609,28081.25102142061
88557,15827.566184197816
90894,19261.47796384486
83669,8733.678940294072
78849,16478.175637613076
101275,7650.357952963064
91858,7797.547818030275
96243,14720.479014239618
106227,25324.778740809015
105300,17336.239286764016
93065,39050.324494477085
78002,11972.194146051204
82500,13540.370957048965
78204,9104.508846681094
107851,8492.700562295187
86217,6973.177262917036
82662,7566.389009175115
93324,33686.60533753345
79680,12671.257295015146
104920,23961.405085661903
96735,12278.90302827192
89992,7789.231497595594
106961,26158.440129604372
80078,16642.244754977553
101429,10172.402047182197
95551,19069.939430349994
79937,55496.721221097214
80680,18815.82656989149
99448,11407.655865913875
93909,32350.673096150233
96888,9701.040231648909
104584,12484.222495707329
107289,21364.433917640803
84126,15880.831019177085
101282,11882.063945869477
92474,20909.147172754176
88871,15884.377636932824
107177,17740.386158497196
106026,14442.850760930985
96937,11963.640211737003
83543,6499.3591130524965
81094,18621.892494564527
77503,21516.73965197756
85351,6096.869501913761
96000,13547.107400504525
87374,15227.061305087389
86394,20638.97813701187
108364,12728.344020888726
91441,29184.641522579746
97039,19491.957798983414
106685,11427.05142764354
95631,16801.119180683385
101883,8576.84308602221
78238,11555.130686475923
97508,8373.997727598779
98441,12450.715505369535
80066,30636.846604497365
79095,36464.044329966324
80007,12871.176216239763
100219,8284.625885306315
82511,9859.558320755672
89270,15469.040005002631
88713,9911.940997166477
100353,11358.59522591409
102841,4537.052949072461
90117,14474.900466173189
81549,49172.0427327077
82350,25572.02347268449
76546,34957.25562041642
81013,19320.96712288869
91240,16388.00058417045
91542,20985.12788923856
104518,13448.703606541623
93537,46962.61409823141
94372,26689.37438230108
104419,20434.7679905574
97636,13797.591879443302
96288,22204.92944123161
78717,10370.956756700469
105610,20586.47280613381
97754,17643.541599089556
81458,12498.469339153431
86931,18426.203598207256
90713,21399.80910838625
90909,31312.153497664294
77251,39394.07802861956
95081,10614.65988899932
95560,15180.651244615654
93288,18488.440568331527
105036,13412.99161189863
108490,10302.713175473333
96935,21626.217810583606
89373,13406.841764853134
98010,8706.451059303728
104699,21461.181579512893
86692,8023.539579942627
85024,7691.615398389267
79086,31459.042115739856
89939,12708.039613727156
79098,18637.242292953644
86141,17215.067842160497
105462,29739.97919258559
92870,32586.021611181877
92163,22208.377812013936
87481,16183.152807443843
83276,9813.361598737532
79356,24945.163604497342
103602,12064.972105227756
88460,10334.152555602655
100934,7680.668998942386
96659,6556.105297181366
83204,9209.808799817836
104621,19495.840564799502
84110,11910.229403014455
99265,11880.246731622803
79574,13968.56815217262
78186,10791.571788569367
87005,13794.954300072133
104043,16141.73895171847
81574,31154.75637924203
104091,10851.364333915471
77759,29686.770351349183
78181,10471.60962401244
96169,10669.759005503178
98267,18581.978102119407
97837,13018.306640095045
80133,17301.48691225807
98571,9952.145274569686
88628,20480.650154160445
78622,14701.859882693594
88678,11096.698411477046
87278,15443.60300355395
86963,9939.24515694672
100350,9768.807023763271
78771,19836.505587480067
95935,17811.480755599372
107590,13573.165027135881
84458,14166.422442422978
85656,9131.362853413548
81611,3830.055005887633
92638,20827.63976810345
87478,7913.079449950952
98407,5124.33032986393
95581,8144.853913185736
100645,12165.1636683002
97184,6629.3891778936295
84473,14608.34270848983
88951,7182.493074789305
100836,10674.535038035978
91338,49362.55896103771
94112,14592.50752158987
89882,16737.242197624302
97097,7763.109596863174
99151,11444.131946950532
99607,9202.728322681944
78931,17866.59525332326
97805,6857.517554214065
97477,13211.061607732405
87819,18462.029750086094
76361,20014.797137432022
99201,29319.892942605005
103410,11452.168356855665
108436,14760.414891622846
105558,19577.71272773109
88025,7940.45891563463
101944,7991.478771476767
80786,18620.819490420665
84001,15117.299834393278
78304,21691.7658012309
100501,14890.728862186748
99693,7654.608875821045
94557,20895.204453337363
82152,29964.868367072828
92039,36997.36177907059
83177,15309.907859609568
90726,8464.205713504476
82879,13952.828669737119
87378,14997.707609097974
91699,15509.798363378808
85500,18382.86518667071
97050,11069.325988597904
88754,14337.798093915342
79069,34501.672170319995
89329,17809.695265708775
102605,11314.702751284236
93090,18244.390761672545
108403,16443.209346968695
91391,19016.240085572143
80964,22038.06108019149
89444,22338.055669661586
84092,12409.393358236974
100617,10592.801411559354
107962,19877.381656216457
106640,7210.301024573892
95123,12564.903663574476
99114,5912.623944512755
94461,22104.674123365014
88654,15418.79124556911
80421,18846.57000019236
78113,20147.32014051447
100558,7166.500297181728
78873,26587.350249486186
85480,10142.027002034636
103902,10542.988477312712
104816,20891.03182432191
89039,14691.699572108584
95169,16662.09744364279
93971,19652.47977660979
84450,20137.55046102278
80824,29611.07453269324
92545,15462.648583866634
89226,6312.77088938322
93873,20287.798417470334
85871,17080.779150460337
86343,10634.880356469825
93634,37937.96670397902
106942,8864.843476726019
82535,10903.236166010793
92259,18823.83953498238
88794,13029.601014724407
77385,36434.163433827336
76996,6564.993712301588
102708,8908.014633806964
81359,15067.08611989215
90486,3597.045917830963
100200,8230.911131852728
87970,13050.216265331896
107512,11414.836646094494
79078,28806.86696191861
108477,14947.96129902584
80312,29487.26362533514
82208,8736.49480532662
100695,12475.276373431472
99506,9222.509723681145
85773,16457.084015551387
101887,13313.448009563881
90129,10823.26905150215
84730,9183.079463350909
107601,22986.51302486702
89592,6421.577792498617
84844,13482.868973708079
96938,16656.487355510882
84981,16011.025537986063
100698,13433.646987614247
103306,15387.58181041332
107175,24742.447038126964
95411,31706.421934388454
101169,14001.313522945247
99407,17622.626286047525
78248,12432.863111192164
79031,19756.7697405942
91040,19064.231095394724
76464,11919.665306638495
102813,8268.343135135214
86811,21084.7584532227
81191,27561.965242043636
78202,31990.037593867262
82471,12581.028797442374
103920,7420.191181208774
79904,26099.014424644694
95670,30403.77002770425
89931,10317.730023994523
92605,40390.88863985086
85695,19257.814290183393
98750,9451.874609960634
101284,10941.106347895275
91932,18349.35191607562
98623,10574.646650132281
82499,10937.431034710018
93193,26383.93070248342
106110,16952.23061691713
78500,26675.17091012788
89447,15953.015824396365
103373,18238.2814404762
87872,9457.015493028652
99425,14384.893887817872
96552,5886.903950942461
105787,12279.342105402966
82567,13178.933967882644
102894,7553.767828898891
77641,10458.682096663177
100827,12615.812361055281
97712,16296.363675057568
95197,32156.609618605686
102993,11842.255359707331
94855,32428.598941262397
81534,16793.46796316155
95133,14406.33157330183
107468,5547.746389574697
86402,13260.53085491874
102666,11540.26154653411
92984,22306.000361207432
93891,11648.008574735444
94312,15671.007473100684
91959,40353.34309052056
91802,26651.95427181738
108175,15649.411958408757
78293,30764.036820051293
104991,9708.074523767136
104302,9931.346111539386
79807,15302.99334381288
87167,13894.666252674619
78620,21733.18326306633
81174,26299.315174941406
83125,8701.926803638575
103123,10720.522922568778
94065,19251.02711357791
78480,15637.590675103575
98280,9368.561938123861
83415,7980.35214878099
92297,94306.66505092592
100221,11223.845263230594
78829,16490.98377947515
93418,20264.282641474718
83424,10999.862067786691
101749,6507.348960013263
103456,9394.611616568995
88503,10884.09667890167
84931,16673.710261569322
107552,21585.80203226935
108037,11557.543343345436
94539,20745.816164913762
83697,8589.80739698573
87455,18517.167500983996
103044,7845.622768087235
104852,22353.316427248643
93437,40099.47496877613
92885,16616.641295886548
80922,18587.427270181266
102886,8427.060036074656
104586,16565.31731405949
81164,13673.504284148743
106074,16716.71529344623
87617,17022.229134466066
84513,14209.013232258012
96743,13465.454101720556
81209,13870.327432690754
95463,12498.814330863295
95457,18805.203691529918
101606,11866.807037516524
97485,28530.11408736656
91916,24250.573025584963
91629,43478.018703690315
84215,13236.033191445405
108190,10019.616885049254
88314,19494.03252615442
104526,17535.596817574133
82467,10676.42383646776
91827,31623.496561680517
77885,59921.3940472768
83459,8316.627275350042
98375,17453.42279092749
101233,11023.772991405514
97186,9743.584229932152
95520,18500.630993150735
95216,40527.97341351436
100878,5136.897144034715
80031,29153.836184504326
106134,25578.44931609732
103526,9603.501856962492
104018,45225.332435870594
83920,9940.384869456682
88245,9664.635992919926
86248,8474.00655760425
86315,14726.620368550926
108157,29305.069903006348
102814,8843.278184876493
84371,11797.258108886475
95270,14798.90024198425
107670,19212.861763759294
78745,14592.690747846194
88772,11471.128595046022
82335,16866.461200959675
100049,9425.668904219585
84953,6891.406995095272
98948,18027.13271066239
95952,36956.54110204611
93638,23663.17886638444
91164,32586.021611181877
87627,19856.333839419676
89209,14883.377965456446
94140,19312.979580541185
86567,9830.397293728509
81451,20699.12764490139
94658,26765.293617524672
103969,9439.61881273131
90158,14848.81206672
107712,15162.487105552282
102518,11443.871461506778
91367,29213.46542674359
78764,16229.218173418845
87411,12616.273968608562
80790,29283.82298346564
97848,15311.310481054115
97985,6135.291931729492
99323,6449.545820827449
96854,12439.11746796218
103917,6644.837232942672
86223,8623.755464742051
101812,9077.392854562057
102098,10351.041195714788
93414,11494.678073505722
86794,10054.460295190296
81508,29267.271913630157
105781,18766.89858030164
103758,8928.61060744443
100877,13545.57385891541
83075,16410.86719554537
100303,13181.69091427611
85269,15468.02655273958
95693,18630.91249028109
85891,14983.115127940995
85991,9702.788805782462
89378,11050.539371782128
79718,11397.252512174515
96415,12590.613257949497
87510,11494.853111094622
95579,15837.40837146877
96453,13350.641456397647
80182,29811.997562524062
103363,9691.40247859014
76430,21557.78586536681
86302,8293.569373938228
78876,13372.309128780813
106740,11253.773066990532
101855,11830.877884764452
78987,28115.475905898053
100155,15533.091559783677
76069,29643.53031602016
79889,19226.815154100546
104035,20632.958718434336
102533,7277.128766585266
85374,14509.48360659791
82210,24805.27867866503
81145,12836.503494668395
99738,12986.600271464556
98201,33780.72748612765
88630,8511.652162415328
94084,25713.598041510424
79771,21771.920378170304
91057,40302.41255224866
92492,17616.686834552547
103600,16857.300707935046
105315,31880.257732142887
106151,18712.523529989456
87426,6501.616428643795
85249,10596.19605264254
77379,7459.428077237575
76190,11573.89119192969
89820,28794.927567927174
92650,26858.621612909406
82906,17400.63989185422
104766,17145.787937007324
104673,18272.459305994937
103734,6656.083132620778
87652,13016.392339909762
107399,15918.860269917412
97222,17980.162926859623
100614,9189.177589770365
95807,31623.496561680517
88084,13901.611901385766
97997,14447.685802236218
83321,14698.56733433241
83002,14787.086606214305
103995,9544.772529470161
102305,7102.654606182181
97774,22292.676355366868
87737,11703.391726540216
102191,15528.98223438685
78470,20622.49919788915
81787,21654.996254579382
90975,35145.25305772312
76598,20497.664352790398
88308,10559.565975922105
105997,12475.727875472257
97095,19689.78980705868
100555,9551.245169547356
106628,22303.739129243444
84638,6236.135428091806
106752,22617.426454493427
88072,15716.390648688935
86734,12102.005649677181
105842,23518.98022614865
102037,16827.184646657188
96623,11440.135641900566
80943,13840.26531763422
107882,10434.569106360808
96069,9798.42245085661
86796,18997.292263696592
83234,14509.427696712803
85044,11544.506095123279
76183,28279.05581397716
102124,9413.50298328844
105963,11469.03273006457
108127,12399.736295545506
76435,61482.44299155421
89809,24044.63802114039
98129,11937.781963902542
95632,25274.346740735913
77264,21173.228251883305
102849,6004.906511574479
106860,14939.833914241275
90177,9904.851582551702
104336,12993.909256855784
91068,19971.585876332596
85416,9525.153218091173
92720,18618.957336562165
105257,10445.795721021288
94524,15073.352483757657
87069,15505.78837448027
79026,15432.956719850004
100533,10686.5158701795
107396,7283.1686106297075
77220,11769.11330574908
76863,12124.150805826761
89441,8732.743927910049
86301,18145.713182790263
82808,17144.60563111745
106681,13132.703809187571
100673,11349.753834690202
87115,9624.90246110852
84819,10096.31994563048
99889,12245.736981870119
100435,6364.0630761952425
91329,16627.11174693222
105897,11275.440735010541
94788,20317.082238047984
96403,18673.65142791495
105780,25486.673823250403
81290,19380.739616359104
91689,17832.420456214306
93660,50778.51215031152
84018,14978.139072952827
79166,19648.682718030694
99850,13397.297813582245
89900,15409.773581694377
76628,23647.23251025439
99136,10881.154196221662
89388,13383.959257297223
86441,15985.118699884644
100362,8286.736795277107
99493,10423.65388489297
108082,13769.412615082487
94759,22182.4220870136
91954,27430.19402151651
90378,15754.773828794177
86126,19961.9880343573
92990,17951.460885463446
80507,17924.362653813354
105394,24848.802086991076
80679,11429.133736362037
94014,21516.604073814353
78092,27289.437684775257
92725,9509.121901799728
104609,6144.151568093071
89940,20045.988864439456
84337,15703.380885306724
80392,18829.440359788598
90992,46677.666833432704
88342,9605.453314761095
83193,8243.282870573727
83080,27072.242755351115
87197,16671.550980203127
106043,9196.069484916714
81316,12841.274012500844
105197,41865.189802062625
86103,11524.15111571564
107819,44492.085004925764
94911,17323.723628294454
76597,34448.54417424751
96614,8655.614842797404
102197,6000.475638932689
104617,7240.210710981744
101445,9296.557724301476
94521,56180.60768211877
107290,17500.313971457726
93099,27527.294326784348
82179,39203.369711896536
96268,26272.731956099826
83202,16102.282534975453
101568,7143.140384640402
89145,7952.359995418026
82718,6684.985916587786
84595,17271.043579819707
86633,12844.257552374018
91925,30145.03176282558
100357,9711.15387645759
93684,16554.16645562041
106465,44418.12975009923
84631,15932.203428484201
97796,10609.833782138052
82836,11253.77474943847
81314,55165.90619360136
96868,19713.935101880117
94329,19844.545279834794
85728,6947.111170821696
78259,10813.137085172868
107084,21402.634160240425
96134,9387.662615911446
81583,26812.731041008312
104264,16457.389356941432
86202,11634.951360701152
102867,7920.500992437651
83461,11853.202965046337
77589,15274.818435035668
94394,16589.37188179795
87588,10618.023702812936
98769,12730.276097474485
76735,21347.065199081575
105592,12856.281053997685
95260,18377.099461350746
82699,8000.350396622452
95827,27957.551464719418
89294,9930.611128834611
90853,14042.56435923739
86522,9933.797913635628
80958,29430.30345545516
94038,30818.0792629957
88512,8249.561474347247
80219,10496.91029794021
86063,3420.60039276927
87724,8128.758943279156
88835,13728.791751884924
105687,17403.630324408583
83567,11146.606442666549
106584,21793.506880432993
98492,6248.031509316504
94494,19225.499477173104
89061,6423.0619716896135
103125,12015.534313793712
103883,12016.380440165283
80430,11083.374032669957
95544,31062.459414212462
105136,56056.17989087302
105560,8468.774641077584
108397,27363.420536996626
82236,46986.6842681578
89477,15764.531504721943
98106,6542.710409382078
85996,6196.688884869763
103439,14087.96068715284
90831,7655.097219060492
100746,13112.032520500974
81518,11607.994161761862
98610,9756.624687066014
100644,13704.469734357333
105486,13791.332490271201
79765,16250.14370449642
107609,10303.006172002802
85407,13135.917389101125
81527,25109.876344135486
80955,35989.41767622652
79400,21913.028399550236
101238,9707.699192111542
87024,18313.083707553353
88662,9716.907686572999
107983,22569.76871273347
93662,27964.399526655412
81557,27034.115058283773
94520,16835.358252135753
97010,14651.373128667628
77628,30948.112666991972
89561,14640.585373652431
104218,15739.905907629107
99839,9446.077807462802
87279,11130.330775364228
93760,19563.936798573264
89551,7474.405273462705
82714,17022.4055546869
98166,19806.810627038736
83812,10542.593654350932
102617,7022.6635694952065
76869,16779.85239956289
103735,17091.58341314798
94201,20875.815241773016
107893,17383.820624914297
78651,12586.93118490001
85246,13339.762447745612
81194,25361.012559448656
81133,33672.152550100924
95611,32067.626936457447
93004,15777.783948740927
81826,42504.84896860086
100157,13067.974931886965
103768,13348.560344421203
93350,16794.87547509187
76901,22237.332030686615
88742,11155.413984595736
102866,10488.336405676973
76438,28405.42868044547
86105,9852.740923311132
107506,24367.45816821995
108520,7559.93100431172
106613,10642.777675977375
94164,42727.3988510078
100964,10533.539510194398
92769,12985.902697164318
82221,10919.811749567445
98686,25281.024890865097
79762,21103.790100843322
84645,19458.017157040686
107656,20819.245892827083
97538,16645.489502104374
99552,27210.13930823996
102157,10719.547340176736
80935,10905.543793639226
100578,11832.923040264552
94686,26401.396561370366
93268,35337.22088694503
91842,22583.459149764185
95609,33675.9627250915
91576,20741.32415108014
93139,46477.20393753004
101030,7949.4240565155105
80172,45886.86405080566
106262,16360.59371351929
101562,9694.49898292248
102273,2672.790941742164
87102,5152.550827421224
78491,18278.454760096698
90631,7475.473467907148
94672,20718.10586612984
77261,54739.94679906211
80434,21831.051017962785
86840,8964.668074892772
95011,25162.1121565388
90870,13264.89250532106
97999,10361.741736750037
77016,43336.46706897759
96931,18620.182279578818
85215,9551.745691342914
105268,17055.803922094623
99519,6590.587869880258
104056,17675.639542574292
91117,54376.67772402243
107099,24290.75524926339
80475,11754.759282050385
76216,36229.06706696544
93207,25773.79008980389
105166,9606.519293620853
107209,18009.236130482997
100109,9572.670010048918
87232,13540.53836355208
102624,11998.67796070868
81948,9166.790367584152
93625,47377.97948463364
90334,9225.999052763083
79878,13550.562748776836
105653,18855.491984655535
108014,12901.524645904849
105491,22366.850853263335
87064,14419.672533544615
106773,18413.14574302954
93489,14680.123656980395
89490,21010.85840034175
100771,13268.383546960162
100803,11839.699197139671
92144,15795.74964773324
88632,10771.563334463264
78778,17053.340152363897
99308,10434.577560352429
77161,14568.320135963615
97501,9564.365671812751
100933,10820.368076438115
77489,28467.508619708973
84309,10880.637032011662
108040,6960.199137686385
97159,17927.862811232226
95779,15366.835361247506
89650,14664.6822826987
80999,7260.011979427733
