carID,price
82858,-11523976.052979164
90119,-83109271.51913899
77304,-17228375.170319017
89011,-20686867.48882382
84623,-12026368.921922669
99665,-11680189.65800802
100592,-32191501.79092464
82623,-23209401.453935333
92035,-14231277.333820682
84305,-6891437.650934958
92903,-153919935.3686438
93398,-27630878.7364527
108067,-24814268.18895181
85062,-5058285.6117996005
81727,-7720610.890781579
95637,-56507298.18864493
89690,-56315926.59739945
83240,-12740283.305538224
89711,-25639099.903120518
96945,-9462833.658703504
104924,-23000302.511240926
79633,-24175959.915616143
89582,-30107100.216333486
98080,-25819006.751910638
85992,-42336878.46207098
86712,-2348615.6625431958
105767,-3475300.325371086
100590,-18243474.634382024
104574,-53751805.73673415
97246,-2784804.153720619
78141,-26024671.176333923
91590,-14061009.367320184
80767,-69761339.32542807
100344,-4539999.534664837
88987,-9736249.12054171
96479,-1741808.9546365282
90598,-5558029.254938932
83880,-19816057.62667949
86802,-11003147.264714008
103078,13933.608454108396
84736,-16195118.889457004
84196,-62460016.0510109
102062,-8501404.2281848
90110,-72484062.898333
102907,-42367778.307803616
81776,-3697856.3135720897
102431,-50647442.02916502
80442,-47942862.577976756
78656,-6259631.514047158
78537,-2894069.543576438
102511,-3128107.430585215
93612,-18385556.517228886
99284,-15338824.06558275
96315,-44596111.99344645
94305,-13398790.207456911
100636,-13835183.849235836
81816,-55612197.268506944
100352,7739.378797488162
101476,-19395062.29567582
93392,-17829305.905603886
93995,-14006993.365982763
94261,-2197824.48446544
89117,-26025351.727267664
86506,-109870048.5456158
88456,-19035265.042045552
84134,-28980757.843049873
81088,-75831599.97139104
103960,-20348724.16792272
84925,-60213772.59961822
97306,-14321002.8204179
83752,-69930853.27144952
100696,-100383097.16760892
76472,-82935065.92142235
101128,-12814763.614752876
105932,-858027.4124669074
86416,-99255751.83847342
79616,-6475488.467454961
83395,-38395757.971333146
88734,-18003876.214167494
106676,-5573743.087195375
102442,-2337538.7487364756
88761,-44822664.01409899
79708,-8857841.77161573
96808,-7075984.435211155
103755,-66409747.19122798
86273,-11410812.847936228
97635,-16144086.316086058
80797,-3155894.3386072027
108000,-22364946.694042914
95126,-65655.30928202941
105187,-4382632.118637876
81613,-32248365.00692923
103906,-63613377.05099319
105729,-36561204.77611712
100637,-25897431.289272785
82861,-12480808.214799216
107823,-16922336.995668504
85274,-37564338.95748278
88926,-15755530.52468621
87871,-19168776.148370255
97970,-22056698.44434282
98044,-26294831.68627296
90277,-25826348.498628672
85647,-33519598.361200966
107447,-6761055.084395709
79418,-75743706.00696151
80383,-7549411.629962467
79894,-36090836.049001515
105875,-28184173.08152721
86032,-92106071.56644566
104423,-33013141.1223615
78437,-43188494.75820472
79480,-4612623.239154129
89973,-47850613.5654468
94007,-30217236.587938994
93952,-48383566.33045684
84548,-61046192.122983694
97885,-6661325.675239185
86571,-14023135.86415381
77839,-6648973.833956763
102201,-43375287.44508098
98731,-13517811.01647941
82395,-17628194.50656194
76816,-3865268.479755271
97956,-15764274.840961106
86012,-41251889.70227968
106393,-4635211.935621484
81832,-52382229.95556557
82787,-6787163.795361242
103974,-50357510.979863554
100725,-5557753.849738192
86552,-42588826.19854142
80174,-95835935.78655267
99189,-40133134.52509833
102543,-3374260.0939987157
98518,-27179586.085211284
100334,-12429619.344354464
92673,-26018660.05955751
88008,-13353654.335072555
105207,-6900287.7086583255
106462,-49595837.14068705
106106,-20164440.241902705
79705,-7781074.447696874
108193,-17895885.966484483
89668,-21621215.018368665
86435,-13648733.99747135
101281,-19685873.69261321
104753,-5541653.957506804
79004,-35010763.69085762
89732,-71477178.24427532
89201,-14587831.441800019
87282,-1868993.0386152803
101589,-33834077.55315556
87352,-18133823.308079965
103388,-32388425.49886218
93619,-47455218.68852679
101941,-24190719.965963505
106533,-11089233.509609474
90018,-2073823.3885915978
101265,11762.791187313916
104255,-3226353.7594158095
80093,-7199297.877074634
82433,-27857931.69998608
77254,-19036941.561487786
106400,-278510.30279736756
79847,-59492096.09867975
95735,-6831097.703841376
106733,-18639701.11709432
76318,-37908802.12179926
95966,-73585786.45731369
101690,-30891337.77979944
82845,-14057312.134824423
96266,-3554255.159160777
104175,-12590276.947794227
97347,-44747775.73809605
92730,-6966899.081599156
84738,-50114911.136699095
102596,-46513932.483399294
78356,-522558.14859192265
94062,-1688044.5729307493
101662,-30729201.75053276
81715,-5520529.18887952
103046,-29479590.340423282
108133,-75333624.19775678
96302,-2843241.3830854096
83859,-7198034.760731085
104815,-43516367.22994532
95903,-12769972.220978247
79683,-55304600.453723885
88888,-6057311.063687592
80529,-10654635.396042302
81898,-7179388.815453371
83435,-39440773.510607526
80448,-58779932.505883306
79241,-516240.37220355804
76056,-11904242.183702745
76342,-23600722.84428372
98238,-4603652.493709081
85878,-44239775.56955496
102846,-93332589.6769452
90215,-132789517.0701338
79635,-9928784.815611713
77561,-71293663.45700449
101151,-17527015.70132524
93594,-8492794.693150988
78703,-5869572.791696574
87596,-51018509.78660203
92572,-19153517.39135896
90757,-7515448.210159802
95881,-32235223.382879075
98008,-1218943.0243510492
84805,-16110341.736485666
100888,-21168184.78469474
82504,-4112452.6817161674
82177,-15430577.487721313
89472,-3138309.2276151166
82301,-41293734.398746125
106483,-30273210.084723443
79808,-27504787.240734935
83412,-27053462.419765003
89386,-17819079.215894196
89889,-29583499.46035112
108249,-51617010.155196734
98252,-9154413.343104996
83525,-3884215.308398225
102595,-43355935.20612135
94255,-60218074.20004781
91259,-12228470.358458143
99539,-37277858.96668755
97379,-3966737.107891178
104452,-8151115.690861309
88479,-16208092.25006962
95424,29046.978587366422
94732,-25772000.69421017
89025,-23678824.797637884
89497,30569.17281803052
92405,-79429464.68035817
95346,-59776359.646344
91337,-27813049.66148228
97739,-25629516.29050067
81087,-27314355.089738727
80661,-26027239.732250992
105537,-23069359.620673012
81073,-4987614.814867106
102770,-30474203.02818216
99299,-7230489.193906077
77528,-31615934.938312326
95278,-20928603.071865786
106536,-21166988.472264066
79421,-30536315.55132875
105026,-3479461.8844896154
97887,-32825562.974609416
106163,-26040311.42543407
103242,-36761961.428605504
103098,-21543318.3056327
76195,-45152629.7644036
103418,-29698412.270539224
102091,-17359202.683967214
102341,-47991075.34628155
100315,-778062.8177169717
100377,-65008557.96967543
78857,-5008987.532219811
93748,-26015480.54794259
107891,-44670979.95345215
77063,-1080696.4429213153
86916,-36029887.6131256
108347,-36642607.624082744
94475,-40787663.4465823
100383,-21278320.52878621
80618,-77684.444176814
98926,-29443145.264878266
77228,-43540213.49167576
106915,-606395.3767043069
92594,-59637253.850523524
80745,-6279091.76858855
78361,-70257151.83007862
95725,-11844907.097727327
105171,-49064184.2325871
87007,-10678700.51916476
104121,-1090098.0855041132
92877,-38172863.30466513
108335,-6571420.204644187
101357,-12725686.593196057
89325,-19848437.68592899
103144,-16158311.17920251
101413,-48651017.473815165
85182,-26751665.347495206
84097,-248107.26319501756
101970,-31315763.51860061
98315,-77698734.21035564
89048,-16063140.206136605
106141,-11137745.231218997
87105,-11678699.723748036
88472,-40935659.39237942
93361,-83636078.24831395
87040,-32332479.91073221
99831,-27207914.389949273
95677,-30850837.851684973
89770,-34605483.43924986
77371,-8693855.334092416
107143,-5754793.054981985
100271,-14702771.462026268
83905,-14451349.04374534
101531,-9279185.839823876
90617,-8187826.820623984
83895,-14235582.898685172
89453,-25696327.9190791
106012,-4885770.659244195
76381,-22881568.92445946
106986,-5214745.390180614
84143,-24971209.27569446
91665,-18103194.877636913
81350,-36811960.88522283
80422,-49719127.81600993
84794,-43736731.51942459
81156,-101671.98440457153
77082,-3738874.099728188
97356,-30100404.75356172
82730,-20516565.694057744
99244,-427011.0795475389
85538,-9468364.230967132
101585,-29577691.346122846
90288,-22728817.035638783
98799,-88951880.9015317
93547,-16056713.761485223
85142,-15979862.76207739
82012,-10712192.438357553
89654,-11203123.349123333
102304,-14954552.880920945
79288,-8667269.310561432
77400,-39124746.809833825
98597,-53979245.04049775
103156,-54949241.00655428
95446,-24123740.73979573
97036,-14464711.747978192
101401,-8798564.678226355
80817,-98143252.15815738
84078,-41378967.29640297
95390,-2889524.8780493643
79883,-9450440.323843274
104059,-8771766.986563925
103041,-21167093.66353066
81651,-22286930.754690453
100432,-14788623.328118576
84933,-40521388.60727366
81600,-68408907.94214463
78379,-69513685.63942249
90816,-13608293.877284836
107414,-30269204.929331776
105633,-7253355.311761492
99508,-39149904.989150785
100874,-35363572.88632185
104208,-42560522.99886283
84774,-12298160.426124942
96518,-20974286.47189417
91543,-22943075.429256473
107146,-9512767.6777068
94426,-68410015.59450981
99059,-4222430.238970456
96640,-41421894.58204474
81277,-98243327.71354061
102409,-17762585.238965027
104800,-22300062.399872955
107498,-29957513.27480536
90942,-1632373.3930707483
80202,-6160387.462068184
76794,-49669830.42791695
88973,-25171709.661753487
91958,-558513.4913023602
80562,-44229353.30280092
103486,-8804022.819583492
95237,-40782852.405169435
105569,-30235093.90839941
106560,-6657855.385325278
107977,-51272158.70849768
90076,14504.903230331845
93050,-19014237.905698296
80609,-1638101.8324982899
88557,-8342135.475601082
90894,-25130978.785924524
83669,-109301935.43002632
78849,-59339652.129686415
101275,-25639512.338622086
91858,-138301699.27540076
96243,-17015535.011659414
106227,-22108174.772030827
105300,-30424425.72389931
93065,-26007882.803046353
78002,-55247783.773530155
82500,-11297243.841659114
78204,-87889998.02618329
107851,-85609745.75838211
86217,-31041287.176041
82662,-21496782.423051775
93324,-6456401.838136783
79680,-26925059.806019343
104920,-2201944.901168913
96735,-3323785.4694734546
89992,-17332126.535270978
106961,-5541667.050431933
80078,-46937156.58587007
101429,-30553681.054418392
95551,-19560695.831221648
79937,-7309264.674153289
80680,-25102679.02078987
99448,-40642445.45824639
93909,-1076681.9536382768
96888,-20618292.82794819
104584,-31526864.355825208
107289,-32921943.098674342
84126,-21374463.17240279
101282,-1341419.439547511
92474,-18491366.560330022
88871,-2576547.992831281
107177,-31484150.956131607
106026,-17898432.156467658
96937,-33962738.31290533
83543,-70098526.88363722
81094,-46380003.33466359
77503,-2293732.040441936
85351,-60225059.43141685
96000,-22918047.81658406
87374,-26025226.922309764
86394,-3681347.5130819827
108364,-84840126.16018495
91441,-19275570.109780572
97039,-5114100.492851757
106685,-11716909.26502339
95631,-34551734.44843827
101883,-58794545.45692073
78238,-32695447.177679382
97508,-33567646.95116105
98441,-40977677.41152368
80066,-29685729.003564842
79095,-33748411.82673155
80007,-78052870.25106244
100219,-30970955.459686954
82511,-27051115.08025974
89270,-8407547.556452816
88713,-21699278.536920004
100353,-12719849.66400157
102841,-50111509.80180737
90117,-48348259.45906
81549,-4387375.917370738
82350,-26008622.931850657
76546,-6651241.92195876
81013,-39187349.572350465
91240,-12918009.032003697
91542,-15452278.109740505
104518,-30088555.713714126
93537,-4096277.3810700714
94372,-11087752.568893088
104419,-32047259.90707269
97636,-5452601.023857115
96288,-11987659.11956192
78717,-38258918.23042954
105610,-80437.79670265513
97754,-10314506.426486954
81458,-16341746.380858924
86931,-14853717.258952335
90713,-1625907.1591683703
90909,-7242768.524032297
77251,-5555734.913297837
95081,-45759375.94882932
95560,-26024168.210940618
93288,-10892100.975550275
105036,-20544718.91645172
108490,-31462772.516074814
96935,18987.584765521977
89373,-9719381.595469838
98010,-34884236.36842477
104699,-55738320.46477414
86692,-18099459.328117795
85024,-21804568.001070295
79086,-6455036.416054265
89939,-11232682.691170236
79098,-20051936.128031034
86141,-19504264.73646224
105462,-9466159.00116314
92870,20301.857142055
92163,-583555.9062092288
87481,-13514650.112477353
83276,-43909969.22346126
79356,-14232260.28112186
103602,-31339007.636040404
88460,-23909900.803332165
100934,-26032768.719606586
96659,-24998867.194566216
83204,-39865173.45798033
104621,-764927.8240755803
84110,-8030481.466782129
99265,-5537267.659324833
79574,-67140441.153044
78186,-55891054.98756162
87005,-8256819.656892353
104043,-19766379.3028698
81574,-1493018.9310651845
104091,-17268791.44301803
77759,-3310516.3923271517
78181,-76549192.12131119
96169,-71812422.90464738
98267,-21604151.430088624
97837,-23116490.99902339
80133,-65983478.647258684
98571,-17893169.13505798
88628,-13130725.369184842
78622,-39106919.92113621
88678,-28443710.987085104
87278,-7469698.298866295
86963,-22731173.394944023
100350,-6513175.9965587575
78771,-25592660.055860225
95935,-18174401.4491991
107590,-36976785.35891062
84458,-47467355.11108468
85656,-35430200.82399273
81611,-138536819.5300084
92638,-23142860.071352094
87478,-62006050.104092084
98407,-26042843.911572777
95581,-74066785.60263233
100645,-20909688.154255826
97184,-25780304.46584275
84473,-6549467.297376692
88951,-55145063.364308365
100836,-4087861.5855571968
91338,-7151329.087122355
94112,-49196521.119799264
89882,-26387279.7565773
97097,-20618749.342331294
99151,-27235016.820289586
99607,-4443120.38595763
78931,-2235358.9933751784
97805,-25870056.94828858
97477,-2208454.673660014
87819,-10192366.052228734
76361,-61237707.436536655
99201,-12068853.173173737
103410,-19111073.34976523
108436,-5272237.287876706
105558,-16597209.178313557
88025,-25525319.753832318
101944,-11758348.156796819
80786,-46397814.93142448
84001,-24323064.240261685
78304,-1675645.7013098653
100501,-7319040.977500665
99693,-18947619.4172188
94557,-26409874.81774944
82152,-1837870.8008893623
92039,-1608313.9258569868
83177,-15515355.221208049
90726,-69263272.86658043
82879,-19306057.784416758
87378,-20507311.379484788
91699,-46096005.05076201
85500,-11896853.214319346
97050,-19662431.84061365
88754,-29643522.444306113
79069,-6044379.25499173
89329,-4726559.198732335
102605,-36658969.88996794
93090,-7777799.090563155
108403,-1865846.4933650396
91391,-52397961.2773765
80964,-10828247.134361235
89444,-26016727.81865669
84092,-19716144.579317503
100617,-37829671.714535184
107962,-35108344.61113625
106640,-31516456.01648142
95123,-26238878.19973751
99114,-29212250.295879997
94461,-15700819.107848225
88654,-12721982.945395218
80421,-74781250.39580107
78113,-35376246.32600194
100558,-40914115.888452046
78873,-4424834.227306685
85480,-12203297.638590412
103902,-21363439.429817654
104816,-4977284.145375828
89039,-37944910.91339733
95169,-40216544.863434926
93971,-8808123.380043361
84450,-3985542.690671571
80824,26547.408280953314
92545,-42648597.101078086
89226,-45775041.629788406
93873,-30690633.05613342
85871,-2763654.703121003
86343,-34107944.284953296
93634,-23673950.512914874
106942,-101522192.15601382
82535,-38318604.187542215
92259,-31886461.04356178
88794,-16044190.798213212
77385,-4904090.927982017
76996,-94688442.96860644
102708,-38946520.833957784
81359,-44736805.70479867
90486,-66924500.94977809
100200,-20328113.515646305
87970,-92099950.89186591
107512,-45828831.78316658
79078,-10033128.913398918
108477,-52624762.74744914
80312,-79422.32453394264
82208,-66912987.97478375
100695,-18865856.841177
99506,-15099730.44325077
85773,-3971746.2142471694
101887,-19977578.171947245
90129,-18782280.78138654
84730,-3478929.1452109898
107601,-20069975.567893814
89592,-46842171.65320004
84844,-13944515.987897092
96938,-41255220.27339659
84981,-8899899.88519371
100698,-15137091.926178334
103306,-87049.37988468625
107175,-2667957.862118605
95411,-1540671.3866801213
101169,-10020486.28920627
99407,-69947288.72931996
78248,-34843515.86792645
79031,-36223038.90607833
91040,-9404287.544742405
76464,-32499658.925470863
102813,-37710146.21648841
86811,10293.567715896615
81191,-2608467.938537272
78202,-1482979.3978458021
82471,-26869623.668594617
103920,-27397129.714292444
79904,-6391780.202628602
95670,-4367420.682353417
89931,-23038392.620978974
92605,-2748642.011187264
85695,-14957333.505515572
98750,-26030029.349717353
101284,-5198212.6129010925
91932,-25931062.253322527
98623,-9526156.650098577
82499,-14425991.693342771
93193,-4984020.604411354
106110,-14903660.322535176
78500,23294.347028084143
89447,-27415127.90312238
103373,9247.342988206046
87872,-16874670.36103029
99425,-2836129.8970113415
96552,-49238466.48931491
105787,-16770003.636299694
82567,-11979243.601725884
102894,-20061875.035056528
77641,-11727864.33342197
100827,-12318767.17423267
97712,-13362895.606665887
95197,-1583860.407183054
102993,-20547263.242673658
94855,-1077856.926772566
81534,-37196378.76073839
95133,-29534756.979229886
107468,-55760839.74011195
86402,-21173179.68820504
102666,-24266378.65749324
92984,-39880050.329186134
93891,-105801088.88188356
94312,-15418571.077936
91959,-9831158.358699618
91802,25483.981120746357
108175,-4488837.702899085
78293,-129860.68689095748
104991,-42563969.31751907
104302,-21879778.06385574
79807,-62438033.328683004
87167,-2523062.8723463113
78620,-8268424.892759544
81174,-10953871.12041106
83125,-89320054.40643524
103123,-44374776.0703628
94065,-31019470.22476158
78480,-50074932.24384573
98280,-16713428.643044373
83415,-63890128.521955214
92297,-20220006.500937276
100221,-21097593.83033933
78829,-93671486.2779516
93418,-25615774.410072107
83424,-21745244.687242057
101749,-12813166.489995727
103456,-10605310.000741681
88503,-34064575.15526693
84931,-16322112.802366091
107552,-27687589.23935162
108037,-50536773.842501946
94539,-33429858.812269103
83697,-66915750.793850705
87455,-5444683.599436749
103044,-14656659.902900206
104852,-68115494.95239879
93437,-3442065.3241594313
92885,-31071408.285171624
80922,-4134032.965190373
102886,-52336145.276873246
104586,-14823680.675925992
81164,-90132151.99333017
106074,-16650951.694586268
87617,-8826964.187413828
84513,-40062384.342898116
96743,-36750604.43152815
81209,-66121634.21187776
95463,-29119968.786842417
95457,-19874901.5558938
101606,-22033142.184482094
97485,-7513215.1929915305
91916,-17132903.800751626
91629,-3924891.7017710577
84215,-14291153.275700983
108190,-16156407.836706664
88314,-4886753.780946874
104526,-16828195.536534373
82467,-70256241.56368695
91827,-1080701.232261041
77885,-6633484.5297635645
83459,-41255938.83988455
98375,-934240.7311943601
101233,-28871314.300145246
97186,-13624055.435545517
95520,-13864618.824139053
95216,-4414771.0744670415
100878,-56538195.43160317
80031,-101612.84194178105
106134,-5544072.262992976
103526,-49287611.99670281
104018,-5531728.085968173
83920,-38799804.171406195
88245,-30313879.07514736
86248,-9491884.731750188
86315,-23966604.22965272
108157,-2194518.307037567
102814,-10018511.022121815
84371,-319451.4791529978
95270,-30804139.57420697
107670,-3317074.39271951
78745,-44783702.80403935
88772,-25573659.68526731
82335,-7783116.417469043
100049,-22143707.86228021
84953,-50395258.83716681
98948,-27369801.615431573
95952,-27876577.643064976
93638,-14160375.347701576
91164,20220.076400000453
87627,-85491.62627667589
89209,-11785444.959562324
94140,-37378791.61389437
86567,-25384904.69469853
81451,-57408193.95222011
94658,-4488245.72218842
103969,-48742510.222283304
90158,-14116764.722952573
107712,-56978083.536554545
102518,-19687442.180572055
91367,-9446398.42030625
78764,-55216832.65283692
87411,-13411693.832485944
80790,-61553631.06456476
97848,-3657520.334600554
97985,-38171330.64253007
99323,-55866747.760524414
96854,-46302649.4757297
103917,-22758671.81643009
86223,-71375829.0766196
101812,-4864355.849373395
102098,-4863221.259315975
93414,-38103226.2772825
86794,-5256495.899761557
81508,-101841.01105064162
105781,-57974687.453255795
103758,-42510320.51618535
100877,-12858428.03099791
83075,-6830927.795263277
100303,-33515922.624425557
85269,-26025250.587940257
95693,-42455523.36271195
85891,-533731.5706601698
85991,-18642223.814307176
89378,-31599998.154791888
79718,-35752348.53163096
96415,-6241522.803807447
87510,-24707552.393148582
95579,-66059520.52566174
96453,-15448942.379841631
80182,24170.270407448
103363,-7101049.225162698
76430,-24905428.440804962
86302,-20499797.634966206
78876,-66129215.92954766
106740,-12251533.111772679
101855,-7492173.042295231
78987,-9044489.450510714
100155,-2373910.9333547493
76069,-4716849.938266719
79889,-40917320.55153298
104035,-34232654.82612461
102533,-12150465.258212194
85374,-48111153.504729465
82210,-5325024.559781392
81145,-20975075.333043706
99738,-2206214.411632434
98201,-1802911.4719426206
88630,-19981876.49956283
94084,-52233490.11790811
79771,-33900784.41674481
91057,-2653123.370753181
92492,-31039574.47599205
103600,-14330236.992525738
105315,-5527362.151899978
106151,-4076838.463055827
87426,-35684663.648665674
85249,-30874367.75474056
77379,-116509178.78068899
76190,-19619954.242062453
89820,-12238510.622216145
92650,-3556284.498473077
82906,-10037748.8064844
104766,-4469897.132756959
104673,-5365461.655732153
103734,-70152278.95893882
87652,-67886821.78295878
107399,-39883061.4221937
97222,9077.232615614725
100614,-13257789.252844725
95807,-1080751.5191676663
88084,-7785551.4081445895
97997,-40349347.03848905
83321,-6807201.995723163
83002,-9507629.405949946
103995,-26044126.71421493
102305,-27475141.470177524
97774,-1139626.0169308803
87737,-24878899.777234294
102191,-2318145.2170115034
78470,-54877916.74441303
81787,-11757565.806676103
90975,-12883538.385922294
76598,-20532950.61604461
88308,-31962788.021130744
105997,-30121048.47248945
97095,-8099616.977328566
100555,-11658402.65755116
106628,-546217.9556216352
84638,-59246355.77292116
106752,-18325395.95558334
88072,-15365868.2711821
86734,-35673371.12270226
105842,-29426548.117186535
102037,-26023174.163941436
96623,-10907158.691501841
80943,-26026151.66945661
107882,-12941730.54003086
96069,-27738920.077429704
86796,-10685560.403569192
83234,-40328217.661400124
85044,-9066357.189221852
76183,-8887721.441296045
102124,-16264113.863774093
105963,-50723667.54413309
108127,-14345087.670818958
76435,-4583721.8891257625
89809,-3295710.187518199
98129,-11043662.07214115
95632,-14989526.669497786
77264,-29141301.25627094
102849,-113768558.93708225
106860,-1291318.4267767288
90177,-59709796.550188474
104336,-102518667.91155341
91068,-16963662.007536612
85416,-14097252.061218334
92720,-15758528.18432634
105257,-22320031.169158164
94524,-45819509.76628108
87069,-12122549.180831417
79026,-43441819.51985575
100533,-21458822.67769499
107396,-27870684.77464677
77220,-32072094.32473181
76863,-35673196.77068214
89441,-9504936.268578827
86301,-1673593.081447164
82808,-5538675.561870031
106681,-27618875.54774412
100673,-21174468.592781596
87115,-19060583.646742236
84819,-37906059.90674071
99889,-4152857.7056169417
100435,-57807178.917489015
91329,-40199610.473416045
105897,-41584350.92668444
94788,-13364232.32636873
96403,-20913187.225250762
105780,-4929503.885576518
81290,-52972474.06598504
91689,-42359650.98002176
93660,-3848955.577037286
84018,-17820594.013089232
79166,-25213570.162534818
99850,-16840652.700909957
89900,-37528098.53062303
76628,-23243992.479706876
99136,-5213794.044840687
89388,-59134474.70656913
86441,-9968010.179363383
100362,-53528648.44939632
99493,-25399296.531719904
108082,-14093711.540024405
94759,-18929460.13828985
91954,-22604842.875147644
90378,-12254203.890885236
86126,-9858265.854842976
92990,-48247219.6638548
80507,-5443714.476296478
105394,-3474601.7737404197
80679,-71395328.80056337
94014,-50905316.853062265
78092,-7169626.466271323
92725,-55175761.59989319
104609,-81751170.5283744
89940,-10386805.77863137
84337,-11787151.200759243
80392,-30841517.0035648
90992,-514335.17844571423
88342,-8677902.606011605
83193,-25059731.145245567
83080,-4984702.620554706
87197,-5167540.656320487
106043,-22838072.15686997
81316,-52230576.36100481
105197,-5526508.375034322
86103,-27253876.24685435
107819,-4034034.2344405563
94911,-45767646.559777126
76597,-6677238.563188349
96614,-29071888.008964624
102197,-49065485.2607316
104617,-52181831.42037001
101445,-10342055.245526846
94521,-229674.96690567743
107290,-21504488.59603786
93099,-55735911.99892528
82179,-9464137.013874326
96268,-5304030.17772248
83202,-17386142.89257454
101568,-5431080.201923369
89145,-72489951.95806685
82718,-47528057.19791771
84595,-14338146.637132445
86633,-17915317.107264522
91925,-28855371.60206003
100357,-48062046.77639708
93684,-21800798.41749691
106465,-6040440.818093812
84631,-16841639.723505918
97796,-27362384.76316609
82836,-10417392.03440362
81314,-10017406.084927525
96868,-24468500.17681473
94329,-12370893.757489275
85728,-60208943.79523125
78259,-45591217.03203968
107084,-5762953.794661091
96134,-29238579.05745768
81583,-26015018.66242771
104264,-2080349.6899311368
86202,-26118776.07662163
102867,-24423468.102276124
83461,-15126744.855119843
77589,-26021533.41817206
94394,-64670038.56837094
87588,-55754421.00321555
98769,-3607328.466243229
76735,-2198945.894478347
105592,-57616719.188045405
95260,-24510855.38530312
82699,-66300885.01582155
95827,-2837735.3463955214
89294,-84060818.63096383
90853,-17824711.709908713
86522,-58131209.57526701
80958,-42343758.81069984
94038,-8022200.110423544
88512,-24737368.804840133
80219,-44597840.42072154
86063,-111544250.03782663
87724,-34505136.63380347
88835,-8519924.472872576
105687,-21652946.727801118
83567,-21535147.33944134
106584,-4335714.469633481
98492,-40141654.17906908
94494,-7710170.7470094375
89061,-35598037.84031297
103125,-17928932.304636512
103883,-18341724.091089062
80430,-61498763.24381631
95544,-4858993.65059177
105136,-8284606.151142978
105560,-94866177.8161372
108397,-3519210.5970441536
82236,-6244225.949608043
89477,-44118450.56980777
98106,-24428365.026240047
85996,-84760084.14552899
103439,-7100788.0132177835
90831,-14822029.139562642
100746,-15324921.746736368
81518,-11695289.519858675
98610,-6683240.265302536
100644,-7455418.328620389
105486,-38990304.751896426
79765,-6238105.117447325
107609,-32652480.087652188
85407,-14441489.390371809
81527,-12821042.470047623
80955,-17545024.53106443
79400,-17707672.411317177
101238,-35829806.3033028
87024,-14591245.584530462
88662,-27745443.591935847
107983,-8700454.830402458
93662,-3395133.9334360785
81557,-26018944.46204683
94520,-63361776.744045414
97010,-15644757.112732189
77628,-356344.39155040105
89561,-16704498.143829849
