carID,price
78141,16238.132157887241
91590,27709.717387091834
80767,16500.75998768093
100344,16328.842312751978
88987,22244.786791747836
96479,19668.426841305696
90598,11178.343539388214
83880,10799.959716888432
86802,14713.502788940343
103078,15862.764286005422
84736,10257.36093407362
84196,-2210.0491613826234
102062,9743.417826905965
90110,3690.138119191708
102907,11431.125007911505
81776,23246.594766879403
102431,4305.568272085609
80442,13740.884664956411
78656,27023.390126045928
78537,32330.43692270377
102511,12051.04962553647
93612,28037.414635106663
99284,7896.301396817289
96315,14065.689705056513
94305,37975.63094986448
100636,11080.966896362223
81816,15951.391359967834
100352,15975.924377380652
101476,11749.83743020477
93392,30006.762220430115
93995,23681.539348738825
94261,25819.03615549721
89117,15499.812146663946
86506,-4465.776674561879
88456,9707.037480052379
84134,12636.700869194055
81088,11904.326841222275
103960,11943.370052805769
84925,13219.419164792354
97306,10431.887822129824
83752,7467.663213204896
100696,528.9379954093201
76472,13056.04063496512
101128,11344.087614730552
105932,15664.423053890743
86416,5185.733652854216
79616,27645.035313934924
83395,14793.587278994248
88734,12684.739894758197
106676,18527.73530968386
102442,13761.791757627776
88761,17326.069685856186
79708,24960.081130757062
96808,19762.636889194808
103755,8803.350776465059
86273,17326.15284900183
97635,28294.719332447887
80797,24165.34075572281
108000,17990.122039335612
95126,34988.92931500427
105187,25032.096864535157
81613,19531.46160455959
103906,3603.484923062346
105729,6932.376631941062
100637,19184.167978253245
82861,7503.954978278725
107823,17394.81541668737
85274,15988.947718131483
88926,14401.528815519261
87871,11687.902380437969
97970,7287.803305631889
98044,10097.410182256985
90277,16796.702482291294
85647,12733.30885388
107447,19902.823329977702
79418,6393.979408451149
80383,26803.698399109235
79894,16517.53108645186
105875,6805.618589362006
86032,6463.560372551521
104423,16509.22139336583
78437,14304.64472432672
79480,19080.353209963574
89973,5912.020700757252
94007,23898.19169685417
93952,15543.722523655042
84548,-1850.5047137392976
97885,11766.112957804775
86571,10535.142300662297
77839,34342.877389894114
102201,3486.1863524443906
98731,9444.477943825017
82395,21191.10079116361
76816,29703.8667725797
97956,5860.405977326118
86012,11822.799631163947
106393,21730.051624187596
81832,35523.334080556975
82787,21230.386611854497
103974,8015.779194631072
100725,10616.508232690812
86552,5326.581836378175
80174,16843.412359775506
99189,15754.092400278103
102543,13473.073793026919
98518,16520.175777504926
100334,10036.020509963428
92673,21918.94795681526
88008,12669.392392161795
105207,23341.247709669195
106462,28538.05516208074
106106,16091.534835007666
79705,19023.873207687502
108193,18899.098016975437
89668,8361.391085913261
86435,13016.200570495272
101281,11055.538730341335
104753,26468.546670083037
79004,19454.12312334732
89732,-4908.084021401934
89201,14331.228193049179
87282,13525.844002616286
101589,6789.130722320293
87352,13739.305039517883
103388,8332.62741098923
93619,20723.17756584863
101941,7308.329990718403
106533,14623.757721233997
90018,22134.603011065818
101265,14336.705424318287
104255,20366.86955891433
80093,26313.489577835528
82433,6386.871933464321
77254,12000.455321305926
106400,26244.21709343296
79847,11374.614709044137
95735,25820.784500180547
106733,19092.204568802383
76318,21012.087908199857
95966,25275.301764463038
101690,12109.814468794593
82845,16039.81975984219
96266,22797.148218975814
104175,27135.28227918633
97347,13173.335408723953
92730,36981.67287066884
84738,9948.768876474278
102596,6538.879961163682
78356,26332.92882821373
94062,25827.30641224138
101662,5757.435971789531
81715,27754.396912119417
103046,11547.954939262032
108133,4318.593445939172
96302,13137.686051344277
83859,21803.28743026183
104815,17522.705572264353
95903,26845.1664115902
79683,12904.867534287478
88888,22122.149350540294
80529,24756.125689033397
81898,67639.67099779447
83435,12966.953043398586
80448,15255.677127149489
79241,31677.184210260224
76056,19361.657093074384
76342,17034.84384297114
98238,12786.996319783782
85878,7135.855633750254
102846,10659.59040294603
90215,-1255.3048941547822
79635,62399.21330856606
77561,18530.5457496384
101151,14626.601003724716
93594,26071.63468640975
78703,33641.88704805485
87596,5972.500556898849
92572,21793.295636643023
90757,9189.391559802372
95881,21116.734132136273
98008,15912.10653198919
84805,9536.685429524245
100888,10008.69808964717
82504,15272.694377481508
82177,16766.10295214442
89472,27873.775215115194
82301,15835.503636007958
106483,9226.961536132423
79808,14435.68407653383
83412,17031.15790494312
89386,19173.831066198436
89889,24044.87327876621
108249,13347.92855647187
98252,10933.044731935735
83525,11920.830412100839
102595,11214.940186919323
94255,13380.738416734785
91259,27622.681503601252
99539,4415.561901965262
97379,25297.644243979063
104452,24002.705147363842
88479,11903.730044791606
95424,36310.01369422816
94732,46814.237555914
89025,11271.89515969827
89497,31032.944591107338
92405,22025.305582408917
95346,18692.8049687087
91337,23688.514159498987
97739,13415.527276486548
81087,23649.720677951707
80661,13281.074436907618
105537,14132.323931025243
81073,23372.4256096149
102770,10794.324921778229
99299,11617.956359843247
77528,17941.42334522392
95278,33667.72402907524
106536,17066.327243968306
79421,17454.33433347933
105026,25037.938944161877
97887,10477.970179856064
106163,6138.3786369582685
103242,13090.081852936033
103098,9108.705166685517
76195,15690.971630649858
103418,13255.607023769513
102091,14527.043436676468
102341,5506.207896068083
100315,20584.223300817022
100377,5397.243082543615
78857,22970.362068233742
93748,25133.384370383053
107891,8301.721503112858
77063,25970.20021451547
86916,13899.570070776837
108347,11326.356668826253
94475,18644.25842698205
100383,11322.42812641791
80618,26171.0788087557
98926,11443.852100442351
77228,16688.794956372425
106915,15352.863024588563
92594,14405.54344944333
80745,30111.234350683688
78361,9986.501127290367
95725,28070.03163678698
105171,7923.627258496601
87007,12899.297525189879
104121,16877.16456329201
92877,18804.397846667758
108335,35432.63618112331
101357,14955.62789347547
89325,10009.883240865402
103144,7474.186839862799
101413,7120.617066017639
85182,11509.563250400275
84097,17523.73402297004
101970,2591.422789846636
98315,1753.0255339615378
89048,10609.229686183331
106141,9215.580443493516
87105,17577.188555363475
88472,15341.690965778487
93361,15828.925844532405
87040,8517.760071769071
99831,13412.112333543948
95677,16934.89176912343
89770,7219.813564458114
77371,25724.843660554056
107143,20007.199654335993
100271,12837.411327111296
83905,12554.11521405971
101531,16872.58642300182
90617,9441.599103901475
83895,18877.066719509807
89453,16321.844980839945
106012,21288.378720001747
76381,22386.948691271034
106986,16971.41732000185
84143,13713.466834830666
91665,36441.945721608696
81350,13510.149617805891
80422,17482.822423531386
84794,6929.2670879824
81156,26144.197495152588
77082,33055.10267217247
97356,8996.39251648122
82730,17412.73799772084
99244,13093.76714257523
85538,16831.068958667536
101585,12270.913930061623
90288,11350.937127905361
98799,-7897.775766351842
93547,20626.912912155847
85142,10227.068619070647
82012,32232.32509842701
89654,15700.656611354701
102304,14806.343555930503
79288,39718.52465777968
77400,11919.86911127612
98597,3306.085718274855
103156,8121.859857780655
95446,27527.497358506724
97036,12568.853604848384
101401,10730.151638654641
80817,9689.201420550067
84078,7775.735357050195
95390,26596.781446712295
79883,22501.958779511406
104059,15097.30625443576
103041,12637.144002396526
81651,14049.177439867879
100432,11711.688699106926
84933,11857.796216062849
81600,21622.751304948208
78379,6263.44121301974
90816,9062.614459614355
107414,8444.09368603617
105633,18257.71740631906
99508,7719.318123988249
100874,9082.222330218592
104208,16243.579883474831
84774,11734.724105866433
96518,13091.454883024959
91543,31057.70592781919
107146,20165.93460990146
94426,22210.645555455932
99059,8467.91774062131
96640,9614.695812011674
81277,10609.169988510592
102409,15940.141445733032
104800,13445.084301078437
107498,19739.742826814356
90942,33487.80697070104
80202,21403.315863751573
76794,16893.97605085842
88973,15113.856330225688
91958,38615.71226349871
80562,23934.791045318118
103486,11741.575661184626
95237,17376.84719884617
105569,16857.185465677605
106560,25601.398831134673
107977,13462.419456858366
90076,16905.425030371593
93050,19407.4936589172
80609,25896.739151434456
88557,15757.201843445655
90894,21913.138761283582
83669,5528.844154328093
78849,19473.54266674285
101275,7718.999357248691
91858,8254.62349228768
96243,16475.782314744258
106227,25580.34154664361
105300,17211.402860383067
93065,32299.01566296839
78002,13293.702653849643
82500,14372.663962718198
78204,8550.114755542603
107851,8338.287286053855
86217,6182.047503456066
82662,6795.0105626383665
93324,28675.338607457954
79680,13894.069507853372
104920,20002.645734463367
96735,14082.713669359211
89992,8497.707419016935
106961,26520.381099325103
80078,17559.02612057599
101429,10536.953398997764
95551,23206.501519955753
79937,38986.47730611148
80680,22924.35638211846
99448,11837.735536498392
93909,29515.721157055028
96888,9992.61200831945
104584,13454.607147989842
107289,21240.342908898685
84126,14359.211543494175
101282,15993.779995667082
92474,24494.29842425051
88871,15259.320601266098
107177,17877.830751800837
106026,16425.83931573918
96937,11602.69316776234
83543,6387.559145863061
81094,19394.427851362383
77503,23162.041922165714
85351,2510.5604427572853
96000,15607.450797104644
87374,15562.961266040014
86394,19608.700500186224
108364,13221.364161221427
91441,28597.275294290703
97039,19927.867573468244
106685,8887.64202842823
95631,19218.26916676975
101883,6364.583230219798
78238,11204.27467888881
97508,9060.60714878668
98441,13645.318351794362
80066,23300.973685839097
79095,45581.69086472531
80007,20751.060843748655
100219,8339.552544812732
82511,9991.975478498971
89270,14842.463504405017
88713,9969.096110213019
100353,15377.66387750712
102841,-1871.3255205316746
90117,12347.378994604034
81549,43344.67588365198
82350,31290.263367186333
76546,32074.429892897693
81013,21710.832824902904
91240,20688.172950998134
91542,23161.29497186939
104518,13979.545739530859
93537,38400.54955137964
94372,24148.527550788316
104419,17680.157735314242
97636,15102.719385612252
96288,25544.233594180565
78717,9949.839632434227
105610,21199.19447525777
97754,18485.03880598153
81458,12074.790967890229
86931,17306.581390477626
90713,22924.50818229628
90909,30804.03764580068
77251,36313.38537888352
95081,10277.620146207668
95560,16998.422596258377
93288,22919.947282933827
105036,15904.250091521651
108490,9296.747836900944
96935,21300.390099175707
89373,14780.835004655066
98010,5632.754478664707
104699,25706.431701170804
86692,8606.886688399743
85024,8300.161596622947
79086,31999.079440997764
89939,14901.846689964235
79098,19192.061782382647
86141,18353.843864950763
105462,25695.05608725488
92870,29321.272679361256
92163,22597.928024461842
87481,16386.675385652452
83276,11364.430406619333
79356,28115.24334506777
103602,10188.250992558016
88460,11327.638283854387
100934,8121.308264383562
96659,7492.953301824195
83204,11119.320142501172
104621,20357.20663513405
84110,13829.025364104738
99265,15587.511298618347
79574,13601.41929786205
78186,12348.406050705644
87005,14956.120954608483
104043,14585.440249117024
81574,26253.792797523485
104091,12705.763536062208
77759,25681.809526628105
78181,12354.217497500093
96169,8850.166299225835
98267,18574.530732018127
97837,15436.088033281772
80133,28280.706402446733
98571,10695.044624456372
88628,21267.23610858542
78622,15803.78964086344
88678,13470.3361553851
87278,17639.03418691322
86963,9887.778782197063
100350,11716.701362275695
78771,17067.09804817818
95935,22990.825911031265
107590,14054.810046968698
84458,12889.992156239028
85656,10404.97644993528
81611,-4212.152865605207
92638,21790.890021490563
87478,7535.895021345708
98407,-1958.1143295917136
95581,12820.486480901169
100645,12180.851414798737
97184,6721.0878197934035
84473,14691.96143510562
88951,7331.47986673802
100836,13617.647030868644
91338,41729.01705275905
94112,10441.399536197983
89882,16893.195412881185
97097,9540.26518612672
99151,11891.84672297618
99607,10305.765395940509
78931,19328.10756445102
97805,7653.174398323441
97477,13960.280746706801
87819,18985.508020040812
76361,23862.766255131384
99201,28183.15107564372
103410,10042.352234375297
108436,16624.686166875865
105558,18109.125752131506
88025,6542.736760927655
101944,9162.960078329417
80786,20961.434433426635
84001,15782.78029522471
78304,21164.4859474867
100501,14536.088699230833
99693,7659.238358316905
94557,21777.062663915378
82152,24935.60589372966
92039,31286.28699464028
83177,15921.374713646339
90726,5889.290214258617
82879,16523.72698289189
87378,15899.28796895796
91699,19122.238437088017
85500,18938.22842166139
97050,13987.927044475067
88754,6206.900337219582
79069,32119.340452742792
89329,18083.857560870496
102605,11165.262881103474
93090,21905.03863931036
108403,17387.77652408731
91391,20742.23219399736
80964,22999.724916879964
89444,23875.331144613046
84092,11893.620316058385
100617,9480.04257726165
107962,20393.30218838575
106640,6668.010570644914
95123,13586.594892380106
99114,5274.82890465729
94461,24082.6436612409
88654,16146.735715914261
80421,15705.659957783839
78113,19571.205646767965
100558,8022.307595566312
78873,27916.451602660843
85480,12024.150725555812
103902,12649.13016990194
104816,21243.732360872462
89039,13647.907551494607
95169,18859.37729415437
93971,21518.024793437588
84450,20728.520586706658
80824,28690.070607647827
92545,21735.70981330082
89226,4567.927402373767
93873,23303.38611882401
85871,16497.36351868548
86343,12555.972225225625
93634,35357.80174263892
106942,7678.7672182150345
82535,12752.988026150757
92259,20626.115843755993
88794,13575.77463825923
77385,31154.466308139985
76996,6011.102959395572
102708,8274.614877773127
81359,16426.689512013414
90486,-4537.647321353994
100200,8446.921501484907
87970,11716.18599865156
107512,12560.605068658213
79078,25713.49339543568
108477,15741.18461043791
80312,28463.99054784302
82208,7019.958766442309
100695,12331.948725146798
99506,9253.308619360309
85773,14603.557048642168
101887,14036.855284473368
90129,11841.688221849336
84730,10432.858046658155
107601,24833.65116637763
89592,5159.385495196886
84844,14073.342606484337
96938,15428.459597568508
84981,15729.785120540575
100698,12705.8226981734
103306,15998.074415832147
107175,25793.628702293037
95411,29537.89107962425
101169,15131.513193989484
99407,21744.962569405514
78248,15706.943380907125
79031,17128.710114770445
91040,20024.564495398048
76464,14135.150023811027
102813,6226.913874973547
86811,19780.93862580211
81191,26125.14934706422
78202,29876.388382726385
82471,16611.722787166902
103920,10109.34834883813
79904,22762.88758584068
95670,25542.891383114096
89931,12684.86379510833
92605,30226.52187582476
85695,21672.448232177765
98750,11144.142149167825
101284,13026.08046264248
91932,21667.827819964383
98623,13938.063527953916
82499,12407.459468216395
93193,25889.020335893387
106110,16159.431442541416
78500,25252.595859992063
89447,14646.387360243536
103373,12471.230908262283
87872,9020.169574793137
99425,15542.278561192048
96552,7199.201455803486
105787,15187.898859339408
82567,14656.958531144439
102894,8033.064852267911
77641,14056.338298450863
100827,13073.546823020022
97712,14320.924968431515
95197,27383.67940399109
102993,13176.75968194993
94855,28793.162019192103
81534,18388.634492334837
95133,17784.56864865829
107468,4716.042701122395
86402,12420.875769555194
102666,11951.669442608521
92984,25043.770297430037
93891,15540.705042829488
94312,19711.12684531322
91959,34488.329600302764
91802,33930.14373201985
108175,16709.89238465503
78293,28325.124244286766
104991,10900.66817511564
104302,10861.621168133941
79807,19214.16912278563
87167,13804.809976074806
78620,23153.69451774673
81174,23837.724994632925
83125,4971.716614783152
103123,7336.7255089015
94065,22478.991550001876
78480,17667.567588783004
98280,10373.90212033273
83415,7900.855545285131
92297,108446.88381068097
100221,10567.951397175117
78829,18723.745418368162
93418,24362.53034451898
83424,11734.18306731014
101749,6685.5081856605575
103456,11656.948315329799
88503,11481.658431668417
84931,15975.470472288102
107552,18971.41100295962
108037,12653.016188816195
94539,25564.540751224242
83697,4984.201121250691
87455,18108.658930753958
103044,9888.292773644735
104852,27983.8935242963
93437,34374.2806603729
92885,16428.71246325328
80922,19132.248293180808
102886,7684.7055835071915
104586,18960.13398972347
81164,15235.268194603254
106074,18835.44512922691
87617,17945.0720674617
84513,14685.318959171695
96743,13500.206123116135
81209,24807.735487893737
95463,13624.763033705702
95457,20497.34669262059
101606,12788.156265397562
97485,27943.280290142884
91916,26532.45915060817
91629,35860.77498165184
84215,13569.705298025836
108190,9627.489006353211
88314,21847.899453192822
104526,18048.73056466549
82467,9794.829593200348
91827,26164.774491178963
77885,49182.45660488347
83459,8889.92837882949
98375,19376.12711375877
101233,11484.654353094214
97186,11263.64214017534
95520,31485.5438263307
95216,36217.73254140674
100878,2176.8017562082405
80031,26510.179581000302
106134,24183.315399690346
103526,7344.678775742814
104018,35502.899284745225
83920,10536.814446577633
88245,11317.394420633485
86248,9184.122493708826
86315,15456.106707285537
108157,27108.364547866528
102814,11716.463409180362
84371,15345.973841796804
95270,14999.004958412828
107670,20555.273403387226
78745,15587.019597932476
88772,13427.761540731373
82335,16413.986616765294
100049,9818.370727294514
84953,8846.468869434915
98948,17002.409216084525
95952,40418.05855992523
93638,25035.10465584407
91164,29239.729437497717
87627,17889.299189840953
89209,14600.282973129059
94140,23159.46783507442
86567,9327.486784923607
81451,29144.83111419701
94658,29526.611785160196
103969,6586.825532640696
90158,15255.099465424848
107712,14248.937527174274
102518,10755.906357691314
91367,26306.63379096378
78764,17320.661865175727
87411,12587.514485325439
80790,55655.83148606193
97848,15496.882525183466
97985,4566.349667494167
99323,5552.349391165826
96854,11891.067609501486
103917,5026.766482269351
86223,6218.967312747522
101812,9546.29650822217
102098,13516.758317109538
93414,11193.14933457023
86794,10744.120433675884
81508,26354.431573484333
105781,20287.279585430897
103758,8414.392549460175
100877,14955.443483091994
83075,15165.217622249711
100303,13084.952777014678
85269,15798.205941644814
95693,20679.867456973632
85891,15442.279873697815
85991,11613.821093353985
89378,11031.974076721946
79718,10720.083687311046
96415,12543.118642920603
87510,11244.273727428383
95579,16130.932058951465
96453,14635.058508694843
80182,29659.560317196345
103363,11358.263682645182
76430,19427.58710752349
86302,6854.555493643915
78876,15580.71877396782
106740,11754.021659644475
101855,11663.207794043681
78987,26320.363482423836
100155,15858.053254109254
76069,29790.550239224467
79889,21848.616431467988
104035,8580.901510120206
102533,9494.401750144627
85374,13164.507700678954
82210,22401.217807171728
81145,15045.22930253759
99738,15835.453514999555
98201,30580.44786820198
88630,12298.031852614868
94084,25491.997215318937
79771,24775.9788184359
91057,20872.306452785706
92492,20059.860941600604
103600,15960.13176072342
105315,26170.801374996594
106151,20054.52368778964
87426,7505.692977878853
85249,10769.351908097302
77379,5682.814401633161
76190,13465.937747041453
89820,22131.784636296477
92650,24837.923178217745
82906,17666.044031491765
104766,16849.288125311257
104673,18061.95038710342
103734,2471.0559788287483
87652,13303.98726975358
107399,15383.104081594116
97222,18060.65654240006
100614,8266.703474232572
95807,26114.73200581941
88084,14506.004271678292
97997,15278.534991429628
83321,14631.906897354293
83002,13669.222335621276
103995,10577.348137390583
102305,5980.052907685807
97774,22531.98036848565
87737,11282.646485089179
102191,15850.234436326571
78470,24782.032147909158
81787,23879.94025266246
90975,33275.31025051826
76598,21020.04366270209
88308,11698.93178669997
105997,9376.41066392637
97095,20956.030380221277
100555,11571.742611358326
106628,21652.07862409257
84638,5662.714940182377
106752,22926.171521686134
88072,15934.688686174915
86734,12825.882044611099
105842,23600.564948919488
102037,17399.565677187864
96623,10810.36647254593
80943,14623.323841626865
107882,10807.525233829656
96069,8424.172934494522
86796,19959.602479265184
83234,15628.720130246365
85044,12378.601995663454
76183,26926.454125179313
102124,12764.05273102542
105963,12841.437460511239
108127,14689.122088788325
76435,48656.94626599151
89809,24029.05929790228
98129,15176.925691369213
95632,26146.803645464017
77264,26966.618735100845
102849,1861.7371053979132
106860,15330.664770553225
90177,8215.726264545949
104336,1559.2462769802441
91068,32441.111431321566
85416,11807.794606073121
92720,20771.647712852293
105257,12332.317209691182
94524,18047.59017929888
87069,15633.545720951966
79026,16351.071512221128
100533,11616.394223965932
107396,8076.551611373974
77220,12588.497807481137
76863,14035.736334910425
89441,9112.708540239511
86301,16882.25929322698
82808,16030.756469577202
106681,16087.744157166951
100673,10656.303739851217
87115,11556.657512687865
84819,11792.682469254749
99889,15694.086360484125
100435,7860.355500717109
91329,19440.848563276246
105897,12969.000731383869
94788,28168.954201221706
96403,18861.112213452925
105780,25022.50630441025
81290,23243.117608376855
91689,19873.416645086367
93660,45179.60236324909
84018,17266.648935335284
79166,22341.51291644571
99850,13982.493936468305
89900,14637.266522425958
76628,27163.191128669976
99136,14993.771374581036
89388,13624.213562486526
86441,16014.23425074136
100362,6112.861982481854
99493,11699.497713549084
108082,15157.496106538683
94759,24631.627721736448
91954,26042.67372039921
90378,16579.23094116457
86126,20471.64595975769
92990,21698.40907252914
80507,19017.15754133622
105394,19120.75291445139
80679,9733.71558578554
94014,27888.82901073295
78092,24956.10488442652
92725,9607.987935020898
104609,2523.6571119554173
89940,20728.319517691067
84337,16211.172644897015
80392,18212.32951249908
90992,33810.25455430534
88342,13873.82367843707
83193,8090.039828442132
83080,25115.323163252877
87197,15342.42480501682
106043,9730.812915291517
81316,5717.253332791099
105197,41103.871910201415
86103,11697.644926717781
107819,32846.676107140054
94911,20399.084886702076
76597,30358.179162959277
96614,9206.73595936126
102197,5444.020283661159
104617,6237.047772628668
101445,11659.916898153919
94521,38969.68994386591
107290,15801.191974628828
93099,27745.303748857183
82179,36549.36326648586
96268,25241.297502357367
83202,15783.568036483244
101568,11495.329508303752
89145,7266.422528827754
82718,5691.231192065139
84595,17420.290268723467
86633,14232.618892733692
91925,32341.962625227738
100357,6107.885079621794
93684,22538.0110882304
106465,35446.462896668316
84631,17919.280414078632
97796,10108.74597761979
82836,13273.164387953271
81314,44052.697910004
96868,19283.60700803346
94329,17703.471791410568
85728,3779.6088924554715
78259,10048.538635046998
107084,20861.018166819907
96134,7862.575104690677
81583,25032.299561762433
104264,18000.48321730726
86202,15028.088166305524
102867,8036.841593652995
83461,12511.226271209185
77589,19281.13622010062
94394,19025.180252070044
87588,10139.010429151676
98769,15756.42560446656
76735,23133.0191357038
105592,15229.845693703572
95260,21296.848192521775
82699,7275.65568872485
95827,26002.443720126204
89294,8601.845038050116
90853,13368.05300050805
86522,12081.358401713554
80958,34732.57066974412
94038,27160.051706544775
88512,8080.553068416015
80219,11808.746251048506
86063,-4985.343621311265
87724,7403.129174360673
88835,13050.452462837091
105687,17722.392450572614
83567,13495.450259229434
106584,23473.75868687108
98492,7508.184929667101
94494,22700.0810242868
89061,6012.995642018976
103125,12390.35068685448
103883,12328.076408614199
80430,11008.477125414687
95544,28605.406276996066
105136,56192.05990934373
105560,5622.290981338674
108397,25886.44903933975
82236,41161.50698360946
89477,15109.775673055716
98106,7241.629858844652
85996,6903.637759227042
103439,15613.479806941408
90831,8963.233249160761
100746,14774.87022776852
81518,11719.355966659661
98610,12498.146807388546
100644,12773.036678147266
105486,15504.60163508032
79765,16859.73485975551
107609,10401.445480031178
85407,14474.278044580627
81527,25787.418385989462
80955,36009.47315707281
79400,26293.266962051362
101238,9144.005702572827
87024,18225.418216288337
88662,9879.550358394406
107983,24000.438664801488
93662,25225.16684194908
81557,21796.436747190655
94520,18409.170321744616
97010,14926.014542386318
77628,27290.38194734236
89561,14573.219816143082
104218,16316.64192823373
99839,9305.482299375566
87279,8714.308829903966
93760,25061.34279342
89551,9059.231329739685
82714,16627.202517547266
98166,20393.115685322708
83812,11561.251858978601
102617,5896.837810019546
76869,19306.597677362435
103735,18252.504233358333
94201,22139.51109489828
107893,19795.575779380706
78651,13057.023327466271
85246,16585.56205637232
81194,23817.48966187526
81133,30085.383790057218
95611,29685.817036360815
93004,19035.36637875904
81826,31882.793752201018
100157,13521.057600218308
103768,2240.4550972793095
93350,19288.873669600216
76901,22965.55628449158
88742,12065.829918228872
102866,13519.9328135764
76438,29428.264794071518
86105,10675.329436464925
107506,25129.467866013678
108520,7337.785630680797
106613,11376.923961892238
94164,34889.32663669959
100964,11610.301275275031
92769,14754.778758589848
82221,11100.422248043913
98686,25325.597909269312
79762,19409.126167398008
84645,17821.856924343367
107656,21672.53198792543
97538,15616.023839176105
99552,22895.567921989736
102157,8462.8909764253
80935,9747.422085345836
100578,9500.206498739477
94686,25418.08220274441
93268,36977.2219422983
91842,24409.993525183585
95609,26659.741845642413
91576,23550.977847585633
93139,41906.846667650105
101030,6057.679274668881
80172,45631.466637541926
106262,17972.730655925247
101562,12582.344160147446
102273,-10549.103120915832
87102,3226.732159765028
78491,19274.761049150326
90631,9077.294995162436
94672,22244.693905710414
77261,49803.66493188318
80434,17092.531876045243
86840,9110.995227018078
95011,26441.557593290265
90870,9351.994113258983
97999,11190.996374614899
77016,33483.77915520377
96931,17567.991263445838
85215,10437.321476345065
105268,16343.763982903794
99519,6646.982594026311
104056,18339.23848816234
91117,37755.863257108635
107099,20081.40662651042
80475,12792.00452257377
76216,32948.542498623196
93207,27012.966855000428
105166,9285.816988848122
107209,17140.375568607113
100109,9671.472160711934
87232,13980.692395814607
102624,12671.865338653188
81948,9441.095192154065
93625,34260.04298629038
90334,12197.40070732224
79878,11917.733136301023
105653,17213.72372376366
108014,14756.098686665879
105491,22122.523517718237
87064,13252.159741763538
106773,16399.285298347004
93489,18171.627967594373
89490,23477.09085717566
100771,14989.848549901071
100803,11578.579105607658
92144,20587.026689684277
88632,11068.85722983595
78778,19651.80982666079
99308,10131.465468257951
77161,16374.98699881851
97501,8803.580981581323
100933,11533.920543851671
77489,27505.05589314271
84309,13229.853092589847
108040,6656.271263431159
97159,17261.914699386274
95779,22729.14455203986
