carID,price
103755,8803.350776465104
86273,17326.15284900183
97635,28294.719332447883
80797,24165.340755722835
108000,17990.122039335656
95126,34988.92931500428
105187,25032.096864535135
81613,19531.46160455959
103906,3603.484923062335
105729,6932.376631941064
100637,19184.167978253216
82861,7503.954978278718
107823,17394.815416687354
85274,15988.947718131476
88926,14401.528815519265
87871,11687.90238043798
97970,7287.80330563186
98044,10097.410182256946
90277,16796.702482291286
85647,12733.308853879978
107447,19902.823329977688
79418,6393.979408451165
80383,26803.698399109217
79894,16517.531086451887
105875,6805.618589361995
86032,6463.560372551561
104423,16509.22139336581
78437,14304.644724326678
79480,19080.35320996357
89973,5912.020700757297
94007,23898.19169685415
93952,15543.72252365508
84548,-1850.5047137392794
97885,11766.11295780474
86571,10535.142300662308
77839,34342.87738989411
102201,3486.1863524443943
98731,9444.477943824975
82395,21191.100791163604
76816,29703.866772579728
97956,5860.405977326096
86012,11822.799631163942
106393,21730.05162418759
81832,35523.33408055699
82787,21230.386611854494
103974,8015.779194631083
100725,10616.508232690812
86552,5326.581836378169
80174,16843.412359775553
99189,15754.09240027806
102543,13473.073793026928
98518,16520.17577750489
100334,10036.02050996343
92673,21918.947956815242
88008,12669.392392161813
105207,23341.247709669202
106462,28538.05516208074
106106,16091.53483500765
79705,19023.873207687506
108193,18899.098016975415
89668,8361.391085913256
86435,13016.200570495273
101281,11055.538730341366
104753,26468.546670083022
79004,19454.123123347294
89732,-4908.084021401901
89201,14331.228193049188
87282,13525.844002616286
101589,6789.130722320333
87352,13739.305039517878
103388,8332.627410989258
93619,20723.177565848615
101941,7308.329990718419
106533,14623.75772123399
90018,22134.603011065825
101265,14336.705424318287
104255,20366.869558914324
80093,26313.48957783551
82433,6386.87193346431
77254,12000.455321305933
106400,26244.21709343294
79847,11374.614709044137
95735,25820.784500180525
106733,19092.204568802383
76318,21012.087908199825
95966,25275.301764463115
101690,12109.814468794584
82845,16039.81975984219
96266,22797.148218975777
104175,27135.282279186376
97347,13173.335408723968
92730,36981.67287066882
84738,9948.768876474274
102596,6538.879961163697
78356,26332.92882821377
94062,25827.306412241378
101662,5757.43597178952
81715,27754.396912119395
103046,11547.954939262048
108133,4318.593445939205
96302,13137.686051344279
83859,21803.287430261797
104815,17522.70557226435
95903,26845.166411590195
79683,12904.867534287478
88888,22122.149350540298
80529,24756.125689033375
81898,67639.6709977945
83435,12966.953043398593
80448,15255.677127149502
79241,31677.1842102602
76056,19361.657093074366
76342,17034.843842971182
98238,12786.99631978376
85878,7135.855633750285
102846,10659.590402946054
90215,-1255.304894154764
79635,62399.2133085659
77561,18530.545749638462
101151,14626.60100372474
93594,26071.63468640975
78703,33641.88704805485
87596,5972.5005568988745
92572,21793.295636642997
90757,9189.391559802414
95881,21116.734132136287
98008,15912.10653198917
84805,9536.685429524241
100888,10008.698089647205
82504,15272.694377481512
82177,16766.102952144425
89472,27873.77521511519
82301,15835.503636007987
106483,9226.961536132403
79808,14435.684076533824
83412,17031.157904943124
89386,19173.83106619842
89889,24044.873278766227
108249,13347.928556471874
98252,10933.044731935723
83525,11920.830412100842
102595,11214.940186919346
94255,13380.738416734806
91259,27622.68150360125
99539,4415.56190196524
97379,25297.644243979063
104452,24002.705147363835
88479,11903.730044791617
95424,36310.01369422817
94732,46814.237555914035
89025,11271.895159698273
89497,31032.944591107356
92405,22025.30558240892
95346,18692.804968708693
91337,23688.514159499002
97739,13415.527276486548
81087,23649.72067795167
80661,13281.074436907602
105537,14132.323931025236
81073,23372.425609614933
102770,10794.324921778218
99299,11617.956359843214
77528,17941.423345223953
95278,33667.72402907525
106536,17066.327243968295
79421,17454.334333479317
105026,25037.938944161873
97887,10477.970179856049
106163,6138.378636958267
103242,13090.081852936033
103098,9108.705166685526
76195,15690.971630649883
103418,13255.607023769491
102091,14527.04343667646
102341,5506.2078960680665
100315,20584.223300817033
100377,5397.243082543593
78857,22970.362068233742
93748,25133.38437038304
107891,8301.721503112867
77063,25970.200214515495
86916,13899.57007077683
108347,11326.356668826244
94475,18644.258426982036
100383,11322.42812641793
80618,26171.078808755687
98926,11443.852100442338
77228,16688.794956372458
106915,15352.863024588558
92594,14405.54344944335
80745,30111.23435068372
78361,9986.501127290401
95725,28070.03163678698
105171,7923.627258496621
87007,12899.297525189904
104121,16877.164563291997
92877,18804.39784666775
108335,35432.636181123285
101357,14955.627893475496
89325,10009.883240865409
103144,7474.186839862807
101413,7120.61706601765
85182,11509.563250400277
84097,17523.734022970042
101970,2591.422789846645
98315,1753.025533961536
89048,10609.22968618335
106141,9215.580443493513
87105,17577.18855536348
88472,15341.690965778482
93361,15828.925844532421
87040,8517.760071769077
99831,13412.112333543915
95677,16934.89176912343
89770,7219.813564458134
77371,25724.843660554052
107143,20007.19965433597
100271,12837.411327111302
83905,12554.115214059726
101531,16872.58642300179
90617,9441.599103901503
83895,18877.066719509778
89453,16321.84498083995
106012,21288.378720001736
76381,22386.94869127107
106986,16971.41732000185
84143,13713.466834830677
91665,36441.945721608674
81350,13510.14961780588
80422,17482.82242353138
84794,6929.267087982411
81156,26144.197495152555
77082,33055.10267217246
97356,8996.392516481214
82730,17412.737997720822
99244,13093.767142575205
85538,16831.068958667514
101585,12270.913930061637
90288,11350.937127905363
98799,-7897.775766351839
93547,20626.912912155847
85142,10227.068619070647
82012,32232.32509842701
89654,15700.656611354712
102304,14806.343555930527
79288,39718.524657779635
77400,11919.869111276083
98597,3306.0857182748405
103156,8121.859857780644
95446,27527.497358506742
97036,12568.853604848386
101401,10730.15163865465
80817,9689.20142055007
84078,7775.735357050202
95390,26596.781446712266
79883,22501.95877951139
104059,15097.306254435756
103041,12637.144002396519
81651,14049.177439867879
100432,11711.688699106911
84933,11857.796216062858
81600,21622.75130494824
78379,6263.4412130197525
90816,9062.614459614386
107414,8444.093686036158
105633,18257.71740631905
99508,7719.318123988243
100874,9082.222330218574
104208,16243.579883474835
84774,11734.724105866446
96518,13091.454883024959
91543,31057.705927819177
107146,20165.934609901447
94426,22210.645555455965
99059,8467.917740621295
96640,9614.695812011676
81277,10609.16998851059
102409,15940.141445733028
104800,13445.08430107843
107498,19739.74282681434
90942,33487.806970701036
80202,21403.315863751584
76794,16893.976050858433
88973,15113.856330225688
91958,38615.71226349867
80562,23934.79104531813
103486,11741.575661184623
95237,17376.847198846153
105569,16857.185465677583
106560,25601.398831134677
107977,13462.419456858344
90076,16905.425030371618
93050,19407.493658917196
80609,25896.739151434467
88557,15757.201843445668
90894,21913.138761283586
83669,5528.844154328101
78849,19473.542666742844
101275,7718.999357248689
91858,8254.623492287712
96243,16475.782314744272
106227,25580.3415466436
105300,17211.402860383034
93065,32299.015662968373
78002,13293.70265384961
82500,14372.663962718205
78204,8550.114755542589
107851,8338.287286053872
86217,6182.047503456051
82662,6795.010562638363
93324,28675.338607457954
79680,13894.069507853372
104920,20002.64573446334
96735,14082.713669359222
89992,8497.707419016973
106961,26520.381099325095
80078,17559.026120575978
101429,10536.953398997757
95551,23206.50151995577
79937,38986.47730611149
80680,22924.35638211845
99448,11837.735536498343
93909,29515.721157055017
96888,9992.61200831947
104584,13454.60714798982
107289,21240.342908898692
84126,14359.211543494159
101282,15993.779995667086
92474,24494.298424250504
88871,15259.320601266108
107177,17877.830751800822
106026,16425.839315739173
96937,11602.693167762329
83543,6387.5591458630715
81094,19394.427851362398
77503,23162.041922165714
85351,2510.5604427572907
96000,15607.450797104666
87374,15562.96126604003
86394,19608.700500186205
108364,13221.364161221434
91441,28597.275294290725
97039,19927.867573468262
106685,8887.642028428236
95631,19218.269166769798
101883,6364.583230219801
78238,11204.274678888818
97508,9060.607148786705
98441,13645.318351794327
80066,23300.973685839173
79095,45581.69086472536
80007,20751.060843748644
100219,8339.552544812703
82511,9991.975478498945
89270,14842.463504405028
88713,9969.096110213035
100353,15377.663877507133
102841,-1871.325520531649
90117,12347.378994604067
81549,43344.67588365196
82350,31290.263367186297
76546,32074.42989289767
81013,21710.83282490292
91240,20688.172950998152
91542,23161.294971869378
104518,13979.545739530862
93537,38400.54955137964
94372,24148.52755078832
104419,17680.15773531423
97636,15102.719385612272
96288,25544.233594180576
78717,9949.839632434225
105610,21199.194475257755
97754,18485.038805981483
81458,12074.790967890232
86931,17306.581390477644
90713,22924.508182296304
90909,30804.03764580068
77251,36313.385378883555
95081,10277.620146207686
95560,16998.422596258362
93288,22919.94728293379
105036,15904.250091521633
108490,9296.747836900937
96935,21300.390099175696
89373,14780.835004655071
98010,5632.754478664696
104699,25706.431701170815
86692,8606.88668839974
85024,8300.161596622947
79086,31999.079440997746
89939,14901.84668996424
79098,19192.061782382636
86141,18353.843864950748
105462,25695.056087254874
92870,29321.272679361235
92163,22597.92802446185
87481,16386.67538565243
83276,11364.430406619342
79356,28115.24334506779
103602,10188.250992558023
88460,11327.638283854412
100934,8121.30826438357
96659,7492.953301824229
83204,11119.320142501187
104621,20357.20663513403
84110,13829.025364104757
99265,15587.51129861833
79574,13601.419297862063
78186,12348.40605070562
87005,14956.120954608472
104043,14585.440249117004
81574,26253.792797523474
104091,12705.763536062188
77759,25681.809526628116
78181,12354.217497500074
96169,8850.166299225853
98267,18574.530732018087
97837,15436.088033281758
80133,28280.706402446755
98571,10695.044624456357
88628,21267.236108585384
78622,15803.789640863462
88678,13470.33615538511
87278,17639.034186913243
86963,9887.778782197081
100350,11716.701362275675
78771,17067.0980481782
95935,22990.82591103131
107590,14054.810046968678
84458,12889.992156239026
85656,10404.976449935279
81611,-4212.152865605167
92638,21790.890021490573
87478,7535.895021345719
98407,-1958.1143295917464
95581,12820.486480901196
100645,12180.851414798766
97184,6721.0878197934035
84473,14691.96143510563
88951,7331.479866738044
100836,13617.64703086866
91338,41729.01705275901
94112,10441.39953619797
89882,16893.1954128812
97097,9540.265186126759
99151,11891.846722976174
99607,10305.76539594047
78931,19328.107564451002
97805,7653.174398323488
97477,13960.280746706805
87819,18985.508020040827
76361,23862.766255131395
99201,28183.151075643684
103410,10042.352234375321
108436,16624.68616687586
105558,18109.125752131495
88025,6542.736760927644
101944,9162.960078329408
80786,20961.434433426697
84001,15782.780295224691
78304,21164.485947486675
100501,14536.088699230842
99693,7659.2383583168885
94557,21777.06266391536
82152,24935.605893729662
92039,31286.286994640283
83177,15921.374713646339
90726,5889.290214258661
82879,16523.726982891898
87378,15899.287968957957
91699,19122.238437088014
85500,18938.2284216614
97050,13987.927044475035
88754,6206.900337219573
79069,32119.34045274277
89329,18083.857560870492
102605,11165.262881103461
93090,21905.038639310376
108403,17387.776524087298
91391,20742.23219399737
80964,22999.724916879964
89444,23875.331144613072
84092,11893.620316058397
100617,9480.042577261676
107962,20393.30218838576
106640,6668.010570644918
95123,13586.594892380122
99114,5274.828904657254
94461,24082.643661240905
88654,16146.735715914254
80421,15705.659957783868
78113,19571.20564676795
100558,8022.307595566312
78873,27916.451602660854
85480,12024.15072555581
103902,12649.130169901946
104816,21243.732360872466
89039,13647.90755149458
95169,18859.377294154358
93971,21518.0247934376
84450,20728.520586706618
80824,28690.070607647798
92545,21735.70981330084
89226,4567.927402373785
93873,23303.386118823997
85871,16497.3635186855
86343,12555.972225225623
93634,35357.80174263893
106942,7678.767218215027
82535,12752.988026150775
92259,20626.115843755993
88794,13575.774638259216
77385,31154.466308139992
76996,6011.102959395572
102708,8274.614877773136
81359,16426.689512013392
90486,-4537.647321353976
100200,8446.921501484925
87970,11716.1859986516
107512,12560.605068658198
79078,25713.493395435653
108477,15741.184610437911
80312,28463.99054784299
82208,7019.958766442322
100695,12331.94872514682
99506,9253.308619360294
85773,14603.557048642175
101887,14036.855284473373
90129,11841.688221849345
84730,10432.858046658166
107601,24833.65116637761
89592,5159.38549519693
84844,14073.342606484342
96938,15428.459597568475
84981,15729.785120540584
100698,12705.822698173433
103306,15998.074415832143
107175,25793.628702293037
95411,29537.891079624238
101169,15131.513193989513
99407,21744.96256940548
78248,15706.94338090708
79031,17128.710114770416
91040,20024.564495398063
76464,14135.150023811011
102813,6226.913874973532
86811,19780.93862580208
81191,26125.14934706428
78202,29876.38838272638
82471,16611.72278716691
103920,10109.34834883815
79904,22762.88758584069
95670,25542.891383114074
89931,12684.863795108304
92605,30226.521875824765
85695,21672.448232177736
98750,11144.142149167812
101284,13026.080462642441
91932,21667.827819964365
98623,13938.063527953895
82499,12407.45946821637
93193,25889.020335893372
106110,16159.431442541412
78500,25252.595859992067
89447,14646.387360243561
103373,12471.230908262312
87872,9020.169574793144
99425,15542.27856119204
96552,7199.201455803519
105787,15187.898859339399
82567,14656.958531144439
102894,8033.064852267908
77641,14056.33829845081
100827,13073.546823020008
97712,14320.924968431518
95197,27383.67940399108
102993,13176.759681949956
94855,28793.162019192085
81534,18388.634492334822
95133,17784.568648658278
107468,4716.042701122391
86402,12420.87576955521
102666,11951.669442608549
92984,25043.77029743007
93891,15540.705042829519
94312,19711.126845313232
91959,34488.329600302764
91802,33930.14373201987
108175,16709.892384655035
78293,28325.124244286755
104991,10900.668175115636
104302,10861.621168133923
79807,19214.16912278562
87167,13804.809976074785
78620,23153.694517746757
81174,23837.72499463291
83125,4971.716614783136
103123,7336.725508901542
94065,22478.991550001876
78480,17667.56758878303
98280,10373.90212033271
83415,7900.855545285149
92297,108446.88381068097
100221,10567.951397175151
78829,18723.745418368195
93418,24362.53034451896
83424,11734.183067310145
101749,6685.50818566055
103456,11656.948315329806
88503,11481.658431668446
84931,15975.470472288116
107552,18971.41100295961
108037,12653.016188816186
94539,25564.54075122425
83697,4984.201121250684
87455,18108.658930753976
103044,9888.292773644742
104852,27983.893524296305
93437,34374.28066037291
92885,16428.71246325324
80922,19132.248293180797
102886,7684.705583507195
104586,18960.13398972348
81164,15235.268194603264
106074,18835.44512922692
87617,17945.072067461697
84513,14685.318959171673
96743,13500.206123116162
81209,24807.73548789375
95463,13624.763033705713
95457,20497.346692620617
101606,12788.156265397585
97485,27943.280290142906
91916,26532.45915060817
91629,35860.77498165182
84215,13569.705298025847
108190,9627.489006353182
88314,21847.899453192796
104526,18048.73056466548
82467,9794.829593200338
91827,26164.774491178952
77885,49182.45660488347
83459,8889.928378829496
98375,19376.127113758743
101233,11484.65435309424
97186,11263.642140175329
95520,31485.5438263307
95216,36217.73254140673
100878,2176.801756208264
80031,26510.179581000262
106134,24183.315399690342
103526,7344.678775742825
104018,35502.8992847452
83920,10536.814446577653
88245,11317.394420633489
86248,9184.12249370883
86315,15456.106707285526
108157,27108.36454786652
102814,11716.463409180367
84371,15345.973841796833
95270,14999.004958412828
107670,20555.273403387222
78745,15587.019597932494
88772,13427.761540731393
82335,16413.98661676531
100049,9818.370727294514
84953,8846.46886943492
98948,17002.409216084507
95952,40418.05855992524
93638,25035.10465584405
91164,29239.72943749772
87627,17889.29918984096
89209,14600.28297312907
94140,23159.467835074418
86567,9327.486784923625
81451,29144.83111419704
94658,29526.61178516022
103969,6586.825532640729
90158,15255.099465424873
107712,14248.937527174268
102518,10755.90635769134
91367,26306.633790963762
78764,17320.661865175713
87411,12587.514485325442
80790,55655.83148606197
97848,15496.882525183453
97985,4566.3496674941525
99323,5552.3493911658115
96854,11891.067609501457
103917,5026.766482269348
86223,6218.967312747567
101812,9546.296508222174
102098,13516.758317109554
93414,11193.149334570255
86794,10744.120433675871
81508,26354.4315734843
105781,20287.2795854309
103758,8414.392549460168
100877,14955.443483092022
83075,15165.217622249713
100303,13084.952777014681
85269,15798.205941644777
95693,20679.867456973636
85891,15442.279873697824
85991,11613.82109335397
89378,11031.974076721994
79718,10720.08368731105
96415,12543.118642920585
87510,11244.2737274284
95579,16130.932058951461
96453,14635.058508694841
80182,29659.56031719633
103363,11358.2636826452
76430,19427.587107523526
86302,6854.555493643918
78876,15580.718773967801
106740,11754.021659644444
101855,11663.20779404369
78987,26320.363482423843
100155,15858.053254109247
76069,29790.550239224463
79889,21848.616431468014
104035,8580.901510120204
102533,9494.401750144632
85374,13164.507700678943
82210,22401.217807171743
81145,15045.229302537588
99738,15835.453514999532
98201,30580.44786820194
88630,12298.031852614884
94084,25491.997215318977
79771,24775.978818435895
91057,20872.3064527857
92492,20059.8609416006
103600,15960.131760723423
105315,26170.801374996583
106151,20054.523687789613
87426,7505.692977878865
85249,10769.351908097331
77379,5682.814401633163
76190,13465.937747041444
89820,22131.784636296532
92650,24837.923178217745
82906,17666.044031491776
104766,16849.28812531125
104673,18061.950387103418
103734,2471.055978828741
87652,13303.987269753598
107399,15383.10408159412
97222,18060.656542400036
100614,8266.703474232552
95807,26114.73200581941
88084,14506.004271678295
97997,15278.534991429606
83321,14631.906897354314
83002,13669.222335621258
103995,10577.348137390563
102305,5980.0529076858
97774,22531.980368485703
87737,11282.646485089146
102191,15850.234436326562
78470,24782.03214790917
81787,23879.940252662487
90975,33275.31025051827
76598,21020.043662702094
88308,11698.931786699977
105997,9376.410663926388
97095,20956.03038022129
100555,11571.742611358339
106628,21652.07862409256
84638,5662.714940182384
106752,22926.17152168614
88072,15934.68868617492
86734,12825.882044611088
105842,23600.56494891948
102037,17399.565677187893
96623,10810.366472545938
80943,14623.32384162687
107882,10807.525233829641
96069,8424.172934494543
86796,19959.602479265206
83234,15628.720130246362
85044,12378.60199566346
76183,26926.45412517933
102124,12764.052731025437
105963,12841.437460511239
108127,14689.12208878831
76435,48656.946265991486
89809,24029.059297902295
98129,15176.925691369192
95632,26146.803645464017
77264,26966.618735100852
102849,1861.7371053979296
106860,15330.664770553212
90177,8215.72626454594
104336,1559.246276980255
91068,32441.111431321602
85416,11807.794606073101
92720,20771.647712852326
105257,12332.31720969117
94524,18047.59017929887
87069,15633.545720951972
79026,16351.071512221153
100533,11616.394223965952
107396,8076.551611373976
77220,12588.497807481135
76863,14035.73633491042
89441,9112.708540239528
86301,16882.259293226984
82808,16030.75646957719
106681,16087.74415716693
100673,10656.303739851242
87115,11556.657512687863
84819,11792.682469254756
99889,15694.086360484107
100435,7860.355500717142
91329,19440.848563276275
105897,12969.000731383847
94788,28168.954201221713
96403,18861.112213452932
105780,25022.506304410228
81290,23243.117608376866
91689,19873.416645086352
93660,45179.60236324911
84018,17266.648935335295
79166,22341.512916445674
99850,13982.49393646825
89900,14637.266522425998
76628,27163.191128669965
99136,14993.771374581029
89388,13624.213562486519
86441,16014.234250741374
100362,6112.861982481863
99493,11699.497713549074
108082,15157.496106538667
94759,24631.627721736444
91954,26042.673720399234
90378,16579.230941164577
86126,20471.645959757698
92990,21698.409072529153
80507,19017.15754133622
105394,19120.752914451383
80679,9733.715585785543
94014,27888.829010732963
78092,24956.104884426557
92725,9607.987935020918
104609,2523.657111955421
89940,20728.31951769105
84337,16211.172644897011
80392,18212.329512499084
90992,33810.25455430536
88342,13873.823678437075
83193,8090.039828442128
83080,25115.323163252855
87197,15342.424805016824
106043,9730.812915291499
81316,5717.253332791119
105197,41103.871910201386
86103,11697.644926717796
107819,32846.67610714005
94911,20399.084886702094
76597,30358.179162959284
96614,9206.735959361285
102197,5444.020283661172
104617,6237.047772628655
101445,11659.91689815393
94521,38969.6899438659
107290,15801.191974628831
93099,27745.303748857175
82179,36549.363266485816
96268,25241.29750235738
83202,15783.56803648325
101568,11495.32950830374
89145,7266.422528827787
82718,5691.231192065177
84595,17420.29026872346
86633,14232.618892733695
91925,32341.962625227738
100357,6107.8850796218085
93684,22538.011088230454
106465,35446.462896668294
84631,17919.280414078647
97796,10108.745977619781
82836,13273.164387953268
81314,44052.697910004004
96868,19283.607008033476
94329,17703.47179141058
85728,3779.608892455497
78259,10048.538635047007
107084,20861.018166819904
96134,7862.575104690695
81583,25032.299561762433
104264,18000.483217307265
86202,15028.088166305526
102867,8036.841593653004
83461,12511.226271209212
77589,19281.1362201006
94394,19025.180252070044
87588,10139.010429151684
98769,15756.425604466536
76735,23133.01913570381
105592,15229.84569370359
95260,21296.848192521808
82699,7275.6556887248535
95827,26002.4437201262
89294,8601.845038050098
90853,13368.053000508058
86522,12081.358401713565
80958,34732.57066974412
94038,27160.051706544775
88512,8080.5530684160185
80219,11808.746251048493
86063,-4985.343621311196
87724,7403.129174360671
88835,13050.452462837093
105687,17722.392450572606
83567,13495.45025922943
106584,23473.758686871057
98492,7508.184929667077
94494,22700.0810242868
89061,6012.995642018985
103125,12390.350686854505
103883,12328.076408614226
80430,11008.477125414676
95544,28605.406276996036
105136,56192.05990934376
105560,5622.29098133866
108397,25886.44903933975
82236,41161.50698360943
89477,15109.775673055763
98106,7241.629858844644
85996,6903.637759227069
103439,15613.47980694142
90831,8963.233249160792
100746,14774.870227768544
81518,11719.355966659656
98610,12498.146807388526
100644,12773.0366781473
105486,15504.601635080337
79765,16859.734859755496
107609,10401.445480031172
85407,14474.278044580631
81527,25787.41838598943
80955,36009.473157072774
79400,26293.266962051355
101238,9144.00570257288
87024,18225.418216288326
88662,9879.5503583944
107983,24000.43866480148
93662,25225.16684194906
81557,21796.436747190644
94520,18409.170321744616
97010,14926.014542386307
77628,27290.381947342343
89561,14573.219816143115
104218,16316.641928233717
99839,9305.482299375555
87279,8714.308829903985
93760,25061.34279342001
89551,9059.231329739716
82714,16627.20251754727
98166,20393.115685322686
83812,11561.251858978603
102617,5896.837810019555
76869,19306.597677362483
103735,18252.50423335836
94201,22139.511094898313
107893,19795.57577938069
78651,13057.02332746626
85246,16585.562056372357
81194,23817.4896618753
81133,30085.383790057236
95611,29685.81703636081
93004,19035.36637875904
81826,31882.793752200992
100157,13521.057600218333
103768,2240.455097279326
93350,19288.873669600205
76901,22965.556284491555
88742,12065.829918228888
102866,13519.932813576397
76438,29428.264794071492
86105,10675.329436464905
107506,25129.467866013663
108520,7337.785630680828
106613,11376.923961892237
94164,34889.32663669958
100964,11610.301275275018
92769,14754.778758589848
82221,11100.422248043918
98686,25325.597909269283
79762,19409.126167398026
84645,17821.856924343374
107656,21672.531987925413
97538,15616.023839176167
99552,22895.567921989757
102157,8462.890976425333
80935,9747.422085345843
100578,9500.206498739502
94686,25418.082202744416
93268,36977.221942298274
91842,24409.993525183578
95609,26659.741845642402
91576,23550.977847585626
93139,41906.84666765013
101030,6057.679274668872
80172,45631.466637541955
106262,17972.73065592525
101562,12582.344160147455
102273,-10549.103120915792
87102,3226.7321597650534
78491,19274.761049150326
90631,9077.294995162465
94672,22244.693905710454
77261,49803.66493188316
80434,17092.531876045246
86840,9110.995227018077
95011,26441.55759329028
90870,9351.994113259014
97999,11190.996374614875
77016,33483.7791552038
96931,17567.991263445812
85215,10437.321476345074
105268,16343.7639829038
99519,6646.982594026293
104056,18339.23848816234
91117,37755.86325710863
107099,20081.406626510405
80475,12792.004522573767
76216,32948.54249862317
93207,27012.966855000428
105166,9285.81698884811
107209,17140.3755686071
100109,9671.47216071192
87232,13980.6923958146
102624,12671.865338653219
81948,9441.09519215406
93625,34260.042986290406
90334,12197.400707322271
79878,11917.73313630103
105653,17213.72372376366
108014,14756.098686665842
105491,22122.523517718233
87064,13252.159741763518
106773,16399.28529834699
93489,18171.6279675944
89490,23477.09085717564
100771,14989.84854990109
100803,11578.579105607678
92144,20587.02668968428
88632,11068.85722983598
78778,19651.80982666078
99308,10131.46546825792
77161,16374.986998818536
97501,8803.580981581352
100933,11533.920543851655
77489,27505.055893142722
84309,13229.853092589834
108040,6656.271263431183
97159,17261.91469938634
95779,22729.144552039863
