carID,price
100837,6570.922115323313
82858,11245.205412926962
90119,10926.299953366282
77304,21315.977969245185
89011,11640.947402513284
84623,16982.63451011067
99665,22765.870130799507
100592,10053.53449756437
82623,10967.180524651443
92035,18358.25341673185
84305,10889.937317259035
92903,7871.104090342582
93398,19293.219433026305
108067,18559.233803356303
85062,9467.382834732765
81727,37339.480995103586
95637,10886.129282765754
89690,8584.915580088169
83240,18009.449768678132
89711,9402.707845435436
96945,10381.652861105862
104924,22610.58789085382
79633,20105.759396382473
89582,4547.60375473485
98080,7624.762608680414
85992,6736.881749064039
86712,13081.621445044007
105767,12912.576759381696
100590,9191.200044429475
104574,15934.459642056465
97246,13636.374142570614
78141,17326.528904249408
91590,28417.455063152414
80767,14008.483910287632
100344,14684.864166666664
88987,20829.702731395777
96479,19301.374783073206
90598,8749.829528677468
83880,8332.070748788701
86802,13475.198085629034
103078,16495.133185006573
84736,9565.28081625032
84196,3751.859894478176
102062,9990.037976459507
90110,6519.714508295112
102907,11554.71473266057
81776,24378.312890834943
102431,6247.341463484347
80442,14792.554433595838
78656,28181.459668455525
78537,35267.80530268964
102511,8685.38149853801
93612,20942.203102286603
99284,8168.523672252616
96315,15935.112225808867
94305,39567.12196428571
100636,11106.227311026
81816,15815.74425822364
100352,15926.987781876207
101476,10323.599072994222
93392,33590.773749652566
93995,21533.414399372934
94261,31496.388499364068
89117,15906.42474179498
86506,2484.5958740182937
88456,6599.041696181595
84134,10854.050228565507
81088,11916.578277550394
103960,10695.370689029733
84925,13262.893489551907
97306,10031.31740509397
83752,7451.94258520751
100696,4462.923333333334
76472,11797.558188867963
101128,13152.882884513152
105932,14702.685052446208
86416,8942.757528322722
79616,26834.778575559732
83395,14794.828139553152
88734,11413.341417765052
106676,17991.60943289604
102442,10526.106030269635
88761,18496.676975738497
79708,27201.15992407774
96808,18398.139183734045
103755,9749.662472306958
86273,17568.527496495677
97635,27769.36410110768
80797,24914.021462913453
108000,18252.10069782198
95126,39297.61782088123
105187,32040.88585899233
81613,21423.46443105592
103906,6962.198009310287
105729,7956.277908671883
100637,16881.977740951443
82861,7665.69506323392
107823,14580.04544627511
85274,14201.707366143697
88926,14698.39246339732
87871,10806.398295310697
97970,6831.030390700343
98044,8004.120999999997
90277,9216.330380218425
85647,12848.128449633205
107447,17851.859176091184
79418,8344.105197693778
80383,27223.97644521178
79894,17000.627345235815
105875,7078.836395973945
86032,11382.44074112394
104423,15217.283356110438
78437,14073.903533459572
79480,17996.4105739736
89973,6994.454430522878
94007,24757.694069669316
93952,15405.52206389236
84548,3838.0030487959225
97885,10917.595216706539
86571,10161.41727453246
77839,36558.963600146206
102201,6292.245066666669
98731,8279.242826055131
82395,17373.93609124547
76816,32954.75806076624
97956,7856.044583333336
86012,13503.453293915987
106393,21064.09055609023
81832,31136.539166666666
82787,19850.75698035526
103974,6629.9908625087155
100725,9933.275572033897
86552,7160.364147175756
80174,13801.800277461862
99189,14462.668435281585
102543,13029.694127780653
98518,14292.333179915442
100334,9196.104926878681
92673,19591.599435560893
88008,11756.008795816799
105207,25044.00091943407
106462,24536.134405332723
106106,15650.635482171741
79705,19036.649255007695
108193,17132.41384655425
89668,8099.608265594433
86435,12199.46172527462
101281,11703.66028412299
104753,26525.242501762485
79004,16341.99898244714
89732,3181.725833333333
89201,13267.76323512268
87282,13036.94483203342
101589,10038.056560637377
87352,11477.282352707945
103388,9921.653611055972
93619,17898.722696962024
101941,6561.62298081165
106533,13560.93331977119
90018,24062.472070871383
101265,16583.893618340735
104255,21114.933760111202
80093,26881.759809652598
82433,7928.858121317557
77254,15128.006775192553
106400,30836.371818360287
79847,10170.72624411818
95735,29863.73145879409
106733,20606.449968735003
76318,19353.24115342342
95966,14478.580435971686
101690,9634.48972222222
82845,16034.661162543567
96266,25000.719638925526
104175,27912.268795939224
97347,14333.516107148957
92730,48450.95680463263
84738,9089.388420611798
102596,6528.507229527907
78356,30137.715272425452
94062,30928.551323733114
101662,7399.266011975245
81715,28313.123049375303
103046,12410.117730937596
108133,7279.152843275464
96302,13137.92559501433
83859,22982.712689007414
104815,17500.10791210881
95903,26857.26473100965
79683,11227.381416474802
88888,20134.227782131577
80529,24328.29960311405
81898,73811.13250000002
83435,9971.139609564205
80448,14457.591703622493
79241,32115.530269771247
76056,19529.01762490035
76342,16780.207319389978
98238,9522.370768520843
85878,8358.844546683125
102846,11022.03625
90215,5848.150978715728
79635,58406.07334257252
77561,16716.881899774322
101151,12893.984953529054
93594,26599.607067242952
78703,39169.59202914834
87596,7671.159305626897
92572,18966.528388953993
90757,8007.330690476187
95881,19706.55175680236
98008,13007.9598960172
84805,8990.167933516186
100888,10533.683502581855
82504,15938.884002848506
82177,15129.911198708085
89472,33411.53759455777
82301,16287.496851040118
106483,8842.515553532072
79808,13621.764528812957
83412,16853.391188119396
89386,17194.63570950346
89889,20848.08793818193
108249,16776.772877205127
98252,8815.985788239537
83525,10002.864267893612
102595,10541.164282274376
94255,11532.066763564853
91259,25785.214852693196
99539,7047.443784501002
97379,24764.776984162065
104452,26616.276282507173
88479,11218.516551048986
95424,36042.046720505605
94732,41958.0195
89025,9909.604676376677
89497,39694.115295535375
92405,15870.872152079528
95346,15986.439066706776
91337,17192.475705115834
97739,13608.430584332897
81087,14535.645283962767
80661,11705.76651475833
105537,12392.881429788209
81073,26924.72794310669
102770,9830.879350586596
99299,9744.590214492855
77528,18312.110404162537
95278,32835.51733547009
106536,17471.191460165064
79421,14978.221145544436
105026,23492.15036772788
97887,11688.96250236279
106163,16196.229647081238
103242,11595.38452132544
103098,8359.42003229974
76195,15231.077547636574
103418,12236.448641363875
102091,12403.351430546947
102341,7680.924728471188
100315,21296.123075854695
100377,7698.442273826101
78857,22538.11623115325
93748,30111.987098209232
107891,10264.42903851902
77063,25891.36953677478
86916,8901.093458401208
108347,9953.45045761721
94475,18402.37830555555
100383,12209.28827990731
80618,33036.364741079495
98926,10254.971906484076
77228,14097.372011728861
106915,14957.973572933039
92594,11778.084434514049
80745,34016.068591467316
78361,11341.941595103423
95725,26532.845473873673
105171,8066.18432224009
87007,9962.238114573553
104121,15922.20136893327
92877,15403.247029075324
108335,43826.36454620739
101357,14070.075433620288
89325,9765.569799118495
103144,8293.854832627118
101413,6525.88618278363
85182,12379.452061404983
84097,17717.783208159744
101970,5624.968579260653
98315,5228.394756528333
89048,10693.018364703614
106141,9468.572169741867
87105,16906.662548853805
88472,15565.971360428719
93361,16193.61814772727
87040,7516.018078611699
99831,11574.543311025142
95677,12455.981879526431
89770,6722.270079520686
77371,28005.800736346602
107143,18229.654762776987
100271,12300.308293736849
83905,11589.813093078987
101531,14783.31642949068
90617,8284.630882318066
83895,18657.87011535243
89453,13862.550077604654
106012,20999.529784839586
76381,19910.6452530312
106986,15745.587061726006
84143,12475.67461993206
91665,45190.79855261814
81350,13439.795732186652
80422,13410.01894589118
84794,6441.075597494549
81156,31327.63329951081
77082,34800.646363536296
97356,9086.229529872144
82730,16991.651924191046
99244,9962.155217948713
85538,15376.62722491395
101585,10959.578615624367
90288,9542.930785411096
98799,3244.959112734488
93547,21061.994807405
85142,9561.14888427504
82012,32117.131749798627
89654,16072.105492617267
102304,13225.274196597864
79288,42193.481529963625
77400,11460.478256644728
98597,5993.074606969323
103156,8451.011461038963
95446,27172.164175050933
97036,9483.811298474127
101401,8534.870819348529
80817,10857.812081833996
84078,6977.862943733893
95390,29209.87235714287
79883,25933.408246877923
104059,13185.686753155944
103041,11539.938452972197
81651,14384.896735813676
100432,10906.473417622514
84933,13747.343658796572
81600,19233.23295207777
78379,8273.836187880443
90816,7594.076491082594
107414,9613.021581476103
105633,19380.69769070249
99508,7584.222849714211
100874,7854.203216109346
104208,17996.34782294592
84774,11982.684844533578
96518,14417.775264926777
91543,23621.061902174588
107146,19612.543850299393
94426,21129.61905797102
99059,10071.051667396165
96640,8108.7691384221
81277,9780.88579278172
102409,12277.527272943666
104800,13914.74995520605
107498,19451.931926347403
90942,45232.524214618505
80202,23638.71955881556
76794,16867.7527509553
88973,14383.282788268942
91958,60196.213333333355
80562,20343.413526686345
103486,11810.413999550154
95237,15955.109513863894
105569,15448.675033741823
106560,25904.26686125947
107977,13408.3190078009
90076,16347.8227978242
93050,16011.536457105498
80609,28722.781355666666
88557,15897.90223251362
90894,19457.56498806075
83669,8905.595993942898
78849,16519.259698097536
101275,7704.545300486478
91858,8503.45272321372
96243,14802.634905427913
106227,25546.476851933337
105300,16516.20293264478
93065,39430.67071819657
78002,12197.522774761526
82500,13845.992506929675
78204,9268.154696176038
107851,8975.932284001286
86217,7248.134062000571
82662,7606.167669359606
93324,33783.59743176175
79680,12440.565765879015
104920,22728.89053665042
96735,12323.243355171264
89992,7731.22447977462
106961,25880.72932174314
80078,14407.142619843444
101429,10239.840017719967
95551,20048.67268529168
79937,54024.95864234419
80680,18789.000285894814
99448,12331.296561959633
93909,32514.957154324067
96888,9614.560664802986
104584,12435.72971939901
107289,20887.224251643267
84126,15944.431147427122
101282,12344.943855530266
92474,22971.331350134205
88871,15387.408597966903
107177,16914.62295806661
106026,14546.357032521428
96937,12011.496261125521
83543,6596.131607957709
81094,18659.89811554648
77503,21440.120374334016
85351,6314.402519267609
96000,15589.86528000327
87374,14968.651999178226
86394,19104.508523235458
108364,13585.876831173746
91441,29761.118750000005
97039,18852.04854778611
106685,11208.629939664082
95631,16337.798493855393
101883,8587.477789622284
78238,11504.888051202286
97508,8871.730980021077
98441,12294.881349966023
80066,25007.586561346794
79095,29943.051111279805
80007,16681.971007936507
100219,8274.904826315567
82511,9904.654700882487
89270,14805.911077254485
88713,10087.784408094878
100353,12305.239388713491
102841,4465.995221611723
90117,13942.840822266897
81549,49270.25229051874
82350,24497.7256186138
76546,34675.102522904024
81013,19368.268806377637
91240,16405.06651697279
91542,20455.983579650485
104518,13407.961732515776
93537,46327.88791666666
94372,27052.809964249314
104419,20280.890916161716
97636,13622.144223676545
96288,23349.671388746312
78717,10202.326577439413
105610,20068.134627524374
97754,17242.765803798186
81458,12577.641768923786
86931,18109.192903986845
90713,21724.229544405604
90909,31059.962589067494
77251,40659.25395758661
95081,10136.83157011174
95560,14883.955365641907
93288,17030.00804204243
105036,13201.23546565112
108490,10289.46967403536
96935,21639.358333333326
89373,13401.01433571778
98010,8263.45554531524
104699,21406.857464982382
86692,7902.161161359654
85024,7957.930361380036
79086,31194.102603471303
89939,12872.911145907827
79098,19140.062045653925
86141,17152.60732114574
105462,30130.56364675576
92870,32226.505103463638
92163,23174.263456401863
87481,16163.812677375292
83276,9679.803181842448
79356,24492.836939151122
103602,11802.718453986898
88460,10674.41069786579
100934,7839.7609059952
96659,6654.964726868214
83204,9161.413031883034
104621,19926.506569756362
84110,11731.094190562884
99265,12603.811626277131
79574,13871.487816856543
78186,11114.582400503958
87005,13983.507054569665
104043,15225.870299491122
81574,32250.907455597135
104091,10563.619295136887
77759,25444.01155265359
78181,11392.8076299441
96169,10331.190647826128
98267,19817.74003220089
97837,12773.977878488568
80133,18561.15371374947
98571,9981.275046342033
88628,20401.60422451596
78622,14804.301189626367
88678,11393.792868747249
87278,15763.955272815949
86963,9883.508044963748
100350,7916.112012141587
78771,18430.62359607351
95935,17742.52992955288
107590,13812.568200501499
84458,13955.62114277543
85656,9045.55622529477
81611,4487.930416666667
92638,21735.80493662986
87478,7991.122085680955
98407,5713.77768314614
95581,14199.316734018268
100645,12342.601093621426
97184,6838.151074136166
84473,14581.62156266927
88951,6908.103139563766
100836,10387.680777092619
91338,58613.10833333333
94112,16257.503238095238
89882,16622.39160593265
97097,7531.7695562844365
99151,10957.314943755047
99607,9177.424580680678
78931,17532.127153655645
97805,7000.720207253981
97477,13348.808333661565
87819,17980.59903415113
76361,18922.714331448762
99201,29150.987924301295
103410,11178.548663131167
108436,14161.961159264472
105558,18633.278250790383
88025,7893.2088050118
101944,8143.422454047274
80786,20354.96755451805
84001,14927.532265795655
78304,21536.74914967199
100501,14736.653116043432
99693,7847.7613069037525
94557,20298.618673256617
82152,24999.10362291938
92039,34764.47540263697
83177,15713.163918496182
90726,8812.862628531802
82879,14035.236959295527
87378,16103.221294117919
91699,15437.89231701655
85500,18374.932337315935
97050,11709.369463606303
88754,6463.559036947732
79069,34466.17561751841
89329,17740.94243251542
102605,11210.108251567783
93090,17934.975915478255
108403,16317.687593806926
91391,19556.515425095546
80964,21401.479267336144
89444,23807.211331044637
84092,11489.718609120988
100617,10437.760848547667
107962,20040.866277417004
106640,7405.23026634932
95123,12794.829028679651
99114,6029.377728464307
94461,22107.88749433036
88654,15772.695872269182
80421,19061.520968692435
78113,20136.09763207477
100558,6848.970721887163
78873,26795.510926514995
85480,10312.962701389677
103902,10771.457011176482
104816,20923.354472101324
89039,14715.998131535274
95169,16315.02784332915
93971,19370.013705700723
84450,19967.836961524827
80824,28814.84509272824
92545,16220.837083333336
89226,6459.218018446716
93873,20038.690085124734
85871,16055.90779884781
86343,10722.717982059894
93634,38762.626745523
106942,9038.194707811072
82535,10888.056774690729
92259,18252.383318014214
88794,13752.294264612734
77385,34995.38659410494
76996,5903.829673245615
102708,8659.641022568983
81359,14748.53796950952
90486,3457.3644712232217
100200,7952.017457604866
87970,13490.746321456416
107512,11199.080824960816
79078,26808.716356707933
108477,13609.36539865794
80312,30708.340774178756
82208,8724.224625755225
100695,11992.325166473871
99506,9758.836704554014
85773,14914.68512711826
101887,13304.859608966974
90129,10991.138290962152
84730,9543.94265012521
107601,23443.76613726261
89592,6300.2961822776115
84844,13141.739197360967
96938,17198.47894274848
84981,16333.425944019256
100698,13541.17079294947
103306,15642.546995013352
107175,24207.156099459975
95411,30629.86735250736
101169,14073.033951314315
99407,18583.36531351094
78248,13479.548485900492
79031,19581.29034613061
91040,19119.543591042195
76464,11738.305995767396
102813,8282.634114583403
86811,21416.25467149531
81191,28379.753171970788
78202,32676.27083089591
82471,12388.302967888185
103920,7475.367656730761
79904,25264.431950679478
95670,30343.12993989118
89931,10387.093364911856
92605,40268.151452205886
85695,19534.051655259926
98750,9678.341818181814
101284,10807.731202293298
91932,18449.0192127494
98623,10135.001250000001
82499,10922.548296132272
93193,26001.8309926943
106110,16206.442338423041
78500,26420.80933962264
89447,15719.342557336895
103373,18058.351176470587
87872,9394.554569159598
99425,15275.620227366797
96552,5927.75907816051
105787,12356.863702472174
82567,12691.056022856026
102894,7543.853818694388
77641,13370.95804029304
100827,12367.856333657073
97712,15646.883420900203
95197,32293.433874999988
102993,12027.749999697871
94855,32919.03121038283
81534,16318.647879996439
95133,14950.850470081423
107468,5683.6591804390455
86402,13339.011032214843
102666,11709.316570217661
92984,21335.406700797925
93891,10749.045962121212
94312,15433.631420189822
91959,41784.91742484117
91802,26735.17254313408
108175,16140.444243009859
78293,30591.424157800848
104991,9492.606442477905
104302,9829.862331886565
79807,15158.855350524222
87167,14079.494739427872
78620,21843.659100886583
81174,25646.410327649908
83125,8726.81086103132
103123,10548.56593363649
94065,19449.04204205445
78480,16481.588151109
98280,9150.435811129772
83415,7829.956305737936
92297,130838.42624999997
100221,11165.131973707019
78829,16421.473167720203
93418,20657.52739151389
83424,11043.57952276777
101749,6523.039452707465
103456,9348.419633987623
88503,10761.072660436952
84931,15988.020658511108
107552,21993.495135379202
108037,11686.680088815165
94539,20453.569307218426
83697,8511.291935896057
87455,17361.270553043203
103044,7907.246148764633
104852,22905.422102639204
93437,39836.30710714286
92885,16206.197921756762
80922,18347.754480719632
102886,8370.903686038202
104586,16750.746661985002
81164,13272.333843323293
106074,16660.504680617683
87617,17122.91670012384
84513,13917.473616044428
96743,13455.818172454829
81209,20026.564328042332
95463,11773.936410664564
95457,18965.639266720766
101606,12275.703718880373
97485,29474.121792103015
91916,24224.087329176575
91629,42019.43400478695
84215,13217.757355054286
108190,9886.402065874998
88314,20343.717402100236
104526,17411.171071301986
82467,11238.994703493283
91827,30305.809435386473
77885,59093.387237418036
83459,8377.996202557615
98375,19201.411470663155
101233,11136.5533769796
97186,10505.432380555478
95520,18585.958911705005
95216,40046.66916666667
100878,5142.535939687405
80031,29395.830779400723
106134,27070.5134819157
103526,6371.106023504273
104018,45065.34262199578
83920,9955.385329777353
88245,9507.839138350659
86248,8308.546729640666
86315,13850.781404588795
108157,30439.178339879156
102814,8960.221828044834
84371,12793.029906137048
95270,14593.710638318194
107670,19360.175331632665
78745,14395.059956978905
88772,12021.970353643195
82335,18131.134112199914
100049,9430.714875577489
84953,6755.633672147484
98948,18780.748787204324
95952,38442.76389194141
93638,23695.093516806726
91164,32144.38332135691
87627,19436.522330439046
89209,14373.377346720346
94140,18602.590412934635
86567,9531.58900620661
81451,21693.92187500001
94658,28018.370658260123
103969,9510.387230173497
90158,14558.511277041775
107712,13945.085305875458
102518,11354.731948702893
91367,28986.291633622033
78764,16730.03541635558
87411,12503.74692456002
80790,31409.887733709278
97848,15298.570315152954
97985,5978.464737082679
99323,7002.749004028039
96854,11951.587824296746
103917,6603.606869671663
86223,8336.600170819887
101812,9518.518348993557
102098,10420.447322623753
93414,11773.149060439562
86794,9926.377530185213
81508,29169.74818798006
105781,19655.881710653706
103758,9035.748415966316
100877,13128.048180005804
83075,16148.45205382199
100303,12751.405502455875
85269,15253.138131341046
95693,18230.715116128504
85891,16102.98258067486
85991,9672.93302360336
89378,11453.690586841522
79718,11298.310939781019
96415,12816.152366609835
87510,11036.648149395753
95579,15722.258667503369
96453,13389.287238050227
80182,30086.344516800295
103363,9544.798396892653
76430,19685.15931577619
86302,7906.702481461754
78876,12414.698557088825
106740,10747.209719040347
101855,11566.103060982265
78987,29068.972459033437
100155,15346.641441564381
76069,29913.182880878532
79889,19572.262420999647
104035,20530.682448739797
102533,7448.446492908242
85374,13389.638726721545
82210,25030.08829181094
81145,13110.424284579274
99738,12504.465573899799
98201,35258.44127017901
88630,8568.961966766828
94084,25085.5514213904
79771,21735.551106856376
91057,40089.80375
92492,16894.4605824059
103600,15436.090860389613
105315,31306.6025
106151,19303.742881709695
87426,6702.331510045055
85249,10680.223465503506
77379,7989.55239719644
76190,11874.261113102075
89820,32306.315779663193
92650,27343.173975672875
82906,17363.844040427044
104766,16236.380772228302
104673,18868.990236216767
103734,6605.141554223271
87652,13195.508015120413
107399,15841.572117546933
97222,17718.831033224025
100614,9369.90383168127
95807,30305.809435386473
88084,13754.868615381543
97997,14274.362878803304
83321,14676.566999048307
83002,15154.892381680273
103995,9650.466517430452
102305,7122.966348872166
97774,22574.275798796723
87737,11071.701134054372
102191,15488.874465892648
78470,23310.74680844757
81787,21267.525168669516
90975,36629.54419673902
76598,20726.289880852175
88308,10652.667992114706
105997,11635.856204704047
97095,20921.952153970436
100555,9280.010483841275
106628,22439.73712129932
84638,6737.431006636005
106752,22961.44161874886
88072,15763.543259078933
86734,12301.38366980834
105842,23488.48893470237
102037,17433.713825194733
96623,11191.23933286496
80943,14825.143342195877
107882,10464.791803154
96069,10426.717152299047
86796,18860.549852258748
83234,15704.39438654176
85044,11470.54093037996
76183,28720.763887784582
102124,9615.392629380916
105963,11914.226911251431
108127,12599.21915454094
76435,57508.17039400907
89809,24106.329983892134
98129,11802.856694586617
95632,25259.332280148054
77264,21543.9337021775
102849,5813.563192117356
106860,14699.82737334831
90177,9149.499129384634
104336,12942.216045779085
91068,20267.38423637934
85416,9383.865554330057
92720,18544.61730143163
105257,10332.121826548348
94524,15378.48617711236
87069,15448.218289124445
79026,16633.342052599128
100533,10458.316162489567
107396,7363.043185770571
77220,11566.456020074264
76863,11715.953510441486
89441,8589.521666666666
86301,18132.666709087665
82808,17034.44296099037
106681,13238.277664531262
100673,11437.215191275025
87115,9524.475810475698
84819,9794.661172208127
99889,12345.685072986158
100435,5860.578416754146
91329,15588.312291168206
105897,11831.835572585389
94788,20464.454184589278
96403,18089.348696313056
105780,24788.35685969031
81290,20055.316258608807
91689,16471.172702544467
93660,50628.56717838759
84018,15154.594819895081
79166,19584.41814084448
99850,13247.10967274451
89900,15550.62961344972
76628,26146.475199986515
99136,10800.042916666665
89388,13541.655682184277
86441,16246.969274734889
100362,8211.027088815441
99493,10589.414454984986
108082,13667.690844822095
94759,22487.952093502878
91954,27558.104500000005
90378,15764.990984893671
86126,20522.46039825774
92990,17133.2981810022
80507,18040.260401957534
105394,23821.352553318953
80679,11483.85325619532
94014,21213.421518889965
78092,27364.754345094283
92725,9655.564477905747
104609,6562.80922977546
89940,19719.940206453317
84337,15616.396276905552
80392,18376.438151891052
90992,47388.38446612783
88342,9615.392005747612
83193,8132.512397807835
83080,26287.589796375927
87197,16309.534854206622
106043,9275.645832451894
81316,13491.226805874312
105197,41027.086426767666
86103,11691.994896081716
107819,39217.22486833811
94911,17494.439082301087
76597,33416.610641704916
96614,8793.798586056017
102197,6404.628602720451
104617,7381.866471379392
101445,9293.942258987625
94521,54484.241784739264
107290,15664.215450067106
93099,24386.706429898328
82179,39948.0120423808
96268,26917.078963038926
83202,16370.19805779111
101568,7031.100833333335
89145,7913.076603238476
82718,6521.375202197108
84595,17002.396353783166
86633,12522.084379425594
91925,30039.083726190474
100357,8042.730599018232
93684,18267.56033232213
106465,43813.87506496031
84631,16514.90428276114
97796,10429.25462229958
82836,10975.9621608761
81314,55985.18597276886
96868,18795.122465279856
94329,16981.009252486023
85728,6584.712645528259
78259,14505.283440202182
107084,19925.10269835586
96134,9165.66032778965
81583,27622.919647192553
104264,16300.496197057155
86202,12281.591613038305
102867,8145.5776570249
83461,12063.267890674884
77589,16269.176039781096
94394,16761.948672028768
87588,9853.828208823315
98769,12912.229357879429
76735,21456.58867825248
105592,12975.85226188271
95260,16939.318921520924
82699,8026.919107288972
95827,27680.71052380953
89294,9495.944337504605
90853,13807.413280501012
86522,10017.85348576709
80958,29243.35416666666
94038,29802.750904989163
88512,8130.382404607779
80219,10483.950353821874
86063,4337.590654761905
87724,7686.781712083641
88835,12649.417276759954
105687,17220.79458849687
83567,11289.529525537293
106584,21890.051839518226
98492,6455.09666611641
94494,19889.240955710957
89061,6417.214164024808
103125,11989.064557300488
103883,12058.259251566404
80430,10785.7937359016
95544,30614.787586028306
105136,56744.37898809524
105560,9022.815513827907
108397,26680.90044599382
82236,45113.41188443885
89477,15541.689524891268
98106,6447.714013746895
85996,6491.622535591833
103439,13993.95663010749
90831,7850.987873799117
100746,13205.9425587926
81518,13672.573048544156
98610,9945.156210317462
100644,13935.144098093058
105486,14566.892377190003
79765,16428.172385386817
107609,10241.259288683868
85407,12926.173986501508
81527,24608.359231891773
80955,36482.727698563955
79400,22102.1629896437
101238,9467.432208146545
87024,17996.114478989286
88662,9794.691086974233
107983,22657.115796860675
93662,27862.737252958068
81557,26652.568759891725
94520,16914.695543824568
97010,14627.612958270714
77628,29784.882437483502
89561,14482.757037129322
104218,15547.208220964101
99839,8521.870977011493
87279,10935.677309517812
93760,19834.31500033599
89551,7587.038233836622
82714,17299.45013809179
98166,20207.031797202995
83812,10460.589839852397
102617,7063.466911124833
76869,16501.692455547593
103735,16827.975355561917
94201,21390.427282513454
107893,17695.072356795463
78651,12175.204339957987
85246,16123.284201587276
81194,24850.950615656115
81133,33370.64663441898
95611,32261.982944529023
93004,14925.99458470272
81826,40841.14122776075
100157,12961.920303991199
103768,13443.788376270279
93350,17124.005651420728
76901,22352.485751887434
88742,11378.733057763902
102866,10303.775565389022
76438,28406.80646056957
86105,9995.517963834804
107506,25000.507343087975
108520,8728.374858418241
106613,10638.75046507896
94164,41952.00787587884
100964,10826.70050337607
92769,12714.889084364097
82221,11083.226151792207
98686,25026.617909186105
79762,18890.303781408555
84645,19751.28013211258
107656,19991.14062079323
97538,17083.930658747006
99552,25566.740266381308
102157,10686.551548595182
80935,10715.486922545915
100578,11630.385920591443
94686,25741.75721208203
93268,41242.47166666666
91842,24350.32041666667
95609,35378.0284952746
91576,20907.579297784105
93139,47052.8625
101030,7796.314205549631
80172,45084.13572458678
106262,16212.720134260126
101562,9696.97006972164
102273,2461.014169957295
87102,5275.217916089327
78491,18156.911936968245
90631,7747.5189067460315
94672,21006.174293635515
77261,54586.897638888884
80434,19242.979335867756
86840,8759.362471009736
95011,25208.523574518258
90870,9886.638458979929
97999,10386.126917750551
77016,44180.52041482877
96931,19259.52520295562
85215,9581.183795762117
105268,16514.39803979843
99519,6717.36008769488
104056,17777.880259916863
91117,54473.87882082005
107099,23807.708801114884
80475,11221.188678070004
76216,33667.74229644795
93207,26142.63374903144
105166,9725.496962263018
107209,17303.47354418614
100109,10359.013872680101
87232,14720.55755898617
102624,11501.640190403648
81948,9814.304211455588
93625,45719.30675619314
90334,9323.87704463055
79878,13833.334820269114
105653,19143.81349663601
108014,12885.367078672212
105491,22587.885433265576
87064,14401.022185416448
106773,16433.95288535769
93489,14172.787760762752
89490,21382.798571182226
100771,13312.165842853994
100803,11652.388135712827
92144,15484.465636929672
88632,10896.593770020387
78778,16393.97576431945
99308,10540.249022014888
77161,14665.25100060788
97501,9810.103927790587
100933,10955.526697074887
77489,29618.3475
84309,10833.618659514952
108040,8470.896612049397
97159,17582.30271329914
95779,15359.852009130442
89650,14260.403490486231
80999,7092.358060309377
91887,22866.527408049988
79753,28854.059974747473
